backend,case_name,status,reason,dtype,algorithm,mode,k,n,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q10_k256_max,PASS,ok,half,bitonic,max,256,1024,Trunc bitonic end-to-end time (ms),0.084,Trunc bitonic end-to-end time (ms),0.084,Trunc bitonic algorithmic time (ms),0.084,11776,exact,22272,exact
cpu,q11_k8_max,PASS,ok,half,bitonic,max,8,2048,Trunc bitonic end-to-end time (ms),0.075,Trunc bitonic end-to-end time (ms),0.075,Trunc bitonic algorithmic time (ms),0.075,28592,exact,11244,exact
cpu,q11_k256_max,PASS,ok,half,bitonic,max,256,2048,Trunc bitonic end-to-end time (ms),0.086,Trunc bitonic end-to-end time (ms),0.086,Trunc bitonic algorithmic time (ms),0.086,26112,exact,45824,exact
cpu,q12_k8_max,PASS,ok,half,bitonic,max,8,4096,Trunc bitonic end-to-end time (ms),0.08,Trunc bitonic end-to-end time (ms),0.08,Trunc bitonic algorithmic time (ms),0.08,57264,exact,22508,exact
cpu,q12_k256_max,PASS,ok,half,bitonic,max,256,4096,Trunc bitonic end-to-end time (ms),0.099,Trunc bitonic end-to-end time (ms),0.099,Trunc bitonic algorithmic time (ms),0.099,54784,exact,92928,exact
cpu,q12_k4096_max,PASS,ok,half,bitonic,max,4096,4096,Trunc bitonic end-to-end time (ms),0.114,Trunc bitonic end-to-end time (ms),0.114,Trunc bitonic algorithmic time (ms),0.114,16384,exact,159744,exact
cpu,q13_k8_max,PASS,ok,half,bitonic,max,8,8192,Trunc bitonic end-to-end time (ms),0.09,Trunc bitonic end-to-end time (ms),0.09,Trunc bitonic algorithmic time (ms),0.09,114608,exact,45036,exact
cpu,q13_k256_max,PASS,ok,half,bitonic,max,256,8192,Trunc bitonic end-to-end time (ms),0.128,Trunc bitonic end-to-end time (ms),0.128,Trunc bitonic algorithmic time (ms),0.128,112128,exact,187136,exact
cpu,q13_k4096_max,PASS,ok,half,bitonic,max,4096,8192,Trunc bitonic end-to-end time (ms),0.171,Trunc bitonic end-to-end time (ms),0.171,Trunc bitonic algorithmic time (ms),0.171,73728,exact,348160,exact
cpu,q14_k8_max,PASS,ok,half,bitonic,max,8,16384,Trunc bitonic end-to-end time (ms),0.1,Trunc bitonic end-to-end time (ms),0.1,Trunc bitonic algorithmic time (ms),0.1,229296,exact,90092,exact
cpu,q14_k256_max,PASS,ok,half,bitonic,max,256,16384,Trunc bitonic end-to-end time (ms),0.181,Trunc bitonic end-to-end time (ms),0.181,Trunc bitonic algorithmic time (ms),0.181,226816,exact,375552,exact
cpu,q14_k4096_max,PASS,ok,half,bitonic,max,4096,16384,Trunc bitonic end-to-end time (ms),0.253,Trunc bitonic end-to-end time (ms),0.253,Trunc bitonic algorithmic time (ms),0.253,188416,exact,724992,exact
cpu,q15_k8_max,PASS,ok,half,bitonic,max,8,32768,Trunc bitonic end-to-end time (ms),0.12,Trunc bitonic end-to-end time (ms),0.12,Trunc bitonic algorithmic time (ms),0.12,458672,exact,180204,exact
cpu,q15_k256_max,PASS,ok,half,bitonic,max,256,32768,Trunc bitonic end-to-end time (ms),0.282,Trunc bitonic end-to-end time (ms),0.282,Trunc bitonic algorithmic time (ms),0.282,456192,exact,752384,exact
cpu,q15_k4096_max,PASS,ok,half,bitonic,max,4096,32768,Trunc bitonic end-to-end time (ms),0.434,Trunc bitonic end-to-end time (ms),0.434,Trunc bitonic algorithmic time (ms),0.434,417792,exact,1478656,exact
cpu,q16_k8_max,PASS,ok,half,bitonic,max,8,65536,Trunc bitonic end-to-end time (ms),0.201,Trunc bitonic end-to-end time (ms),0.201,Trunc bitonic algorithmic time (ms),0.201,917424,exact,360428,exact
cpu,q16_k256_max,PASS,ok,half,bitonic,max,256,65536,Trunc bitonic end-to-end time (ms),0.48,Trunc bitonic end-to-end time (ms),0.48,Trunc bitonic algorithmic time (ms),0.48,914944,exact,1506048,exact
cpu,q16_k4096_max,PASS,ok,half,bitonic,max,4096,65536,Trunc bitonic end-to-end time (ms),0.822,Trunc bitonic end-to-end time (ms),0.822,Trunc bitonic algorithmic time (ms),0.822,876544,exact,2985984,exact
cpu,q17_k8_max,PASS,ok,half,bitonic,max,8,131072,Trunc bitonic end-to-end time (ms),0.235,Trunc bitonic end-to-end time (ms),0.235,Trunc bitonic algorithmic time (ms),0.235,1834928,exact,720876,exact
cpu,q17_k256_max,PASS,ok,half,bitonic,max,256,131072,Trunc bitonic end-to-end time (ms),0.55,Trunc bitonic end-to-end time (ms),0.55,Trunc bitonic algorithmic time (ms),0.55,1832448,exact,3013376,exact
cpu,q17_k4096_max,PASS,ok,half,bitonic,max,4096,131072,Trunc bitonic end-to-end time (ms),0.851,Trunc bitonic end-to-end time (ms),0.851,Trunc bitonic algorithmic time (ms),0.851,1794048,exact,6000640,exact
cpu,q17_k131072_max,PASS,ok,half,bitonic,max,131072,131072,Trunc bitonic end-to-end time (ms),2.279,Trunc bitonic end-to-end time (ms),2.279,Trunc bitonic algorithmic time (ms),2.279,524288,exact,10027008,exact
cpu,q18_k8_max,PASS,ok,half,bitonic,max,8,262144,Trunc bitonic end-to-end time (ms),0.263,Trunc bitonic end-to-end time (ms),0.263,Trunc bitonic algorithmic time (ms),0.263,3669936,exact,1441772,exact
cpu,q18_k256_max,PASS,ok,half,bitonic,max,256,262144,Trunc bitonic end-to-end time (ms),0.608,Trunc bitonic end-to-end time (ms),0.608,Trunc bitonic algorithmic time (ms),0.608,3667456,exact,6028032,exact
cpu,q18_k4096_max,PASS,ok,half,bitonic,max,4096,262144,Trunc bitonic end-to-end time (ms),0.943,Trunc bitonic end-to-end time (ms),0.943,Trunc bitonic algorithmic time (ms),0.943,3629056,exact,12029952,exact
cpu,q18_k131072_max,PASS,ok,half,bitonic,max,131072,262144,Trunc bitonic end-to-end time (ms),2.625,Trunc bitonic end-to-end time (ms),2.625,Trunc bitonic algorithmic time (ms),2.625,2359296,exact,21299200,exact
cpu,q19_k8_max,PASS,ok,half,bitonic,max,8,524288,Trunc bitonic end-to-end time (ms),0.41,Trunc bitonic end-to-end time (ms),0.41,Trunc bitonic algorithmic time (ms),0.41,7339952,exact,2883564,exact
cpu,q19_k256_max,PASS,ok,half,bitonic,max,256,524288,Trunc bitonic end-to-end time (ms),0.786,Trunc bitonic end-to-end time (ms),0.786,Trunc bitonic algorithmic time (ms),0.786,7337472,exact,12057344,exact
cpu,q19_k4096_max,PASS,ok,half,bitonic,max,4096,524288,Trunc bitonic end-to-end time (ms),1.103,Trunc bitonic end-to-end time (ms),1.103,Trunc bitonic algorithmic time (ms),1.103,7299072,exact,24088576,exact
cpu,q19_k131072_max,PASS,ok,half,bitonic,max,131072,524288,Trunc bitonic end-to-end time (ms),2.893,Trunc bitonic end-to-end time (ms),2.893,Trunc bitonic algorithmic time (ms),2.893,6029312,exact,43843584,exact
cpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,Trunc bitonic end-to-end time (ms),0.551,Trunc bitonic end-to-end time (ms),0.551,Trunc bitonic algorithmic time (ms),0.551,14679984,exact,5767148,exact
cpu,q20_k256_max,PASS,ok,half,bitonic,max,256,1048576,Trunc bitonic end-to-end time (ms),1.22,Trunc bitonic end-to-end time (ms),1.22,Trunc bitonic algorithmic time (ms),1.22,14677504,exact,24115968,exact
cpu,q20_k4096_max,PASS,ok,half,bitonic,max,4096,1048576,Trunc bitonic end-to-end time (ms),1.872,Trunc bitonic end-to-end time (ms),1.872,Trunc bitonic algorithmic time (ms),1.872,14639104,exact,48205824,exact
cpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,Trunc bitonic end-to-end time (ms),3.375,Trunc bitonic end-to-end time (ms),3.375,Trunc bitonic algorithmic time (ms),3.375,13369344,exact,88932352,exact
cpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,Trunc bitonic end-to-end time (ms),1.243,Trunc bitonic end-to-end time (ms),1.243,Trunc bitonic algorithmic time (ms),1.243,29360048,exact,11534316,exact
cpu,q21_k256_max,PASS,ok,half,bitonic,max,256,2097152,Trunc bitonic end-to-end time (ms),2.811,Trunc bitonic end-to-end time (ms),2.811,Trunc bitonic algorithmic time (ms),2.811,29357568,exact,48233216,exact
cpu,q21_k4096_max,PASS,ok,half,bitonic,max,4096,2097152,Trunc bitonic end-to-end time (ms),3.908,Trunc bitonic end-to-end time (ms),3.908,Trunc bitonic algorithmic time (ms),3.908,29319168,exact,96440320,exact
cpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,Trunc bitonic end-to-end time (ms),5.861,Trunc bitonic end-to-end time (ms),5.861,Trunc bitonic algorithmic time (ms),5.861,28049408,exact,179109888,exact
cpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,Trunc bitonic end-to-end time (ms),1.557,Trunc bitonic end-to-end time (ms),1.557,Trunc bitonic algorithmic time (ms),1.557,58720176,exact,23068652,exact
cpu,q22_k256_max,PASS,ok,half,bitonic,max,256,4194304,Trunc bitonic end-to-end time (ms),4.689,Trunc bitonic end-to-end time (ms),4.689,Trunc bitonic algorithmic time (ms),4.689,58717696,exact,96467712,exact
cpu,q22_k4096_max,PASS,ok,half,bitonic,max,4096,4194304,Trunc bitonic end-to-end time (ms),7.341,Trunc bitonic end-to-end time (ms),7.341,Trunc bitonic algorithmic time (ms),7.341,58679296,exact,192909312,exact
cpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,Trunc bitonic end-to-end time (ms),11.495,Trunc bitonic end-to-end time (ms),11.495,Trunc bitonic algorithmic time (ms),11.495,57409536,exact,359464960,exact
cpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,Trunc bitonic end-to-end time (ms),3.135,Trunc bitonic end-to-end time (ms),3.135,Trunc bitonic algorithmic time (ms),3.135,117440432,exact,46137324,exact
cpu,q23_k256_max,PASS,ok,half,bitonic,max,256,8388608,Trunc bitonic end-to-end time (ms),8.49,Trunc bitonic end-to-end time (ms),8.49,Trunc bitonic algorithmic time (ms),8.49,117437952,exact,192936704,exact
cpu,q23_k4096_max,PASS,ok,half,bitonic,max,4096,8388608,Trunc bitonic end-to-end time (ms),13.811,Trunc bitonic end-to-end time (ms),13.811,Trunc bitonic algorithmic time (ms),13.811,117399552,exact,385847296,exact
cpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,Trunc bitonic end-to-end time (ms),22.533,Trunc bitonic end-to-end time (ms),22.533,Trunc bitonic algorithmic time (ms),22.533,116129792,exact,720175104,exact
cpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,Trunc bitonic end-to-end time (ms),5.857,Trunc bitonic end-to-end time (ms),5.857,Trunc bitonic algorithmic time (ms),5.857,234880944,exact,92274668,exact
cpu,q24_k256_max,PASS,ok,half,bitonic,max,256,16777216,Trunc bitonic end-to-end time (ms),16.939,Trunc bitonic end-to-end time (ms),16.939,Trunc bitonic algorithmic time (ms),16.939,234878464,exact,385874688,exact
cpu,q24_k4096_max,PASS,ok,half,bitonic,max,4096,16777216,Trunc bitonic end-to-end time (ms),27.106,Trunc bitonic end-to-end time (ms),27.106,Trunc bitonic algorithmic time (ms),27.106,234840064,exact,771723264,exact
cpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,Trunc bitonic end-to-end time (ms),44.414,Trunc bitonic end-to-end time (ms),44.414,Trunc bitonic algorithmic time (ms),44.414,233570304,exact,1441595392,exact
cpu,q03_k8_max,PASS,ok,half,map_reduce,max,8,8,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,48,exact,8,lower-bound
cpu,q04_k8_max,PASS,ok,half,map_reduce,max,8,16,Map-reduce top-k end-to-end time (ms),0.077,Map-reduce top-k end-to-end time (ms),0.077,Map-reduce top-k algorithmic time (ms),0.077,64,exact,16,lower-bound
cpu,q05_k8_max,PASS,ok,half,map_reduce,max,8,32,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k algorithmic time (ms),0.049,96,exact,32,lower-bound
cpu,q06_k8_max,PASS,ok,half,map_reduce,max,8,64,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,160,exact,64,lower-bound
cpu,q07_k8_max,PASS,ok,half,map_reduce,max,8,128,Map-reduce top-k end-to-end time (ms),0.047,Map-reduce top-k end-to-end time (ms),0.047,Map-reduce top-k algorithmic time (ms),0.047,288,exact,128,lower-bound
cpu,q08_k8_max,PASS,ok,half,map_reduce,max,8,256,Map-reduce top-k end-to-end time (ms),0.033,Map-reduce top-k end-to-end time (ms),0.033,Map-reduce top-k algorithmic time (ms),0.033,544,exact,256,lower-bound
cpu,q08_k256_max,PASS,ok,half,map_reduce,max,256,256,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k algorithmic time (ms),0.049,1536,exact,256,lower-bound
cpu,q09_k8_max,PASS,ok,half,map_reduce,max,8,512,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,1056,exact,512,lower-bound
cpu,q09_k256_max,PASS,ok,half,map_reduce,max,256,512,Map-reduce top-k end-to-end time (ms),0.038,Map-reduce top-k end-to-end time (ms),0.038,Map-reduce top-k algorithmic time (ms),0.038,2048,exact,512,lower-bound
cpu,q10_k8_max,PASS,ok,half,map_reduce,max,8,1024,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,2080,exact,1024,lower-bound
cpu,q10_k256_max,PASS,ok,half,map_reduce,max,256,1024,Map-reduce top-k end-to-end time (ms),0.055,Map-reduce top-k end-to-end time (ms),0.055,Map-reduce top-k algorithmic time (ms),0.055,3072,exact,1024,lower-bound
cpu,q11_k8_max,PASS,ok,half,map_reduce,max,8,2048,Map-reduce top-k end-to-end time (ms),0.033,Map-reduce top-k end-to-end time (ms),0.033,Map-reduce top-k algorithmic time (ms),0.033,4128,exact,2048,lower-bound
cpu,q11_k256_max,PASS,ok,half,map_reduce,max,256,2048,Map-reduce top-k end-to-end time (ms),0.057,Map-reduce top-k end-to-end time (ms),0.057,Map-reduce top-k algorithmic time (ms),0.057,5120,exact,2048,lower-bound
cpu,q12_k8_max,PASS,ok,half,map_reduce,max,8,4096,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,8224,exact,4096,lower-bound
cpu,q12_k256_max,PASS,ok,half,map_reduce,max,256,4096,Map-reduce top-k end-to-end time (ms),0.045,Map-reduce top-k end-to-end time (ms),0.045,Map-reduce top-k algorithmic time (ms),0.045,9216,exact,4096,lower-bound
cpu,q12_k4096_max,PASS,ok,half,map_reduce,max,4096,4096,Map-reduce top-k end-to-end time (ms),0.132,Map-reduce top-k end-to-end time (ms),0.132,Map-reduce top-k algorithmic time (ms),0.132,24576,exact,4096,lower-bound
cpu,q13_k8_max,PASS,ok,half,map_reduce,max,8,8192,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,16416,exact,8192,lower-bound
cpu,q13_k256_max,PASS,ok,half,map_reduce,max,256,8192,Map-reduce top-k end-to-end time (ms),0.067,Map-reduce top-k end-to-end time (ms),0.067,Map-reduce top-k algorithmic time (ms),0.067,17408,exact,8192,lower-bound
cpu,q13_k4096_max,PASS,ok,half,map_reduce,max,4096,8192,Map-reduce top-k end-to-end time (ms),0.557,Map-reduce top-k end-to-end time (ms),0.557,Map-reduce top-k algorithmic time (ms),0.557,32768,exact,8192,lower-bound
cpu,q14_k8_max,PASS,ok,half,map_reduce,max,8,16384,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k algorithmic time (ms),0.049,32800,exact,16384,lower-bound
cpu,q14_k256_max,PASS,ok,half,map_reduce,max,256,16384,Map-reduce top-k end-to-end time (ms),0.067,Map-reduce top-k end-to-end time (ms),0.067,Map-reduce top-k algorithmic time (ms),0.067,33792,exact,16384,lower-bound
cpu,q14_k4096_max,PASS,ok,half,map_reduce,max,4096,16384,Map-reduce top-k end-to-end time (ms),0.846,Map-reduce top-k end-to-end time (ms),0.846,Map-reduce top-k algorithmic time (ms),0.846,49152,exact,16384,lower-bound
cpu,q15_k8_max,PASS,ok,half,map_reduce,max,8,32768,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k algorithmic time (ms),0.049,65568,exact,32768,lower-bound
cpu,q15_k256_max,PASS,ok,half,map_reduce,max,256,32768,Map-reduce top-k end-to-end time (ms),0.073,Map-reduce top-k end-to-end time (ms),0.073,Map-reduce top-k algorithmic time (ms),0.073,66560,exact,32768,lower-bound
cpu,q15_k4096_max,PASS,ok,half,map_reduce,max,4096,32768,Map-reduce top-k end-to-end time (ms),1.108,Map-reduce top-k end-to-end time (ms),1.108,Map-reduce top-k algorithmic time (ms),1.108,81920,exact,32768,lower-bound
cpu,q16_k8_max,PASS,ok,half,map_reduce,max,8,65536,Map-reduce top-k end-to-end time (ms),0.052,Map-reduce top-k end-to-end time (ms),0.052,Map-reduce top-k algorithmic time (ms),0.052,131104,exact,65536,lower-bound
cpu,q16_k256_max,PASS,ok,half,map_reduce,max,256,65536,Map-reduce top-k end-to-end time (ms),0.078,Map-reduce top-k end-to-end time (ms),0.078,Map-reduce top-k algorithmic time (ms),0.078,132096,exact,65536,lower-bound
cpu,q16_k4096_max,PASS,ok,half,map_reduce,max,4096,65536,Map-reduce top-k end-to-end time (ms),1.374,Map-reduce top-k end-to-end time (ms),1.374,Map-reduce top-k algorithmic time (ms),1.374,147456,exact,65536,lower-bound
cpu,q17_k8_max,PASS,ok,half,map_reduce,max,8,131072,Map-reduce top-k end-to-end time (ms),0.054,Map-reduce top-k end-to-end time (ms),0.054,Map-reduce top-k algorithmic time (ms),0.054,262176,exact,131072,lower-bound
cpu,q17_k256_max,PASS,ok,half,map_reduce,max,256,131072,Map-reduce top-k end-to-end time (ms),0.09,Map-reduce top-k end-to-end time (ms),0.09,Map-reduce top-k algorithmic time (ms),0.09,263168,exact,131072,lower-bound
cpu,q17_k4096_max,PASS,ok,half,map_reduce,max,4096,131072,Map-reduce top-k end-to-end time (ms),1.617,Map-reduce top-k end-to-end time (ms),1.617,Map-reduce top-k algorithmic time (ms),1.617,278528,exact,131072,lower-bound
cpu,q17_k131072_max,PASS,ok,half,map_reduce,max,131072,131072,Map-reduce top-k end-to-end time (ms),11.129,Map-reduce top-k end-to-end time (ms),11.129,Map-reduce top-k algorithmic time (ms),11.129,786432,exact,131072,lower-bound
cpu,q18_k8_max,PASS,ok,half,map_reduce,max,8,262144,Map-reduce top-k end-to-end time (ms),0.075,Map-reduce top-k end-to-end time (ms),0.075,Map-reduce top-k algorithmic time (ms),0.075,524320,exact,262144,lower-bound
cpu,q18_k256_max,PASS,ok,half,map_reduce,max,256,262144,Map-reduce top-k end-to-end time (ms),0.094,Map-reduce top-k end-to-end time (ms),0.094,Map-reduce top-k algorithmic time (ms),0.094,525312,exact,262144,lower-bound
cpu,q18_k4096_max,PASS,ok,half,map_reduce,max,4096,262144,Map-reduce top-k end-to-end time (ms),1.903,Map-reduce top-k end-to-end time (ms),1.903,Map-reduce top-k algorithmic time (ms),1.903,540672,exact,262144,lower-bound
cpu,q18_k131072_max,PASS,ok,half,map_reduce,max,131072,262144,Map-reduce top-k end-to-end time (ms),22.098,Map-reduce top-k end-to-end time (ms),22.098,Map-reduce top-k algorithmic time (ms),22.098,1048576,exact,262144,lower-bound
cpu,q19_k8_max,PASS,ok,half,map_reduce,max,8,524288,Map-reduce top-k end-to-end time (ms),0.101,Map-reduce top-k end-to-end time (ms),0.101,Map-reduce top-k algorithmic time (ms),0.101,1048608,exact,524288,lower-bound
cpu,q19_k256_max,PASS,ok,half,map_reduce,max,256,524288,Map-reduce top-k end-to-end time (ms),0.14,Map-reduce top-k end-to-end time (ms),0.14,Map-reduce top-k algorithmic time (ms),0.14,1049600,exact,524288,lower-bound
cpu,q19_k4096_max,PASS,ok,half,map_reduce,max,4096,524288,Map-reduce top-k end-to-end time (ms),2.256,Map-reduce top-k end-to-end time (ms),2.256,Map-reduce top-k algorithmic time (ms),2.256,1064960,exact,524288,lower-bound
cpu,q19_k131072_max,PASS,ok,half,map_reduce,max,131072,524288,Map-reduce top-k end-to-end time (ms),33.468,Map-reduce top-k end-to-end time (ms),33.468,Map-reduce top-k algorithmic time (ms),33.468,1572864,exact,524288,lower-bound
cpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,Map-reduce top-k end-to-end time (ms),0.096,Map-reduce top-k end-to-end time (ms),0.096,Map-reduce top-k algorithmic time (ms),0.096,2097184,exact,1048576,lower-bound
cpu,q20_k256_max,PASS,ok,half,map_reduce,max,256,1048576,Map-reduce top-k end-to-end time (ms),0.137,Map-reduce top-k end-to-end time (ms),0.137,Map-reduce top-k algorithmic time (ms),0.137,2098176,exact,1048576,lower-bound
cpu,q20_k4096_max,PASS,ok,half,map_reduce,max,4096,1048576,Map-reduce top-k end-to-end time (ms),2.527,Map-reduce top-k end-to-end time (ms),2.527,Map-reduce top-k algorithmic time (ms),2.527,2113536,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,Map-reduce top-k end-to-end time (ms),45.462,Map-reduce top-k end-to-end time (ms),45.462,Map-reduce top-k algorithmic time (ms),45.462,2621440,exact,1048576,lower-bound
cpu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,Map-reduce top-k end-to-end time (ms),0.129,Map-reduce top-k end-to-end time (ms),0.129,Map-reduce top-k algorithmic time (ms),0.129,4194368,exact,2097152,lower-bound
cpu,q21_k256_max,PASS,ok,half,map_reduce,max,256,2097152,Map-reduce top-k end-to-end time (ms),0.244,Map-reduce top-k end-to-end time (ms),0.244,Map-reduce top-k algorithmic time (ms),0.244,4196352,exact,2097152,lower-bound
cpu,q21_k4096_max,PASS,ok,half,map_reduce,max,4096,2097152,Map-reduce top-k end-to-end time (ms),2.809,Map-reduce top-k end-to-end time (ms),2.809,Map-reduce top-k algorithmic time (ms),2.809,4227072,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,Map-reduce top-k end-to-end time (ms),58.29,Map-reduce top-k end-to-end time (ms),58.29,Map-reduce top-k algorithmic time (ms),58.29,5242880,exact,2097152,lower-bound
cpu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,Map-reduce top-k end-to-end time (ms),0.146,Map-reduce top-k end-to-end time (ms),0.146,Map-reduce top-k algorithmic time (ms),0.146,8388736,exact,4194304,lower-bound
cpu,q22_k256_max,PASS,ok,half,map_reduce,max,256,4194304,Map-reduce top-k end-to-end time (ms),0.267,Map-reduce top-k end-to-end time (ms),0.267,Map-reduce top-k algorithmic time (ms),0.267,8392704,exact,4194304,lower-bound
cpu,q22_k4096_max,PASS,ok,half,map_reduce,max,4096,4194304,Map-reduce top-k end-to-end time (ms),3.012,Map-reduce top-k end-to-end time (ms),3.012,Map-reduce top-k algorithmic time (ms),3.012,8454144,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,Map-reduce top-k end-to-end time (ms),69.599,Map-reduce top-k end-to-end time (ms),69.599,Map-reduce top-k algorithmic time (ms),69.599,10485760,exact,4194304,lower-bound
cpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,Map-reduce top-k end-to-end time (ms),0.245,Map-reduce top-k end-to-end time (ms),0.245,Map-reduce top-k algorithmic time (ms),0.245,16777472,exact,8388608,lower-bound
cpu,q23_k256_max,PASS,ok,half,map_reduce,max,256,8388608,Map-reduce top-k end-to-end time (ms),0.351,Map-reduce top-k end-to-end time (ms),0.351,Map-reduce top-k algorithmic time (ms),0.351,16785408,exact,8388608,lower-bound
cpu,q23_k4096_max,PASS,ok,half,map_reduce,max,4096,8388608,Map-reduce top-k end-to-end time (ms),3.264,Map-reduce top-k end-to-end time (ms),3.264,Map-reduce top-k algorithmic time (ms),3.264,16908288,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,Map-reduce top-k end-to-end time (ms),79.481,Map-reduce top-k end-to-end time (ms),79.481,Map-reduce top-k algorithmic time (ms),79.481,20971520,exact,8388608,lower-bound
cpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,Map-reduce top-k end-to-end time (ms),0.521,Map-reduce top-k end-to-end time (ms),0.521,Map-reduce top-k algorithmic time (ms),0.521,33554688,exact,16777216,lower-bound
cpu,q24_k256_max,PASS,ok,half,map_reduce,max,256,16777216,Map-reduce top-k end-to-end time (ms),0.637,Map-reduce top-k end-to-end time (ms),0.637,Map-reduce top-k algorithmic time (ms),0.637,33562624,exact,16777216,lower-bound
