backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q18_k256_max,PASS,ok,half,bitonic,max,256,262144,uniform,18000410,1,Trunc bitonic end-to-end time (ms),0.609,Trunc bitonic end-to-end time (ms),0.609,Trunc bitonic algorithmic time (ms),0.609,3667456,exact,6028032,exact
cpu,q18_k4096_max,PASS,ok,half,bitonic,max,4096,262144,uniform,18004250,1,Trunc bitonic end-to-end time (ms),1.186,Trunc bitonic end-to-end time (ms),1.186,Trunc bitonic algorithmic time (ms),1.186,3629056,exact,12029952,exact
cpu,q18_k131072_max,PASS,ok,half,bitonic,max,131072,262144,uniform,18131226,1,Trunc bitonic end-to-end time (ms),2.625,Trunc bitonic end-to-end time (ms),2.625,Trunc bitonic algorithmic time (ms),2.625,2359296,exact,21299200,exact
cpu,q19_k8_max,PASS,ok,half,bitonic,max,8,524288,uniform,19000165,1,Trunc bitonic end-to-end time (ms),0.402,Trunc bitonic end-to-end time (ms),0.402,Trunc bitonic algorithmic time (ms),0.402,7339952,exact,2883564,exact
cpu,q19_k256_max,PASS,ok,half,bitonic,max,256,524288,uniform,19000413,1,Trunc bitonic end-to-end time (ms),0.77,Trunc bitonic end-to-end time (ms),0.77,Trunc bitonic algorithmic time (ms),0.77,7337472,exact,12057344,exact
cpu,q19_k4096_max,PASS,ok,half,bitonic,max,4096,524288,uniform,19004253,1,Trunc bitonic end-to-end time (ms),1.389,Trunc bitonic end-to-end time (ms),1.389,Trunc bitonic algorithmic time (ms),1.389,7299072,exact,24088576,exact
cpu,q19_k131072_max,PASS,ok,half,bitonic,max,131072,524288,uniform,19131229,1,Trunc bitonic end-to-end time (ms),2.872,Trunc bitonic end-to-end time (ms),2.872,Trunc bitonic algorithmic time (ms),2.872,6029312,exact,43843584,exact
cpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),0.518,Trunc bitonic end-to-end time (ms),0.518,Trunc bitonic algorithmic time (ms),0.518,14679984,exact,5767148,exact
cpu,q20_k256_max,PASS,ok,half,bitonic,max,256,1048576,uniform,20000416,1,Trunc bitonic end-to-end time (ms),1.203,Trunc bitonic end-to-end time (ms),1.203,Trunc bitonic algorithmic time (ms),1.203,14677504,exact,24115968,exact
cpu,q20_k4096_max,PASS,ok,half,bitonic,max,4096,1048576,uniform,20004256,1,Trunc bitonic end-to-end time (ms),1.852,Trunc bitonic end-to-end time (ms),1.852,Trunc bitonic algorithmic time (ms),1.852,14639104,exact,48205824,exact
cpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),3.351,Trunc bitonic end-to-end time (ms),3.351,Trunc bitonic algorithmic time (ms),3.351,13369344,exact,88932352,exact
cpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),1.22,Trunc bitonic end-to-end time (ms),1.22,Trunc bitonic algorithmic time (ms),1.22,29360048,exact,11534316,exact
cpu,q21_k256_max,PASS,ok,half,bitonic,max,256,2097152,uniform,21000419,1,Trunc bitonic end-to-end time (ms),2.465,Trunc bitonic end-to-end time (ms),2.465,Trunc bitonic algorithmic time (ms),2.465,29357568,exact,48233216,exact
cpu,q21_k4096_max,PASS,ok,half,bitonic,max,4096,2097152,uniform,21004259,1,Trunc bitonic end-to-end time (ms),3.701,Trunc bitonic end-to-end time (ms),3.701,Trunc bitonic algorithmic time (ms),3.701,29319168,exact,96440320,exact
cpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),6.045,Trunc bitonic end-to-end time (ms),6.045,Trunc bitonic algorithmic time (ms),6.045,28049408,exact,179109888,exact
cpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),1.616,Trunc bitonic end-to-end time (ms),1.616,Trunc bitonic algorithmic time (ms),1.616,58720176,exact,23068652,exact
cpu,q22_k256_max,PASS,ok,half,bitonic,max,256,4194304,uniform,22000422,1,Trunc bitonic end-to-end time (ms),5.182,Trunc bitonic end-to-end time (ms),5.182,Trunc bitonic algorithmic time (ms),5.182,58717696,exact,96467712,exact
cpu,q22_k4096_max,PASS,ok,half,bitonic,max,4096,4194304,uniform,22004262,1,Trunc bitonic end-to-end time (ms),6.885,Trunc bitonic end-to-end time (ms),6.885,Trunc bitonic algorithmic time (ms),6.885,58679296,exact,192909312,exact
cpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),12.28,Trunc bitonic end-to-end time (ms),12.28,Trunc bitonic algorithmic time (ms),12.28,57409536,exact,359464960,exact
cpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),3.184,Trunc bitonic end-to-end time (ms),3.184,Trunc bitonic algorithmic time (ms),3.184,117440432,exact,46137324,exact
cpu,q23_k256_max,PASS,ok,half,bitonic,max,256,8388608,uniform,23000425,1,Trunc bitonic end-to-end time (ms),8.943,Trunc bitonic end-to-end time (ms),8.943,Trunc bitonic algorithmic time (ms),8.943,117437952,exact,192936704,exact
cpu,q23_k4096_max,PASS,ok,half,bitonic,max,4096,8388608,uniform,23004265,1,Trunc bitonic end-to-end time (ms),13.451,Trunc bitonic end-to-end time (ms),13.451,Trunc bitonic algorithmic time (ms),13.451,117399552,exact,385847296,exact
cpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),22.493,Trunc bitonic end-to-end time (ms),22.493,Trunc bitonic algorithmic time (ms),22.493,116129792,exact,720175104,exact
cpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),5.915,Trunc bitonic end-to-end time (ms),5.915,Trunc bitonic algorithmic time (ms),5.915,234880944,exact,92274668,exact
cpu,q24_k256_max,PASS,ok,half,bitonic,max,256,16777216,uniform,24000428,1,Trunc bitonic end-to-end time (ms),16.942,Trunc bitonic end-to-end time (ms),16.942,Trunc bitonic algorithmic time (ms),16.942,234878464,exact,385874688,exact
cpu,q24_k4096_max,PASS,ok,half,bitonic,max,4096,16777216,uniform,24004268,1,Trunc bitonic end-to-end time (ms),27.226,Trunc bitonic end-to-end time (ms),27.226,Trunc bitonic algorithmic time (ms),27.226,234840064,exact,771723264,exact
cpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),44.14,Trunc bitonic end-to-end time (ms),44.14,Trunc bitonic algorithmic time (ms),44.14,233570304,exact,1441595392,exact
cpu,q03_k8_max,PASS,ok,half,map_reduce,max,8,8,uniform,3000117,1,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,48,exact,8,lower-bound
cpu,q04_k8_max,PASS,ok,half,map_reduce,max,8,16,uniform,4000120,1,Map-reduce top-k end-to-end time (ms),0.076,Map-reduce top-k end-to-end time (ms),0.076,Map-reduce top-k algorithmic time (ms),0.076,64,exact,16,lower-bound
cpu,q05_k8_max,PASS,ok,half,map_reduce,max,8,32,uniform,5000123,1,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,96,exact,32,lower-bound
cpu,q06_k8_max,PASS,ok,half,map_reduce,max,8,64,uniform,6000126,1,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,160,exact,64,lower-bound
cpu,q07_k8_max,PASS,ok,half,map_reduce,max,8,128,uniform,7000129,1,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,288,exact,128,lower-bound
cpu,q08_k8_max,PASS,ok,half,map_reduce,max,8,256,uniform,8000132,1,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k algorithmic time (ms),0.049,544,exact,256,lower-bound
cpu,q08_k256_max,PASS,ok,half,map_reduce,max,256,256,uniform,8000380,1,Map-reduce top-k end-to-end time (ms),0.051,Map-reduce top-k end-to-end time (ms),0.051,Map-reduce top-k algorithmic time (ms),0.051,1536,exact,256,lower-bound
cpu,q09_k8_max,PASS,ok,half,map_reduce,max,8,512,uniform,9000135,1,Map-reduce top-k end-to-end time (ms),0.046,Map-reduce top-k end-to-end time (ms),0.046,Map-reduce top-k algorithmic time (ms),0.046,1056,exact,512,lower-bound
cpu,q09_k256_max,PASS,ok,half,map_reduce,max,256,512,uniform,9000383,1,Map-reduce top-k end-to-end time (ms),0.053,Map-reduce top-k end-to-end time (ms),0.053,Map-reduce top-k algorithmic time (ms),0.053,2048,exact,512,lower-bound
cpu,q10_k8_max,PASS,ok,half,map_reduce,max,8,1024,uniform,10000138,1,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,2080,exact,1024,lower-bound
cpu,q10_k256_max,PASS,ok,half,map_reduce,max,256,1024,uniform,10000386,1,Map-reduce top-k end-to-end time (ms),0.056,Map-reduce top-k end-to-end time (ms),0.056,Map-reduce top-k algorithmic time (ms),0.056,3072,exact,1024,lower-bound
cpu,q11_k8_max,PASS,ok,half,map_reduce,max,8,2048,uniform,11000141,1,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,4128,exact,2048,lower-bound
cpu,q11_k256_max,PASS,ok,half,map_reduce,max,256,2048,uniform,11000389,1,Map-reduce top-k end-to-end time (ms),0.058,Map-reduce top-k end-to-end time (ms),0.058,Map-reduce top-k algorithmic time (ms),0.058,5120,exact,2048,lower-bound
cpu,q12_k8_max,PASS,ok,half,map_reduce,max,8,4096,uniform,12000144,1,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k algorithmic time (ms),0.049,8224,exact,4096,lower-bound
cpu,q12_k256_max,PASS,ok,half,map_reduce,max,256,4096,uniform,12000392,1,Map-reduce top-k end-to-end time (ms),0.062,Map-reduce top-k end-to-end time (ms),0.062,Map-reduce top-k algorithmic time (ms),0.062,9216,exact,4096,lower-bound
cpu,q12_k4096_max,PASS,ok,half,map_reduce,max,4096,4096,uniform,12004232,1,Map-reduce top-k end-to-end time (ms),0.119,Map-reduce top-k end-to-end time (ms),0.119,Map-reduce top-k algorithmic time (ms),0.119,24576,exact,4096,lower-bound
cpu,q13_k8_max,PASS,ok,half,map_reduce,max,8,8192,uniform,13000147,1,Map-reduce top-k end-to-end time (ms),0.05,Map-reduce top-k end-to-end time (ms),0.05,Map-reduce top-k algorithmic time (ms),0.05,16416,exact,8192,lower-bound
cpu,q13_k256_max,PASS,ok,half,map_reduce,max,256,8192,uniform,13000395,1,Map-reduce top-k end-to-end time (ms),0.067,Map-reduce top-k end-to-end time (ms),0.067,Map-reduce top-k algorithmic time (ms),0.067,17408,exact,8192,lower-bound
cpu,q13_k4096_max,PASS,ok,half,map_reduce,max,4096,8192,uniform,13004235,1,Map-reduce top-k end-to-end time (ms),0.555,Map-reduce top-k end-to-end time (ms),0.555,Map-reduce top-k algorithmic time (ms),0.555,32768,exact,8192,lower-bound
cpu,q14_k8_max,PASS,ok,half,map_reduce,max,8,16384,uniform,14000150,1,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k algorithmic time (ms),0.049,32800,exact,16384,lower-bound
cpu,q14_k256_max,PASS,ok,half,map_reduce,max,256,16384,uniform,14000398,1,Map-reduce top-k end-to-end time (ms),0.067,Map-reduce top-k end-to-end time (ms),0.067,Map-reduce top-k algorithmic time (ms),0.067,33792,exact,16384,lower-bound
cpu,q14_k4096_max,PASS,ok,half,map_reduce,max,4096,16384,uniform,14004238,1,Map-reduce top-k end-to-end time (ms),0.854,Map-reduce top-k end-to-end time (ms),0.854,Map-reduce top-k algorithmic time (ms),0.854,49152,exact,16384,lower-bound
cpu,q15_k8_max,PASS,ok,half,map_reduce,max,8,32768,uniform,15000153,1,Map-reduce top-k end-to-end time (ms),0.046,Map-reduce top-k end-to-end time (ms),0.046,Map-reduce top-k algorithmic time (ms),0.046,65568,exact,32768,lower-bound
cpu,q15_k256_max,PASS,ok,half,map_reduce,max,256,32768,uniform,15000401,1,Map-reduce top-k end-to-end time (ms),0.077,Map-reduce top-k end-to-end time (ms),0.077,Map-reduce top-k algorithmic time (ms),0.077,66560,exact,32768,lower-bound
cpu,q15_k4096_max,PASS,ok,half,map_reduce,max,4096,32768,uniform,15004241,1,Map-reduce top-k end-to-end time (ms),1.115,Map-reduce top-k end-to-end time (ms),1.115,Map-reduce top-k algorithmic time (ms),1.115,81920,exact,32768,lower-bound
cpu,q16_k8_max,PASS,ok,half,map_reduce,max,8,65536,uniform,16000156,1,Map-reduce top-k end-to-end time (ms),0.052,Map-reduce top-k end-to-end time (ms),0.052,Map-reduce top-k algorithmic time (ms),0.052,131104,exact,65536,lower-bound
cpu,q16_k256_max,PASS,ok,half,map_reduce,max,256,65536,uniform,16000404,1,Map-reduce top-k end-to-end time (ms),0.113,Map-reduce top-k end-to-end time (ms),0.113,Map-reduce top-k algorithmic time (ms),0.113,132096,exact,65536,lower-bound
cpu,q16_k4096_max,PASS,ok,half,map_reduce,max,4096,65536,uniform,16004244,1,Map-reduce top-k end-to-end time (ms),1.382,Map-reduce top-k end-to-end time (ms),1.382,Map-reduce top-k algorithmic time (ms),1.382,147456,exact,65536,lower-bound
cpu,q17_k8_max,PASS,ok,half,map_reduce,max,8,131072,uniform,17000159,1,Map-reduce top-k end-to-end time (ms),0.055,Map-reduce top-k end-to-end time (ms),0.055,Map-reduce top-k algorithmic time (ms),0.055,262176,exact,131072,lower-bound
cpu,q17_k256_max,PASS,ok,half,map_reduce,max,256,131072,uniform,17000407,1,Map-reduce top-k end-to-end time (ms),0.07,Map-reduce top-k end-to-end time (ms),0.07,Map-reduce top-k algorithmic time (ms),0.07,263168,exact,131072,lower-bound
cpu,q17_k4096_max,PASS,ok,half,map_reduce,max,4096,131072,uniform,17004247,1,Map-reduce top-k end-to-end time (ms),1.616,Map-reduce top-k end-to-end time (ms),1.616,Map-reduce top-k algorithmic time (ms),1.616,278528,exact,131072,lower-bound
cpu,q17_k131072_max,PASS,ok,half,map_reduce,max,131072,131072,uniform,17131223,1,Map-reduce top-k end-to-end time (ms),11.117,Map-reduce top-k end-to-end time (ms),11.117,Map-reduce top-k algorithmic time (ms),11.117,786432,exact,131072,lower-bound
cpu,q18_k8_max,PASS,ok,half,map_reduce,max,8,262144,uniform,18000162,1,Map-reduce top-k end-to-end time (ms),0.094,Map-reduce top-k end-to-end time (ms),0.094,Map-reduce top-k algorithmic time (ms),0.094,524320,exact,262144,lower-bound
cpu,q18_k256_max,PASS,ok,half,map_reduce,max,256,262144,uniform,18000410,1,Map-reduce top-k end-to-end time (ms),0.093,Map-reduce top-k end-to-end time (ms),0.093,Map-reduce top-k algorithmic time (ms),0.093,525312,exact,262144,lower-bound
cpu,q18_k4096_max,PASS,ok,half,map_reduce,max,4096,262144,uniform,18004250,1,Map-reduce top-k end-to-end time (ms),1.902,Map-reduce top-k end-to-end time (ms),1.902,Map-reduce top-k algorithmic time (ms),1.902,540672,exact,262144,lower-bound
cpu,q18_k131072_max,PASS,ok,half,map_reduce,max,131072,262144,uniform,18131226,1,Map-reduce top-k end-to-end time (ms),22.129,Map-reduce top-k end-to-end time (ms),22.129,Map-reduce top-k algorithmic time (ms),22.129,1048576,exact,262144,lower-bound
cpu,q19_k8_max,PASS,ok,half,map_reduce,max,8,524288,uniform,19000165,1,Map-reduce top-k end-to-end time (ms),0.095,Map-reduce top-k end-to-end time (ms),0.095,Map-reduce top-k algorithmic time (ms),0.095,1048608,exact,524288,lower-bound
cpu,q19_k256_max,PASS,ok,half,map_reduce,max,256,524288,uniform,19000413,1,Map-reduce top-k end-to-end time (ms),0.109,Map-reduce top-k end-to-end time (ms),0.109,Map-reduce top-k algorithmic time (ms),0.109,1049600,exact,524288,lower-bound
cpu,q19_k4096_max,PASS,ok,half,map_reduce,max,4096,524288,uniform,19004253,1,Map-reduce top-k end-to-end time (ms),2.24,Map-reduce top-k end-to-end time (ms),2.24,Map-reduce top-k algorithmic time (ms),2.24,1064960,exact,524288,lower-bound
cpu,q19_k131072_max,PASS,ok,half,map_reduce,max,131072,524288,uniform,19131229,1,Map-reduce top-k end-to-end time (ms),33.502,Map-reduce top-k end-to-end time (ms),33.502,Map-reduce top-k algorithmic time (ms),33.502,1572864,exact,524288,lower-bound
cpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),0.097,Map-reduce top-k end-to-end time (ms),0.097,Map-reduce top-k algorithmic time (ms),0.097,2097184,exact,1048576,lower-bound
cpu,q20_k256_max,PASS,ok,half,map_reduce,max,256,1048576,uniform,20000416,1,Map-reduce top-k end-to-end time (ms),0.136,Map-reduce top-k end-to-end time (ms),0.136,Map-reduce top-k algorithmic time (ms),0.136,2098176,exact,1048576,lower-bound
cpu,q20_k4096_max,PASS,ok,half,map_reduce,max,4096,1048576,uniform,20004256,1,Map-reduce top-k end-to-end time (ms),2.529,Map-reduce top-k end-to-end time (ms),2.529,Map-reduce top-k algorithmic time (ms),2.529,2113536,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),45.514,Map-reduce top-k end-to-end time (ms),45.514,Map-reduce top-k algorithmic time (ms),45.514,2621440,exact,1048576,lower-bound
cpu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),0.139,Map-reduce top-k end-to-end time (ms),0.139,Map-reduce top-k algorithmic time (ms),0.139,4194368,exact,2097152,lower-bound
cpu,q21_k256_max,PASS,ok,half,map_reduce,max,256,2097152,uniform,21000419,1,Map-reduce top-k end-to-end time (ms),0.257,Map-reduce top-k end-to-end time (ms),0.257,Map-reduce top-k algorithmic time (ms),0.257,4196352,exact,2097152,lower-bound
cpu,q21_k4096_max,PASS,ok,half,map_reduce,max,4096,2097152,uniform,21004259,1,Map-reduce top-k end-to-end time (ms),2.799,Map-reduce top-k end-to-end time (ms),2.799,Map-reduce top-k algorithmic time (ms),2.799,4227072,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,uniform,21131235,1,Map-reduce top-k end-to-end time (ms),58.305,Map-reduce top-k end-to-end time (ms),58.305,Map-reduce top-k algorithmic time (ms),58.305,5242880,exact,2097152,lower-bound
cpu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,uniform,22000174,1,Map-reduce top-k end-to-end time (ms),0.148,Map-reduce top-k end-to-end time (ms),0.148,Map-reduce top-k algorithmic time (ms),0.148,8388736,exact,4194304,lower-bound
