backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q19_k256_max,PASS,ok,half,bitonic,max,256,524288,uniform,19000413,1,Trunc bitonic end-to-end time (ms),0.477,Trunc bitonic end-to-end time (ms),0.477,Trunc bitonic algorithmic time (ms),0.477,7337472,exact,12057344,exact
cpu,q19_k4096_max,PASS,ok,half,bitonic,max,4096,524288,uniform,19004253,1,Trunc bitonic end-to-end time (ms),0.796,Trunc bitonic end-to-end time (ms),0.796,Trunc bitonic algorithmic time (ms),0.796,7299072,exact,24088576,exact
cpu,q19_k131072_max,PASS,ok,half,bitonic,max,131072,524288,uniform,19131229,1,Trunc bitonic end-to-end time (ms),2.683,Trunc bitonic end-to-end time (ms),2.683,Trunc bitonic algorithmic time (ms),2.683,6029312,exact,43843584,exact
cpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),0.238,Trunc bitonic end-to-end time (ms),0.238,Trunc bitonic algorithmic time (ms),0.238,14679984,exact,5767148,exact
cpu,q20_k256_max,PASS,ok,half,bitonic,max,256,1048576,uniform,20000416,1,Trunc bitonic end-to-end time (ms),0.889,Trunc bitonic end-to-end time (ms),0.889,Trunc bitonic algorithmic time (ms),0.889,14677504,exact,24115968,exact
cpu,q20_k4096_max,PASS,ok,half,bitonic,max,4096,1048576,uniform,20004256,1,Trunc bitonic end-to-end time (ms),1.516,Trunc bitonic end-to-end time (ms),1.516,Trunc bitonic algorithmic time (ms),1.516,14639104,exact,48205824,exact
cpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),2.95,Trunc bitonic end-to-end time (ms),2.95,Trunc bitonic algorithmic time (ms),2.95,13369344,exact,88932352,exact
cpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),0.431,Trunc bitonic end-to-end time (ms),0.431,Trunc bitonic algorithmic time (ms),0.431,29360048,exact,11534316,exact
cpu,q21_k256_max,PASS,ok,half,bitonic,max,256,2097152,uniform,21000419,1,Trunc bitonic end-to-end time (ms),1.811,Trunc bitonic end-to-end time (ms),1.811,Trunc bitonic algorithmic time (ms),1.811,29357568,exact,48233216,exact
cpu,q21_k4096_max,PASS,ok,half,bitonic,max,4096,2097152,uniform,21004259,1,Trunc bitonic end-to-end time (ms),2.962,Trunc bitonic end-to-end time (ms),2.962,Trunc bitonic algorithmic time (ms),2.962,29319168,exact,96440320,exact
cpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),5.358,Trunc bitonic end-to-end time (ms),5.358,Trunc bitonic algorithmic time (ms),5.358,28049408,exact,179109888,exact
cpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),0.815,Trunc bitonic end-to-end time (ms),0.815,Trunc bitonic algorithmic time (ms),0.815,58720176,exact,23068652,exact
cpu,q22_k256_max,PASS,ok,half,bitonic,max,256,4194304,uniform,22000422,1,Trunc bitonic end-to-end time (ms),3.382,Trunc bitonic end-to-end time (ms),3.382,Trunc bitonic algorithmic time (ms),3.382,58717696,exact,96467712,exact
cpu,q22_k4096_max,PASS,ok,half,bitonic,max,4096,4194304,uniform,22004262,1,Trunc bitonic end-to-end time (ms),5.878,Trunc bitonic end-to-end time (ms),5.878,Trunc bitonic algorithmic time (ms),5.878,58679296,exact,192909312,exact
cpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),10.262,Trunc bitonic end-to-end time (ms),10.262,Trunc bitonic algorithmic time (ms),10.262,57409536,exact,359464960,exact
cpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),1.88,Trunc bitonic end-to-end time (ms),1.88,Trunc bitonic algorithmic time (ms),1.88,117440432,exact,46137324,exact
cpu,q23_k256_max,PASS,ok,half,bitonic,max,256,8388608,uniform,23000425,1,Trunc bitonic end-to-end time (ms),7.062,Trunc bitonic end-to-end time (ms),7.062,Trunc bitonic algorithmic time (ms),7.062,117437952,exact,192936704,exact
cpu,q23_k4096_max,PASS,ok,half,bitonic,max,4096,8388608,uniform,23004265,1,Trunc bitonic end-to-end time (ms),12.092,Trunc bitonic end-to-end time (ms),12.092,Trunc bitonic algorithmic time (ms),12.092,117399552,exact,385847296,exact
cpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),21.035,Trunc bitonic end-to-end time (ms),21.035,Trunc bitonic algorithmic time (ms),21.035,116129792,exact,720175104,exact
cpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),4.604,Trunc bitonic end-to-end time (ms),4.604,Trunc bitonic algorithmic time (ms),4.604,234880944,exact,92274668,exact
cpu,q24_k256_max,PASS,ok,half,bitonic,max,256,16777216,uniform,24000428,1,Trunc bitonic end-to-end time (ms),16.067,Trunc bitonic end-to-end time (ms),16.067,Trunc bitonic algorithmic time (ms),16.067,234878464,exact,385874688,exact
cpu,q24_k4096_max,PASS,ok,half,bitonic,max,4096,16777216,uniform,24004268,1,Trunc bitonic end-to-end time (ms),25.461,Trunc bitonic end-to-end time (ms),25.461,Trunc bitonic algorithmic time (ms),25.461,234840064,exact,771723264,exact
cpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),42.743,Trunc bitonic end-to-end time (ms),42.743,Trunc bitonic algorithmic time (ms),42.743,233570304,exact,1441595392,exact
cpu,q03_k8_max,PASS,ok,half,map_reduce,max,8,8,uniform,3000117,1,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k algorithmic time (ms),0.022,48,exact,8,lower-bound
cpu,q04_k8_max,PASS,ok,half,map_reduce,max,8,16,uniform,4000120,1,Map-reduce top-k end-to-end time (ms),0.023,Map-reduce top-k end-to-end time (ms),0.023,Map-reduce top-k algorithmic time (ms),0.023,64,exact,16,lower-bound
cpu,q05_k8_max,PASS,ok,half,map_reduce,max,8,32,uniform,5000123,1,Map-reduce top-k end-to-end time (ms),0.007,Map-reduce top-k end-to-end time (ms),0.007,Map-reduce top-k algorithmic time (ms),0.007,96,exact,32,lower-bound
cpu,q06_k8_max,PASS,ok,half,map_reduce,max,8,64,uniform,6000126,1,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k algorithmic time (ms),0.022,160,exact,64,lower-bound
cpu,q07_k8_max,PASS,ok,half,map_reduce,max,8,128,uniform,7000129,1,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k algorithmic time (ms),0.022,288,exact,128,lower-bound
cpu,q08_k8_max,PASS,ok,half,map_reduce,max,8,256,uniform,8000132,1,Map-reduce top-k end-to-end time (ms),0.015,Map-reduce top-k end-to-end time (ms),0.015,Map-reduce top-k algorithmic time (ms),0.015,544,exact,256,lower-bound
cpu,q08_k256_max,PASS,ok,half,map_reduce,max,256,256,uniform,8000380,1,Map-reduce top-k end-to-end time (ms),0.024,Map-reduce top-k end-to-end time (ms),0.024,Map-reduce top-k algorithmic time (ms),0.024,1536,exact,256,lower-bound
cpu,q09_k8_max,PASS,ok,half,map_reduce,max,8,512,uniform,9000135,1,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k algorithmic time (ms),0.022,1056,exact,512,lower-bound
cpu,q09_k256_max,PASS,ok,half,map_reduce,max,256,512,uniform,9000383,1,Map-reduce top-k end-to-end time (ms),0.027,Map-reduce top-k end-to-end time (ms),0.027,Map-reduce top-k algorithmic time (ms),0.027,2048,exact,512,lower-bound
cpu,q10_k8_max,PASS,ok,half,map_reduce,max,8,1024,uniform,10000138,1,Map-reduce top-k end-to-end time (ms),0.023,Map-reduce top-k end-to-end time (ms),0.023,Map-reduce top-k algorithmic time (ms),0.023,2080,exact,1024,lower-bound
cpu,q10_k256_max,PASS,ok,half,map_reduce,max,256,1024,uniform,10000386,1,Map-reduce top-k end-to-end time (ms),0.029,Map-reduce top-k end-to-end time (ms),0.029,Map-reduce top-k algorithmic time (ms),0.029,3072,exact,1024,lower-bound
cpu,q11_k8_max,PASS,ok,half,map_reduce,max,8,2048,uniform,11000141,1,Map-reduce top-k end-to-end time (ms),0.023,Map-reduce top-k end-to-end time (ms),0.023,Map-reduce top-k algorithmic time (ms),0.023,4128,exact,2048,lower-bound
cpu,q11_k256_max,PASS,ok,half,map_reduce,max,256,2048,uniform,11000389,1,Map-reduce top-k end-to-end time (ms),0.031,Map-reduce top-k end-to-end time (ms),0.031,Map-reduce top-k algorithmic time (ms),0.031,5120,exact,2048,lower-bound
cpu,q12_k8_max,PASS,ok,half,map_reduce,max,8,4096,uniform,12000144,1,Map-reduce top-k end-to-end time (ms),0.024,Map-reduce top-k end-to-end time (ms),0.024,Map-reduce top-k algorithmic time (ms),0.024,8224,exact,4096,lower-bound
cpu,q12_k256_max,PASS,ok,half,map_reduce,max,256,4096,uniform,12000392,1,Map-reduce top-k end-to-end time (ms),0.035,Map-reduce top-k end-to-end time (ms),0.035,Map-reduce top-k algorithmic time (ms),0.035,9216,exact,4096,lower-bound
cpu,q12_k4096_max,PASS,ok,half,map_reduce,max,4096,4096,uniform,12004232,1,Map-reduce top-k end-to-end time (ms),0.079,Map-reduce top-k end-to-end time (ms),0.079,Map-reduce top-k algorithmic time (ms),0.079,24576,exact,4096,lower-bound
cpu,q13_k8_max,PASS,ok,half,map_reduce,max,8,8192,uniform,13000147,1,Map-reduce top-k end-to-end time (ms),0.025,Map-reduce top-k end-to-end time (ms),0.025,Map-reduce top-k algorithmic time (ms),0.025,16416,exact,8192,lower-bound
cpu,q13_k256_max,PASS,ok,half,map_reduce,max,256,8192,uniform,13000395,1,Map-reduce top-k end-to-end time (ms),0.038,Map-reduce top-k end-to-end time (ms),0.038,Map-reduce top-k algorithmic time (ms),0.038,17408,exact,8192,lower-bound
cpu,q13_k4096_max,PASS,ok,half,map_reduce,max,4096,8192,uniform,13004235,1,Map-reduce top-k end-to-end time (ms),0.497,Map-reduce top-k end-to-end time (ms),0.497,Map-reduce top-k algorithmic time (ms),0.497,32768,exact,8192,lower-bound
cpu,q14_k8_max,PASS,ok,half,map_reduce,max,8,16384,uniform,14000150,1,Map-reduce top-k end-to-end time (ms),0.024,Map-reduce top-k end-to-end time (ms),0.024,Map-reduce top-k algorithmic time (ms),0.024,32800,exact,16384,lower-bound
cpu,q14_k256_max,PASS,ok,half,map_reduce,max,256,16384,uniform,14000398,1,Map-reduce top-k end-to-end time (ms),0.026,Map-reduce top-k end-to-end time (ms),0.026,Map-reduce top-k algorithmic time (ms),0.026,33792,exact,16384,lower-bound
cpu,q14_k4096_max,PASS,ok,half,map_reduce,max,4096,16384,uniform,14004238,1,Map-reduce top-k end-to-end time (ms),0.802,Map-reduce top-k end-to-end time (ms),0.802,Map-reduce top-k algorithmic time (ms),0.802,49152,exact,16384,lower-bound
cpu,q15_k8_max,PASS,ok,half,map_reduce,max,8,32768,uniform,15000153,1,Map-reduce top-k end-to-end time (ms),0.025,Map-reduce top-k end-to-end time (ms),0.025,Map-reduce top-k algorithmic time (ms),0.025,65568,exact,32768,lower-bound
cpu,q15_k256_max,PASS,ok,half,map_reduce,max,256,32768,uniform,15000401,1,Map-reduce top-k end-to-end time (ms),0.047,Map-reduce top-k end-to-end time (ms),0.047,Map-reduce top-k algorithmic time (ms),0.047,66560,exact,32768,lower-bound
cpu,q15_k4096_max,PASS,ok,half,map_reduce,max,4096,32768,uniform,15004241,1,Map-reduce top-k end-to-end time (ms),1.06,Map-reduce top-k end-to-end time (ms),1.06,Map-reduce top-k algorithmic time (ms),1.06,81920,exact,32768,lower-bound
cpu,q16_k8_max,PASS,ok,half,map_reduce,max,8,65536,uniform,16000156,1,Map-reduce top-k end-to-end time (ms),0.025,Map-reduce top-k end-to-end time (ms),0.025,Map-reduce top-k algorithmic time (ms),0.025,131104,exact,65536,lower-bound
cpu,q16_k256_max,PASS,ok,half,map_reduce,max,256,65536,uniform,16000404,1,Map-reduce top-k end-to-end time (ms),0.055,Map-reduce top-k end-to-end time (ms),0.055,Map-reduce top-k algorithmic time (ms),0.055,132096,exact,65536,lower-bound
cpu,q16_k4096_max,PASS,ok,half,map_reduce,max,4096,65536,uniform,16004244,1,Map-reduce top-k end-to-end time (ms),1.334,Map-reduce top-k end-to-end time (ms),1.334,Map-reduce top-k algorithmic time (ms),1.334,147456,exact,65536,lower-bound
cpu,q17_k8_max,PASS,ok,half,map_reduce,max,8,131072,uniform,17000159,1,Map-reduce top-k end-to-end time (ms),0.029,Map-reduce top-k end-to-end time (ms),0.029,Map-reduce top-k algorithmic time (ms),0.029,262176,exact,131072,lower-bound
cpu,q17_k256_max,PASS,ok,half,map_reduce,max,256,131072,uniform,17000407,1,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k algorithmic time (ms),0.049,263168,exact,131072,lower-bound
cpu,q17_k4096_max,PASS,ok,half,map_reduce,max,4096,131072,uniform,17004247,1,Map-reduce top-k end-to-end time (ms),1.57,Map-reduce top-k end-to-end time (ms),1.57,Map-reduce top-k algorithmic time (ms),1.57,278528,exact,131072,lower-bound
cpu,q17_k131072_max,PASS,ok,half,map_reduce,max,131072,131072,uniform,17131223,1,Map-reduce top-k end-to-end time (ms),11.068,Map-reduce top-k end-to-end time (ms),11.068,Map-reduce top-k algorithmic time (ms),11.068,786432,exact,131072,lower-bound
cpu,q18_k8_max,PASS,ok,half,map_reduce,max,8,262144,uniform,18000162,1,Map-reduce top-k end-to-end time (ms),0.036,Map-reduce top-k end-to-end time (ms),0.036,Map-reduce top-k algorithmic time (ms),0.036,524320,exact,262144,lower-bound
cpu,q18_k256_max,PASS,ok,half,map_reduce,max,256,262144,uniform,18000410,1,Map-reduce top-k end-to-end time (ms),0.069,Map-reduce top-k end-to-end time (ms),0.069,Map-reduce top-k algorithmic time (ms),0.069,525312,exact,262144,lower-bound
cpu,q18_k4096_max,PASS,ok,half,map_reduce,max,4096,262144,uniform,18004250,1,Map-reduce top-k end-to-end time (ms),1.855,Map-reduce top-k end-to-end time (ms),1.855,Map-reduce top-k algorithmic time (ms),1.855,540672,exact,262144,lower-bound
cpu,q18_k131072_max,PASS,ok,half,map_reduce,max,131072,262144,uniform,18131226,1,Map-reduce top-k end-to-end time (ms),22.056,Map-reduce top-k end-to-end time (ms),22.056,Map-reduce top-k algorithmic time (ms),22.056,1048576,exact,262144,lower-bound
cpu,q19_k8_max,PASS,ok,half,map_reduce,max,8,524288,uniform,19000165,1,Map-reduce top-k end-to-end time (ms),0.072,Map-reduce top-k end-to-end time (ms),0.072,Map-reduce top-k algorithmic time (ms),0.072,1048608,exact,524288,lower-bound
cpu,q19_k256_max,PASS,ok,half,map_reduce,max,256,524288,uniform,19000413,1,Map-reduce top-k end-to-end time (ms),0.084,Map-reduce top-k end-to-end time (ms),0.084,Map-reduce top-k algorithmic time (ms),0.084,1049600,exact,524288,lower-bound
cpu,q19_k4096_max,PASS,ok,half,map_reduce,max,4096,524288,uniform,19004253,1,Map-reduce top-k end-to-end time (ms),2.22,Map-reduce top-k end-to-end time (ms),2.22,Map-reduce top-k algorithmic time (ms),2.22,1064960,exact,524288,lower-bound
cpu,q19_k131072_max,PASS,ok,half,map_reduce,max,131072,524288,uniform,19131229,1,Map-reduce top-k end-to-end time (ms),33.422,Map-reduce top-k end-to-end time (ms),33.422,Map-reduce top-k algorithmic time (ms),33.422,1572864,exact,524288,lower-bound
cpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),0.069,Map-reduce top-k end-to-end time (ms),0.069,Map-reduce top-k algorithmic time (ms),0.069,2097184,exact,1048576,lower-bound
cpu,q20_k256_max,PASS,ok,half,map_reduce,max,256,1048576,uniform,20000416,1,Map-reduce top-k end-to-end time (ms),0.118,Map-reduce top-k end-to-end time (ms),0.118,Map-reduce top-k algorithmic time (ms),0.118,2098176,exact,1048576,lower-bound
cpu,q20_k4096_max,PASS,ok,half,map_reduce,max,4096,1048576,uniform,20004256,1,Map-reduce top-k end-to-end time (ms),2.49,Map-reduce top-k end-to-end time (ms),2.49,Map-reduce top-k algorithmic time (ms),2.49,2113536,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),45.602,Map-reduce top-k end-to-end time (ms),45.602,Map-reduce top-k algorithmic time (ms),45.602,2621440,exact,1048576,lower-bound
cpu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),0.068,Map-reduce top-k end-to-end time (ms),0.068,Map-reduce top-k algorithmic time (ms),0.068,4194368,exact,2097152,lower-bound
cpu,q21_k256_max,PASS,ok,half,map_reduce,max,256,2097152,uniform,21000419,1,Map-reduce top-k end-to-end time (ms),0.115,Map-reduce top-k end-to-end time (ms),0.115,Map-reduce top-k algorithmic time (ms),0.115,4196352,exact,2097152,lower-bound
cpu,q21_k4096_max,PASS,ok,half,map_reduce,max,4096,2097152,uniform,21004259,1,Map-reduce top-k end-to-end time (ms),2.718,Map-reduce top-k end-to-end time (ms),2.718,Map-reduce top-k algorithmic time (ms),2.718,4227072,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,uniform,21131235,1,Map-reduce top-k end-to-end time (ms),59.256,Map-reduce top-k end-to-end time (ms),59.256,Map-reduce top-k algorithmic time (ms),59.256,5242880,exact,2097152,lower-bound
cpu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,uniform,22000174,1,Map-reduce top-k end-to-end time (ms),0.071,Map-reduce top-k end-to-end time (ms),0.071,Map-reduce top-k algorithmic time (ms),0.071,8388736,exact,4194304,lower-bound
