backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,sorted,20131233,1,Trunc bitonic end-to-end time (ms),3.272,Trunc bitonic end-to-end time (ms),3.272,Trunc bitonic algorithmic time (ms),3.272,13369344,exact,88932352,exact
cpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,reverse,20131232,1,Trunc bitonic end-to-end time (ms),3.273,Trunc bitonic end-to-end time (ms),3.273,Trunc bitonic algorithmic time (ms),3.273,13369344,exact,88932352,exact
cpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,reverse,20131233,1,Trunc bitonic end-to-end time (ms),3.292,Trunc bitonic end-to-end time (ms),3.292,Trunc bitonic algorithmic time (ms),3.292,13369344,exact,88932352,exact
cpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),0.849,Trunc bitonic end-to-end time (ms),0.849,Trunc bitonic algorithmic time (ms),0.849,29360048,exact,11534316,exact
cpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,uniform,21000172,1,Trunc bitonic end-to-end time (ms),0.966,Trunc bitonic end-to-end time (ms),0.966,Trunc bitonic algorithmic time (ms),0.966,29360048,exact,11534316,exact
cpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,trimodal,21000171,1,Trunc bitonic end-to-end time (ms),0.949,Trunc bitonic end-to-end time (ms),0.949,Trunc bitonic algorithmic time (ms),0.949,29360048,exact,11534316,exact
cpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,trimodal,21000172,1,Trunc bitonic end-to-end time (ms),0.908,Trunc bitonic end-to-end time (ms),0.908,Trunc bitonic algorithmic time (ms),0.908,29360048,exact,11534316,exact
cpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,adversarial,21000171,1,Trunc bitonic end-to-end time (ms),0.828,Trunc bitonic end-to-end time (ms),0.828,Trunc bitonic algorithmic time (ms),0.828,29360048,exact,11534316,exact
cpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,adversarial,21000172,1,Trunc bitonic end-to-end time (ms),0.983,Trunc bitonic end-to-end time (ms),0.983,Trunc bitonic algorithmic time (ms),0.983,29360048,exact,11534316,exact
cpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,sorted,21000171,1,Trunc bitonic end-to-end time (ms),0.847,Trunc bitonic end-to-end time (ms),0.847,Trunc bitonic algorithmic time (ms),0.847,29360048,exact,11534316,exact
cpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,sorted,21000172,1,Trunc bitonic end-to-end time (ms),0.94,Trunc bitonic end-to-end time (ms),0.94,Trunc bitonic algorithmic time (ms),0.94,29360048,exact,11534316,exact
cpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,reverse,21000171,1,Trunc bitonic end-to-end time (ms),0.843,Trunc bitonic end-to-end time (ms),0.843,Trunc bitonic algorithmic time (ms),0.843,29360048,exact,11534316,exact
cpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,reverse,21000172,1,Trunc bitonic end-to-end time (ms),0.844,Trunc bitonic end-to-end time (ms),0.844,Trunc bitonic algorithmic time (ms),0.844,29360048,exact,11534316,exact
cpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),6.117,Trunc bitonic end-to-end time (ms),6.117,Trunc bitonic algorithmic time (ms),6.117,28049408,exact,179109888,exact
cpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,uniform,21131236,1,Trunc bitonic end-to-end time (ms),5.915,Trunc bitonic end-to-end time (ms),5.915,Trunc bitonic algorithmic time (ms),5.915,28049408,exact,179109888,exact
cpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,trimodal,21131235,1,Trunc bitonic end-to-end time (ms),5.968,Trunc bitonic end-to-end time (ms),5.968,Trunc bitonic algorithmic time (ms),5.968,28049408,exact,179109888,exact
cpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,trimodal,21131236,1,Trunc bitonic end-to-end time (ms),5.875,Trunc bitonic end-to-end time (ms),5.875,Trunc bitonic algorithmic time (ms),5.875,28049408,exact,179109888,exact
cpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,adversarial,21131235,1,Trunc bitonic end-to-end time (ms),5.847,Trunc bitonic end-to-end time (ms),5.847,Trunc bitonic algorithmic time (ms),5.847,28049408,exact,179109888,exact
cpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,adversarial,21131236,1,Trunc bitonic end-to-end time (ms),5.693,Trunc bitonic end-to-end time (ms),5.693,Trunc bitonic algorithmic time (ms),5.693,28049408,exact,179109888,exact
cpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,sorted,21131235,1,Trunc bitonic end-to-end time (ms),5.965,Trunc bitonic end-to-end time (ms),5.965,Trunc bitonic algorithmic time (ms),5.965,28049408,exact,179109888,exact
cpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,sorted,21131236,1,Trunc bitonic end-to-end time (ms),5.842,Trunc bitonic end-to-end time (ms),5.842,Trunc bitonic algorithmic time (ms),5.842,28049408,exact,179109888,exact
cpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,reverse,21131235,1,Trunc bitonic end-to-end time (ms),5.964,Trunc bitonic end-to-end time (ms),5.964,Trunc bitonic algorithmic time (ms),5.964,28049408,exact,179109888,exact
cpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,reverse,21131236,1,Trunc bitonic end-to-end time (ms),5.721,Trunc bitonic end-to-end time (ms),5.721,Trunc bitonic algorithmic time (ms),5.721,28049408,exact,179109888,exact
cpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),1.621,Trunc bitonic end-to-end time (ms),1.621,Trunc bitonic algorithmic time (ms),1.621,58720176,exact,23068652,exact
cpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,uniform,22000175,1,Trunc bitonic end-to-end time (ms),1.521,Trunc bitonic end-to-end time (ms),1.521,Trunc bitonic algorithmic time (ms),1.521,58720176,exact,23068652,exact
cpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,trimodal,22000174,1,Trunc bitonic end-to-end time (ms),1.687,Trunc bitonic end-to-end time (ms),1.687,Trunc bitonic algorithmic time (ms),1.687,58720176,exact,23068652,exact
cpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,trimodal,22000175,1,Trunc bitonic end-to-end time (ms),1.493,Trunc bitonic end-to-end time (ms),1.493,Trunc bitonic algorithmic time (ms),1.493,58720176,exact,23068652,exact
cpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,adversarial,22000174,1,Trunc bitonic end-to-end time (ms),1.602,Trunc bitonic end-to-end time (ms),1.602,Trunc bitonic algorithmic time (ms),1.602,58720176,exact,23068652,exact
cpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,adversarial,22000175,1,Trunc bitonic end-to-end time (ms),1.565,Trunc bitonic end-to-end time (ms),1.565,Trunc bitonic algorithmic time (ms),1.565,58720176,exact,23068652,exact
cpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,sorted,22000174,1,Trunc bitonic end-to-end time (ms),1.486,Trunc bitonic end-to-end time (ms),1.486,Trunc bitonic algorithmic time (ms),1.486,58720176,exact,23068652,exact
cpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,sorted,22000175,1,Trunc bitonic end-to-end time (ms),1.59,Trunc bitonic end-to-end time (ms),1.59,Trunc bitonic algorithmic time (ms),1.59,58720176,exact,23068652,exact
cpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,reverse,22000174,1,Trunc bitonic end-to-end time (ms),1.483,Trunc bitonic end-to-end time (ms),1.483,Trunc bitonic algorithmic time (ms),1.483,58720176,exact,23068652,exact
cpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,reverse,22000175,1,Trunc bitonic end-to-end time (ms),1.521,Trunc bitonic end-to-end time (ms),1.521,Trunc bitonic algorithmic time (ms),1.521,58720176,exact,23068652,exact
cpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),11.086,Trunc bitonic end-to-end time (ms),11.086,Trunc bitonic algorithmic time (ms),11.086,57409536,exact,359464960,exact
cpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,uniform,22131239,1,Trunc bitonic end-to-end time (ms),11.054,Trunc bitonic end-to-end time (ms),11.054,Trunc bitonic algorithmic time (ms),11.054,57409536,exact,359464960,exact
cpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,trimodal,22131238,1,Trunc bitonic end-to-end time (ms),10.998,Trunc bitonic end-to-end time (ms),10.998,Trunc bitonic algorithmic time (ms),10.998,57409536,exact,359464960,exact
cpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,trimodal,22131239,1,Trunc bitonic end-to-end time (ms),11.015,Trunc bitonic end-to-end time (ms),11.015,Trunc bitonic algorithmic time (ms),11.015,57409536,exact,359464960,exact
cpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,adversarial,22131238,1,Trunc bitonic end-to-end time (ms),11.27,Trunc bitonic end-to-end time (ms),11.27,Trunc bitonic algorithmic time (ms),11.27,57409536,exact,359464960,exact
cpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,adversarial,22131239,1,Trunc bitonic end-to-end time (ms),11.153,Trunc bitonic end-to-end time (ms),11.153,Trunc bitonic algorithmic time (ms),11.153,57409536,exact,359464960,exact
cpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,sorted,22131238,1,Trunc bitonic end-to-end time (ms),11.043,Trunc bitonic end-to-end time (ms),11.043,Trunc bitonic algorithmic time (ms),11.043,57409536,exact,359464960,exact
cpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,sorted,22131239,1,Trunc bitonic end-to-end time (ms),11.265,Trunc bitonic end-to-end time (ms),11.265,Trunc bitonic algorithmic time (ms),11.265,57409536,exact,359464960,exact
cpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,reverse,22131238,1,Trunc bitonic end-to-end time (ms),11.001,Trunc bitonic end-to-end time (ms),11.001,Trunc bitonic algorithmic time (ms),11.001,57409536,exact,359464960,exact
cpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,reverse,22131239,1,Trunc bitonic end-to-end time (ms),11.256,Trunc bitonic end-to-end time (ms),11.256,Trunc bitonic algorithmic time (ms),11.256,57409536,exact,359464960,exact
cpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),2.99,Trunc bitonic end-to-end time (ms),2.99,Trunc bitonic algorithmic time (ms),2.99,117440432,exact,46137324,exact
cpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,uniform,23000178,1,Trunc bitonic end-to-end time (ms),3.006,Trunc bitonic end-to-end time (ms),3.006,Trunc bitonic algorithmic time (ms),3.006,117440432,exact,46137324,exact
cpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,trimodal,23000177,1,Trunc bitonic end-to-end time (ms),3.087,Trunc bitonic end-to-end time (ms),3.087,Trunc bitonic algorithmic time (ms),3.087,117440432,exact,46137324,exact
cpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,trimodal,23000178,1,Trunc bitonic end-to-end time (ms),3.09,Trunc bitonic end-to-end time (ms),3.09,Trunc bitonic algorithmic time (ms),3.09,117440432,exact,46137324,exact
cpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,adversarial,23000177,1,Trunc bitonic end-to-end time (ms),3.019,Trunc bitonic end-to-end time (ms),3.019,Trunc bitonic algorithmic time (ms),3.019,117440432,exact,46137324,exact
cpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,adversarial,23000178,1,Trunc bitonic end-to-end time (ms),3.204,Trunc bitonic end-to-end time (ms),3.204,Trunc bitonic algorithmic time (ms),3.204,117440432,exact,46137324,exact
cpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,sorted,23000177,1,Trunc bitonic end-to-end time (ms),3.014,Trunc bitonic end-to-end time (ms),3.014,Trunc bitonic algorithmic time (ms),3.014,117440432,exact,46137324,exact
cpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,sorted,23000178,1,Trunc bitonic end-to-end time (ms),3.068,Trunc bitonic end-to-end time (ms),3.068,Trunc bitonic algorithmic time (ms),3.068,117440432,exact,46137324,exact
cpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,reverse,23000177,1,Trunc bitonic end-to-end time (ms),3.043,Trunc bitonic end-to-end time (ms),3.043,Trunc bitonic algorithmic time (ms),3.043,117440432,exact,46137324,exact
cpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,reverse,23000178,1,Trunc bitonic end-to-end time (ms),3.102,Trunc bitonic end-to-end time (ms),3.102,Trunc bitonic algorithmic time (ms),3.102,117440432,exact,46137324,exact
cpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),21.971,Trunc bitonic end-to-end time (ms),21.971,Trunc bitonic algorithmic time (ms),21.971,116129792,exact,720175104,exact
cpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,uniform,23131242,1,Trunc bitonic end-to-end time (ms),21.93,Trunc bitonic end-to-end time (ms),21.93,Trunc bitonic algorithmic time (ms),21.93,116129792,exact,720175104,exact
cpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,trimodal,23131241,1,Trunc bitonic end-to-end time (ms),22.068,Trunc bitonic end-to-end time (ms),22.068,Trunc bitonic algorithmic time (ms),22.068,116129792,exact,720175104,exact
cpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,trimodal,23131242,1,Trunc bitonic end-to-end time (ms),21.997,Trunc bitonic end-to-end time (ms),21.997,Trunc bitonic algorithmic time (ms),21.997,116129792,exact,720175104,exact
cpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,adversarial,23131241,1,Trunc bitonic end-to-end time (ms),22.211,Trunc bitonic end-to-end time (ms),22.211,Trunc bitonic algorithmic time (ms),22.211,116129792,exact,720175104,exact
cpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,adversarial,23131242,1,Trunc bitonic end-to-end time (ms),22.128,Trunc bitonic end-to-end time (ms),22.128,Trunc bitonic algorithmic time (ms),22.128,116129792,exact,720175104,exact
cpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,sorted,23131241,1,Trunc bitonic end-to-end time (ms),22.34,Trunc bitonic end-to-end time (ms),22.34,Trunc bitonic algorithmic time (ms),22.34,116129792,exact,720175104,exact
cpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,sorted,23131242,1,Trunc bitonic end-to-end time (ms),22.129,Trunc bitonic end-to-end time (ms),22.129,Trunc bitonic algorithmic time (ms),22.129,116129792,exact,720175104,exact
cpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,reverse,23131241,1,Trunc bitonic end-to-end time (ms),22.314,Trunc bitonic end-to-end time (ms),22.314,Trunc bitonic algorithmic time (ms),22.314,116129792,exact,720175104,exact
cpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,reverse,23131242,1,Trunc bitonic end-to-end time (ms),22.04,Trunc bitonic end-to-end time (ms),22.04,Trunc bitonic algorithmic time (ms),22.04,116129792,exact,720175104,exact
cpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),5.572,Trunc bitonic end-to-end time (ms),5.572,Trunc bitonic algorithmic time (ms),5.572,234880944,exact,92274668,exact
cpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,uniform,24000181,1,Trunc bitonic end-to-end time (ms),5.748,Trunc bitonic end-to-end time (ms),5.748,Trunc bitonic algorithmic time (ms),5.748,234880944,exact,92274668,exact
cpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,trimodal,24000180,1,Trunc bitonic end-to-end time (ms),5.617,Trunc bitonic end-to-end time (ms),5.617,Trunc bitonic algorithmic time (ms),5.617,234880944,exact,92274668,exact
cpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,trimodal,24000181,1,Trunc bitonic end-to-end time (ms),5.644,Trunc bitonic end-to-end time (ms),5.644,Trunc bitonic algorithmic time (ms),5.644,234880944,exact,92274668,exact
cpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,adversarial,24000180,1,Trunc bitonic end-to-end time (ms),5.61,Trunc bitonic end-to-end time (ms),5.61,Trunc bitonic algorithmic time (ms),5.61,234880944,exact,92274668,exact
cpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,adversarial,24000181,1,Trunc bitonic end-to-end time (ms),5.588,Trunc bitonic end-to-end time (ms),5.588,Trunc bitonic algorithmic time (ms),5.588,234880944,exact,92274668,exact
cpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,sorted,24000180,1,Trunc bitonic end-to-end time (ms),5.782,Trunc bitonic end-to-end time (ms),5.782,Trunc bitonic algorithmic time (ms),5.782,234880944,exact,92274668,exact
cpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,sorted,24000181,1,Trunc bitonic end-to-end time (ms),5.757,Trunc bitonic end-to-end time (ms),5.757,Trunc bitonic algorithmic time (ms),5.757,234880944,exact,92274668,exact
cpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,reverse,24000180,1,Trunc bitonic end-to-end time (ms),5.602,Trunc bitonic end-to-end time (ms),5.602,Trunc bitonic algorithmic time (ms),5.602,234880944,exact,92274668,exact
cpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,reverse,24000181,1,Trunc bitonic end-to-end time (ms),5.576,Trunc bitonic end-to-end time (ms),5.576,Trunc bitonic algorithmic time (ms),5.576,234880944,exact,92274668,exact
cpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),43.721,Trunc bitonic end-to-end time (ms),43.721,Trunc bitonic algorithmic time (ms),43.721,233570304,exact,1441595392,exact
cpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,uniform,24131245,1,Trunc bitonic end-to-end time (ms),43.511,Trunc bitonic end-to-end time (ms),43.511,Trunc bitonic algorithmic time (ms),43.511,233570304,exact,1441595392,exact
cpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,trimodal,24131244,1,Trunc bitonic end-to-end time (ms),43.582,Trunc bitonic end-to-end time (ms),43.582,Trunc bitonic algorithmic time (ms),43.582,233570304,exact,1441595392,exact
cpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,trimodal,24131245,1,Trunc bitonic end-to-end time (ms),43.508,Trunc bitonic end-to-end time (ms),43.508,Trunc bitonic algorithmic time (ms),43.508,233570304,exact,1441595392,exact
cpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,adversarial,24131244,1,Trunc bitonic end-to-end time (ms),43.415,Trunc bitonic end-to-end time (ms),43.415,Trunc bitonic algorithmic time (ms),43.415,233570304,exact,1441595392,exact
cpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,adversarial,24131245,1,Trunc bitonic end-to-end time (ms),43.59,Trunc bitonic end-to-end time (ms),43.59,Trunc bitonic algorithmic time (ms),43.59,233570304,exact,1441595392,exact
cpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,sorted,24131244,1,Trunc bitonic end-to-end time (ms),43.261,Trunc bitonic end-to-end time (ms),43.261,Trunc bitonic algorithmic time (ms),43.261,233570304,exact,1441595392,exact
cpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,sorted,24131245,1,Trunc bitonic end-to-end time (ms),43.413,Trunc bitonic end-to-end time (ms),43.413,Trunc bitonic algorithmic time (ms),43.413,233570304,exact,1441595392,exact
cpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,reverse,24131244,1,Trunc bitonic end-to-end time (ms),43.315,Trunc bitonic end-to-end time (ms),43.315,Trunc bitonic algorithmic time (ms),43.315,233570304,exact,1441595392,exact
cpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,reverse,24131245,1,Trunc bitonic end-to-end time (ms),43.379,Trunc bitonic end-to-end time (ms),43.379,Trunc bitonic algorithmic time (ms),43.379,233570304,exact,1441595392,exact
cpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),0.097,Map-reduce top-k end-to-end time (ms),0.097,Map-reduce top-k algorithmic time (ms),0.097,2097184,exact,1048576,lower-bound
cpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,uniform,20000169,1,Map-reduce top-k end-to-end time (ms),0.095,Map-reduce top-k end-to-end time (ms),0.095,Map-reduce top-k algorithmic time (ms),0.095,2097184,exact,1048576,lower-bound
cpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,trimodal,20000168,1,Map-reduce top-k end-to-end time (ms),0.096,Map-reduce top-k end-to-end time (ms),0.096,Map-reduce top-k algorithmic time (ms),0.096,2097184,exact,1048576,lower-bound
cpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,trimodal,20000169,1,Map-reduce top-k end-to-end time (ms),0.096,Map-reduce top-k end-to-end time (ms),0.096,Map-reduce top-k algorithmic time (ms),0.096,2097184,exact,1048576,lower-bound
cpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,adversarial,20000168,1,Map-reduce top-k end-to-end time (ms),0.154,Map-reduce top-k end-to-end time (ms),0.154,Map-reduce top-k algorithmic time (ms),0.154,2097184,exact,1048576,lower-bound
cpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,adversarial,20000169,1,Map-reduce top-k end-to-end time (ms),0.153,Map-reduce top-k end-to-end time (ms),0.153,Map-reduce top-k algorithmic time (ms),0.153,2097184,exact,1048576,lower-bound
cpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,sorted,20000168,1,Map-reduce top-k end-to-end time (ms),0.731,Map-reduce top-k end-to-end time (ms),0.731,Map-reduce top-k algorithmic time (ms),0.731,2097184,exact,1048576,lower-bound
cpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,sorted,20000169,1,Map-reduce top-k end-to-end time (ms),0.739,Map-reduce top-k end-to-end time (ms),0.739,Map-reduce top-k algorithmic time (ms),0.739,2097184,exact,1048576,lower-bound
cpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,reverse,20000168,1,Map-reduce top-k end-to-end time (ms),0.095,Map-reduce top-k end-to-end time (ms),0.095,Map-reduce top-k algorithmic time (ms),0.095,2097184,exact,1048576,lower-bound
