backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,reverse,21000172,1,Trunc bitonic end-to-end time (ms),0.887,Trunc bitonic end-to-end time (ms),0.887,Trunc bitonic algorithmic time (ms),0.887,29360048,exact,11534316,exact
cpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),5.764,Trunc bitonic end-to-end time (ms),5.764,Trunc bitonic algorithmic time (ms),5.764,28049408,exact,179109888,exact
cpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,uniform,21131236,1,Trunc bitonic end-to-end time (ms),9.719,Trunc bitonic end-to-end time (ms),9.719,Trunc bitonic algorithmic time (ms),9.719,28049408,exact,179109888,exact
cpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,trimodal,21131235,1,Trunc bitonic end-to-end time (ms),6.335,Trunc bitonic end-to-end time (ms),6.335,Trunc bitonic algorithmic time (ms),6.335,28049408,exact,179109888,exact
cpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,trimodal,21131236,1,Trunc bitonic end-to-end time (ms),5.692,Trunc bitonic end-to-end time (ms),5.692,Trunc bitonic algorithmic time (ms),5.692,28049408,exact,179109888,exact
cpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,adversarial,21131235,1,Trunc bitonic end-to-end time (ms),5.888,Trunc bitonic end-to-end time (ms),5.888,Trunc bitonic algorithmic time (ms),5.888,28049408,exact,179109888,exact
cpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,adversarial,21131236,1,Trunc bitonic end-to-end time (ms),5.753,Trunc bitonic end-to-end time (ms),5.753,Trunc bitonic algorithmic time (ms),5.753,28049408,exact,179109888,exact
cpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,sorted,21131235,1,Trunc bitonic end-to-end time (ms),5.791,Trunc bitonic end-to-end time (ms),5.791,Trunc bitonic algorithmic time (ms),5.791,28049408,exact,179109888,exact
cpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,sorted,21131236,1,Trunc bitonic end-to-end time (ms),5.731,Trunc bitonic end-to-end time (ms),5.731,Trunc bitonic algorithmic time (ms),5.731,28049408,exact,179109888,exact
cpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,reverse,21131235,1,Trunc bitonic end-to-end time (ms),5.845,Trunc bitonic end-to-end time (ms),5.845,Trunc bitonic algorithmic time (ms),5.845,28049408,exact,179109888,exact
cpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,reverse,21131236,1,Trunc bitonic end-to-end time (ms),5.676,Trunc bitonic end-to-end time (ms),5.676,Trunc bitonic algorithmic time (ms),5.676,28049408,exact,179109888,exact
cpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),1.557,Trunc bitonic end-to-end time (ms),1.557,Trunc bitonic algorithmic time (ms),1.557,58720176,exact,23068652,exact
cpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,uniform,22000175,1,Trunc bitonic end-to-end time (ms),1.592,Trunc bitonic end-to-end time (ms),1.592,Trunc bitonic algorithmic time (ms),1.592,58720176,exact,23068652,exact
cpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,trimodal,22000174,1,Trunc bitonic end-to-end time (ms),1.535,Trunc bitonic end-to-end time (ms),1.535,Trunc bitonic algorithmic time (ms),1.535,58720176,exact,23068652,exact
cpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,trimodal,22000175,1,Trunc bitonic end-to-end time (ms),1.686,Trunc bitonic end-to-end time (ms),1.686,Trunc bitonic algorithmic time (ms),1.686,58720176,exact,23068652,exact
cpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,adversarial,22000174,1,Trunc bitonic end-to-end time (ms),1.617,Trunc bitonic end-to-end time (ms),1.617,Trunc bitonic algorithmic time (ms),1.617,58720176,exact,23068652,exact
cpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,adversarial,22000175,1,Trunc bitonic end-to-end time (ms),1.547,Trunc bitonic end-to-end time (ms),1.547,Trunc bitonic algorithmic time (ms),1.547,58720176,exact,23068652,exact
cpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,sorted,22000174,1,Trunc bitonic end-to-end time (ms),1.618,Trunc bitonic end-to-end time (ms),1.618,Trunc bitonic algorithmic time (ms),1.618,58720176,exact,23068652,exact
cpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,sorted,22000175,1,Trunc bitonic end-to-end time (ms),1.581,Trunc bitonic end-to-end time (ms),1.581,Trunc bitonic algorithmic time (ms),1.581,58720176,exact,23068652,exact
cpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,reverse,22000174,1,Trunc bitonic end-to-end time (ms),1.579,Trunc bitonic end-to-end time (ms),1.579,Trunc bitonic algorithmic time (ms),1.579,58720176,exact,23068652,exact
cpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,reverse,22000175,1,Trunc bitonic end-to-end time (ms),1.476,Trunc bitonic end-to-end time (ms),1.476,Trunc bitonic algorithmic time (ms),1.476,58720176,exact,23068652,exact
cpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),11.184,Trunc bitonic end-to-end time (ms),11.184,Trunc bitonic algorithmic time (ms),11.184,57409536,exact,359464960,exact
cpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,uniform,22131239,1,Trunc bitonic end-to-end time (ms),11.102,Trunc bitonic end-to-end time (ms),11.102,Trunc bitonic algorithmic time (ms),11.102,57409536,exact,359464960,exact
cpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,trimodal,22131238,1,Trunc bitonic end-to-end time (ms),11.077,Trunc bitonic end-to-end time (ms),11.077,Trunc bitonic algorithmic time (ms),11.077,57409536,exact,359464960,exact
cpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,trimodal,22131239,1,Trunc bitonic end-to-end time (ms),11.168,Trunc bitonic end-to-end time (ms),11.168,Trunc bitonic algorithmic time (ms),11.168,57409536,exact,359464960,exact
cpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,adversarial,22131238,1,Trunc bitonic end-to-end time (ms),11.336,Trunc bitonic end-to-end time (ms),11.336,Trunc bitonic algorithmic time (ms),11.336,57409536,exact,359464960,exact
cpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,adversarial,22131239,1,Trunc bitonic end-to-end time (ms),11.014,Trunc bitonic end-to-end time (ms),11.014,Trunc bitonic algorithmic time (ms),11.014,57409536,exact,359464960,exact
cpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,sorted,22131238,1,Trunc bitonic end-to-end time (ms),11.029,Trunc bitonic end-to-end time (ms),11.029,Trunc bitonic algorithmic time (ms),11.029,57409536,exact,359464960,exact
cpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,sorted,22131239,1,Trunc bitonic end-to-end time (ms),11.064,Trunc bitonic end-to-end time (ms),11.064,Trunc bitonic algorithmic time (ms),11.064,57409536,exact,359464960,exact
cpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,reverse,22131238,1,Trunc bitonic end-to-end time (ms),11.272,Trunc bitonic end-to-end time (ms),11.272,Trunc bitonic algorithmic time (ms),11.272,57409536,exact,359464960,exact
cpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,reverse,22131239,1,Trunc bitonic end-to-end time (ms),11.461,Trunc bitonic end-to-end time (ms),11.461,Trunc bitonic algorithmic time (ms),11.461,57409536,exact,359464960,exact
cpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),3.085,Trunc bitonic end-to-end time (ms),3.085,Trunc bitonic algorithmic time (ms),3.085,117440432,exact,46137324,exact
cpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,uniform,23000178,1,Trunc bitonic end-to-end time (ms),3.068,Trunc bitonic end-to-end time (ms),3.068,Trunc bitonic algorithmic time (ms),3.068,117440432,exact,46137324,exact
cpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,trimodal,23000177,1,Trunc bitonic end-to-end time (ms),2.893,Trunc bitonic end-to-end time (ms),2.893,Trunc bitonic algorithmic time (ms),2.893,117440432,exact,46137324,exact
cpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,trimodal,23000178,1,Trunc bitonic end-to-end time (ms),3.069,Trunc bitonic end-to-end time (ms),3.069,Trunc bitonic algorithmic time (ms),3.069,117440432,exact,46137324,exact
cpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,adversarial,23000177,1,Trunc bitonic end-to-end time (ms),2.994,Trunc bitonic end-to-end time (ms),2.994,Trunc bitonic algorithmic time (ms),2.994,117440432,exact,46137324,exact
cpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,adversarial,23000178,1,Trunc bitonic end-to-end time (ms),3.123,Trunc bitonic end-to-end time (ms),3.123,Trunc bitonic algorithmic time (ms),3.123,117440432,exact,46137324,exact
cpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,sorted,23000177,1,Trunc bitonic end-to-end time (ms),3.085,Trunc bitonic end-to-end time (ms),3.085,Trunc bitonic algorithmic time (ms),3.085,117440432,exact,46137324,exact
cpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,sorted,23000178,1,Trunc bitonic end-to-end time (ms),4.145,Trunc bitonic end-to-end time (ms),4.145,Trunc bitonic algorithmic time (ms),4.145,117440432,exact,46137324,exact
cpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,reverse,23000177,1,Trunc bitonic end-to-end time (ms),4.622,Trunc bitonic end-to-end time (ms),4.622,Trunc bitonic algorithmic time (ms),4.622,117440432,exact,46137324,exact
cpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,reverse,23000178,1,Trunc bitonic end-to-end time (ms),2.903,Trunc bitonic end-to-end time (ms),2.903,Trunc bitonic algorithmic time (ms),2.903,117440432,exact,46137324,exact
cpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),22.229,Trunc bitonic end-to-end time (ms),22.229,Trunc bitonic algorithmic time (ms),22.229,116129792,exact,720175104,exact
cpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,uniform,23131242,1,Trunc bitonic end-to-end time (ms),22.215,Trunc bitonic end-to-end time (ms),22.215,Trunc bitonic algorithmic time (ms),22.215,116129792,exact,720175104,exact
cpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,trimodal,23131241,1,Trunc bitonic end-to-end time (ms),22.19,Trunc bitonic end-to-end time (ms),22.19,Trunc bitonic algorithmic time (ms),22.19,116129792,exact,720175104,exact
cpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,trimodal,23131242,1,Trunc bitonic end-to-end time (ms),22.503,Trunc bitonic end-to-end time (ms),22.503,Trunc bitonic algorithmic time (ms),22.503,116129792,exact,720175104,exact
cpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,adversarial,23131241,1,Trunc bitonic end-to-end time (ms),22.118,Trunc bitonic end-to-end time (ms),22.118,Trunc bitonic algorithmic time (ms),22.118,116129792,exact,720175104,exact
cpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,adversarial,23131242,1,Trunc bitonic end-to-end time (ms),22.159,Trunc bitonic end-to-end time (ms),22.159,Trunc bitonic algorithmic time (ms),22.159,116129792,exact,720175104,exact
cpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,sorted,23131241,1,Trunc bitonic end-to-end time (ms),22.002,Trunc bitonic end-to-end time (ms),22.002,Trunc bitonic algorithmic time (ms),22.002,116129792,exact,720175104,exact
cpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,sorted,23131242,1,Trunc bitonic end-to-end time (ms),22.183,Trunc bitonic end-to-end time (ms),22.183,Trunc bitonic algorithmic time (ms),22.183,116129792,exact,720175104,exact
cpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,reverse,23131241,1,Trunc bitonic end-to-end time (ms),28.348,Trunc bitonic end-to-end time (ms),28.348,Trunc bitonic algorithmic time (ms),28.348,116129792,exact,720175104,exact
cpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,reverse,23131242,1,Trunc bitonic end-to-end time (ms),22.312,Trunc bitonic end-to-end time (ms),22.312,Trunc bitonic algorithmic time (ms),22.312,116129792,exact,720175104,exact
cpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),5.699,Trunc bitonic end-to-end time (ms),5.699,Trunc bitonic algorithmic time (ms),5.699,234880944,exact,92274668,exact
cpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,uniform,24000181,1,Trunc bitonic end-to-end time (ms),5.613,Trunc bitonic end-to-end time (ms),5.613,Trunc bitonic algorithmic time (ms),5.613,234880944,exact,92274668,exact
cpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,trimodal,24000180,1,Trunc bitonic end-to-end time (ms),5.719,Trunc bitonic end-to-end time (ms),5.719,Trunc bitonic algorithmic time (ms),5.719,234880944,exact,92274668,exact
cpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,trimodal,24000181,1,Trunc bitonic end-to-end time (ms),5.573,Trunc bitonic end-to-end time (ms),5.573,Trunc bitonic algorithmic time (ms),5.573,234880944,exact,92274668,exact
cpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,adversarial,24000180,1,Trunc bitonic end-to-end time (ms),5.59,Trunc bitonic end-to-end time (ms),5.59,Trunc bitonic algorithmic time (ms),5.59,234880944,exact,92274668,exact
cpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,adversarial,24000181,1,Trunc bitonic end-to-end time (ms),5.608,Trunc bitonic end-to-end time (ms),5.608,Trunc bitonic algorithmic time (ms),5.608,234880944,exact,92274668,exact
cpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,sorted,24000180,1,Trunc bitonic end-to-end time (ms),5.664,Trunc bitonic end-to-end time (ms),5.664,Trunc bitonic algorithmic time (ms),5.664,234880944,exact,92274668,exact
cpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,sorted,24000181,1,Trunc bitonic end-to-end time (ms),5.615,Trunc bitonic end-to-end time (ms),5.615,Trunc bitonic algorithmic time (ms),5.615,234880944,exact,92274668,exact
cpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,reverse,24000180,1,Trunc bitonic end-to-end time (ms),5.582,Trunc bitonic end-to-end time (ms),5.582,Trunc bitonic algorithmic time (ms),5.582,234880944,exact,92274668,exact
cpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,reverse,24000181,1,Trunc bitonic end-to-end time (ms),5.602,Trunc bitonic end-to-end time (ms),5.602,Trunc bitonic algorithmic time (ms),5.602,234880944,exact,92274668,exact
cpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),43.34,Trunc bitonic end-to-end time (ms),43.34,Trunc bitonic algorithmic time (ms),43.34,233570304,exact,1441595392,exact
cpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,uniform,24131245,1,Trunc bitonic end-to-end time (ms),43.589,Trunc bitonic end-to-end time (ms),43.589,Trunc bitonic algorithmic time (ms),43.589,233570304,exact,1441595392,exact
cpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,trimodal,24131244,1,Trunc bitonic end-to-end time (ms),43.516,Trunc bitonic end-to-end time (ms),43.516,Trunc bitonic algorithmic time (ms),43.516,233570304,exact,1441595392,exact
cpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,trimodal,24131245,1,Trunc bitonic end-to-end time (ms),43.644,Trunc bitonic end-to-end time (ms),43.644,Trunc bitonic algorithmic time (ms),43.644,233570304,exact,1441595392,exact
cpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,adversarial,24131244,1,Trunc bitonic end-to-end time (ms),43.67,Trunc bitonic end-to-end time (ms),43.67,Trunc bitonic algorithmic time (ms),43.67,233570304,exact,1441595392,exact
cpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,adversarial,24131245,1,Trunc bitonic end-to-end time (ms),43.544,Trunc bitonic end-to-end time (ms),43.544,Trunc bitonic algorithmic time (ms),43.544,233570304,exact,1441595392,exact
cpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,sorted,24131244,1,Trunc bitonic end-to-end time (ms),43.532,Trunc bitonic end-to-end time (ms),43.532,Trunc bitonic algorithmic time (ms),43.532,233570304,exact,1441595392,exact
cpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,sorted,24131245,1,Trunc bitonic end-to-end time (ms),43.495,Trunc bitonic end-to-end time (ms),43.495,Trunc bitonic algorithmic time (ms),43.495,233570304,exact,1441595392,exact
cpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,reverse,24131244,1,Trunc bitonic end-to-end time (ms),43.683,Trunc bitonic end-to-end time (ms),43.683,Trunc bitonic algorithmic time (ms),43.683,233570304,exact,1441595392,exact
cpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,reverse,24131245,1,Trunc bitonic end-to-end time (ms),43.38,Trunc bitonic end-to-end time (ms),43.38,Trunc bitonic algorithmic time (ms),43.38,233570304,exact,1441595392,exact
cpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),0.097,Map-reduce top-k end-to-end time (ms),0.097,Map-reduce top-k algorithmic time (ms),0.097,2097184,exact,1048576,lower-bound
cpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,uniform,20000169,1,Map-reduce top-k end-to-end time (ms),0.098,Map-reduce top-k end-to-end time (ms),0.098,Map-reduce top-k algorithmic time (ms),0.098,2097184,exact,1048576,lower-bound
cpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,trimodal,20000168,1,Map-reduce top-k end-to-end time (ms),0.096,Map-reduce top-k end-to-end time (ms),0.096,Map-reduce top-k algorithmic time (ms),0.096,2097184,exact,1048576,lower-bound
cpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,trimodal,20000169,1,Map-reduce top-k end-to-end time (ms),0.096,Map-reduce top-k end-to-end time (ms),0.096,Map-reduce top-k algorithmic time (ms),0.096,2097184,exact,1048576,lower-bound
cpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,adversarial,20000168,1,Map-reduce top-k end-to-end time (ms),0.153,Map-reduce top-k end-to-end time (ms),0.153,Map-reduce top-k algorithmic time (ms),0.153,2097184,exact,1048576,lower-bound
cpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,adversarial,20000169,1,Map-reduce top-k end-to-end time (ms),0.154,Map-reduce top-k end-to-end time (ms),0.154,Map-reduce top-k algorithmic time (ms),0.154,2097184,exact,1048576,lower-bound
cpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,sorted,20000168,1,Map-reduce top-k end-to-end time (ms),0.732,Map-reduce top-k end-to-end time (ms),0.732,Map-reduce top-k algorithmic time (ms),0.732,2097184,exact,1048576,lower-bound
cpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,sorted,20000169,1,Map-reduce top-k end-to-end time (ms),0.733,Map-reduce top-k end-to-end time (ms),0.733,Map-reduce top-k algorithmic time (ms),0.733,2097184,exact,1048576,lower-bound
cpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,reverse,20000168,1,Map-reduce top-k end-to-end time (ms),0.095,Map-reduce top-k end-to-end time (ms),0.095,Map-reduce top-k algorithmic time (ms),0.095,2097184,exact,1048576,lower-bound
