backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,sorted,20131233,1,Trunc bitonic end-to-end time (ms),3.251,Trunc bitonic end-to-end time (ms),3.251,Trunc bitonic algorithmic time (ms),3.251,26738688,exact,88932352,exact
cpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,reverse,20131232,1,Trunc bitonic end-to-end time (ms),3.27,Trunc bitonic end-to-end time (ms),3.27,Trunc bitonic algorithmic time (ms),3.27,26738688,exact,88932352,exact
cpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,reverse,20131233,1,Trunc bitonic end-to-end time (ms),3.267,Trunc bitonic end-to-end time (ms),3.267,Trunc bitonic algorithmic time (ms),3.267,26738688,exact,88932352,exact
cpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),1.235,Trunc bitonic end-to-end time (ms),1.235,Trunc bitonic algorithmic time (ms),1.235,58720096,exact,11534316,exact
cpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,uniform,21000172,1,Trunc bitonic end-to-end time (ms),1.194,Trunc bitonic end-to-end time (ms),1.194,Trunc bitonic algorithmic time (ms),1.194,58720096,exact,11534316,exact
cpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,trimodal,21000171,1,Trunc bitonic end-to-end time (ms),1.238,Trunc bitonic end-to-end time (ms),1.238,Trunc bitonic algorithmic time (ms),1.238,58720096,exact,11534316,exact
cpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,trimodal,21000172,1,Trunc bitonic end-to-end time (ms),1.285,Trunc bitonic end-to-end time (ms),1.285,Trunc bitonic algorithmic time (ms),1.285,58720096,exact,11534316,exact
cpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,adversarial,21000171,1,Trunc bitonic end-to-end time (ms),1.211,Trunc bitonic end-to-end time (ms),1.211,Trunc bitonic algorithmic time (ms),1.211,58720096,exact,11534316,exact
cpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,adversarial,21000172,1,Trunc bitonic end-to-end time (ms),1.15,Trunc bitonic end-to-end time (ms),1.15,Trunc bitonic algorithmic time (ms),1.15,58720096,exact,11534316,exact
cpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,sorted,21000171,1,Trunc bitonic end-to-end time (ms),1.138,Trunc bitonic end-to-end time (ms),1.138,Trunc bitonic algorithmic time (ms),1.138,58720096,exact,11534316,exact
cpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,sorted,21000172,1,Trunc bitonic end-to-end time (ms),1.225,Trunc bitonic end-to-end time (ms),1.225,Trunc bitonic algorithmic time (ms),1.225,58720096,exact,11534316,exact
cpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,reverse,21000171,1,Trunc bitonic end-to-end time (ms),1.211,Trunc bitonic end-to-end time (ms),1.211,Trunc bitonic algorithmic time (ms),1.211,58720096,exact,11534316,exact
cpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,reverse,21000172,1,Trunc bitonic end-to-end time (ms),1.123,Trunc bitonic end-to-end time (ms),1.123,Trunc bitonic algorithmic time (ms),1.123,58720096,exact,11534316,exact
cpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),5.169,Trunc bitonic end-to-end time (ms),5.169,Trunc bitonic algorithmic time (ms),5.169,56098816,exact,179109888,exact
cpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,uniform,21131236,1,Trunc bitonic end-to-end time (ms),5.193,Trunc bitonic end-to-end time (ms),5.193,Trunc bitonic algorithmic time (ms),5.193,56098816,exact,179109888,exact
cpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,trimodal,21131235,1,Trunc bitonic end-to-end time (ms),5.149,Trunc bitonic end-to-end time (ms),5.149,Trunc bitonic algorithmic time (ms),5.149,56098816,exact,179109888,exact
cpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,trimodal,21131236,1,Trunc bitonic end-to-end time (ms),5.165,Trunc bitonic end-to-end time (ms),5.165,Trunc bitonic algorithmic time (ms),5.165,56098816,exact,179109888,exact
cpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,adversarial,21131235,1,Trunc bitonic end-to-end time (ms),5.184,Trunc bitonic end-to-end time (ms),5.184,Trunc bitonic algorithmic time (ms),5.184,56098816,exact,179109888,exact
cpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,adversarial,21131236,1,Trunc bitonic end-to-end time (ms),5.219,Trunc bitonic end-to-end time (ms),5.219,Trunc bitonic algorithmic time (ms),5.219,56098816,exact,179109888,exact
cpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,sorted,21131235,1,Trunc bitonic end-to-end time (ms),5.421,Trunc bitonic end-to-end time (ms),5.421,Trunc bitonic algorithmic time (ms),5.421,56098816,exact,179109888,exact
cpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,sorted,21131236,1,Trunc bitonic end-to-end time (ms),5.13,Trunc bitonic end-to-end time (ms),5.13,Trunc bitonic algorithmic time (ms),5.13,56098816,exact,179109888,exact
cpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,reverse,21131235,1,Trunc bitonic end-to-end time (ms),5.243,Trunc bitonic end-to-end time (ms),5.243,Trunc bitonic algorithmic time (ms),5.243,56098816,exact,179109888,exact
cpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,reverse,21131236,1,Trunc bitonic end-to-end time (ms),5.153,Trunc bitonic end-to-end time (ms),5.153,Trunc bitonic algorithmic time (ms),5.153,56098816,exact,179109888,exact
cpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),2.318,Trunc bitonic end-to-end time (ms),2.318,Trunc bitonic algorithmic time (ms),2.318,117440352,exact,23068652,exact
cpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,uniform,22000175,1,Trunc bitonic end-to-end time (ms),2.23,Trunc bitonic end-to-end time (ms),2.23,Trunc bitonic algorithmic time (ms),2.23,117440352,exact,23068652,exact
cpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,trimodal,22000174,1,Trunc bitonic end-to-end time (ms),2.247,Trunc bitonic end-to-end time (ms),2.247,Trunc bitonic algorithmic time (ms),2.247,117440352,exact,23068652,exact
cpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,trimodal,22000175,1,Trunc bitonic end-to-end time (ms),2.244,Trunc bitonic end-to-end time (ms),2.244,Trunc bitonic algorithmic time (ms),2.244,117440352,exact,23068652,exact
cpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,adversarial,22000174,1,Trunc bitonic end-to-end time (ms),2.25,Trunc bitonic end-to-end time (ms),2.25,Trunc bitonic algorithmic time (ms),2.25,117440352,exact,23068652,exact
cpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,adversarial,22000175,1,Trunc bitonic end-to-end time (ms),2.313,Trunc bitonic end-to-end time (ms),2.313,Trunc bitonic algorithmic time (ms),2.313,117440352,exact,23068652,exact
cpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,sorted,22000174,1,Trunc bitonic end-to-end time (ms),2.344,Trunc bitonic end-to-end time (ms),2.344,Trunc bitonic algorithmic time (ms),2.344,117440352,exact,23068652,exact
cpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,sorted,22000175,1,Trunc bitonic end-to-end time (ms),2.403,Trunc bitonic end-to-end time (ms),2.403,Trunc bitonic algorithmic time (ms),2.403,117440352,exact,23068652,exact
cpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,reverse,22000174,1,Trunc bitonic end-to-end time (ms),2.667,Trunc bitonic end-to-end time (ms),2.667,Trunc bitonic algorithmic time (ms),2.667,117440352,exact,23068652,exact
cpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,reverse,22000175,1,Trunc bitonic end-to-end time (ms),2.307,Trunc bitonic end-to-end time (ms),2.307,Trunc bitonic algorithmic time (ms),2.307,117440352,exact,23068652,exact
cpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),11.054,Trunc bitonic end-to-end time (ms),11.054,Trunc bitonic algorithmic time (ms),11.054,114819072,exact,359464960,exact
cpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,uniform,22131239,1,Trunc bitonic end-to-end time (ms),11.151,Trunc bitonic end-to-end time (ms),11.151,Trunc bitonic algorithmic time (ms),11.151,114819072,exact,359464960,exact
cpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,trimodal,22131238,1,Trunc bitonic end-to-end time (ms),11.016,Trunc bitonic end-to-end time (ms),11.016,Trunc bitonic algorithmic time (ms),11.016,114819072,exact,359464960,exact
cpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,trimodal,22131239,1,Trunc bitonic end-to-end time (ms),11.021,Trunc bitonic end-to-end time (ms),11.021,Trunc bitonic algorithmic time (ms),11.021,114819072,exact,359464960,exact
cpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,adversarial,22131238,1,Trunc bitonic end-to-end time (ms),11.334,Trunc bitonic end-to-end time (ms),11.334,Trunc bitonic algorithmic time (ms),11.334,114819072,exact,359464960,exact
cpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,adversarial,22131239,1,Trunc bitonic end-to-end time (ms),11.434,Trunc bitonic end-to-end time (ms),11.434,Trunc bitonic algorithmic time (ms),11.434,114819072,exact,359464960,exact
cpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,sorted,22131238,1,Trunc bitonic end-to-end time (ms),11.063,Trunc bitonic end-to-end time (ms),11.063,Trunc bitonic algorithmic time (ms),11.063,114819072,exact,359464960,exact
cpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,sorted,22131239,1,Trunc bitonic end-to-end time (ms),11.174,Trunc bitonic end-to-end time (ms),11.174,Trunc bitonic algorithmic time (ms),11.174,114819072,exact,359464960,exact
cpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,reverse,22131238,1,Trunc bitonic end-to-end time (ms),11.065,Trunc bitonic end-to-end time (ms),11.065,Trunc bitonic algorithmic time (ms),11.065,114819072,exact,359464960,exact
cpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,reverse,22131239,1,Trunc bitonic end-to-end time (ms),11.229,Trunc bitonic end-to-end time (ms),11.229,Trunc bitonic algorithmic time (ms),11.229,114819072,exact,359464960,exact
cpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),4.487,Trunc bitonic end-to-end time (ms),4.487,Trunc bitonic algorithmic time (ms),4.487,234880864,exact,46137324,exact
cpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,uniform,23000178,1,Trunc bitonic end-to-end time (ms),4.413,Trunc bitonic end-to-end time (ms),4.413,Trunc bitonic algorithmic time (ms),4.413,234880864,exact,46137324,exact
cpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,trimodal,23000177,1,Trunc bitonic end-to-end time (ms),4.405,Trunc bitonic end-to-end time (ms),4.405,Trunc bitonic algorithmic time (ms),4.405,234880864,exact,46137324,exact
cpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,trimodal,23000178,1,Trunc bitonic end-to-end time (ms),4.578,Trunc bitonic end-to-end time (ms),4.578,Trunc bitonic algorithmic time (ms),4.578,234880864,exact,46137324,exact
cpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,adversarial,23000177,1,Trunc bitonic end-to-end time (ms),4.432,Trunc bitonic end-to-end time (ms),4.432,Trunc bitonic algorithmic time (ms),4.432,234880864,exact,46137324,exact
cpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,adversarial,23000178,1,Trunc bitonic end-to-end time (ms),4.38,Trunc bitonic end-to-end time (ms),4.38,Trunc bitonic algorithmic time (ms),4.38,234880864,exact,46137324,exact
cpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,sorted,23000177,1,Trunc bitonic end-to-end time (ms),4.445,Trunc bitonic end-to-end time (ms),4.445,Trunc bitonic algorithmic time (ms),4.445,234880864,exact,46137324,exact
cpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,sorted,23000178,1,Trunc bitonic end-to-end time (ms),4.471,Trunc bitonic end-to-end time (ms),4.471,Trunc bitonic algorithmic time (ms),4.471,234880864,exact,46137324,exact
cpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,reverse,23000177,1,Trunc bitonic end-to-end time (ms),4.408,Trunc bitonic end-to-end time (ms),4.408,Trunc bitonic algorithmic time (ms),4.408,234880864,exact,46137324,exact
cpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,reverse,23000178,1,Trunc bitonic end-to-end time (ms),4.425,Trunc bitonic end-to-end time (ms),4.425,Trunc bitonic algorithmic time (ms),4.425,234880864,exact,46137324,exact
cpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),22.391,Trunc bitonic end-to-end time (ms),22.391,Trunc bitonic algorithmic time (ms),22.391,232259584,exact,720175104,exact
cpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,uniform,23131242,1,Trunc bitonic end-to-end time (ms),21.992,Trunc bitonic end-to-end time (ms),21.992,Trunc bitonic algorithmic time (ms),21.992,232259584,exact,720175104,exact
cpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,trimodal,23131241,1,Trunc bitonic end-to-end time (ms),22.403,Trunc bitonic end-to-end time (ms),22.403,Trunc bitonic algorithmic time (ms),22.403,232259584,exact,720175104,exact
cpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,trimodal,23131242,1,Trunc bitonic end-to-end time (ms),21.997,Trunc bitonic end-to-end time (ms),21.997,Trunc bitonic algorithmic time (ms),21.997,232259584,exact,720175104,exact
cpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,adversarial,23131241,1,Trunc bitonic end-to-end time (ms),22.269,Trunc bitonic end-to-end time (ms),22.269,Trunc bitonic algorithmic time (ms),22.269,232259584,exact,720175104,exact
cpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,adversarial,23131242,1,Trunc bitonic end-to-end time (ms),22.017,Trunc bitonic end-to-end time (ms),22.017,Trunc bitonic algorithmic time (ms),22.017,232259584,exact,720175104,exact
cpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,sorted,23131241,1,Trunc bitonic end-to-end time (ms),22.203,Trunc bitonic end-to-end time (ms),22.203,Trunc bitonic algorithmic time (ms),22.203,232259584,exact,720175104,exact
cpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,sorted,23131242,1,Trunc bitonic end-to-end time (ms),21.993,Trunc bitonic end-to-end time (ms),21.993,Trunc bitonic algorithmic time (ms),21.993,232259584,exact,720175104,exact
cpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,reverse,23131241,1,Trunc bitonic end-to-end time (ms),22.193,Trunc bitonic end-to-end time (ms),22.193,Trunc bitonic algorithmic time (ms),22.193,232259584,exact,720175104,exact
cpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,reverse,23131242,1,Trunc bitonic end-to-end time (ms),22.091,Trunc bitonic end-to-end time (ms),22.091,Trunc bitonic algorithmic time (ms),22.091,232259584,exact,720175104,exact
cpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),9.897,Trunc bitonic end-to-end time (ms),9.897,Trunc bitonic algorithmic time (ms),9.897,469761888,exact,92274668,exact
cpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,uniform,24000181,1,Trunc bitonic end-to-end time (ms),10.006,Trunc bitonic end-to-end time (ms),10.006,Trunc bitonic algorithmic time (ms),10.006,469761888,exact,92274668,exact
cpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,trimodal,24000180,1,Trunc bitonic end-to-end time (ms),9.85,Trunc bitonic end-to-end time (ms),9.85,Trunc bitonic algorithmic time (ms),9.85,469761888,exact,92274668,exact
cpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,trimodal,24000181,1,Trunc bitonic end-to-end time (ms),9.88,Trunc bitonic end-to-end time (ms),9.88,Trunc bitonic algorithmic time (ms),9.88,469761888,exact,92274668,exact
cpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,adversarial,24000180,1,Trunc bitonic end-to-end time (ms),9.928,Trunc bitonic end-to-end time (ms),9.928,Trunc bitonic algorithmic time (ms),9.928,469761888,exact,92274668,exact
cpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,adversarial,24000181,1,Trunc bitonic end-to-end time (ms),9.889,Trunc bitonic end-to-end time (ms),9.889,Trunc bitonic algorithmic time (ms),9.889,469761888,exact,92274668,exact
cpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,sorted,24000180,1,Trunc bitonic end-to-end time (ms),9.851,Trunc bitonic end-to-end time (ms),9.851,Trunc bitonic algorithmic time (ms),9.851,469761888,exact,92274668,exact
cpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,sorted,24000181,1,Trunc bitonic end-to-end time (ms),9.892,Trunc bitonic end-to-end time (ms),9.892,Trunc bitonic algorithmic time (ms),9.892,469761888,exact,92274668,exact
cpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,reverse,24000180,1,Trunc bitonic end-to-end time (ms),9.876,Trunc bitonic end-to-end time (ms),9.876,Trunc bitonic algorithmic time (ms),9.876,469761888,exact,92274668,exact
cpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,reverse,24000181,1,Trunc bitonic end-to-end time (ms),9.941,Trunc bitonic end-to-end time (ms),9.941,Trunc bitonic algorithmic time (ms),9.941,469761888,exact,92274668,exact
cpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),46.926,Trunc bitonic end-to-end time (ms),46.926,Trunc bitonic algorithmic time (ms),46.926,467140608,exact,1441595392,exact
cpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,uniform,24131245,1,Trunc bitonic end-to-end time (ms),44.595,Trunc bitonic end-to-end time (ms),44.595,Trunc bitonic algorithmic time (ms),44.595,467140608,exact,1441595392,exact
cpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,trimodal,24131244,1,Trunc bitonic end-to-end time (ms),44.718,Trunc bitonic end-to-end time (ms),44.718,Trunc bitonic algorithmic time (ms),44.718,467140608,exact,1441595392,exact
cpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,trimodal,24131245,1,Trunc bitonic end-to-end time (ms),44.545,Trunc bitonic end-to-end time (ms),44.545,Trunc bitonic algorithmic time (ms),44.545,467140608,exact,1441595392,exact
cpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,adversarial,24131244,1,Trunc bitonic end-to-end time (ms),44.979,Trunc bitonic end-to-end time (ms),44.979,Trunc bitonic algorithmic time (ms),44.979,467140608,exact,1441595392,exact
cpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,adversarial,24131245,1,Trunc bitonic end-to-end time (ms),44.517,Trunc bitonic end-to-end time (ms),44.517,Trunc bitonic algorithmic time (ms),44.517,467140608,exact,1441595392,exact
cpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,sorted,24131244,1,Trunc bitonic end-to-end time (ms),44.395,Trunc bitonic end-to-end time (ms),44.395,Trunc bitonic algorithmic time (ms),44.395,467140608,exact,1441595392,exact
cpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,sorted,24131245,1,Trunc bitonic end-to-end time (ms),44.743,Trunc bitonic end-to-end time (ms),44.743,Trunc bitonic algorithmic time (ms),44.743,467140608,exact,1441595392,exact
cpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,reverse,24131244,1,Trunc bitonic end-to-end time (ms),44.834,Trunc bitonic end-to-end time (ms),44.834,Trunc bitonic algorithmic time (ms),44.834,467140608,exact,1441595392,exact
cpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,reverse,24131245,1,Trunc bitonic end-to-end time (ms),44.56,Trunc bitonic end-to-end time (ms),44.56,Trunc bitonic algorithmic time (ms),44.56,467140608,exact,1441595392,exact
cpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),0.137,Map-reduce top-k end-to-end time (ms),0.137,Map-reduce top-k algorithmic time (ms),0.137,4194368,exact,1048576,lower-bound
cpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,uniform,20000169,1,Map-reduce top-k end-to-end time (ms),0.136,Map-reduce top-k end-to-end time (ms),0.136,Map-reduce top-k algorithmic time (ms),0.136,4194368,exact,1048576,lower-bound
cpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,trimodal,20000168,1,Map-reduce top-k end-to-end time (ms),0.107,Map-reduce top-k end-to-end time (ms),0.107,Map-reduce top-k algorithmic time (ms),0.107,4194368,exact,1048576,lower-bound
cpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,trimodal,20000169,1,Map-reduce top-k end-to-end time (ms),0.105,Map-reduce top-k end-to-end time (ms),0.105,Map-reduce top-k algorithmic time (ms),0.105,4194368,exact,1048576,lower-bound
cpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,adversarial,20000168,1,Map-reduce top-k end-to-end time (ms),0.149,Map-reduce top-k end-to-end time (ms),0.149,Map-reduce top-k algorithmic time (ms),0.149,4194368,exact,1048576,lower-bound
cpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,adversarial,20000169,1,Map-reduce top-k end-to-end time (ms),0.153,Map-reduce top-k end-to-end time (ms),0.153,Map-reduce top-k algorithmic time (ms),0.153,4194368,exact,1048576,lower-bound
cpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,sorted,20000168,1,Map-reduce top-k end-to-end time (ms),5.669,Map-reduce top-k end-to-end time (ms),5.669,Map-reduce top-k algorithmic time (ms),5.669,4194368,exact,1048576,lower-bound
cpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,sorted,20000169,1,Map-reduce top-k end-to-end time (ms),5.695,Map-reduce top-k end-to-end time (ms),5.695,Map-reduce top-k algorithmic time (ms),5.695,4194368,exact,1048576,lower-bound
cpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,reverse,20000168,1,Map-reduce top-k end-to-end time (ms),0.106,Map-reduce top-k end-to-end time (ms),0.106,Map-reduce top-k algorithmic time (ms),0.106,4194368,exact,1048576,lower-bound
