backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,trimodal,20131233,1,Trunc bitonic end-to-end time (ms),2.847,Trunc bitonic end-to-end time (ms),2.847,Trunc bitonic algorithmic time (ms),2.847,26738688,exact,88932352,exact
cpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,adversarial,20131232,1,Trunc bitonic end-to-end time (ms),2.796,Trunc bitonic end-to-end time (ms),2.796,Trunc bitonic algorithmic time (ms),2.796,26738688,exact,88932352,exact
cpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,adversarial,20131233,1,Trunc bitonic end-to-end time (ms),3.252,Trunc bitonic end-to-end time (ms),3.252,Trunc bitonic algorithmic time (ms),3.252,26738688,exact,88932352,exact
cpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,sorted,20131232,1,Trunc bitonic end-to-end time (ms),4.563,Trunc bitonic end-to-end time (ms),4.563,Trunc bitonic algorithmic time (ms),4.563,26738688,exact,88932352,exact
cpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,sorted,20131233,1,Trunc bitonic end-to-end time (ms),3.76,Trunc bitonic end-to-end time (ms),3.76,Trunc bitonic algorithmic time (ms),3.76,26738688,exact,88932352,exact
cpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,reverse,20131232,1,Trunc bitonic end-to-end time (ms),4.577,Trunc bitonic end-to-end time (ms),4.577,Trunc bitonic algorithmic time (ms),4.577,26738688,exact,88932352,exact
cpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,reverse,20131233,1,Trunc bitonic end-to-end time (ms),3.658,Trunc bitonic end-to-end time (ms),3.658,Trunc bitonic algorithmic time (ms),3.658,26738688,exact,88932352,exact
cpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),0.486,Trunc bitonic end-to-end time (ms),0.486,Trunc bitonic algorithmic time (ms),0.486,58720096,exact,11534316,exact
cpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,uniform,21000172,1,Trunc bitonic end-to-end time (ms),0.447,Trunc bitonic end-to-end time (ms),0.447,Trunc bitonic algorithmic time (ms),0.447,58720096,exact,11534316,exact
cpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,trimodal,21000171,1,Trunc bitonic end-to-end time (ms),0.529,Trunc bitonic end-to-end time (ms),0.529,Trunc bitonic algorithmic time (ms),0.529,58720096,exact,11534316,exact
cpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,trimodal,21000172,1,Trunc bitonic end-to-end time (ms),0.46,Trunc bitonic end-to-end time (ms),0.46,Trunc bitonic algorithmic time (ms),0.46,58720096,exact,11534316,exact
cpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,adversarial,21000171,1,Trunc bitonic end-to-end time (ms),0.431,Trunc bitonic end-to-end time (ms),0.431,Trunc bitonic algorithmic time (ms),0.431,58720096,exact,11534316,exact
cpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,adversarial,21000172,1,Trunc bitonic end-to-end time (ms),0.527,Trunc bitonic end-to-end time (ms),0.527,Trunc bitonic algorithmic time (ms),0.527,58720096,exact,11534316,exact
cpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,sorted,21000171,1,Trunc bitonic end-to-end time (ms),0.425,Trunc bitonic end-to-end time (ms),0.425,Trunc bitonic algorithmic time (ms),0.425,58720096,exact,11534316,exact
cpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,sorted,21000172,1,Trunc bitonic end-to-end time (ms),0.431,Trunc bitonic end-to-end time (ms),0.431,Trunc bitonic algorithmic time (ms),0.431,58720096,exact,11534316,exact
cpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,reverse,21000171,1,Trunc bitonic end-to-end time (ms),0.446,Trunc bitonic end-to-end time (ms),0.446,Trunc bitonic algorithmic time (ms),0.446,58720096,exact,11534316,exact
cpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,reverse,21000172,1,Trunc bitonic end-to-end time (ms),0.444,Trunc bitonic end-to-end time (ms),0.444,Trunc bitonic algorithmic time (ms),0.444,58720096,exact,11534316,exact
cpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),5.031,Trunc bitonic end-to-end time (ms),5.031,Trunc bitonic algorithmic time (ms),5.031,56098816,exact,179109888,exact
cpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,uniform,21131236,1,Trunc bitonic end-to-end time (ms),5.038,Trunc bitonic end-to-end time (ms),5.038,Trunc bitonic algorithmic time (ms),5.038,56098816,exact,179109888,exact
cpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,trimodal,21131235,1,Trunc bitonic end-to-end time (ms),5.049,Trunc bitonic end-to-end time (ms),5.049,Trunc bitonic algorithmic time (ms),5.049,56098816,exact,179109888,exact
cpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,trimodal,21131236,1,Trunc bitonic end-to-end time (ms),5.074,Trunc bitonic end-to-end time (ms),5.074,Trunc bitonic algorithmic time (ms),5.074,56098816,exact,179109888,exact
cpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,adversarial,21131235,1,Trunc bitonic end-to-end time (ms),5.024,Trunc bitonic end-to-end time (ms),5.024,Trunc bitonic algorithmic time (ms),5.024,56098816,exact,179109888,exact
cpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,adversarial,21131236,1,Trunc bitonic end-to-end time (ms),5.099,Trunc bitonic end-to-end time (ms),5.099,Trunc bitonic algorithmic time (ms),5.099,56098816,exact,179109888,exact
cpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,sorted,21131235,1,Trunc bitonic end-to-end time (ms),5.048,Trunc bitonic end-to-end time (ms),5.048,Trunc bitonic algorithmic time (ms),5.048,56098816,exact,179109888,exact
cpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,sorted,21131236,1,Trunc bitonic end-to-end time (ms),5.12,Trunc bitonic end-to-end time (ms),5.12,Trunc bitonic algorithmic time (ms),5.12,56098816,exact,179109888,exact
cpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,reverse,21131235,1,Trunc bitonic end-to-end time (ms),5.074,Trunc bitonic end-to-end time (ms),5.074,Trunc bitonic algorithmic time (ms),5.074,56098816,exact,179109888,exact
cpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,reverse,21131236,1,Trunc bitonic end-to-end time (ms),5.22,Trunc bitonic end-to-end time (ms),5.22,Trunc bitonic algorithmic time (ms),5.22,56098816,exact,179109888,exact
cpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),1.162,Trunc bitonic end-to-end time (ms),1.162,Trunc bitonic algorithmic time (ms),1.162,117440352,exact,23068652,exact
cpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,uniform,22000175,1,Trunc bitonic end-to-end time (ms),1.16,Trunc bitonic end-to-end time (ms),1.16,Trunc bitonic algorithmic time (ms),1.16,117440352,exact,23068652,exact
cpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,trimodal,22000174,1,Trunc bitonic end-to-end time (ms),1.177,Trunc bitonic end-to-end time (ms),1.177,Trunc bitonic algorithmic time (ms),1.177,117440352,exact,23068652,exact
cpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,trimodal,22000175,1,Trunc bitonic end-to-end time (ms),1.151,Trunc bitonic end-to-end time (ms),1.151,Trunc bitonic algorithmic time (ms),1.151,117440352,exact,23068652,exact
cpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,adversarial,22000174,1,Trunc bitonic end-to-end time (ms),1.185,Trunc bitonic end-to-end time (ms),1.185,Trunc bitonic algorithmic time (ms),1.185,117440352,exact,23068652,exact
cpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,adversarial,22000175,1,Trunc bitonic end-to-end time (ms),1.177,Trunc bitonic end-to-end time (ms),1.177,Trunc bitonic algorithmic time (ms),1.177,117440352,exact,23068652,exact
cpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,sorted,22000174,1,Trunc bitonic end-to-end time (ms),1.152,Trunc bitonic end-to-end time (ms),1.152,Trunc bitonic algorithmic time (ms),1.152,117440352,exact,23068652,exact
cpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,sorted,22000175,1,Trunc bitonic end-to-end time (ms),1.223,Trunc bitonic end-to-end time (ms),1.223,Trunc bitonic algorithmic time (ms),1.223,117440352,exact,23068652,exact
cpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,reverse,22000174,1,Trunc bitonic end-to-end time (ms),1.162,Trunc bitonic end-to-end time (ms),1.162,Trunc bitonic algorithmic time (ms),1.162,117440352,exact,23068652,exact
cpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,reverse,22000175,1,Trunc bitonic end-to-end time (ms),1.186,Trunc bitonic end-to-end time (ms),1.186,Trunc bitonic algorithmic time (ms),1.186,117440352,exact,23068652,exact
cpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),10.368,Trunc bitonic end-to-end time (ms),10.368,Trunc bitonic algorithmic time (ms),10.368,114819072,exact,359464960,exact
cpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,uniform,22131239,1,Trunc bitonic end-to-end time (ms),10.23,Trunc bitonic end-to-end time (ms),10.23,Trunc bitonic algorithmic time (ms),10.23,114819072,exact,359464960,exact
cpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,trimodal,22131238,1,Trunc bitonic end-to-end time (ms),14.417,Trunc bitonic end-to-end time (ms),14.417,Trunc bitonic algorithmic time (ms),14.417,114819072,exact,359464960,exact
cpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,trimodal,22131239,1,Trunc bitonic end-to-end time (ms),10.171,Trunc bitonic end-to-end time (ms),10.171,Trunc bitonic algorithmic time (ms),10.171,114819072,exact,359464960,exact
cpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,adversarial,22131238,1,Trunc bitonic end-to-end time (ms),10.16,Trunc bitonic end-to-end time (ms),10.16,Trunc bitonic algorithmic time (ms),10.16,114819072,exact,359464960,exact
cpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,adversarial,22131239,1,Trunc bitonic end-to-end time (ms),10.069,Trunc bitonic end-to-end time (ms),10.069,Trunc bitonic algorithmic time (ms),10.069,114819072,exact,359464960,exact
cpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,sorted,22131238,1,Trunc bitonic end-to-end time (ms),10.331,Trunc bitonic end-to-end time (ms),10.331,Trunc bitonic algorithmic time (ms),10.331,114819072,exact,359464960,exact
cpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,sorted,22131239,1,Trunc bitonic end-to-end time (ms),10.137,Trunc bitonic end-to-end time (ms),10.137,Trunc bitonic algorithmic time (ms),10.137,114819072,exact,359464960,exact
cpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,reverse,22131238,1,Trunc bitonic end-to-end time (ms),10.219,Trunc bitonic end-to-end time (ms),10.219,Trunc bitonic algorithmic time (ms),10.219,114819072,exact,359464960,exact
cpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,reverse,22131239,1,Trunc bitonic end-to-end time (ms),10.085,Trunc bitonic end-to-end time (ms),10.085,Trunc bitonic algorithmic time (ms),10.085,114819072,exact,359464960,exact
cpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),3.542,Trunc bitonic end-to-end time (ms),3.542,Trunc bitonic algorithmic time (ms),3.542,234880864,exact,46137324,exact
cpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,uniform,23000178,1,Trunc bitonic end-to-end time (ms),3.594,Trunc bitonic end-to-end time (ms),3.594,Trunc bitonic algorithmic time (ms),3.594,234880864,exact,46137324,exact
cpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,trimodal,23000177,1,Trunc bitonic end-to-end time (ms),3.562,Trunc bitonic end-to-end time (ms),3.562,Trunc bitonic algorithmic time (ms),3.562,234880864,exact,46137324,exact
cpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,trimodal,23000178,1,Trunc bitonic end-to-end time (ms),3.546,Trunc bitonic end-to-end time (ms),3.546,Trunc bitonic algorithmic time (ms),3.546,234880864,exact,46137324,exact
cpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,adversarial,23000177,1,Trunc bitonic end-to-end time (ms),3.571,Trunc bitonic end-to-end time (ms),3.571,Trunc bitonic algorithmic time (ms),3.571,234880864,exact,46137324,exact
cpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,adversarial,23000178,1,Trunc bitonic end-to-end time (ms),3.591,Trunc bitonic end-to-end time (ms),3.591,Trunc bitonic algorithmic time (ms),3.591,234880864,exact,46137324,exact
cpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,sorted,23000177,1,Trunc bitonic end-to-end time (ms),3.51,Trunc bitonic end-to-end time (ms),3.51,Trunc bitonic algorithmic time (ms),3.51,234880864,exact,46137324,exact
cpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,sorted,23000178,1,Trunc bitonic end-to-end time (ms),3.529,Trunc bitonic end-to-end time (ms),3.529,Trunc bitonic algorithmic time (ms),3.529,234880864,exact,46137324,exact
cpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,reverse,23000177,1,Trunc bitonic end-to-end time (ms),3.49,Trunc bitonic end-to-end time (ms),3.49,Trunc bitonic algorithmic time (ms),3.49,234880864,exact,46137324,exact
cpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,reverse,23000178,1,Trunc bitonic end-to-end time (ms),3.542,Trunc bitonic end-to-end time (ms),3.542,Trunc bitonic algorithmic time (ms),3.542,234880864,exact,46137324,exact
cpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),21.098,Trunc bitonic end-to-end time (ms),21.098,Trunc bitonic algorithmic time (ms),21.098,232259584,exact,720175104,exact
cpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,uniform,23131242,1,Trunc bitonic end-to-end time (ms),21.265,Trunc bitonic end-to-end time (ms),21.265,Trunc bitonic algorithmic time (ms),21.265,232259584,exact,720175104,exact
cpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,trimodal,23131241,1,Trunc bitonic end-to-end time (ms),21.143,Trunc bitonic end-to-end time (ms),21.143,Trunc bitonic algorithmic time (ms),21.143,232259584,exact,720175104,exact
cpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,trimodal,23131242,1,Trunc bitonic end-to-end time (ms),21.286,Trunc bitonic end-to-end time (ms),21.286,Trunc bitonic algorithmic time (ms),21.286,232259584,exact,720175104,exact
cpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,adversarial,23131241,1,Trunc bitonic end-to-end time (ms),21.317,Trunc bitonic end-to-end time (ms),21.317,Trunc bitonic algorithmic time (ms),21.317,232259584,exact,720175104,exact
cpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,adversarial,23131242,1,Trunc bitonic end-to-end time (ms),21.182,Trunc bitonic end-to-end time (ms),21.182,Trunc bitonic algorithmic time (ms),21.182,232259584,exact,720175104,exact
cpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,sorted,23131241,1,Trunc bitonic end-to-end time (ms),21.125,Trunc bitonic end-to-end time (ms),21.125,Trunc bitonic algorithmic time (ms),21.125,232259584,exact,720175104,exact
cpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,sorted,23131242,1,Trunc bitonic end-to-end time (ms),21.07,Trunc bitonic end-to-end time (ms),21.07,Trunc bitonic algorithmic time (ms),21.07,232259584,exact,720175104,exact
cpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,reverse,23131241,1,Trunc bitonic end-to-end time (ms),21.069,Trunc bitonic end-to-end time (ms),21.069,Trunc bitonic algorithmic time (ms),21.069,232259584,exact,720175104,exact
cpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,reverse,23131242,1,Trunc bitonic end-to-end time (ms),21.083,Trunc bitonic end-to-end time (ms),21.083,Trunc bitonic algorithmic time (ms),21.083,232259584,exact,720175104,exact
cpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),8.05,Trunc bitonic end-to-end time (ms),8.05,Trunc bitonic algorithmic time (ms),8.05,469761888,exact,92274668,exact
cpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,uniform,24000181,1,Trunc bitonic end-to-end time (ms),8.007,Trunc bitonic end-to-end time (ms),8.007,Trunc bitonic algorithmic time (ms),8.007,469761888,exact,92274668,exact
cpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,trimodal,24000180,1,Trunc bitonic end-to-end time (ms),8.054,Trunc bitonic end-to-end time (ms),8.054,Trunc bitonic algorithmic time (ms),8.054,469761888,exact,92274668,exact
cpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,trimodal,24000181,1,Trunc bitonic end-to-end time (ms),8.017,Trunc bitonic end-to-end time (ms),8.017,Trunc bitonic algorithmic time (ms),8.017,469761888,exact,92274668,exact
cpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,adversarial,24000180,1,Trunc bitonic end-to-end time (ms),8.199,Trunc bitonic end-to-end time (ms),8.199,Trunc bitonic algorithmic time (ms),8.199,469761888,exact,92274668,exact
cpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,adversarial,24000181,1,Trunc bitonic end-to-end time (ms),8.084,Trunc bitonic end-to-end time (ms),8.084,Trunc bitonic algorithmic time (ms),8.084,469761888,exact,92274668,exact
cpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,sorted,24000180,1,Trunc bitonic end-to-end time (ms),7.932,Trunc bitonic end-to-end time (ms),7.932,Trunc bitonic algorithmic time (ms),7.932,469761888,exact,92274668,exact
cpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,sorted,24000181,1,Trunc bitonic end-to-end time (ms),8.023,Trunc bitonic end-to-end time (ms),8.023,Trunc bitonic algorithmic time (ms),8.023,469761888,exact,92274668,exact
cpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,reverse,24000180,1,Trunc bitonic end-to-end time (ms),8.237,Trunc bitonic end-to-end time (ms),8.237,Trunc bitonic algorithmic time (ms),8.237,469761888,exact,92274668,exact
cpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,reverse,24000181,1,Trunc bitonic end-to-end time (ms),8.05,Trunc bitonic end-to-end time (ms),8.05,Trunc bitonic algorithmic time (ms),8.05,469761888,exact,92274668,exact
cpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),42.984,Trunc bitonic end-to-end time (ms),42.984,Trunc bitonic algorithmic time (ms),42.984,467140608,exact,1441595392,exact
cpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,uniform,24131245,1,Trunc bitonic end-to-end time (ms),43.061,Trunc bitonic end-to-end time (ms),43.061,Trunc bitonic algorithmic time (ms),43.061,467140608,exact,1441595392,exact
cpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,trimodal,24131244,1,Trunc bitonic end-to-end time (ms),43.055,Trunc bitonic end-to-end time (ms),43.055,Trunc bitonic algorithmic time (ms),43.055,467140608,exact,1441595392,exact
cpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,trimodal,24131245,1,Trunc bitonic end-to-end time (ms),43.016,Trunc bitonic end-to-end time (ms),43.016,Trunc bitonic algorithmic time (ms),43.016,467140608,exact,1441595392,exact
cpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,adversarial,24131244,1,Trunc bitonic end-to-end time (ms),43.198,Trunc bitonic end-to-end time (ms),43.198,Trunc bitonic algorithmic time (ms),43.198,467140608,exact,1441595392,exact
cpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,adversarial,24131245,1,Trunc bitonic end-to-end time (ms),43.233,Trunc bitonic end-to-end time (ms),43.233,Trunc bitonic algorithmic time (ms),43.233,467140608,exact,1441595392,exact
cpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,sorted,24131244,1,Trunc bitonic end-to-end time (ms),43.156,Trunc bitonic end-to-end time (ms),43.156,Trunc bitonic algorithmic time (ms),43.156,467140608,exact,1441595392,exact
cpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,sorted,24131245,1,Trunc bitonic end-to-end time (ms),43.514,Trunc bitonic end-to-end time (ms),43.514,Trunc bitonic algorithmic time (ms),43.514,467140608,exact,1441595392,exact
cpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,reverse,24131244,1,Trunc bitonic end-to-end time (ms),43.052,Trunc bitonic end-to-end time (ms),43.052,Trunc bitonic algorithmic time (ms),43.052,467140608,exact,1441595392,exact
cpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,reverse,24131245,1,Trunc bitonic end-to-end time (ms),43.716,Trunc bitonic end-to-end time (ms),43.716,Trunc bitonic algorithmic time (ms),43.716,467140608,exact,1441595392,exact
cpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),0.103,Map-reduce top-k end-to-end time (ms),0.103,Map-reduce top-k algorithmic time (ms),0.103,4194368,exact,1048576,lower-bound
cpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,uniform,20000169,1,Map-reduce top-k end-to-end time (ms),0.108,Map-reduce top-k end-to-end time (ms),0.108,Map-reduce top-k algorithmic time (ms),0.108,4194368,exact,1048576,lower-bound
cpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,trimodal,20000168,1,Map-reduce top-k end-to-end time (ms),0.078,Map-reduce top-k end-to-end time (ms),0.078,Map-reduce top-k algorithmic time (ms),0.078,4194368,exact,1048576,lower-bound
cpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,trimodal,20000169,1,Map-reduce top-k end-to-end time (ms),0.08,Map-reduce top-k end-to-end time (ms),0.08,Map-reduce top-k algorithmic time (ms),0.08,4194368,exact,1048576,lower-bound
cpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,adversarial,20000168,1,Map-reduce top-k end-to-end time (ms),0.135,Map-reduce top-k end-to-end time (ms),0.135,Map-reduce top-k algorithmic time (ms),0.135,4194368,exact,1048576,lower-bound
cpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,adversarial,20000169,1,Map-reduce top-k end-to-end time (ms),0.126,Map-reduce top-k end-to-end time (ms),0.126,Map-reduce top-k algorithmic time (ms),0.126,4194368,exact,1048576,lower-bound
cpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,sorted,20000168,1,Map-reduce top-k end-to-end time (ms),4.865,Map-reduce top-k end-to-end time (ms),4.865,Map-reduce top-k algorithmic time (ms),4.865,4194368,exact,1048576,lower-bound
cpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,sorted,20000169,1,Map-reduce top-k end-to-end time (ms),4.861,Map-reduce top-k end-to-end time (ms),4.861,Map-reduce top-k algorithmic time (ms),4.861,4194368,exact,1048576,lower-bound
cpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,reverse,20000168,1,Map-reduce top-k end-to-end time (ms),0.079,Map-reduce top-k end-to-end time (ms),0.079,Map-reduce top-k algorithmic time (ms),0.079,4194368,exact,1048576,lower-bound
