backend,case_name,status,reason,dtype,algorithm,mode,k,n,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q16_k256_max,PASS,ok,int,bitonic,max,256,65536,Trunc bitonic end-to-end time (ms),0.479,Trunc bitonic end-to-end time (ms),0.479,Trunc bitonic algorithmic time (ms),0.479,1829888,exact,1506048,exact
cpu,q16_k4096_max,PASS,ok,int,bitonic,max,4096,65536,Trunc bitonic end-to-end time (ms),0.775,Trunc bitonic end-to-end time (ms),0.775,Trunc bitonic algorithmic time (ms),0.775,1753088,exact,2985984,exact
cpu,q17_k8_max,PASS,ok,int,bitonic,max,8,131072,Trunc bitonic end-to-end time (ms),0.24,Trunc bitonic end-to-end time (ms),0.24,Trunc bitonic algorithmic time (ms),0.24,3669856,exact,720876,exact
cpu,q17_k256_max,PASS,ok,int,bitonic,max,256,131072,Trunc bitonic end-to-end time (ms),0.541,Trunc bitonic end-to-end time (ms),0.541,Trunc bitonic algorithmic time (ms),0.541,3664896,exact,3013376,exact
cpu,q17_k4096_max,PASS,ok,int,bitonic,max,4096,131072,Trunc bitonic end-to-end time (ms),0.815,Trunc bitonic end-to-end time (ms),0.815,Trunc bitonic algorithmic time (ms),0.815,3588096,exact,6000640,exact
cpu,q17_k131072_max,PASS,ok,int,bitonic,max,131072,131072,Trunc bitonic end-to-end time (ms),2.12,Trunc bitonic end-to-end time (ms),2.12,Trunc bitonic algorithmic time (ms),2.12,1048576,exact,10027008,exact
cpu,q18_k8_max,PASS,ok,int,bitonic,max,8,262144,Trunc bitonic end-to-end time (ms),0.278,Trunc bitonic end-to-end time (ms),0.278,Trunc bitonic algorithmic time (ms),0.278,7339872,exact,1441772,exact
cpu,q18_k256_max,PASS,ok,int,bitonic,max,256,262144,Trunc bitonic end-to-end time (ms),0.584,Trunc bitonic end-to-end time (ms),0.584,Trunc bitonic algorithmic time (ms),0.584,7334912,exact,6028032,exact
cpu,q18_k4096_max,PASS,ok,int,bitonic,max,4096,262144,Trunc bitonic end-to-end time (ms),0.875,Trunc bitonic end-to-end time (ms),0.875,Trunc bitonic algorithmic time (ms),0.875,7258112,exact,12029952,exact
cpu,q18_k131072_max,PASS,ok,int,bitonic,max,131072,262144,Trunc bitonic end-to-end time (ms),2.557,Trunc bitonic end-to-end time (ms),2.557,Trunc bitonic algorithmic time (ms),2.557,4718592,exact,21299200,exact
cpu,q19_k8_max,PASS,ok,int,bitonic,max,8,524288,Trunc bitonic end-to-end time (ms),0.433,Trunc bitonic end-to-end time (ms),0.433,Trunc bitonic algorithmic time (ms),0.433,14679904,exact,2883564,exact
cpu,q19_k256_max,PASS,ok,int,bitonic,max,256,524288,Trunc bitonic end-to-end time (ms),0.773,Trunc bitonic end-to-end time (ms),0.773,Trunc bitonic algorithmic time (ms),0.773,14674944,exact,12057344,exact
cpu,q19_k4096_max,PASS,ok,int,bitonic,max,4096,524288,Trunc bitonic end-to-end time (ms),1.002,Trunc bitonic end-to-end time (ms),1.002,Trunc bitonic algorithmic time (ms),1.002,14598144,exact,24088576,exact
cpu,q19_k131072_max,PASS,ok,int,bitonic,max,131072,524288,Trunc bitonic end-to-end time (ms),2.694,Trunc bitonic end-to-end time (ms),2.694,Trunc bitonic algorithmic time (ms),2.694,12058624,exact,43843584,exact
cpu,q20_k8_max,PASS,ok,int,bitonic,max,8,1048576,Trunc bitonic end-to-end time (ms),0.62,Trunc bitonic end-to-end time (ms),0.62,Trunc bitonic algorithmic time (ms),0.62,29359968,exact,5767148,exact
cpu,q20_k256_max,PASS,ok,int,bitonic,max,256,1048576,Trunc bitonic end-to-end time (ms),1.723,Trunc bitonic end-to-end time (ms),1.723,Trunc bitonic algorithmic time (ms),1.723,29355008,exact,24115968,exact
cpu,q20_k4096_max,PASS,ok,int,bitonic,max,4096,1048576,Trunc bitonic end-to-end time (ms),2.041,Trunc bitonic end-to-end time (ms),2.041,Trunc bitonic algorithmic time (ms),2.041,29278208,exact,48205824,exact
cpu,q20_k131072_max,PASS,ok,int,bitonic,max,131072,1048576,Trunc bitonic end-to-end time (ms),3.404,Trunc bitonic end-to-end time (ms),3.404,Trunc bitonic algorithmic time (ms),3.404,26738688,exact,88932352,exact
cpu,q21_k8_max,PASS,ok,int,bitonic,max,8,2097152,Trunc bitonic end-to-end time (ms),1.116,Trunc bitonic end-to-end time (ms),1.116,Trunc bitonic algorithmic time (ms),1.116,58720096,exact,11534316,exact
cpu,q21_k256_max,PASS,ok,int,bitonic,max,256,2097152,Trunc bitonic end-to-end time (ms),2.413,Trunc bitonic end-to-end time (ms),2.413,Trunc bitonic algorithmic time (ms),2.413,58715136,exact,48233216,exact
cpu,q21_k4096_max,PASS,ok,int,bitonic,max,4096,2097152,Trunc bitonic end-to-end time (ms),3.76,Trunc bitonic end-to-end time (ms),3.76,Trunc bitonic algorithmic time (ms),3.76,58638336,exact,96440320,exact
cpu,q21_k131072_max,PASS,ok,int,bitonic,max,131072,2097152,Trunc bitonic end-to-end time (ms),5.875,Trunc bitonic end-to-end time (ms),5.875,Trunc bitonic algorithmic time (ms),5.875,56098816,exact,179109888,exact
cpu,q22_k8_max,PASS,ok,int,bitonic,max,8,4194304,Trunc bitonic end-to-end time (ms),2.251,Trunc bitonic end-to-end time (ms),2.251,Trunc bitonic algorithmic time (ms),2.251,117440352,exact,23068652,exact
cpu,q22_k256_max,PASS,ok,int,bitonic,max,256,4194304,Trunc bitonic end-to-end time (ms),4.857,Trunc bitonic end-to-end time (ms),4.857,Trunc bitonic algorithmic time (ms),4.857,117435392,exact,96467712,exact
cpu,q22_k4096_max,PASS,ok,int,bitonic,max,4096,4194304,Trunc bitonic end-to-end time (ms),8.595,Trunc bitonic end-to-end time (ms),8.595,Trunc bitonic algorithmic time (ms),8.595,117358592,exact,192909312,exact
cpu,q22_k131072_max,PASS,ok,int,bitonic,max,131072,4194304,Trunc bitonic end-to-end time (ms),13.824,Trunc bitonic end-to-end time (ms),13.824,Trunc bitonic algorithmic time (ms),13.824,114819072,exact,359464960,exact
cpu,q23_k8_max,PASS,ok,int,bitonic,max,8,8388608,Trunc bitonic end-to-end time (ms),5.481,Trunc bitonic end-to-end time (ms),5.481,Trunc bitonic algorithmic time (ms),5.481,234880864,exact,46137324,exact
cpu,q23_k256_max,PASS,ok,int,bitonic,max,256,8388608,Trunc bitonic end-to-end time (ms),9.93,Trunc bitonic end-to-end time (ms),9.93,Trunc bitonic algorithmic time (ms),9.93,234875904,exact,192936704,exact
cpu,q23_k4096_max,PASS,ok,int,bitonic,max,4096,8388608,Trunc bitonic end-to-end time (ms),14.828,Trunc bitonic end-to-end time (ms),14.828,Trunc bitonic algorithmic time (ms),14.828,234799104,exact,385847296,exact
cpu,q23_k131072_max,PASS,ok,int,bitonic,max,131072,8388608,Trunc bitonic end-to-end time (ms),27.142,Trunc bitonic end-to-end time (ms),27.142,Trunc bitonic algorithmic time (ms),27.142,232259584,exact,720175104,exact
cpu,q24_k8_max,PASS,ok,int,bitonic,max,8,16777216,Trunc bitonic end-to-end time (ms),10.526,Trunc bitonic end-to-end time (ms),10.526,Trunc bitonic algorithmic time (ms),10.526,469761888,exact,92274668,exact
cpu,q24_k256_max,PASS,ok,int,bitonic,max,256,16777216,Trunc bitonic end-to-end time (ms),21.311,Trunc bitonic end-to-end time (ms),21.311,Trunc bitonic algorithmic time (ms),21.311,469756928,exact,385874688,exact
cpu,q24_k4096_max,PASS,ok,int,bitonic,max,4096,16777216,Trunc bitonic end-to-end time (ms),29.794,Trunc bitonic end-to-end time (ms),29.794,Trunc bitonic algorithmic time (ms),29.794,469680128,exact,771723264,exact
cpu,q24_k131072_max,PASS,ok,int,bitonic,max,131072,16777216,Trunc bitonic end-to-end time (ms),51.299,Trunc bitonic end-to-end time (ms),51.299,Trunc bitonic algorithmic time (ms),51.299,467140608,exact,1441595392,exact
cpu,q03_k8_max,PASS,ok,int,map_reduce,max,8,8,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,96,exact,8,lower-bound
cpu,q04_k8_max,PASS,ok,int,map_reduce,max,8,16,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,128,exact,16,lower-bound
cpu,q05_k8_max,PASS,ok,int,map_reduce,max,8,32,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,192,exact,32,lower-bound
cpu,q06_k8_max,PASS,ok,int,map_reduce,max,8,64,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,320,exact,64,lower-bound
cpu,q07_k8_max,PASS,ok,int,map_reduce,max,8,128,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,576,exact,128,lower-bound
cpu,q08_k8_max,PASS,ok,int,map_reduce,max,8,256,Map-reduce top-k end-to-end time (ms),0.05,Map-reduce top-k end-to-end time (ms),0.05,Map-reduce top-k algorithmic time (ms),0.05,1088,exact,256,lower-bound
cpu,q08_k256_max,PASS,ok,int,map_reduce,max,256,256,Map-reduce top-k end-to-end time (ms),0.05,Map-reduce top-k end-to-end time (ms),0.05,Map-reduce top-k algorithmic time (ms),0.05,3072,exact,256,lower-bound
cpu,q09_k8_max,PASS,ok,int,map_reduce,max,8,512,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k algorithmic time (ms),0.049,2112,exact,512,lower-bound
cpu,q09_k256_max,PASS,ok,int,map_reduce,max,256,512,Map-reduce top-k end-to-end time (ms),0.041,Map-reduce top-k end-to-end time (ms),0.041,Map-reduce top-k algorithmic time (ms),0.041,4096,exact,512,lower-bound
cpu,q10_k8_max,PASS,ok,int,map_reduce,max,8,1024,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,4160,exact,1024,lower-bound
cpu,q10_k256_max,PASS,ok,int,map_reduce,max,256,1024,Map-reduce top-k end-to-end time (ms),0.053,Map-reduce top-k end-to-end time (ms),0.053,Map-reduce top-k algorithmic time (ms),0.053,6144,exact,1024,lower-bound
cpu,q11_k8_max,PASS,ok,int,map_reduce,max,8,2048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,8256,exact,2048,lower-bound
cpu,q11_k256_max,PASS,ok,int,map_reduce,max,256,2048,Map-reduce top-k end-to-end time (ms),0.057,Map-reduce top-k end-to-end time (ms),0.057,Map-reduce top-k algorithmic time (ms),0.057,10240,exact,2048,lower-bound
cpu,q12_k8_max,PASS,ok,int,map_reduce,max,8,4096,Map-reduce top-k end-to-end time (ms),0.033,Map-reduce top-k end-to-end time (ms),0.033,Map-reduce top-k algorithmic time (ms),0.033,16448,exact,4096,lower-bound
cpu,q12_k256_max,PASS,ok,int,map_reduce,max,256,4096,Map-reduce top-k end-to-end time (ms),0.058,Map-reduce top-k end-to-end time (ms),0.058,Map-reduce top-k algorithmic time (ms),0.058,18432,exact,4096,lower-bound
cpu,q12_k4096_max,PASS,ok,int,map_reduce,max,4096,4096,Map-reduce top-k end-to-end time (ms),0.094,Map-reduce top-k end-to-end time (ms),0.094,Map-reduce top-k algorithmic time (ms),0.094,49152,exact,4096,lower-bound
cpu,q13_k8_max,PASS,ok,int,map_reduce,max,8,8192,Map-reduce top-k end-to-end time (ms),0.033,Map-reduce top-k end-to-end time (ms),0.033,Map-reduce top-k algorithmic time (ms),0.033,32832,exact,8192,lower-bound
cpu,q13_k256_max,PASS,ok,int,map_reduce,max,256,8192,Map-reduce top-k end-to-end time (ms),0.06,Map-reduce top-k end-to-end time (ms),0.06,Map-reduce top-k algorithmic time (ms),0.06,34816,exact,8192,lower-bound
cpu,q13_k4096_max,PASS,ok,int,map_reduce,max,4096,8192,Map-reduce top-k end-to-end time (ms),0.315,Map-reduce top-k end-to-end time (ms),0.315,Map-reduce top-k algorithmic time (ms),0.315,65536,exact,8192,lower-bound
cpu,q14_k8_max,PASS,ok,int,map_reduce,max,8,16384,Map-reduce top-k end-to-end time (ms),0.034,Map-reduce top-k end-to-end time (ms),0.034,Map-reduce top-k algorithmic time (ms),0.034,65600,exact,16384,lower-bound
cpu,q14_k256_max,PASS,ok,int,map_reduce,max,256,16384,Map-reduce top-k end-to-end time (ms),0.063,Map-reduce top-k end-to-end time (ms),0.063,Map-reduce top-k algorithmic time (ms),0.063,67584,exact,16384,lower-bound
cpu,q14_k4096_max,PASS,ok,int,map_reduce,max,4096,16384,Map-reduce top-k end-to-end time (ms),0.477,Map-reduce top-k end-to-end time (ms),0.477,Map-reduce top-k algorithmic time (ms),0.477,98304,exact,16384,lower-bound
cpu,q15_k8_max,PASS,ok,int,map_reduce,max,8,32768,Map-reduce top-k end-to-end time (ms),0.05,Map-reduce top-k end-to-end time (ms),0.05,Map-reduce top-k algorithmic time (ms),0.05,131136,exact,32768,lower-bound
cpu,q15_k256_max,PASS,ok,int,map_reduce,max,256,32768,Map-reduce top-k end-to-end time (ms),0.067,Map-reduce top-k end-to-end time (ms),0.067,Map-reduce top-k algorithmic time (ms),0.067,133120,exact,32768,lower-bound
cpu,q15_k4096_max,PASS,ok,int,map_reduce,max,4096,32768,Map-reduce top-k end-to-end time (ms),0.644,Map-reduce top-k end-to-end time (ms),0.644,Map-reduce top-k algorithmic time (ms),0.644,163840,exact,32768,lower-bound
cpu,q16_k8_max,PASS,ok,int,map_reduce,max,8,65536,Map-reduce top-k end-to-end time (ms),0.052,Map-reduce top-k end-to-end time (ms),0.052,Map-reduce top-k algorithmic time (ms),0.052,262208,exact,65536,lower-bound
cpu,q16_k256_max,PASS,ok,int,map_reduce,max,256,65536,Map-reduce top-k end-to-end time (ms),0.07,Map-reduce top-k end-to-end time (ms),0.07,Map-reduce top-k algorithmic time (ms),0.07,264192,exact,65536,lower-bound
cpu,q16_k4096_max,PASS,ok,int,map_reduce,max,4096,65536,Map-reduce top-k end-to-end time (ms),0.825,Map-reduce top-k end-to-end time (ms),0.825,Map-reduce top-k algorithmic time (ms),0.825,294912,exact,65536,lower-bound
cpu,q17_k8_max,PASS,ok,int,map_reduce,max,8,131072,Map-reduce top-k end-to-end time (ms),0.056,Map-reduce top-k end-to-end time (ms),0.056,Map-reduce top-k algorithmic time (ms),0.056,524352,exact,131072,lower-bound
cpu,q17_k256_max,PASS,ok,int,map_reduce,max,256,131072,Map-reduce top-k end-to-end time (ms),0.088,Map-reduce top-k end-to-end time (ms),0.088,Map-reduce top-k algorithmic time (ms),0.088,526336,exact,131072,lower-bound
cpu,q17_k4096_max,PASS,ok,int,map_reduce,max,4096,131072,Map-reduce top-k end-to-end time (ms),1.009,Map-reduce top-k end-to-end time (ms),1.009,Map-reduce top-k algorithmic time (ms),1.009,557056,exact,131072,lower-bound
cpu,q17_k131072_max,PASS,ok,int,map_reduce,max,131072,131072,Map-reduce top-k end-to-end time (ms),6.517,Map-reduce top-k end-to-end time (ms),6.517,Map-reduce top-k algorithmic time (ms),6.517,1572864,exact,131072,lower-bound
cpu,q18_k8_max,PASS,ok,int,map_reduce,max,8,262144,Map-reduce top-k end-to-end time (ms),0.071,Map-reduce top-k end-to-end time (ms),0.071,Map-reduce top-k algorithmic time (ms),0.071,1048640,exact,262144,lower-bound
cpu,q18_k256_max,PASS,ok,int,map_reduce,max,256,262144,Map-reduce top-k end-to-end time (ms),0.09,Map-reduce top-k end-to-end time (ms),0.09,Map-reduce top-k algorithmic time (ms),0.09,1050624,exact,262144,lower-bound
cpu,q18_k4096_max,PASS,ok,int,map_reduce,max,4096,262144,Map-reduce top-k end-to-end time (ms),1.155,Map-reduce top-k end-to-end time (ms),1.155,Map-reduce top-k algorithmic time (ms),1.155,1081344,exact,262144,lower-bound
cpu,q18_k131072_max,PASS,ok,int,map_reduce,max,131072,262144,Map-reduce top-k end-to-end time (ms),13.673,Map-reduce top-k end-to-end time (ms),13.673,Map-reduce top-k algorithmic time (ms),13.673,2097152,exact,262144,lower-bound
cpu,q19_k8_max,PASS,ok,int,map_reduce,max,8,524288,Map-reduce top-k end-to-end time (ms),0.113,Map-reduce top-k end-to-end time (ms),0.113,Map-reduce top-k algorithmic time (ms),0.113,2097216,exact,524288,lower-bound
cpu,q19_k256_max,PASS,ok,int,map_reduce,max,256,524288,Map-reduce top-k end-to-end time (ms),0.12,Map-reduce top-k end-to-end time (ms),0.12,Map-reduce top-k algorithmic time (ms),0.12,2099200,exact,524288,lower-bound
cpu,q19_k4096_max,PASS,ok,int,map_reduce,max,4096,524288,Map-reduce top-k end-to-end time (ms),1.383,Map-reduce top-k end-to-end time (ms),1.383,Map-reduce top-k algorithmic time (ms),1.383,2129920,exact,524288,lower-bound
cpu,q19_k131072_max,PASS,ok,int,map_reduce,max,131072,524288,Map-reduce top-k end-to-end time (ms),20.91,Map-reduce top-k end-to-end time (ms),20.91,Map-reduce top-k algorithmic time (ms),20.91,3145728,exact,524288,lower-bound
cpu,q20_k8_max,PASS,ok,int,map_reduce,max,8,1048576,Map-reduce top-k end-to-end time (ms),0.109,Map-reduce top-k end-to-end time (ms),0.109,Map-reduce top-k algorithmic time (ms),0.109,4194368,exact,1048576,lower-bound
cpu,q20_k256_max,PASS,ok,int,map_reduce,max,256,1048576,Map-reduce top-k end-to-end time (ms),0.132,Map-reduce top-k end-to-end time (ms),0.132,Map-reduce top-k algorithmic time (ms),0.132,4196352,exact,1048576,lower-bound
cpu,q20_k4096_max,PASS,ok,int,map_reduce,max,4096,1048576,Map-reduce top-k end-to-end time (ms),1.581,Map-reduce top-k end-to-end time (ms),1.581,Map-reduce top-k algorithmic time (ms),1.581,4227072,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,int,map_reduce,max,131072,1048576,Map-reduce top-k end-to-end time (ms),28.197,Map-reduce top-k end-to-end time (ms),28.197,Map-reduce top-k algorithmic time (ms),28.197,5242880,exact,1048576,lower-bound
cpu,q21_k8_max,PASS,ok,int,map_reduce,max,8,2097152,Map-reduce top-k end-to-end time (ms),0.147,Map-reduce top-k end-to-end time (ms),0.147,Map-reduce top-k algorithmic time (ms),0.147,8388736,exact,2097152,lower-bound
cpu,q21_k256_max,PASS,ok,int,map_reduce,max,256,2097152,Map-reduce top-k end-to-end time (ms),0.226,Map-reduce top-k end-to-end time (ms),0.226,Map-reduce top-k algorithmic time (ms),0.226,8392704,exact,2097152,lower-bound
cpu,q21_k4096_max,PASS,ok,int,map_reduce,max,4096,2097152,Map-reduce top-k end-to-end time (ms),1.841,Map-reduce top-k end-to-end time (ms),1.841,Map-reduce top-k algorithmic time (ms),1.841,8454144,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,int,map_reduce,max,131072,2097152,Map-reduce top-k end-to-end time (ms),37.817,Map-reduce top-k end-to-end time (ms),37.817,Map-reduce top-k algorithmic time (ms),37.817,10485760,exact,2097152,lower-bound
cpu,q22_k8_max,PASS,ok,int,map_reduce,max,8,4194304,Map-reduce top-k end-to-end time (ms),0.193,Map-reduce top-k end-to-end time (ms),0.193,Map-reduce top-k algorithmic time (ms),0.193,16777472,exact,4194304,lower-bound
cpu,q22_k256_max,PASS,ok,int,map_reduce,max,256,4194304,Map-reduce top-k end-to-end time (ms),0.282,Map-reduce top-k end-to-end time (ms),0.282,Map-reduce top-k algorithmic time (ms),0.282,16785408,exact,4194304,lower-bound
cpu,q22_k4096_max,PASS,ok,int,map_reduce,max,4096,4194304,Map-reduce top-k end-to-end time (ms),2.021,Map-reduce top-k end-to-end time (ms),2.021,Map-reduce top-k algorithmic time (ms),2.021,16908288,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,int,map_reduce,max,131072,4194304,Map-reduce top-k end-to-end time (ms),45.341,Map-reduce top-k end-to-end time (ms),45.341,Map-reduce top-k algorithmic time (ms),45.341,20971520,exact,4194304,lower-bound
cpu,q23_k8_max,PASS,ok,int,map_reduce,max,8,8388608,Map-reduce top-k end-to-end time (ms),0.532,Map-reduce top-k end-to-end time (ms),0.532,Map-reduce top-k algorithmic time (ms),0.532,33554944,exact,8388608,lower-bound
cpu,q23_k256_max,PASS,ok,int,map_reduce,max,256,8388608,Map-reduce top-k end-to-end time (ms),0.613,Map-reduce top-k end-to-end time (ms),0.613,Map-reduce top-k algorithmic time (ms),0.613,33570816,exact,8388608,lower-bound
cpu,q23_k4096_max,PASS,ok,int,map_reduce,max,4096,8388608,Map-reduce top-k end-to-end time (ms),2.407,Map-reduce top-k end-to-end time (ms),2.407,Map-reduce top-k algorithmic time (ms),2.407,33816576,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,int,map_reduce,max,131072,8388608,Map-reduce top-k end-to-end time (ms),54.48,Map-reduce top-k end-to-end time (ms),54.48,Map-reduce top-k algorithmic time (ms),54.48,41943040,exact,8388608,lower-bound
cpu,q24_k8_max,PASS,ok,int,map_reduce,max,8,16777216,Map-reduce top-k end-to-end time (ms),1.363,Map-reduce top-k end-to-end time (ms),1.363,Map-reduce top-k algorithmic time (ms),1.363,67109376,exact,16777216,lower-bound
cpu,q24_k256_max,PASS,ok,int,map_reduce,max,256,16777216,Map-reduce top-k end-to-end time (ms),1.418,Map-reduce top-k end-to-end time (ms),1.418,Map-reduce top-k algorithmic time (ms),1.418,67125248,exact,16777216,lower-bound
