backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q11_k8_max,PASS,ok,int,bitonic,max,8,2048,uniform,11000141,1,Trunc bitonic end-to-end time (ms),0.079,Trunc bitonic end-to-end time (ms),0.079,Trunc bitonic algorithmic time (ms),0.079,57184,exact,11244,exact
cpu,q11_k256_max,PASS,ok,int,bitonic,max,256,2048,uniform,11000389,1,Trunc bitonic end-to-end time (ms),0.087,Trunc bitonic end-to-end time (ms),0.087,Trunc bitonic algorithmic time (ms),0.087,52224,exact,45824,exact
cpu,q12_k8_max,PASS,ok,int,bitonic,max,8,4096,uniform,12000144,1,Trunc bitonic end-to-end time (ms),0.078,Trunc bitonic end-to-end time (ms),0.078,Trunc bitonic algorithmic time (ms),0.078,114528,exact,22508,exact
cpu,q12_k256_max,PASS,ok,int,bitonic,max,256,4096,uniform,12000392,1,Trunc bitonic end-to-end time (ms),0.101,Trunc bitonic end-to-end time (ms),0.101,Trunc bitonic algorithmic time (ms),0.101,109568,exact,92928,exact
cpu,q12_k4096_max,PASS,ok,int,bitonic,max,4096,4096,uniform,12004232,1,Trunc bitonic end-to-end time (ms),0.112,Trunc bitonic end-to-end time (ms),0.112,Trunc bitonic algorithmic time (ms),0.112,32768,exact,159744,exact
cpu,q13_k8_max,PASS,ok,int,bitonic,max,8,8192,uniform,13000147,1,Trunc bitonic end-to-end time (ms),0.083,Trunc bitonic end-to-end time (ms),0.083,Trunc bitonic algorithmic time (ms),0.083,229216,exact,45036,exact
cpu,q13_k256_max,PASS,ok,int,bitonic,max,256,8192,uniform,13000395,1,Trunc bitonic end-to-end time (ms),0.124,Trunc bitonic end-to-end time (ms),0.124,Trunc bitonic algorithmic time (ms),0.124,224256,exact,187136,exact
cpu,q13_k4096_max,PASS,ok,int,bitonic,max,4096,8192,uniform,13004235,1,Trunc bitonic end-to-end time (ms),0.151,Trunc bitonic end-to-end time (ms),0.151,Trunc bitonic algorithmic time (ms),0.151,147456,exact,348160,exact
cpu,q14_k8_max,PASS,ok,int,bitonic,max,8,16384,uniform,14000150,1,Trunc bitonic end-to-end time (ms),0.089,Trunc bitonic end-to-end time (ms),0.089,Trunc bitonic algorithmic time (ms),0.089,458592,exact,90092,exact
cpu,q14_k256_max,PASS,ok,int,bitonic,max,256,16384,uniform,14000398,1,Trunc bitonic end-to-end time (ms),0.17,Trunc bitonic end-to-end time (ms),0.17,Trunc bitonic algorithmic time (ms),0.17,453632,exact,375552,exact
cpu,q14_k4096_max,PASS,ok,int,bitonic,max,4096,16384,uniform,14004238,1,Trunc bitonic end-to-end time (ms),0.237,Trunc bitonic end-to-end time (ms),0.237,Trunc bitonic algorithmic time (ms),0.237,376832,exact,724992,exact
cpu,q15_k8_max,PASS,ok,int,bitonic,max,8,32768,uniform,15000153,1,Trunc bitonic end-to-end time (ms),0.136,Trunc bitonic end-to-end time (ms),0.136,Trunc bitonic algorithmic time (ms),0.136,917344,exact,180204,exact
cpu,q15_k256_max,PASS,ok,int,bitonic,max,256,32768,uniform,15000401,1,Trunc bitonic end-to-end time (ms),0.293,Trunc bitonic end-to-end time (ms),0.293,Trunc bitonic algorithmic time (ms),0.293,912384,exact,752384,exact
cpu,q15_k4096_max,PASS,ok,int,bitonic,max,4096,32768,uniform,15004241,1,Trunc bitonic end-to-end time (ms),0.432,Trunc bitonic end-to-end time (ms),0.432,Trunc bitonic algorithmic time (ms),0.432,835584,exact,1478656,exact
cpu,q16_k8_max,PASS,ok,int,bitonic,max,8,65536,uniform,16000156,1,Trunc bitonic end-to-end time (ms),0.196,Trunc bitonic end-to-end time (ms),0.196,Trunc bitonic algorithmic time (ms),0.196,1834848,exact,360428,exact
cpu,q16_k256_max,PASS,ok,int,bitonic,max,256,65536,uniform,16000404,1,Trunc bitonic end-to-end time (ms),0.483,Trunc bitonic end-to-end time (ms),0.483,Trunc bitonic algorithmic time (ms),0.483,1829888,exact,1506048,exact
cpu,q16_k4096_max,PASS,ok,int,bitonic,max,4096,65536,uniform,16004244,1,Trunc bitonic end-to-end time (ms),0.773,Trunc bitonic end-to-end time (ms),0.773,Trunc bitonic algorithmic time (ms),0.773,1753088,exact,2985984,exact
cpu,q17_k8_max,PASS,ok,int,bitonic,max,8,131072,uniform,17000159,1,Trunc bitonic end-to-end time (ms),0.234,Trunc bitonic end-to-end time (ms),0.234,Trunc bitonic algorithmic time (ms),0.234,3669856,exact,720876,exact
cpu,q17_k256_max,PASS,ok,int,bitonic,max,256,131072,uniform,17000407,1,Trunc bitonic end-to-end time (ms),0.545,Trunc bitonic end-to-end time (ms),0.545,Trunc bitonic algorithmic time (ms),0.545,3664896,exact,3013376,exact
cpu,q17_k4096_max,PASS,ok,int,bitonic,max,4096,131072,uniform,17004247,1,Trunc bitonic end-to-end time (ms),0.812,Trunc bitonic end-to-end time (ms),0.812,Trunc bitonic algorithmic time (ms),0.812,3588096,exact,6000640,exact
cpu,q17_k131072_max,PASS,ok,int,bitonic,max,131072,131072,uniform,17131223,1,Trunc bitonic end-to-end time (ms),2.099,Trunc bitonic end-to-end time (ms),2.099,Trunc bitonic algorithmic time (ms),2.099,1048576,exact,10027008,exact
cpu,q18_k8_max,PASS,ok,int,bitonic,max,8,262144,uniform,18000162,1,Trunc bitonic end-to-end time (ms),0.262,Trunc bitonic end-to-end time (ms),0.262,Trunc bitonic algorithmic time (ms),0.262,7339872,exact,1441772,exact
cpu,q18_k256_max,PASS,ok,int,bitonic,max,256,262144,uniform,18000410,1,Trunc bitonic end-to-end time (ms),0.582,Trunc bitonic end-to-end time (ms),0.582,Trunc bitonic algorithmic time (ms),0.582,7334912,exact,6028032,exact
cpu,q18_k4096_max,PASS,ok,int,bitonic,max,4096,262144,uniform,18004250,1,Trunc bitonic end-to-end time (ms),0.881,Trunc bitonic end-to-end time (ms),0.881,Trunc bitonic algorithmic time (ms),0.881,7258112,exact,12029952,exact
cpu,q18_k131072_max,PASS,ok,int,bitonic,max,131072,262144,uniform,18131226,1,Trunc bitonic end-to-end time (ms),2.554,Trunc bitonic end-to-end time (ms),2.554,Trunc bitonic algorithmic time (ms),2.554,4718592,exact,21299200,exact
cpu,q19_k8_max,PASS,ok,int,bitonic,max,8,524288,uniform,19000165,1,Trunc bitonic end-to-end time (ms),0.43,Trunc bitonic end-to-end time (ms),0.43,Trunc bitonic algorithmic time (ms),0.43,14679904,exact,2883564,exact
cpu,q19_k256_max,PASS,ok,int,bitonic,max,256,524288,uniform,19000413,1,Trunc bitonic end-to-end time (ms),0.732,Trunc bitonic end-to-end time (ms),0.732,Trunc bitonic algorithmic time (ms),0.732,14674944,exact,12057344,exact
cpu,q19_k4096_max,PASS,ok,int,bitonic,max,4096,524288,uniform,19004253,1,Trunc bitonic end-to-end time (ms),0.966,Trunc bitonic end-to-end time (ms),0.966,Trunc bitonic algorithmic time (ms),0.966,14598144,exact,24088576,exact
cpu,q19_k131072_max,PASS,ok,int,bitonic,max,131072,524288,uniform,19131229,1,Trunc bitonic end-to-end time (ms),3.04,Trunc bitonic end-to-end time (ms),3.04,Trunc bitonic algorithmic time (ms),3.04,12058624,exact,43843584,exact
cpu,q20_k8_max,PASS,ok,int,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),0.66,Trunc bitonic end-to-end time (ms),0.66,Trunc bitonic algorithmic time (ms),0.66,29359968,exact,5767148,exact
cpu,q20_k256_max,PASS,ok,int,bitonic,max,256,1048576,uniform,20000416,1,Trunc bitonic end-to-end time (ms),1.563,Trunc bitonic end-to-end time (ms),1.563,Trunc bitonic algorithmic time (ms),1.563,29355008,exact,24115968,exact
cpu,q20_k4096_max,PASS,ok,int,bitonic,max,4096,1048576,uniform,20004256,1,Trunc bitonic end-to-end time (ms),1.694,Trunc bitonic end-to-end time (ms),1.694,Trunc bitonic algorithmic time (ms),1.694,29278208,exact,48205824,exact
cpu,q20_k131072_max,PASS,ok,int,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),3.352,Trunc bitonic end-to-end time (ms),3.352,Trunc bitonic algorithmic time (ms),3.352,26738688,exact,88932352,exact
cpu,q21_k8_max,PASS,ok,int,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),1.209,Trunc bitonic end-to-end time (ms),1.209,Trunc bitonic algorithmic time (ms),1.209,58720096,exact,11534316,exact
cpu,q21_k256_max,PASS,ok,int,bitonic,max,256,2097152,uniform,21000419,1,Trunc bitonic end-to-end time (ms),2.197,Trunc bitonic end-to-end time (ms),2.197,Trunc bitonic algorithmic time (ms),2.197,58715136,exact,48233216,exact
cpu,q21_k4096_max,PASS,ok,int,bitonic,max,4096,2097152,uniform,21004259,1,Trunc bitonic end-to-end time (ms),3.325,Trunc bitonic end-to-end time (ms),3.325,Trunc bitonic algorithmic time (ms),3.325,58638336,exact,96440320,exact
cpu,q21_k131072_max,PASS,ok,int,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),5.15,Trunc bitonic end-to-end time (ms),5.15,Trunc bitonic algorithmic time (ms),5.15,56098816,exact,179109888,exact
cpu,q22_k8_max,PASS,ok,int,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),2.238,Trunc bitonic end-to-end time (ms),2.238,Trunc bitonic algorithmic time (ms),2.238,117440352,exact,23068652,exact
cpu,q22_k256_max,PASS,ok,int,bitonic,max,256,4194304,uniform,22000422,1,Trunc bitonic end-to-end time (ms),4.328,Trunc bitonic end-to-end time (ms),4.328,Trunc bitonic algorithmic time (ms),4.328,117435392,exact,96467712,exact
cpu,q22_k4096_max,PASS,ok,int,bitonic,max,4096,4194304,uniform,22004262,1,Trunc bitonic end-to-end time (ms),7.339,Trunc bitonic end-to-end time (ms),7.339,Trunc bitonic algorithmic time (ms),7.339,117358592,exact,192909312,exact
cpu,q22_k131072_max,PASS,ok,int,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),11.386,Trunc bitonic end-to-end time (ms),11.386,Trunc bitonic algorithmic time (ms),11.386,114819072,exact,359464960,exact
cpu,q23_k8_max,PASS,ok,int,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),5.037,Trunc bitonic end-to-end time (ms),5.037,Trunc bitonic algorithmic time (ms),5.037,234880864,exact,46137324,exact
cpu,q23_k256_max,PASS,ok,int,bitonic,max,256,8388608,uniform,23000425,1,Trunc bitonic end-to-end time (ms),9.601,Trunc bitonic end-to-end time (ms),9.601,Trunc bitonic algorithmic time (ms),9.601,234875904,exact,192936704,exact
cpu,q23_k4096_max,PASS,ok,int,bitonic,max,4096,8388608,uniform,23004265,1,Trunc bitonic end-to-end time (ms),15.594,Trunc bitonic end-to-end time (ms),15.594,Trunc bitonic algorithmic time (ms),15.594,234799104,exact,385847296,exact
cpu,q23_k131072_max,PASS,ok,int,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),26.184,Trunc bitonic end-to-end time (ms),26.184,Trunc bitonic algorithmic time (ms),26.184,232259584,exact,720175104,exact
cpu,q24_k8_max,PASS,ok,int,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),10.102,Trunc bitonic end-to-end time (ms),10.102,Trunc bitonic algorithmic time (ms),10.102,469761888,exact,92274668,exact
cpu,q24_k256_max,PASS,ok,int,bitonic,max,256,16777216,uniform,24000428,1,Trunc bitonic end-to-end time (ms),19.181,Trunc bitonic end-to-end time (ms),19.181,Trunc bitonic algorithmic time (ms),19.181,469756928,exact,385874688,exact
cpu,q24_k4096_max,PASS,ok,int,bitonic,max,4096,16777216,uniform,24004268,1,Trunc bitonic end-to-end time (ms),28.374,Trunc bitonic end-to-end time (ms),28.374,Trunc bitonic algorithmic time (ms),28.374,469680128,exact,771723264,exact
cpu,q24_k131072_max,PASS,ok,int,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),47.67,Trunc bitonic end-to-end time (ms),47.67,Trunc bitonic algorithmic time (ms),47.67,467140608,exact,1441595392,exact
cpu,q03_k8_max,PASS,ok,int,map_reduce,max,8,8,uniform,3000117,1,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,96,exact,8,lower-bound
cpu,q04_k8_max,PASS,ok,int,map_reduce,max,8,16,uniform,4000120,1,Map-reduce top-k end-to-end time (ms),0.075,Map-reduce top-k end-to-end time (ms),0.075,Map-reduce top-k algorithmic time (ms),0.075,128,exact,16,lower-bound
cpu,q05_k8_max,PASS,ok,int,map_reduce,max,8,32,uniform,5000123,1,Map-reduce top-k end-to-end time (ms),0.05,Map-reduce top-k end-to-end time (ms),0.05,Map-reduce top-k algorithmic time (ms),0.05,192,exact,32,lower-bound
cpu,q06_k8_max,PASS,ok,int,map_reduce,max,8,64,uniform,6000126,1,Map-reduce top-k end-to-end time (ms),0.047,Map-reduce top-k end-to-end time (ms),0.047,Map-reduce top-k algorithmic time (ms),0.047,320,exact,64,lower-bound
cpu,q07_k8_max,PASS,ok,int,map_reduce,max,8,128,uniform,7000129,1,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,576,exact,128,lower-bound
cpu,q08_k8_max,PASS,ok,int,map_reduce,max,8,256,uniform,8000132,1,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,1088,exact,256,lower-bound
cpu,q08_k256_max,PASS,ok,int,map_reduce,max,256,256,uniform,8000380,1,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k algorithmic time (ms),0.049,3072,exact,256,lower-bound
cpu,q09_k8_max,PASS,ok,int,map_reduce,max,8,512,uniform,9000135,1,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,2112,exact,512,lower-bound
cpu,q09_k256_max,PASS,ok,int,map_reduce,max,256,512,uniform,9000383,1,Map-reduce top-k end-to-end time (ms),0.051,Map-reduce top-k end-to-end time (ms),0.051,Map-reduce top-k algorithmic time (ms),0.051,4096,exact,512,lower-bound
cpu,q10_k8_max,PASS,ok,int,map_reduce,max,8,1024,uniform,10000138,1,Map-reduce top-k end-to-end time (ms),0.047,Map-reduce top-k end-to-end time (ms),0.047,Map-reduce top-k algorithmic time (ms),0.047,4160,exact,1024,lower-bound
cpu,q10_k256_max,PASS,ok,int,map_reduce,max,256,1024,uniform,10000386,1,Map-reduce top-k end-to-end time (ms),0.054,Map-reduce top-k end-to-end time (ms),0.054,Map-reduce top-k algorithmic time (ms),0.054,6144,exact,1024,lower-bound
cpu,q11_k8_max,PASS,ok,int,map_reduce,max,8,2048,uniform,11000141,1,Map-reduce top-k end-to-end time (ms),0.046,Map-reduce top-k end-to-end time (ms),0.046,Map-reduce top-k algorithmic time (ms),0.046,8256,exact,2048,lower-bound
cpu,q11_k256_max,PASS,ok,int,map_reduce,max,256,2048,uniform,11000389,1,Map-reduce top-k end-to-end time (ms),0.055,Map-reduce top-k end-to-end time (ms),0.055,Map-reduce top-k algorithmic time (ms),0.055,10240,exact,2048,lower-bound
cpu,q12_k8_max,PASS,ok,int,map_reduce,max,8,4096,uniform,12000144,1,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k algorithmic time (ms),0.049,16448,exact,4096,lower-bound
cpu,q12_k256_max,PASS,ok,int,map_reduce,max,256,4096,uniform,12000392,1,Map-reduce top-k end-to-end time (ms),0.063,Map-reduce top-k end-to-end time (ms),0.063,Map-reduce top-k algorithmic time (ms),0.063,18432,exact,4096,lower-bound
cpu,q12_k4096_max,PASS,ok,int,map_reduce,max,4096,4096,uniform,12004232,1,Map-reduce top-k end-to-end time (ms),0.094,Map-reduce top-k end-to-end time (ms),0.094,Map-reduce top-k algorithmic time (ms),0.094,49152,exact,4096,lower-bound
cpu,q13_k8_max,PASS,ok,int,map_reduce,max,8,8192,uniform,13000147,1,Map-reduce top-k end-to-end time (ms),0.051,Map-reduce top-k end-to-end time (ms),0.051,Map-reduce top-k algorithmic time (ms),0.051,32832,exact,8192,lower-bound
cpu,q13_k256_max,PASS,ok,int,map_reduce,max,256,8192,uniform,13000395,1,Map-reduce top-k end-to-end time (ms),0.046,Map-reduce top-k end-to-end time (ms),0.046,Map-reduce top-k algorithmic time (ms),0.046,34816,exact,8192,lower-bound
cpu,q13_k4096_max,PASS,ok,int,map_reduce,max,4096,8192,uniform,13004235,1,Map-reduce top-k end-to-end time (ms),0.297,Map-reduce top-k end-to-end time (ms),0.297,Map-reduce top-k algorithmic time (ms),0.297,65536,exact,8192,lower-bound
cpu,q14_k8_max,PASS,ok,int,map_reduce,max,8,16384,uniform,14000150,1,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k algorithmic time (ms),0.049,65600,exact,16384,lower-bound
cpu,q14_k256_max,PASS,ok,int,map_reduce,max,256,16384,uniform,14000398,1,Map-reduce top-k end-to-end time (ms),0.065,Map-reduce top-k end-to-end time (ms),0.065,Map-reduce top-k algorithmic time (ms),0.065,67584,exact,16384,lower-bound
cpu,q14_k4096_max,PASS,ok,int,map_reduce,max,4096,16384,uniform,14004238,1,Map-reduce top-k end-to-end time (ms),0.487,Map-reduce top-k end-to-end time (ms),0.487,Map-reduce top-k algorithmic time (ms),0.487,98304,exact,16384,lower-bound
cpu,q15_k8_max,PASS,ok,int,map_reduce,max,8,32768,uniform,15000153,1,Map-reduce top-k end-to-end time (ms),0.05,Map-reduce top-k end-to-end time (ms),0.05,Map-reduce top-k algorithmic time (ms),0.05,131136,exact,32768,lower-bound
cpu,q15_k256_max,PASS,ok,int,map_reduce,max,256,32768,uniform,15000401,1,Map-reduce top-k end-to-end time (ms),0.069,Map-reduce top-k end-to-end time (ms),0.069,Map-reduce top-k algorithmic time (ms),0.069,133120,exact,32768,lower-bound
cpu,q15_k4096_max,PASS,ok,int,map_reduce,max,4096,32768,uniform,15004241,1,Map-reduce top-k end-to-end time (ms),0.653,Map-reduce top-k end-to-end time (ms),0.653,Map-reduce top-k algorithmic time (ms),0.653,163840,exact,32768,lower-bound
cpu,q16_k8_max,PASS,ok,int,map_reduce,max,8,65536,uniform,16000156,1,Map-reduce top-k end-to-end time (ms),0.052,Map-reduce top-k end-to-end time (ms),0.052,Map-reduce top-k algorithmic time (ms),0.052,262208,exact,65536,lower-bound
cpu,q16_k256_max,PASS,ok,int,map_reduce,max,256,65536,uniform,16000404,1,Map-reduce top-k end-to-end time (ms),0.073,Map-reduce top-k end-to-end time (ms),0.073,Map-reduce top-k algorithmic time (ms),0.073,264192,exact,65536,lower-bound
cpu,q16_k4096_max,PASS,ok,int,map_reduce,max,4096,65536,uniform,16004244,1,Map-reduce top-k end-to-end time (ms),0.82,Map-reduce top-k end-to-end time (ms),0.82,Map-reduce top-k algorithmic time (ms),0.82,294912,exact,65536,lower-bound
cpu,q17_k8_max,PASS,ok,int,map_reduce,max,8,131072,uniform,17000159,1,Map-reduce top-k end-to-end time (ms),0.061,Map-reduce top-k end-to-end time (ms),0.061,Map-reduce top-k algorithmic time (ms),0.061,524352,exact,131072,lower-bound
cpu,q17_k256_max,PASS,ok,int,map_reduce,max,256,131072,uniform,17000407,1,Map-reduce top-k end-to-end time (ms),0.088,Map-reduce top-k end-to-end time (ms),0.088,Map-reduce top-k algorithmic time (ms),0.088,526336,exact,131072,lower-bound
cpu,q17_k4096_max,PASS,ok,int,map_reduce,max,4096,131072,uniform,17004247,1,Map-reduce top-k end-to-end time (ms),0.996,Map-reduce top-k end-to-end time (ms),0.996,Map-reduce top-k algorithmic time (ms),0.996,557056,exact,131072,lower-bound
cpu,q17_k131072_max,PASS,ok,int,map_reduce,max,131072,131072,uniform,17131223,1,Map-reduce top-k end-to-end time (ms),6.476,Map-reduce top-k end-to-end time (ms),6.476,Map-reduce top-k algorithmic time (ms),6.476,1572864,exact,131072,lower-bound
cpu,q18_k8_max,PASS,ok,int,map_reduce,max,8,262144,uniform,18000162,1,Map-reduce top-k end-to-end time (ms),0.077,Map-reduce top-k end-to-end time (ms),0.077,Map-reduce top-k algorithmic time (ms),0.077,1048640,exact,262144,lower-bound
cpu,q18_k256_max,PASS,ok,int,map_reduce,max,256,262144,uniform,18000410,1,Map-reduce top-k end-to-end time (ms),0.096,Map-reduce top-k end-to-end time (ms),0.096,Map-reduce top-k algorithmic time (ms),0.096,1050624,exact,262144,lower-bound
cpu,q18_k4096_max,PASS,ok,int,map_reduce,max,4096,262144,uniform,18004250,1,Map-reduce top-k end-to-end time (ms),1.16,Map-reduce top-k end-to-end time (ms),1.16,Map-reduce top-k algorithmic time (ms),1.16,1081344,exact,262144,lower-bound
cpu,q18_k131072_max,PASS,ok,int,map_reduce,max,131072,262144,uniform,18131226,1,Map-reduce top-k end-to-end time (ms),13.651,Map-reduce top-k end-to-end time (ms),13.651,Map-reduce top-k algorithmic time (ms),13.651,2097152,exact,262144,lower-bound
cpu,q19_k8_max,PASS,ok,int,map_reduce,max,8,524288,uniform,19000165,1,Map-reduce top-k end-to-end time (ms),0.081,Map-reduce top-k end-to-end time (ms),0.081,Map-reduce top-k algorithmic time (ms),0.081,2097216,exact,524288,lower-bound
cpu,q19_k256_max,PASS,ok,int,map_reduce,max,256,524288,uniform,19000413,1,Map-reduce top-k end-to-end time (ms),0.109,Map-reduce top-k end-to-end time (ms),0.109,Map-reduce top-k algorithmic time (ms),0.109,2099200,exact,524288,lower-bound
cpu,q19_k4096_max,PASS,ok,int,map_reduce,max,4096,524288,uniform,19004253,1,Map-reduce top-k end-to-end time (ms),1.358,Map-reduce top-k end-to-end time (ms),1.358,Map-reduce top-k algorithmic time (ms),1.358,2129920,exact,524288,lower-bound
cpu,q19_k131072_max,PASS,ok,int,map_reduce,max,131072,524288,uniform,19131229,1,Map-reduce top-k end-to-end time (ms),20.99,Map-reduce top-k end-to-end time (ms),20.99,Map-reduce top-k algorithmic time (ms),20.99,3145728,exact,524288,lower-bound
cpu,q20_k8_max,PASS,ok,int,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),0.109,Map-reduce top-k end-to-end time (ms),0.109,Map-reduce top-k algorithmic time (ms),0.109,4194368,exact,1048576,lower-bound
cpu,q20_k256_max,PASS,ok,int,map_reduce,max,256,1048576,uniform,20000416,1,Map-reduce top-k end-to-end time (ms),0.153,Map-reduce top-k end-to-end time (ms),0.153,Map-reduce top-k algorithmic time (ms),0.153,4196352,exact,1048576,lower-bound
cpu,q20_k4096_max,PASS,ok,int,map_reduce,max,4096,1048576,uniform,20004256,1,Map-reduce top-k end-to-end time (ms),1.658,Map-reduce top-k end-to-end time (ms),1.658,Map-reduce top-k algorithmic time (ms),1.658,4227072,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,int,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),28.164,Map-reduce top-k end-to-end time (ms),28.164,Map-reduce top-k algorithmic time (ms),28.164,5242880,exact,1048576,lower-bound
cpu,q21_k8_max,PASS,ok,int,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),0.149,Map-reduce top-k end-to-end time (ms),0.149,Map-reduce top-k algorithmic time (ms),0.149,8388736,exact,2097152,lower-bound
cpu,q21_k256_max,PASS,ok,int,map_reduce,max,256,2097152,uniform,21000419,1,Map-reduce top-k end-to-end time (ms),0.213,Map-reduce top-k end-to-end time (ms),0.213,Map-reduce top-k algorithmic time (ms),0.213,8392704,exact,2097152,lower-bound
cpu,q21_k4096_max,PASS,ok,int,map_reduce,max,4096,2097152,uniform,21004259,1,Map-reduce top-k end-to-end time (ms),1.826,Map-reduce top-k end-to-end time (ms),1.826,Map-reduce top-k algorithmic time (ms),1.826,8454144,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,int,map_reduce,max,131072,2097152,uniform,21131235,1,Map-reduce top-k end-to-end time (ms),37.557,Map-reduce top-k end-to-end time (ms),37.557,Map-reduce top-k algorithmic time (ms),37.557,10485760,exact,2097152,lower-bound
cpu,q22_k8_max,PASS,ok,int,map_reduce,max,8,4194304,uniform,22000174,1,Map-reduce top-k end-to-end time (ms),0.184,Map-reduce top-k end-to-end time (ms),0.184,Map-reduce top-k algorithmic time (ms),0.184,16777472,exact,4194304,lower-bound
