source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,int,bitonic,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.045143,0.582825,12.910603,4.871461,0.362912,8.039142,0,rapl:package+core,0.301348,0.301348,0.025605,0.025605,0.176614241095,0.176614241095,0.455726,0.036333
rapl,cpu,int,bitonic,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.05946,0.785634,13.212779,4.871461,0.495976,8.341318,0,rapl:package+core,0.482245,0.482245,0.038838,0.038838,0.293047197682,0.293047197682,0.642301,0.049545
rapl,cpu,int,bitonic,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.059674,0.779775,13.067296,4.871461,0.489076,8.195835,0,rapl:package+core,0.498203,0.498203,0.039064,0.039064,0.307904247496,0.307904247496,0.642148,0.049729
rapl,cpu,int,bitonic,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.05957,0.771109,12.94457,4.871461,0.480916,8.073109,0,rapl:package+core,0.486426,0.486426,0.039146,0.039146,0.295727787694,0.295727787694,0.627134,0.049641
rapl,cpu,int,bitonic,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.027009,0.309662,11.465238,4.871461,0.17809,6.593777,0,rapl:package+core,0.19698,0.19698,0.009605,0.009605,0.150189617095,0.150189617095,0.209919,0.019822
rapl,cpu,int,bitonic,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.027112,0.31076,11.461979,4.871461,0.178684,6.590518,0,rapl:package+core,0.063428,0.063428,0.009568,0.009568,0.016817861152,0.016817861152,0.211125,0.019826
rapl,cpu,int,bitonic,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.028089,0.311096,11.075537,4.871461,0.174264,6.204076,0,rapl:package+core,0.119867,0.119867,0.010533,0.010533,0.068555901287,0.068555901287,0.240863,0.020978
rapl,cpu,int,bitonic,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.168665,2.40347,14.249928,4.871461,1.581823,9.378467,0,rapl:package+core,1.736073,1.736073,0.123134,0.123134,1.13623052123,1.13623052123,2.100263,0.144867
rapl,cpu,int,bitonic,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.16939,2.449962,14.463463,4.871461,1.624787,9.592002,0,rapl:package+core,1.757967,1.757967,0.124298,0.124298,1.15245414062,1.15245414062,2.127148,0.14564
rapl,cpu,int,bitonic,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.168372,2.420956,14.378601,4.871461,1.600738,9.50714,0,rapl:package+core,1.761092,1.761092,0.122862,0.122862,1.16257455862,1.16257455862,2.088103,0.144486
rapl,cpu,int,bitonic,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.061179,0.885849,14.479644,4.871461,0.587818,9.608183,0,rapl:package+core,0.444465,0.444465,0.027798,0.027798,0.309048127122,0.309048127122,0.748192,0.049257
rapl,cpu,int,bitonic,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.061454,0.900085,14.64647,4.871461,0.600714,9.775009,0,rapl:package+core,0.400567,0.400567,0.028002,0.028002,0.264156349078,0.264156349078,0.737327,0.049338
rapl,cpu,int,bitonic,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.06117,0.888092,14.518513,4.871461,0.590107,9.647052,0,rapl:package+core,0.414439,0.414439,0.027452,0.027452,0.280707652628,0.280707652628,0.749961,0.048872
rapl,cpu,int,bitonic,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.076108,1.219267,16.020226,4.871461,0.84851,11.148765,0,rapl:package+core,0.638424,0.638424,0.041585,0.041585,0.435844294315,0.435844294315,1.05123,0.062855
rapl,cpu,int,bitonic,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.077285,1.237103,16.006966,4.871461,0.860611,11.135505,0,rapl:package+core,0.630217,0.630217,0.041343,0.041343,0.428816187877,0.428816187877,1.055289,0.06276
rapl,cpu,int,bitonic,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.076247,1.219785,15.997765,4.871461,0.84835,11.126304,0,rapl:package+core,0.689387,0.689387,0.041523,0.041523,0.487109324897,0.487109324897,1.052512,0.06287
rapl,cpu,int,bitonic,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.042619,0.498418,11.694805,4.871461,0.290802,6.823344,0,rapl:package+core,0.164282,0.164282,0.011549,0.011549,0.108021496911,0.108021496911,0.35806,0.032054
rapl,cpu,int,bitonic,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.04425,0.496526,11.220984,4.871461,0.280965,6.349523,0,rapl:package+core,0.133232,0.133232,0.011782,0.011782,0.075836446498,0.075836446498,0.384471,0.032735
rapl,cpu,int,bitonic,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.044709,0.516834,11.559963,4.871461,0.299036,6.688502,0,rapl:package+core,0.139335,0.139335,0.011575,0.011575,0.082947838925,0.082947838925,0.379787,0.032534
rapl,cpu,int,bitonic,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,0.170192,3.572767,20.992596,4.871461,2.743684,16.121135,0,rapl:package+core,2.828572,2.828572,0.128204,0.128204,2.20403121396,2.20403121396,3.031764,0.137656
rapl,cpu,int,bitonic,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,0.170125,3.566726,20.965295,4.871461,2.737967,16.093834,0,rapl:package+core,2.813605,2.813605,0.128574,0.128574,2.18726177339,2.18726177339,3.052134,0.137997
rapl,cpu,int,bitonic,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,0.175214,3.748692,21.394928,4.871461,2.895144,16.523467,0,rapl:package+core,3.009748,3.009748,0.133701,0.133701,2.35842879284,2.35842879284,3.220613,0.14321
rapl,cpu,int,bitonic,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.093234,1.578013,16.925327,4.871461,1.123828,12.053866,0,rapl:package+core,0.507922,0.507922,0.032706,0.032706,0.348595996534,0.348595996534,1.324882,0.075067
rapl,cpu,int,bitonic,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.094754,1.595697,16.840464,4.871461,1.134108,11.969003,0,rapl:package+core,0.577759,0.577759,0.033461,0.033461,0.414755043479,0.414755043479,1.308984,0.076282
rapl,cpu,int,bitonic,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.095856,1.602654,16.719358,4.871461,1.135694,11.847897,0,rapl:package+core,0.572815,0.572815,0.03397,0.03397,0.40733146983,0.40733146983,1.355872,0.077434
rapl,cpu,int,bitonic,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.072933,1.746095,23.941018,4.871461,1.390804,19.069557,0,rapl:package+core,1.1568,1.1568,0.044038,0.044038,0.942270600482,0.942270600482,1.409473,0.053123
rapl,cpu,int,bitonic,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.10627,2.059876,19.383362,4.871461,1.542184,14.511901,0,rapl:package+core,0.889375,0.889375,0.04546,0.04546,0.66791838294,0.66791838294,1.749741,0.086783
rapl,cpu,int,bitonic,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.103199,2.038347,19.751615,4.871461,1.535617,14.880154,0,rapl:package+core,0.930953,0.930953,0.043961,0.043961,0.716798702979,0.716798702979,1.739977,0.083937
rapl,cpu,int,bitonic,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.077353,0.944927,12.215815,4.871461,0.568106,7.344354,0,rapl:package+core,0.262789,0.262789,0.019276,0.019276,0.168886717764,0.168886717764,0.744056,0.061035
rapl,cpu,int,bitonic,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.077367,0.933561,12.066609,4.871461,0.556669,7.195148,0,rapl:package+core,0.189902,0.189902,0.018996,0.018996,0.097363726844,0.097363726844,0.731087,0.060971
rapl,cpu,int,bitonic,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.07823,0.941067,12.029431,4.871461,0.559971,7.15797,0,rapl:package+core,0.287171,0.287171,0.019079,0.019079,0.194228395581,0.194228395581,0.756202,0.061386
rapl,cpu,int,bitonic,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,0.252506,6.139025,24.312391,4.871461,4.908952,19.44093,0,rapl:package+core,3.643441,3.643441,0.163936,0.163936,2.8448331695,2.8448331695,5.445336,0.215856
rapl,cpu,int,bitonic,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,0.259942,6.206786,23.877597,4.871461,4.94049,19.006136,0,rapl:package+core,3.561405,3.561405,0.162771,0.162771,2.76847242157,2.76847242157,5.507086,0.220166
rapl,cpu,int,bitonic,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,0.258709,6.222152,24.050735,4.871461,4.961859,19.179274,0,rapl:package+core,3.708972,3.708972,0.164121,0.164121,2.90946294922,2.90946294922,5.510275,0.221256
rapl,cpu,int,bitonic,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.138231,2.670074,19.31609,4.871461,1.996689,14.444629,0,rapl:package+core,1.425966,1.425966,0.059974,0.059974,1.13380499799,1.13380499799,2.274037,0.11246
rapl,cpu,int,bitonic,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.138001,2.657959,19.260438,4.871461,1.985693,14.388977,0,rapl:package+core,1.41497,1.41497,0.059536,0.059536,1.1249426979,1.1249426979,2.287266,0.112473
rapl,cpu,int,bitonic,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.141056,2.732433,19.371223,4.871461,2.045283,14.499762,0,rapl:package+core,1.473603,1.473603,0.063146,0.063146,1.16598972369,1.16598972369,2.357117,0.115269
rapl,cpu,int,bitonic,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.172937,3.735219,21.598767,4.871461,2.892765,16.727306,0,rapl:package+core,1.871451,1.871451,0.089038,0.089038,1.43770585548,1.43770585548,3.241745,0.143892
rapl,cpu,int,bitonic,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.183008,3.852508,21.051014,4.871461,2.960991,16.179553,0,rapl:package+core,1.612986,1.612986,0.09651,0.09651,1.14284129889,1.14284129889,3.305402,0.151214
rapl,cpu,int,bitonic,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.171748,3.697929,21.531113,4.871461,2.861265,16.659652,0,rapl:package+core,1.728761,1.728761,0.087052,0.087052,1.30469057703,1.30469057703,3.207766,0.142363
rapl,cpu,int,bitonic,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.111283,1.467117,13.183622,4.871461,0.925005,8.312161,0,rapl:package+core,0.484897,0.484897,0.034165,0.034165,0.318463534935,0.318463534935,1.196167,0.088158
rapl,cpu,int,bitonic,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.103508,1.371434,13.249516,4.871461,0.867198,8.378055,0,rapl:package+core,0.395654,0.395654,0.028356,0.028356,0.257518851884,0.257518851884,1.108433,0.081033
rapl,cpu,int,bitonic,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.109425,1.456849,13.313668,4.871461,0.923789,8.442207,0,rapl:package+core,0.452151,0.452151,0.033442,0.033442,0.289239601238,0.289239601238,1.17566,0.086422
rapl,cpu,int,bitonic,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,0.340443,10.501197,30.84565,4.871461,8.84274,25.974189,0,rapl:package+core,8.235903,8.235903,0.254545,0.254545,6.99589695976,6.99589695976,9.216533,0.279182
rapl,cpu,int,bitonic,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,0.351587,10.735742,30.53513,4.871461,9.023002,25.663669,0,rapl:package+core,8.593322,8.593322,0.266196,0.266196,7.29655856764,7.29655856764,9.405489,0.290429
rapl,cpu,int,bitonic,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,0.343064,10.560748,30.783581,4.871461,8.889524,25.91212,0,rapl:package+core,8.351557,8.351557,0.256179,0.256179,7.10359099248,7.10359099248,9.216412,0.280776
rapl,cpu,int,bitonic,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.215862,4.577919,21.207615,4.871461,3.526356,16.336154,0,rapl:package+core,1.67629,1.67629,0.103114,0.103114,1.17397417045,1.17397417045,3.955743,0.175584
rapl,cpu,int,bitonic,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.225292,4.716569,20.93534,4.871461,3.619067,16.063879,0,rapl:package+core,1.871027,1.871027,0.113118,0.113118,1.3199770746,1.3199770746,4.065631,0.184462
rapl,cpu,int,bitonic,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.235025,4.844049,20.610788,4.871461,3.699134,15.739327,0,rapl:package+core,2.075291,2.075291,0.121464,0.121464,1.4835838611,1.4835838611,4.178785,0.193117
rapl,cpu,int,bitonic,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.289044,6.891322,23.841744,4.871461,5.483254,18.970283,0,rapl:package+core,3.76989,3.76989,0.169278,0.169278,2.94525882484,2.94525882484,6.064903,0.243586
rapl,cpu,int,bitonic,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.294727,6.92437,23.494195,4.871461,5.48862,18.622734,0,rapl:package+core,4.021551,4.021551,0.177742,0.177742,3.15568777894,3.15568777894,6.121769,0.248966
rapl,cpu,int,bitonic,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.296982,7.033175,23.682174,4.871461,5.58644,18.810713,0,rapl:package+core,3.541183,3.541183,0.178168,0.178168,2.67324453655,2.67324453655,6.219512,0.251522
rapl,cpu,int,bitonic,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.163687,2.214988,13.531891,4.871461,1.417596,8.66043,0,rapl:package+core,0.831013,0.831013,0.055695,0.055695,0.559696979605,0.559696979605,1.78627,0.12881
rapl,cpu,int,bitonic,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.155649,2.119321,13.616053,4.871461,1.361084,8.744592,0,rapl:package+core,0.853026,0.853026,0.049952,0.049952,0.609686780128,0.609686780128,1.707919,0.121325
rapl,cpu,int,bitonic,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.159078,2.13432,13.416804,4.871461,1.359377,8.545343,0,rapl:package+core,0.818575,0.818575,0.052401,0.052401,0.563305572139,0.563305572139,1.721148,0.123192
rapl,cpu,int,bitonic,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,0.892854,23.947523,26.821328,4.871461,19.598021,21.949867,0,rapl:package+core,19.184064,19.184064,0.669163,0.669163,15.9242625429,15.9242625429,21.632548,0.790025
rapl,cpu,int,bitonic,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,0.940334,24.459001,26.010976,4.871461,19.878201,21.139515,0,rapl:package+core,19.223705,19.223705,0.683063,0.683063,15.896190235,15.896190235,21.636272,0.804876
rapl,cpu,int,bitonic,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,0.775316,22.308005,28.772782,4.871461,18.531082,23.901321,0,rapl:package+core,17.501323,17.501323,0.553318,0.553318,14.8058559424,14.8058559424,19.929771,0.671415
rapl,cpu,int,bitonic,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.401917,8.967142,22.310957,4.871461,7.009221,17.439496,0,rapl:package+core,5.281932,5.281932,0.21625,0.21625,4.22847855875,4.22847855875,7.77302,0.329119
rapl,cpu,int,bitonic,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.404202,9.010596,22.292323,4.871461,7.041543,17.420862,0,rapl:package+core,5.563634,5.563634,0.220389,0.220389,4.49001758167,4.49001758167,7.795098,0.33068
rapl,cpu,int,bitonic,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.405812,9.043996,22.286197,4.871461,7.067101,17.414736,0,rapl:package+core,5.417141,5.417141,0.216142,0.216142,4.36421367654,4.36421367654,7.847647,0.332162
rapl,cpu,int,bitonic,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.544412,13.651867,25.076335,4.871461,10.999783,20.204874,0,rapl:package+core,9.729293,9.729293,0.346697,0.346697,8.04037208568,8.04037208568,12.113494,0.462194
