source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,int,bitonic,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.059703,0.772802,12.944082,2.857751,0.602185,10.086331,0,,,,,,,,,
rapl,cpu,int,bitonic,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.026865,0.295318,10.992762,2.857751,0.218545,8.135011,0,rapl:package+core,0,0,0.010432,0.010432,0,0,0.244464,0.021136
rapl,cpu,int,bitonic,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.027092,0.305069,11.260392,2.857751,0.227646,8.402641,0,,,,,,,,,
rapl,cpu,int,bitonic,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.026702,0.292374,10.949449,2.857751,0.216066,8.091698,0,,,,,,,,,
rapl,cpu,int,bitonic,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.168748,2.526298,14.970841,2.857751,2.044059,12.11309,0,rapl:package+core,1.841153,1.841153,0.12393,0.12393,1.48699191857,1.48699191857,2.196801,0.145745
rapl,cpu,int,bitonic,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.168839,2.452358,14.524874,2.857751,1.96986,11.667123,0,,,,,,,,,
rapl,cpu,int,bitonic,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.169607,2.468958,14.556962,2.857751,1.984264,11.699211,0,,,,,,,,,
rapl,cpu,int,bitonic,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.062382,0.921446,14.771084,2.857751,0.743175,11.913333,0,rapl:package+core,0.355131,0.355131,0.027313,0.027313,0.277077246937,0.277077246937,0.754142,0.048694
rapl,cpu,int,bitonic,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.060953,0.916029,15.028472,2.857751,0.741841,12.170721,0,,,,,,,,,
rapl,cpu,int,bitonic,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.061556,0.919081,14.930787,2.857751,0.743169,12.073036,0,,,,,,,,,
rapl,cpu,int,bitonic,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.07625,1.247448,16.360009,2.857751,1.029545,13.502258,0,rapl:package+core,0.728829,0.728829,0.042122,0.042122,0.608454812378,0.608454812378,1.064673,0.063407
rapl,cpu,int,bitonic,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.0765,1.258175,16.446643,2.857751,1.039556,13.588892,0,,,,,,,,,
rapl,cpu,int,bitonic,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.076381,1.2606,16.504163,2.857751,1.042323,13.646412,0,,,,,,,,,
rapl,cpu,int,bitonic,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.042809,0.504262,11.779277,2.857751,0.381924,8.921526,0,rapl:package+core,0.122049,0.122049,0.011701,0.011701,0.088610455549,0.088610455549,0.398264,0.033032
rapl,cpu,int,bitonic,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.042628,0.497365,11.667487,2.857751,0.375544,8.809736,0,,,,,,,,,
rapl,cpu,int,bitonic,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.050282,1.103977,21.955917,2.857751,0.960285,19.098166,0,,,,,,,,,
rapl,cpu,int,bitonic,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,0.169754,3.609951,21.265805,2.857751,3.124837,18.408054,0,rapl:package+core,2.95526,2.95526,0.130512,0.130512,2.58228920149,2.58228920149,3.137075,0.139702
rapl,cpu,int,bitonic,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,0.170188,3.600446,21.155734,2.857751,3.114092,18.297983,0,,,,,,,,,
rapl,cpu,int,bitonic,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,0.170386,3.61192,21.198416,2.857751,3.124998,18.340665,0,,,,,,,,,
rapl,cpu,int,bitonic,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.094851,1.612191,16.99713,2.857751,1.341131,14.139379,0,rapl:package+core,0.641218,0.641218,0.035648,0.035648,0.539344892352,0.539344892352,1.354789,0.076871
rapl,cpu,int,bitonic,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.094035,1.586069,16.86681,2.857751,1.317341,14.009059,0,,,,,,,,,
rapl,cpu,int,bitonic,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.092753,1.595422,17.200727,2.857751,1.330357,14.342976,0,,,,,,,,,
rapl,cpu,int,bitonic,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.108402,2.120877,19.564966,2.857751,1.811092,16.707215,0,rapl:package+core,1.016442,1.016442,0.047861,0.047861,0.879667179389,0.879667179389,1.844983,0.09073
rapl,cpu,int,bitonic,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.095887,1.971608,20.561696,2.857751,1.697586,17.703945,0,,,,,,,,,
rapl,cpu,int,bitonic,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.107028,2.08647,19.494617,2.857751,1.780611,16.636866,0,,,,,,,,,
rapl,cpu,int,bitonic,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.077861,0.93794,12.046328,2.857751,0.715432,9.188577,0,rapl:package+core,0.345746,0.345746,0.019557,0.019557,0.289856963693,0.289856963693,0.788167,0.06223
rapl,cpu,int,bitonic,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.077652,0.927763,11.947669,2.857751,0.705852,9.089918,0,,,,,,,,,
rapl,cpu,int,bitonic,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.078173,0.94682,12.111793,2.857751,0.72342,9.254042,0,,,,,,,,,
rapl,cpu,int,bitonic,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,0.257889,6.358207,24.654795,2.857751,5.621224,21.797044,0,rapl:package+core,3.975692,3.975692,0.168229,0.168229,3.49493540702,3.49493540702,5.754692,0.225803
rapl,cpu,int,bitonic,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,0.252667,6.298304,24.927297,2.857751,5.576245,22.069546,0,,,,,,,,,
rapl,cpu,int,bitonic,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,0.256868,6.366157,24.783779,2.857751,5.632093,21.926028,0,,,,,,,,,
rapl,cpu,int,bitonic,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.14812,2.861119,19.316264,2.857751,2.43783,16.458513,0,rapl:package+core,1.431199,1.431199,0.072743,0.072743,1.22331761901,1.22331761901,2.580097,0.127085
rapl,cpu,int,bitonic,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.156414,2.948212,18.848827,2.857751,2.501221,15.991076,0,,,,,,,,,
rapl,cpu,int,bitonic,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.141499,2.760004,19.505461,2.857751,2.355635,16.64771,0,,,,,,,,,
rapl,cpu,int,bitonic,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.193591,4.15808,21.478724,2.857751,3.604846,18.620973,0,rapl:package+core,1.861687,1.861687,0.090457,0.090457,1.60318341779,1.60318341779,3.375435,0.14608
rapl,cpu,int,bitonic,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.175703,3.828506,21.789639,2.857751,3.32639,18.931888,0,,,,,,,,,
rapl,cpu,int,bitonic,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.163869,3.665688,22.369638,2.857751,3.197391,19.511887,0,,,,,,,,,
rapl,cpu,int,bitonic,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.102748,1.401906,13.644162,2.857751,1.108279,10.786411,0,rapl:package+core,0.474477,0.474477,0.034748,0.034748,0.375175868252,0.375175868252,1.236829,0.090182
rapl,cpu,int,bitonic,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.104678,1.480209,14.140572,2.857751,1.181065,11.282821,0,,,,,,,,,
rapl,cpu,int,bitonic,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.104305,1.371572,13.149625,2.857751,1.073494,10.291874,0,,,,,,,,,
rapl,cpu,int,bitonic,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,0.363635,10.798728,29.696628,2.857751,9.75955,26.838877,0,rapl:package+core,8.66197,8.66197,0.273812,0.273812,7.87948348319,7.87948348319,9.695513,0.301797
rapl,cpu,int,bitonic,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,0.355223,10.841465,30.520151,2.857751,9.826326,27.6624,0,,,,,,,,,
rapl,cpu,int,bitonic,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,0.341997,10.533223,30.799133,2.857751,9.55588,27.941382,0,,,,,,,,,
rapl,cpu,int,bitonic,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.233845,4.94817,21.159999,2.857751,4.279898,18.302248,0,rapl:package+core,1.849956,1.849956,0.111352,0.111352,1.53173971065,1.53173971065,4.215282,0.184612
rapl,cpu,int,bitonic,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.23164,4.916829,21.226135,2.857751,4.254859,18.368384,0,,,,,,,,,
rapl,cpu,int,bitonic,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.232079,4.820277,20.76996,2.857751,4.157052,17.912209,0,,,,,,,,,
rapl,cpu,int,bitonic,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.289559,6.911477,23.868947,2.857751,6.083988,21.011196,0,rapl:package+core,4.169189,4.169189,0.178706,0.178706,3.65849174979,3.65849174979,6.3794,0.254271
rapl,cpu,int,bitonic,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.293956,6.972235,23.718631,2.857751,6.132182,20.86088,0,,,,,,,,,
rapl,cpu,int,bitonic,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.29098,6.924355,23.796642,2.857751,6.092806,20.938891,0,,,,,,,,,
rapl,cpu,int,bitonic,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.155174,2.192239,14.127573,2.857751,1.748789,11.269822,0,rapl:package+core,0.857193,0.857193,0.057313,0.057313,0.693406716937,0.693406716937,1.914147,0.129419
rapl,cpu,int,bitonic,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.161499,2.26975,14.054265,2.857751,1.808226,11.196514,0,,,,,,,,,
rapl,cpu,int,bitonic,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.16052,2.251638,14.027122,2.857751,1.792911,11.169371,0,,,,,,,,,
rapl,cpu,int,bitonic,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,0.783047,22.466124,28.690638,2.857751,20.22837,25.832887,0,rapl:package+core,21.953308,21.953308,0.746269,0.746269,19.820657019,19.820657019,24.68926,0.877487
rapl,cpu,int,bitonic,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,0.771193,22.244394,28.844133,2.857751,20.040516,25.986382,0,,,,,,,,,
rapl,cpu,int,bitonic,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,0.777444,22.419312,28.837192,2.857751,20.19757,25.979441,0,,,,,,,,,
rapl,cpu,int,bitonic,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.404482,9.052266,22.379878,2.857751,7.896356,19.522127,0,rapl:package+core,5.998057,5.998057,0.236931,0.236931,5.32096719782,5.32096719782,8.504809,0.358909
rapl,cpu,int,bitonic,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.402779,9.025946,22.409198,2.857751,7.874905,19.551447,0,,,,,,,,,
rapl,cpu,int,bitonic,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.39768,8.998542,22.627606,2.857751,7.862072,19.769855,0,,,,,,,,,
rapl,cpu,int,bitonic,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.548081,13.740668,25.070488,2.857751,12.174388,22.212737,0,rapl:package+core,13.35594,13.35594,0.572949,0.572949,11.7185944223,11.7185944223,15.937393,0.697776
rapl,cpu,int,bitonic,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.543174,13.710457,25.241371,2.857751,12.158201,22.38362,0,,,,,,,,,
rapl,cpu,int,bitonic,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.548378,13.752768,25.078972,2.857751,12.185639,22.221221,0,,,,,,,,,
rapl,cpu,int,bitonic,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.285357,4.443633,15.572202,2.857751,3.628154,12.714451,0,rapl:package+core,1.561215,1.561215,0.108346,0.108346,1.25158911015,1.25158911015,3.919963,0.223465
rapl,cpu,int,bitonic,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.283921,4.47424,15.758776,2.857751,3.662866,12.901025,0,,,,,,,,,
rapl,cpu,int,bitonic,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.28618,4.498181,15.717986,2.857751,3.680348,12.860235,0,,,,,,,,,
rapl,cpu,int,bitonic,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,1.506853,44.264221,29.375277,2.857751,39.958011,26.517526,0,rapl:package+core,40.002093,40.002093,1.230073,1.230073,36.4868506542,36.4868506542,43.896152,1.44725
rapl,cpu,int,bitonic,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,1.503747,44.211016,29.400573,2.857751,39.913682,26.542822,0,,,,,,,,,
rapl,cpu,int,bitonic,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,1.507275,44.117943,29.27,2.857751,39.810526,26.412249,0,,,,,,,,,
rapl,cpu,int,bitonic,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.878852,19.59025,22.290736,2.857751,17.078711,19.432985,0,rapl:package+core,13.942205,13.942205,0.498633,0.498633,12.5172360456,12.5172360456,18.248842,0.70319
rapl,cpu,int,bitonic,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.801844,18.558397,23.144644,2.857751,16.266926,20.286893,0,,,,,,,,,
rapl,cpu,int,bitonic,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.790396,18.583237,23.511307,2.857751,16.324483,20.653556,0,,,,,,,,,
rapl,cpu,int,bitonic,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,1.04561,26.800982,25.631912,2.857751,23.812889,22.774161,0,rapl:package+core,20.998398,20.998398,0.715776,0.715776,18.9528884202,18.9528884202,24.778016,0.919132
rapl,cpu,int,bitonic,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,1.060135,27.03034,25.49707,2.857751,24.000738,22.639319,0,,,,,,,,,
rapl,cpu,int,bitonic,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,1.042591,26.88394,25.785711,2.857751,23.904476,22.92796,0,,,,,,,,,
