source,backend,dtype,algorithm,mode,k,n,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,int,bitonic,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.124982,1.496123,11.970742,4.707117,0.90782,7.263625,0,,,,,,,,,
rapl,cpu,int,bitonic,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.125173,1.494353,11.938315,4.707117,0.90515,7.231198,0,,,,,,,,,
rapl,cpu,int,bitonic,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.045559,0.609389,13.375841,4.707117,0.394938,8.668724,0,rapl:package+core,0.395823,0.395823,0.025506,0.025506,0.275763273798,0.275763273798,0.493642,0.036043
rapl,cpu,int,bitonic,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.05384,1.173249,21.791239,4.707117,0.919816,17.084122,0,,,,,,,,,
rapl,cpu,int,bitonic,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.047385,0.611953,12.914429,4.707117,0.388905,8.207312,0,,,,,,,,,
rapl,cpu,int,bitonic,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.06215,0.842165,13.550575,4.707117,0.549619,8.843458,0,rapl:package+core,0.552843,0.552843,0.039195,0.039195,0.368347549185,0.368347549185,0.691386,0.049547
rapl,cpu,int,bitonic,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.061593,0.817631,13.274778,4.707117,0.527706,8.567661,0,,,,,,,,,
rapl,cpu,int,bitonic,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.060341,0.821705,13.61777,4.707117,0.537675,8.910653,0,,,,,,,,,
rapl,cpu,int,bitonic,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.028615,0.313598,10.959401,4.707117,0.178906,6.252284,0,rapl:package+core,0.070339,0.070339,0.010257,0.010257,0.022058100931,0.022058100931,0.241702,0.020985
rapl,cpu,int,bitonic,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.027245,0.344601,12.648098,4.707117,0.216354,7.940981,0,,,,,,,,,
rapl,cpu,int,bitonic,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.027143,0.315795,11.634491,4.707117,0.18803,6.927374,0,,,,,,,,,
rapl,cpu,int,bitonic,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.168058,2.50689,14.916801,4.707117,1.715821,10.209684,0,rapl:package+core,1.908163,1.908163,0.126185,0.126185,1.31419544136,1.31419544136,2.324602,0.148593
rapl,cpu,int,bitonic,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.169776,2.549459,15.016565,4.707117,1.750301,10.309448,0,,,,,,,,,
rapl,cpu,int,bitonic,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.171043,2.66925,15.605754,4.707117,1.864132,10.898637,0,,,,,,,,,
rapl,cpu,int,bitonic,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.062963,0.965175,15.329123,4.707117,0.668799,10.622006,0,rapl:package+core,0.437537,0.437537,0.027449,0.027449,0.308331345467,0.308331345467,0.791341,0.04988
rapl,cpu,int,bitonic,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.062141,0.978724,15.749946,4.707117,0.686217,11.042829,0,,,,,,,,,
rapl,cpu,int,bitonic,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.061989,0.966076,15.584559,4.707117,0.674285,10.877442,0,,,,,,,,,
rapl,cpu,int,bitonic,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.077687,1.298425,16.713537,4.707117,0.932743,12.00642,0,rapl:package+core,0.740516,0.740516,0.042077,0.042077,0.542454637991,0.542454637991,1.0604,0.063364
rapl,cpu,int,bitonic,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.077029,1.29722,16.840777,4.707117,0.934638,12.13366,0,,,,,,,,,
rapl,cpu,int,bitonic,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.077474,1.374624,17.743119,4.707117,1.009947,13.036002,0,,,,,,,,,
rapl,cpu,int,bitonic,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.043114,0.535113,12.411461,4.707117,0.332168,7.704344,0,rapl:package+core,0.101297,0.101297,0.012078,0.012078,0.044444440874,0.044444440874,0.405161,0.033337
rapl,cpu,int,bitonic,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.044039,0.529605,12.02575,4.707117,0.322307,7.318633,0,,,,,,,,,
rapl,cpu,int,bitonic,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.04488,0.542895,12.096614,4.707117,0.33164,7.389497,0,,,,,,,,,
rapl,cpu,int,bitonic,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,0.173391,3.67904,21.218217,4.707117,2.86287,16.5111,0,rapl:package+core,2.981401,2.981401,0.133191,0.133191,2.35445537965,2.35445537965,3.294553,0.1424
rapl,cpu,int,bitonic,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,0.171505,3.728551,21.740161,4.707117,2.921256,17.033044,0,,,,,,,,,
rapl,cpu,int,bitonic,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,0.173302,3.766804,21.735439,4.707117,2.951049,17.028322,0,,,,,,,,,
rapl,cpu,int,bitonic,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.095407,1.656821,17.365734,4.707117,1.207727,12.658617,0,rapl:package+core,0.64523,0.64523,0.036894,0.036894,0.471565625402,0.471565625402,1.348822,0.076833
rapl,cpu,int,bitonic,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.096229,1.706272,17.731356,4.707117,1.25331,13.024239,0,,,,,,,,,
rapl,cpu,int,bitonic,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.094552,1.663778,17.596471,4.707117,1.218712,12.889354,0,,,,,,,,,
rapl,cpu,int,bitonic,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.108408,2.152065,19.851581,4.707117,1.641777,15.144464,0,rapl:package+core,1.041161,1.041161,0.048465,0.048465,0.813030574595,0.813030574595,1.761597,0.085696
rapl,cpu,int,bitonic,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.10263,2.082869,20.294906,4.707117,1.599777,15.587789,0,,,,,,,,,
rapl,cpu,int,bitonic,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.100956,2.076919,20.572573,4.707117,1.601709,15.865456,0,,,,,,,,,
rapl,cpu,int,bitonic,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.080733,1.007226,12.476078,4.707117,0.627208,7.768961,0,rapl:package+core,0.265033,0.265033,0.019983,0.019983,0.170970680989,0.170970680989,0.808307,0.062286
rapl,cpu,int,bitonic,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.07893,1.0095,12.789753,4.707117,0.637965,8.082636,0,,,,,,,,,
rapl,cpu,int,bitonic,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.077474,0.995371,12.847788,4.707117,0.630691,8.140671,0,,,,,,,,,
rapl,cpu,int,bitonic,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,0.261487,6.504928,24.876723,4.707117,5.27408,20.169606,0,rapl:package+core,3.843364,3.843364,0.168431,0.168431,3.05053957657,3.05053957657,5.75135,0.225353
rapl,cpu,int,bitonic,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,0.265012,6.586955,24.855306,4.707117,5.339512,20.148189,0,,,,,,,,,
rapl,cpu,int,bitonic,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,0.263263,6.529981,24.804,4.707117,5.29077,20.096883,0,,,,,,,,,
rapl,cpu,int,bitonic,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.147338,2.900805,19.688078,4.707117,2.207267,14.980961,0,rapl:package+core,1.537412,1.537412,0.084134,0.084134,1.14138341832,1.14138341832,2.698835,0.136577
rapl,cpu,int,bitonic,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.157171,3.05192,19.417889,4.707117,2.3121,14.710772,0,,,,,,,,,
rapl,cpu,int,bitonic,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.158782,3.08326,19.418166,4.707117,2.335853,14.711049,0,,,,,,,,,
rapl,cpu,int,bitonic,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.196775,4.279716,21.749292,4.707117,3.353473,17.042175,0,rapl:package+core,1.958958,1.958958,0.100071,0.100071,1.48791209469,1.48791209469,3.596936,0.156893
rapl,cpu,int,bitonic,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.178021,3.976082,22.33494,4.707117,3.138118,17.627823,0,,,,,,,,,
rapl,cpu,int,bitonic,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.181085,3.998771,22.082245,4.707117,3.146381,17.375128,0,,,,,,,,,
rapl,cpu,int,bitonic,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.123301,1.703876,13.818857,4.707117,1.123485,9.11174,0,rapl:package+core,0.372295,0.372295,0.029125,0.029125,0.235200217375,0.235200217375,1.093999,0.081522
rapl,cpu,int,bitonic,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.118431,1.657324,13.993994,4.707117,1.099855,9.286877,0,,,,,,,,,
rapl,cpu,int,bitonic,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.108735,1.502959,13.822239,4.707117,0.991131,9.115122,0,,,,,,,,,
rapl,cpu,int,bitonic,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,0.364487,11.003871,30.189989,4.707117,9.288186,25.482872,0,rapl:package+core,9.446795,9.446795,0.291584,0.291584,8.07427499667,8.07427499667,10.097775,0.318586
rapl,cpu,int,bitonic,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,0.3692,11.061058,29.959491,4.707117,9.323188,25.252374,0,,,,,,,,,
rapl,cpu,int,bitonic,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,0.364561,11.012538,30.207642,4.707117,9.296505,25.500525,0,,,,,,,,,
rapl,cpu,int,bitonic,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.220652,4.904425,22.226934,4.707117,3.865789,17.519817,0,rapl:package+core,2.030995,2.030995,0.117545,0.117545,1.47769693223,1.47769693223,4.250467,0.189761
rapl,cpu,int,bitonic,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.229347,4.97957,21.711948,4.707117,3.900007,17.004831,0,,,,,,,,,
rapl,cpu,int,bitonic,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.234512,4.979372,21.232944,4.707117,3.875498,16.525827,0,,,,,,,,,
rapl,cpu,int,bitonic,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.315594,7.402617,23.456125,4.707117,5.917078,18.749008,0,rapl:package+core,4.227241,4.227241,0.185368,0.185368,3.35469213594,3.35469213594,6.430515,0.258387
rapl,cpu,int,bitonic,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.299614,7.197382,24.022167,4.707117,5.787063,19.31505,0,,,,,,,,,
rapl,cpu,int,bitonic,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.310966,7.313815,23.519696,4.707117,5.850064,18.812579,0,,,,,,,,,
rapl,cpu,int,bitonic,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.160211,2.364715,14.759996,4.707117,1.610583,10.052879,0,rapl:package+core,0.876512,0.876512,0.053043,0.053043,0.626832392969,0.626832392969,1.887033,0.125981
rapl,cpu,int,bitonic,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.163223,2.390136,14.643354,4.707117,1.621825,9.936237,0,,,,,,,,,
rapl,cpu,int,bitonic,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.159794,2.411268,15.08989,4.707117,1.659101,10.382773,0,,,,,,,,,
rapl,cpu,int,bitonic,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,0.797089,22.967425,28.814142,4.707117,19.215436,24.107025,0,rapl:package+core,19.913169,19.913169,0.688751,0.688751,16.6711374591,16.6711374591,22.485791,0.810344
rapl,cpu,int,bitonic,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,0.810872,23.169608,28.573708,4.707117,19.352741,23.866591,0,,,,,,,,,
rapl,cpu,int,bitonic,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,0.806696,23.112375,28.650656,4.707117,19.315162,23.943539,0,,,,,,,,,
rapl,cpu,int,bitonic,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.421178,9.472258,22.489911,4.707117,7.489723,17.782794,0,rapl:package+core,6.159135,6.159135,0.240145,0.240145,5.02874438804,5.02874438804,8.815904,0.363239
rapl,cpu,int,bitonic,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.419868,9.442444,22.489052,4.707117,7.466074,17.781935,0,,,,,,,,,
rapl,cpu,int,bitonic,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.431188,9.638479,22.353329,4.707117,7.608828,17.646212,0,,,,,,,,,
rapl,cpu,int,bitonic,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.565109,14.308449,25.319814,4.707117,11.648416,20.612697,0,rapl:package+core,11.225006,11.225006,0.427154,0.427154,9.21434214498,9.21434214498,13.735618,0.551442
rapl,cpu,int,bitonic,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.562439,14.18759,25.225119,4.707117,11.540124,20.518002,0,,,,,,,,,
rapl,cpu,int,bitonic,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.550306,14.081516,25.588516,4.707117,11.491161,20.881399,0,,,,,,,,,
rapl,cpu,int,bitonic,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.289124,4.688234,16.215318,4.707117,3.327295,11.508201,0,rapl:package+core,1.607385,1.607385,0.109477,0.109477,1.09206395219,1.09206395219,4.022146,0.227126
rapl,cpu,int,bitonic,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.272263,4.483213,16.466505,4.707117,3.201641,11.759388,0,,,,,,,,,
rapl,cpu,int,bitonic,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.274024,4.504024,16.436575,4.707117,3.214159,11.729458,0,,,,,,,,,
rapl,cpu,int,bitonic,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,1.562698,45.397875,29.050952,4.707117,38.042071,24.343835,0,rapl:package+core,42.52229,42.52229,1.354245,1.354245,36.1477003383,36.1477003383,46.977933,1.58297
rapl,cpu,int,bitonic,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,1.577415,45.616538,28.918548,4.707117,38.191463,24.211431,0,,,,,,,,,
rapl,cpu,int,bitonic,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,1.575278,45.712525,29.018711,4.707117,38.297509,24.311594,0,,,,,,,,,
rapl,cpu,int,bitonic,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.841344,19.365804,23.017697,4.707117,15.405499,18.31058,0,rapl:package+core,13.480033,13.480033,0.493891,0.493891,11.1552302778,11.1552302778,17.412308,0.699366
rapl,cpu,int,bitonic,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.831944,19.213789,23.095045,4.707117,15.29773,18.387928,0,,,,,,,,,
rapl,cpu,int,bitonic,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.825243,19.245464,23.32098,4.707117,15.360951,18.613863,0,,,,,,,,,
rapl,cpu,int,bitonic,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,1.098648,27.912742,25.406445,4.707117,22.741277,20.699328,0,rapl:package+core,21.604213,21.604213,0.738787,0.738787,18.1266561529,18.1266561529,25.548834,0.953684
rapl,cpu,int,bitonic,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,1.123406,28.39111,25.272352,4.707117,23.103107,20.565235,0,,,,,,,,,
rapl,cpu,int,bitonic,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,1.119249,28.292467,25.278084,4.707117,23.024032,20.570967,0,,,,,,,,,
rapl,cpu,int,bitonic,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.574842,10.252002,17.834463,4.707117,7.546152,13.127346,0,rapl:package+core,5.69622,5.69622,0.270917,0.270917,4.42098198371,4.42098198371,10.132639,0.485368
rapl,cpu,int,bitonic,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.570352,9.911825,17.378425,4.707117,7.22711,12.671308,0,,,,,,,,,
rapl,cpu,int,bitonic,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.549052,9.422181,17.160802,4.707117,6.837727,12.453685,0,,,,,,,,,
rapl,cpu,int,bitonic,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,3.053842,90.392497,29.599598,4.707117,76.017705,24.892481,0,rapl:package+core,82.158131,82.158131,2.561679,2.561679,70.1000082306,70.1000082306,88.134389,2.940562
rapl,cpu,int,bitonic,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,3.051247,90.318694,29.600588,4.707117,75.956119,24.893471,0,,,,,,,,,
rapl,cpu,int,bitonic,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,3.041611,90.137306,29.634721,4.707117,75.820085,24.927604,0,,,,,,,,,
rapl,cpu,int,bitonic,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q24_k256_max_uniform_s24000428_rep1_rapl.txt,1.609954,39.402152,24.474084,4.707117,31.82391,19.766967,0,rapl:package+core,30.877061,30.877061,1.062107,1.062107,25.8775990845,25.8775990845,37.749405,1.428892
