backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q12_k256_max,PASS,ok,double,bitonic,max,256,4096,uniform,12000392,1,Trunc bitonic end-to-end time (ms),0.066,Trunc bitonic end-to-end time (ms),0.066,Trunc bitonic algorithmic time (ms),0.066,219136,exact,92928,exact
cpu,q12_k4096_max,PASS,ok,double,bitonic,max,4096,4096,uniform,12004232,1,Trunc bitonic end-to-end time (ms),0.088,Trunc bitonic end-to-end time (ms),0.088,Trunc bitonic algorithmic time (ms),0.088,65536,exact,159744,exact
cpu,q13_k8_max,PASS,ok,double,bitonic,max,8,8192,uniform,13000147,1,Trunc bitonic end-to-end time (ms),0.043,Trunc bitonic end-to-end time (ms),0.043,Trunc bitonic algorithmic time (ms),0.043,327488,exact,45036,exact
cpu,q13_k256_max,PASS,ok,double,bitonic,max,256,8192,uniform,13000395,1,Trunc bitonic end-to-end time (ms),0.099,Trunc bitonic end-to-end time (ms),0.099,Trunc bitonic algorithmic time (ms),0.099,448512,exact,187136,exact
cpu,q13_k4096_max,PASS,ok,double,bitonic,max,4096,8192,uniform,13004235,1,Trunc bitonic end-to-end time (ms),0.163,Trunc bitonic end-to-end time (ms),0.163,Trunc bitonic algorithmic time (ms),0.163,294912,exact,348160,exact
cpu,q14_k8_max,PASS,ok,double,bitonic,max,8,16384,uniform,14000150,1,Trunc bitonic end-to-end time (ms),0.059,Trunc bitonic end-to-end time (ms),0.059,Trunc bitonic algorithmic time (ms),0.059,655168,exact,90092,exact
cpu,q14_k256_max,PASS,ok,double,bitonic,max,256,16384,uniform,14000398,1,Trunc bitonic end-to-end time (ms),0.196,Trunc bitonic end-to-end time (ms),0.196,Trunc bitonic algorithmic time (ms),0.196,907264,exact,375552,exact
cpu,q14_k4096_max,PASS,ok,double,bitonic,max,4096,16384,uniform,14004238,1,Trunc bitonic end-to-end time (ms),0.314,Trunc bitonic end-to-end time (ms),0.314,Trunc bitonic algorithmic time (ms),0.314,753664,exact,724992,exact
cpu,q15_k8_max,PASS,ok,double,bitonic,max,8,32768,uniform,15000153,1,Trunc bitonic end-to-end time (ms),0.096,Trunc bitonic end-to-end time (ms),0.096,Trunc bitonic algorithmic time (ms),0.096,1310528,exact,180204,exact
cpu,q15_k256_max,PASS,ok,double,bitonic,max,256,32768,uniform,15000401,1,Trunc bitonic end-to-end time (ms),0.364,Trunc bitonic end-to-end time (ms),0.364,Trunc bitonic algorithmic time (ms),0.364,1824768,exact,752384,exact
cpu,q15_k4096_max,PASS,ok,double,bitonic,max,4096,32768,uniform,15004241,1,Trunc bitonic end-to-end time (ms),0.614,Trunc bitonic end-to-end time (ms),0.614,Trunc bitonic algorithmic time (ms),0.614,1671168,exact,1478656,exact
cpu,q16_k8_max,PASS,ok,double,bitonic,max,8,65536,uniform,16000156,1,Trunc bitonic end-to-end time (ms),0.173,Trunc bitonic end-to-end time (ms),0.173,Trunc bitonic algorithmic time (ms),0.173,2621248,exact,360428,exact
cpu,q16_k256_max,PASS,ok,double,bitonic,max,256,65536,uniform,16000404,1,Trunc bitonic end-to-end time (ms),0.715,Trunc bitonic end-to-end time (ms),0.715,Trunc bitonic algorithmic time (ms),0.715,3659776,exact,1506048,exact
cpu,q16_k4096_max,PASS,ok,double,bitonic,max,4096,65536,uniform,16004244,1,Trunc bitonic end-to-end time (ms),1.215,Trunc bitonic end-to-end time (ms),1.215,Trunc bitonic algorithmic time (ms),1.215,3506176,exact,2985984,exact
cpu,q17_k8_max,PASS,ok,double,bitonic,max,8,131072,uniform,17000159,1,Trunc bitonic end-to-end time (ms),0.202,Trunc bitonic end-to-end time (ms),0.202,Trunc bitonic algorithmic time (ms),0.202,5242688,exact,720876,exact
cpu,q17_k256_max,PASS,ok,double,bitonic,max,256,131072,uniform,17000407,1,Trunc bitonic end-to-end time (ms),0.717,Trunc bitonic end-to-end time (ms),0.717,Trunc bitonic algorithmic time (ms),0.717,7329792,exact,3013376,exact
cpu,q17_k4096_max,PASS,ok,double,bitonic,max,4096,131072,uniform,17004247,1,Trunc bitonic end-to-end time (ms),1.259,Trunc bitonic end-to-end time (ms),1.259,Trunc bitonic algorithmic time (ms),1.259,7176192,exact,6000640,exact
cpu,q17_k131072_max,PASS,ok,double,bitonic,max,131072,131072,uniform,17131223,1,Trunc bitonic end-to-end time (ms),1.91,Trunc bitonic end-to-end time (ms),1.91,Trunc bitonic algorithmic time (ms),1.91,6291456,exact,10027008,exact
cpu,q18_k8_max,PASS,ok,double,bitonic,max,8,262144,uniform,18000162,1,Trunc bitonic end-to-end time (ms),0.188,Trunc bitonic end-to-end time (ms),0.188,Trunc bitonic algorithmic time (ms),0.188,10485568,exact,1441772,exact
cpu,q18_k256_max,PASS,ok,double,bitonic,max,256,262144,uniform,18000410,1,Trunc bitonic end-to-end time (ms),0.771,Trunc bitonic end-to-end time (ms),0.771,Trunc bitonic algorithmic time (ms),0.771,14669824,exact,6028032,exact
cpu,q18_k4096_max,PASS,ok,double,bitonic,max,4096,262144,uniform,18004250,1,Trunc bitonic end-to-end time (ms),1.252,Trunc bitonic end-to-end time (ms),1.252,Trunc bitonic algorithmic time (ms),1.252,14516224,exact,12029952,exact
cpu,q18_k131072_max,PASS,ok,double,bitonic,max,131072,262144,uniform,18131226,1,Trunc bitonic end-to-end time (ms),2.186,Trunc bitonic end-to-end time (ms),2.186,Trunc bitonic algorithmic time (ms),2.186,19922944,exact,21299200,exact
cpu,q19_k8_max,PASS,ok,double,bitonic,max,8,524288,uniform,19000165,1,Trunc bitonic end-to-end time (ms),0.346,Trunc bitonic end-to-end time (ms),0.346,Trunc bitonic algorithmic time (ms),0.346,20971328,exact,2883564,exact
cpu,q19_k256_max,PASS,ok,double,bitonic,max,256,524288,uniform,19000413,1,Trunc bitonic end-to-end time (ms),1.34,Trunc bitonic end-to-end time (ms),1.34,Trunc bitonic algorithmic time (ms),1.34,29349888,exact,12057344,exact
cpu,q19_k4096_max,PASS,ok,double,bitonic,max,4096,524288,uniform,19004253,1,Trunc bitonic end-to-end time (ms),1.298,Trunc bitonic end-to-end time (ms),1.298,Trunc bitonic algorithmic time (ms),1.298,29196288,exact,24088576,exact
cpu,q19_k131072_max,PASS,ok,double,bitonic,max,131072,524288,uniform,19131229,1,Trunc bitonic end-to-end time (ms),2.403,Trunc bitonic end-to-end time (ms),2.403,Trunc bitonic algorithmic time (ms),2.403,47185920,exact,43843584,exact
cpu,q20_k8_max,PASS,ok,double,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),0.424,Trunc bitonic end-to-end time (ms),0.424,Trunc bitonic algorithmic time (ms),0.424,41942848,exact,5767148,exact
cpu,q20_k256_max,PASS,ok,double,bitonic,max,256,1048576,uniform,20000416,1,Trunc bitonic end-to-end time (ms),1.573,Trunc bitonic end-to-end time (ms),1.573,Trunc bitonic algorithmic time (ms),1.573,58710016,exact,24115968,exact
cpu,q20_k4096_max,PASS,ok,double,bitonic,max,4096,1048576,uniform,20004256,1,Trunc bitonic end-to-end time (ms),2.534,Trunc bitonic end-to-end time (ms),2.534,Trunc bitonic algorithmic time (ms),2.534,58556416,exact,48205824,exact
cpu,q20_k131072_max,PASS,ok,double,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),6.935,Trunc bitonic end-to-end time (ms),6.935,Trunc bitonic algorithmic time (ms),6.935,101711872,exact,88932352,exact
cpu,q21_k8_max,PASS,ok,double,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),1.526,Trunc bitonic end-to-end time (ms),1.526,Trunc bitonic algorithmic time (ms),1.526,83885888,exact,11534316,exact
cpu,q21_k256_max,PASS,ok,double,bitonic,max,256,2097152,uniform,21000419,1,Trunc bitonic end-to-end time (ms),5.502,Trunc bitonic end-to-end time (ms),5.502,Trunc bitonic algorithmic time (ms),5.502,117430272,exact,48233216,exact
cpu,q21_k4096_max,PASS,ok,double,bitonic,max,4096,2097152,uniform,21004259,1,Trunc bitonic end-to-end time (ms),5.353,Trunc bitonic end-to-end time (ms),5.353,Trunc bitonic algorithmic time (ms),5.353,117276672,exact,96440320,exact
cpu,q21_k131072_max,PASS,ok,double,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),14.084,Trunc bitonic end-to-end time (ms),14.084,Trunc bitonic algorithmic time (ms),14.084,210763776,exact,179109888,exact
cpu,q22_k8_max,PASS,ok,double,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),2.756,Trunc bitonic end-to-end time (ms),2.756,Trunc bitonic algorithmic time (ms),2.756,167771968,exact,23068652,exact
cpu,q22_k256_max,PASS,ok,double,bitonic,max,256,4194304,uniform,22000422,1,Trunc bitonic end-to-end time (ms),7.968,Trunc bitonic end-to-end time (ms),7.968,Trunc bitonic algorithmic time (ms),7.968,234870784,exact,96467712,exact
cpu,q22_k4096_max,PASS,ok,double,bitonic,max,4096,4194304,uniform,22004262,1,Trunc bitonic end-to-end time (ms),18.592,Trunc bitonic end-to-end time (ms),18.592,Trunc bitonic algorithmic time (ms),18.592,234717184,exact,192909312,exact
cpu,q22_k131072_max,PASS,ok,double,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),30.268,Trunc bitonic end-to-end time (ms),30.268,Trunc bitonic algorithmic time (ms),30.268,428867584,exact,359464960,exact
cpu,q23_k8_max,PASS,ok,double,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),7.872,Trunc bitonic end-to-end time (ms),7.872,Trunc bitonic algorithmic time (ms),7.872,335544128,exact,46137324,exact
cpu,q23_k256_max,PASS,ok,double,bitonic,max,256,8388608,uniform,23000425,1,Trunc bitonic end-to-end time (ms),16.021,Trunc bitonic end-to-end time (ms),16.021,Trunc bitonic algorithmic time (ms),16.021,469751808,exact,192936704,exact
cpu,q23_k4096_max,PASS,ok,double,bitonic,max,4096,8388608,uniform,23004265,1,Trunc bitonic end-to-end time (ms),38.151,Trunc bitonic end-to-end time (ms),38.151,Trunc bitonic algorithmic time (ms),38.151,469598208,exact,385847296,exact
cpu,q23_k131072_max,PASS,ok,double,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),44.279,Trunc bitonic end-to-end time (ms),44.279,Trunc bitonic algorithmic time (ms),44.279,865075200,exact,720175104,exact
cpu,q24_k8_max,PASS,ok,double,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),14.032,Trunc bitonic end-to-end time (ms),14.032,Trunc bitonic algorithmic time (ms),14.032,671088448,exact,92274668,exact
cpu,q24_k256_max,PASS,ok,double,bitonic,max,256,16777216,uniform,24000428,1,Trunc bitonic end-to-end time (ms),33.301,Trunc bitonic end-to-end time (ms),33.301,Trunc bitonic algorithmic time (ms),33.301,939513856,exact,385874688,exact
cpu,q24_k4096_max,PASS,ok,double,bitonic,max,4096,16777216,uniform,24004268,1,Trunc bitonic end-to-end time (ms),50.679,Trunc bitonic end-to-end time (ms),50.679,Trunc bitonic algorithmic time (ms),50.679,939360256,exact,771723264,exact
cpu,q24_k131072_max,PASS,ok,double,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),126.614,Trunc bitonic end-to-end time (ms),126.614,Trunc bitonic algorithmic time (ms),126.614,1737490432,exact,1441595392,exact
cpu,q03_k8_max,PASS,ok,double,map_reduce,max,8,8,uniform,3000117,1,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k algorithmic time (ms),0.022,192,exact,8,lower-bound
cpu,q04_k8_max,PASS,ok,double,map_reduce,max,8,16,uniform,4000120,1,Map-reduce top-k end-to-end time (ms),0.007,Map-reduce top-k end-to-end time (ms),0.007,Map-reduce top-k algorithmic time (ms),0.007,256,exact,16,lower-bound
cpu,q05_k8_max,PASS,ok,double,map_reduce,max,8,32,uniform,5000123,1,Map-reduce top-k end-to-end time (ms),0.018,Map-reduce top-k end-to-end time (ms),0.018,Map-reduce top-k algorithmic time (ms),0.018,384,exact,32,lower-bound
cpu,q06_k8_max,PASS,ok,double,map_reduce,max,8,64,uniform,6000126,1,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k algorithmic time (ms),0.022,640,exact,64,lower-bound
cpu,q07_k8_max,PASS,ok,double,map_reduce,max,8,128,uniform,7000129,1,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k algorithmic time (ms),0.022,1152,exact,128,lower-bound
cpu,q08_k8_max,PASS,ok,double,map_reduce,max,8,256,uniform,8000132,1,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k algorithmic time (ms),0.022,2176,exact,256,lower-bound
cpu,q08_k256_max,PASS,ok,double,map_reduce,max,256,256,uniform,8000380,1,Map-reduce top-k end-to-end time (ms),0.021,Map-reduce top-k end-to-end time (ms),0.021,Map-reduce top-k algorithmic time (ms),0.021,6144,exact,256,lower-bound
cpu,q09_k8_max,PASS,ok,double,map_reduce,max,8,512,uniform,9000135,1,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k algorithmic time (ms),0.022,4224,exact,512,lower-bound
cpu,q09_k256_max,PASS,ok,double,map_reduce,max,256,512,uniform,9000383,1,Map-reduce top-k end-to-end time (ms),0.011,Map-reduce top-k end-to-end time (ms),0.011,Map-reduce top-k algorithmic time (ms),0.011,8192,exact,512,lower-bound
cpu,q10_k8_max,PASS,ok,double,map_reduce,max,8,1024,uniform,10000138,1,Map-reduce top-k end-to-end time (ms),0.007,Map-reduce top-k end-to-end time (ms),0.007,Map-reduce top-k algorithmic time (ms),0.007,8320,exact,1024,lower-bound
cpu,q10_k256_max,PASS,ok,double,map_reduce,max,256,1024,uniform,10000386,1,Map-reduce top-k end-to-end time (ms),0.03,Map-reduce top-k end-to-end time (ms),0.03,Map-reduce top-k algorithmic time (ms),0.03,12288,exact,1024,lower-bound
cpu,q11_k8_max,PASS,ok,double,map_reduce,max,8,2048,uniform,11000141,1,Map-reduce top-k end-to-end time (ms),0.008,Map-reduce top-k end-to-end time (ms),0.008,Map-reduce top-k algorithmic time (ms),0.008,16512,exact,2048,lower-bound
cpu,q11_k256_max,PASS,ok,double,map_reduce,max,256,2048,uniform,11000389,1,Map-reduce top-k end-to-end time (ms),0.03,Map-reduce top-k end-to-end time (ms),0.03,Map-reduce top-k algorithmic time (ms),0.03,20480,exact,2048,lower-bound
cpu,q12_k8_max,PASS,ok,double,map_reduce,max,8,4096,uniform,12000144,1,Map-reduce top-k end-to-end time (ms),0.008,Map-reduce top-k end-to-end time (ms),0.008,Map-reduce top-k algorithmic time (ms),0.008,32896,exact,4096,lower-bound
cpu,q12_k256_max,PASS,ok,double,map_reduce,max,256,4096,uniform,12000392,1,Map-reduce top-k end-to-end time (ms),0.023,Map-reduce top-k end-to-end time (ms),0.023,Map-reduce top-k algorithmic time (ms),0.023,36864,exact,4096,lower-bound
cpu,q12_k4096_max,PASS,ok,double,map_reduce,max,4096,4096,uniform,12004232,1,Map-reduce top-k end-to-end time (ms),0.082,Map-reduce top-k end-to-end time (ms),0.082,Map-reduce top-k algorithmic time (ms),0.082,98304,exact,4096,lower-bound
cpu,q13_k8_max,PASS,ok,double,map_reduce,max,8,8192,uniform,13000147,1,Map-reduce top-k end-to-end time (ms),0.024,Map-reduce top-k end-to-end time (ms),0.024,Map-reduce top-k algorithmic time (ms),0.024,65664,exact,8192,lower-bound
cpu,q13_k256_max,PASS,ok,double,map_reduce,max,256,8192,uniform,13000395,1,Map-reduce top-k end-to-end time (ms),0.034,Map-reduce top-k end-to-end time (ms),0.034,Map-reduce top-k algorithmic time (ms),0.034,69632,exact,8192,lower-bound
cpu,q13_k4096_max,PASS,ok,double,map_reduce,max,4096,8192,uniform,13004235,1,Map-reduce top-k end-to-end time (ms),0.403,Map-reduce top-k end-to-end time (ms),0.403,Map-reduce top-k algorithmic time (ms),0.403,131072,exact,8192,lower-bound
cpu,q14_k8_max,PASS,ok,double,map_reduce,max,8,16384,uniform,14000150,1,Map-reduce top-k end-to-end time (ms),0.024,Map-reduce top-k end-to-end time (ms),0.024,Map-reduce top-k algorithmic time (ms),0.024,131200,exact,16384,lower-bound
cpu,q14_k256_max,PASS,ok,double,map_reduce,max,256,16384,uniform,14000398,1,Map-reduce top-k end-to-end time (ms),0.041,Map-reduce top-k end-to-end time (ms),0.041,Map-reduce top-k algorithmic time (ms),0.041,135168,exact,16384,lower-bound
cpu,q14_k4096_max,PASS,ok,double,map_reduce,max,4096,16384,uniform,14004238,1,Map-reduce top-k end-to-end time (ms),0.658,Map-reduce top-k end-to-end time (ms),0.658,Map-reduce top-k algorithmic time (ms),0.658,196608,exact,16384,lower-bound
cpu,q15_k8_max,PASS,ok,double,map_reduce,max,8,32768,uniform,15000153,1,Map-reduce top-k end-to-end time (ms),0.026,Map-reduce top-k end-to-end time (ms),0.026,Map-reduce top-k algorithmic time (ms),0.026,262272,exact,32768,lower-bound
cpu,q15_k256_max,PASS,ok,double,map_reduce,max,256,32768,uniform,15000401,1,Map-reduce top-k end-to-end time (ms),0.045,Map-reduce top-k end-to-end time (ms),0.045,Map-reduce top-k algorithmic time (ms),0.045,266240,exact,32768,lower-bound
cpu,q15_k4096_max,PASS,ok,double,map_reduce,max,4096,32768,uniform,15004241,1,Map-reduce top-k end-to-end time (ms),0.912,Map-reduce top-k end-to-end time (ms),0.912,Map-reduce top-k algorithmic time (ms),0.912,327680,exact,32768,lower-bound
cpu,q16_k8_max,PASS,ok,double,map_reduce,max,8,65536,uniform,16000156,1,Map-reduce top-k end-to-end time (ms),0.03,Map-reduce top-k end-to-end time (ms),0.03,Map-reduce top-k algorithmic time (ms),0.03,524416,exact,65536,lower-bound
cpu,q16_k256_max,PASS,ok,double,map_reduce,max,256,65536,uniform,16000404,1,Map-reduce top-k end-to-end time (ms),0.054,Map-reduce top-k end-to-end time (ms),0.054,Map-reduce top-k algorithmic time (ms),0.054,528384,exact,65536,lower-bound
cpu,q16_k4096_max,PASS,ok,double,map_reduce,max,4096,65536,uniform,16004244,1,Map-reduce top-k end-to-end time (ms),1.158,Map-reduce top-k end-to-end time (ms),1.158,Map-reduce top-k algorithmic time (ms),1.158,589824,exact,65536,lower-bound
cpu,q17_k8_max,PASS,ok,double,map_reduce,max,8,131072,uniform,17000159,1,Map-reduce top-k end-to-end time (ms),0.039,Map-reduce top-k end-to-end time (ms),0.039,Map-reduce top-k algorithmic time (ms),0.039,1048704,exact,131072,lower-bound
cpu,q17_k256_max,PASS,ok,double,map_reduce,max,256,131072,uniform,17000407,1,Map-reduce top-k end-to-end time (ms),0.06,Map-reduce top-k end-to-end time (ms),0.06,Map-reduce top-k algorithmic time (ms),0.06,1052672,exact,131072,lower-bound
cpu,q17_k4096_max,PASS,ok,double,map_reduce,max,4096,131072,uniform,17004247,1,Map-reduce top-k end-to-end time (ms),1.393,Map-reduce top-k end-to-end time (ms),1.393,Map-reduce top-k algorithmic time (ms),1.393,1114112,exact,131072,lower-bound
cpu,q17_k131072_max,PASS,ok,double,map_reduce,max,131072,131072,uniform,17131223,1,Map-reduce top-k end-to-end time (ms),9.589,Map-reduce top-k end-to-end time (ms),9.589,Map-reduce top-k algorithmic time (ms),9.589,3145728,exact,131072,lower-bound
cpu,q18_k8_max,PASS,ok,double,map_reduce,max,8,262144,uniform,18000162,1,Map-reduce top-k end-to-end time (ms),0.054,Map-reduce top-k end-to-end time (ms),0.054,Map-reduce top-k algorithmic time (ms),0.054,2097280,exact,262144,lower-bound
cpu,q18_k256_max,PASS,ok,double,map_reduce,max,256,262144,uniform,18000410,1,Map-reduce top-k end-to-end time (ms),0.076,Map-reduce top-k end-to-end time (ms),0.076,Map-reduce top-k algorithmic time (ms),0.076,2101248,exact,262144,lower-bound
cpu,q18_k4096_max,PASS,ok,double,map_reduce,max,4096,262144,uniform,18004250,1,Map-reduce top-k end-to-end time (ms),1.657,Map-reduce top-k end-to-end time (ms),1.657,Map-reduce top-k algorithmic time (ms),1.657,2162688,exact,262144,lower-bound
cpu,q18_k131072_max,PASS,ok,double,map_reduce,max,131072,262144,uniform,18131226,1,Map-reduce top-k end-to-end time (ms),20.174,Map-reduce top-k end-to-end time (ms),20.174,Map-reduce top-k algorithmic time (ms),20.174,4194304,exact,262144,lower-bound
cpu,q19_k8_max,PASS,ok,double,map_reduce,max,8,524288,uniform,19000165,1,Map-reduce top-k end-to-end time (ms),0.112,Map-reduce top-k end-to-end time (ms),0.112,Map-reduce top-k algorithmic time (ms),0.112,4194432,exact,524288,lower-bound
cpu,q19_k256_max,PASS,ok,double,map_reduce,max,256,524288,uniform,19000413,1,Map-reduce top-k end-to-end time (ms),0.102,Map-reduce top-k end-to-end time (ms),0.102,Map-reduce top-k algorithmic time (ms),0.102,4198400,exact,524288,lower-bound
cpu,q19_k4096_max,PASS,ok,double,map_reduce,max,4096,524288,uniform,19004253,1,Map-reduce top-k end-to-end time (ms),1.973,Map-reduce top-k end-to-end time (ms),1.973,Map-reduce top-k algorithmic time (ms),1.973,4259840,exact,524288,lower-bound
cpu,q19_k131072_max,PASS,ok,double,map_reduce,max,131072,524288,uniform,19131229,1,Map-reduce top-k end-to-end time (ms),30.662,Map-reduce top-k end-to-end time (ms),30.662,Map-reduce top-k algorithmic time (ms),30.662,6291456,exact,524288,lower-bound
cpu,q20_k8_max,PASS,ok,double,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),0.165,Map-reduce top-k end-to-end time (ms),0.165,Map-reduce top-k algorithmic time (ms),0.165,8388736,exact,1048576,lower-bound
cpu,q20_k256_max,PASS,ok,double,map_reduce,max,256,1048576,uniform,20000416,1,Map-reduce top-k end-to-end time (ms),0.208,Map-reduce top-k end-to-end time (ms),0.208,Map-reduce top-k algorithmic time (ms),0.208,8392704,exact,1048576,lower-bound
cpu,q20_k4096_max,PASS,ok,double,map_reduce,max,4096,1048576,uniform,20004256,1,Map-reduce top-k end-to-end time (ms),2.318,Map-reduce top-k end-to-end time (ms),2.318,Map-reduce top-k algorithmic time (ms),2.318,8454144,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,double,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),41.274,Map-reduce top-k end-to-end time (ms),41.274,Map-reduce top-k algorithmic time (ms),41.274,10485760,exact,1048576,lower-bound
cpu,q21_k8_max,PASS,ok,double,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),0.153,Map-reduce top-k end-to-end time (ms),0.153,Map-reduce top-k algorithmic time (ms),0.153,16777472,exact,2097152,lower-bound
cpu,q21_k256_max,PASS,ok,double,map_reduce,max,256,2097152,uniform,21000419,1,Map-reduce top-k end-to-end time (ms),0.213,Map-reduce top-k end-to-end time (ms),0.213,Map-reduce top-k algorithmic time (ms),0.213,16785408,exact,2097152,lower-bound
cpu,q21_k4096_max,PASS,ok,double,map_reduce,max,4096,2097152,uniform,21004259,1,Map-reduce top-k end-to-end time (ms),2.585,Map-reduce top-k end-to-end time (ms),2.585,Map-reduce top-k algorithmic time (ms),2.585,16908288,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,double,map_reduce,max,131072,2097152,uniform,21131235,1,Map-reduce top-k end-to-end time (ms),54.698,Map-reduce top-k end-to-end time (ms),54.698,Map-reduce top-k algorithmic time (ms),54.698,20971520,exact,2097152,lower-bound
cpu,q22_k8_max,PASS,ok,double,map_reduce,max,8,4194304,uniform,22000174,1,Map-reduce top-k end-to-end time (ms),0.4,Map-reduce top-k end-to-end time (ms),0.4,Map-reduce top-k algorithmic time (ms),0.4,33554944,exact,4194304,lower-bound
