backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q14_k256_max,PASS,ok,double,bitonic,max,256,16384,uniform,14000398,1,Trunc bitonic end-to-end time (ms),0.376,Trunc bitonic end-to-end time (ms),0.376,Trunc bitonic algorithmic time (ms),0.376,907264,exact,375552,exact
cpu,q14_k4096_max,PASS,ok,double,bitonic,max,4096,16384,uniform,14004238,1,Trunc bitonic end-to-end time (ms),0.601,Trunc bitonic end-to-end time (ms),0.601,Trunc bitonic algorithmic time (ms),0.601,753664,exact,724992,exact
cpu,q15_k8_max,PASS,ok,double,bitonic,max,8,32768,uniform,15000153,1,Trunc bitonic end-to-end time (ms),0.213,Trunc bitonic end-to-end time (ms),0.213,Trunc bitonic algorithmic time (ms),0.213,1310528,exact,180204,exact
cpu,q15_k256_max,PASS,ok,double,bitonic,max,256,32768,uniform,15000401,1,Trunc bitonic end-to-end time (ms),0.477,Trunc bitonic end-to-end time (ms),0.477,Trunc bitonic algorithmic time (ms),0.477,1824768,exact,752384,exact
cpu,q15_k4096_max,PASS,ok,double,bitonic,max,4096,32768,uniform,15004241,1,Trunc bitonic end-to-end time (ms),0.755,Trunc bitonic end-to-end time (ms),0.755,Trunc bitonic algorithmic time (ms),0.755,1671168,exact,1478656,exact
cpu,q16_k8_max,PASS,ok,double,bitonic,max,8,65536,uniform,16000156,1,Trunc bitonic end-to-end time (ms),0.334,Trunc bitonic end-to-end time (ms),0.334,Trunc bitonic algorithmic time (ms),0.334,2621248,exact,360428,exact
cpu,q16_k256_max,PASS,ok,double,bitonic,max,256,65536,uniform,16000404,1,Trunc bitonic end-to-end time (ms),0.807,Trunc bitonic end-to-end time (ms),0.807,Trunc bitonic algorithmic time (ms),0.807,3659776,exact,1506048,exact
cpu,q16_k4096_max,PASS,ok,double,bitonic,max,4096,65536,uniform,16004244,1,Trunc bitonic end-to-end time (ms),2.25,Trunc bitonic end-to-end time (ms),2.25,Trunc bitonic algorithmic time (ms),2.25,3506176,exact,2985984,exact
cpu,q17_k8_max,PASS,ok,double,bitonic,max,8,131072,uniform,17000159,1,Trunc bitonic end-to-end time (ms),0.41,Trunc bitonic end-to-end time (ms),0.41,Trunc bitonic algorithmic time (ms),0.41,5242688,exact,720876,exact
cpu,q17_k256_max,PASS,ok,double,bitonic,max,256,131072,uniform,17000407,1,Trunc bitonic end-to-end time (ms),1.173,Trunc bitonic end-to-end time (ms),1.173,Trunc bitonic algorithmic time (ms),1.173,7329792,exact,3013376,exact
cpu,q17_k4096_max,PASS,ok,double,bitonic,max,4096,131072,uniform,17004247,1,Trunc bitonic end-to-end time (ms),2.249,Trunc bitonic end-to-end time (ms),2.249,Trunc bitonic algorithmic time (ms),2.249,7176192,exact,6000640,exact
cpu,q17_k131072_max,PASS,ok,double,bitonic,max,131072,131072,uniform,17131223,1,Trunc bitonic end-to-end time (ms),2.059,Trunc bitonic end-to-end time (ms),2.059,Trunc bitonic algorithmic time (ms),2.059,6291456,exact,10027008,exact
cpu,q18_k8_max,PASS,ok,double,bitonic,max,8,262144,uniform,18000162,1,Trunc bitonic end-to-end time (ms),0.425,Trunc bitonic end-to-end time (ms),0.425,Trunc bitonic algorithmic time (ms),0.425,10485568,exact,1441772,exact
cpu,q18_k256_max,PASS,ok,double,bitonic,max,256,262144,uniform,18000410,1,Trunc bitonic end-to-end time (ms),0.976,Trunc bitonic end-to-end time (ms),0.976,Trunc bitonic algorithmic time (ms),0.976,14669824,exact,6028032,exact
cpu,q18_k4096_max,PASS,ok,double,bitonic,max,4096,262144,uniform,18004250,1,Trunc bitonic end-to-end time (ms),1.485,Trunc bitonic end-to-end time (ms),1.485,Trunc bitonic algorithmic time (ms),1.485,14516224,exact,12029952,exact
cpu,q18_k131072_max,PASS,ok,double,bitonic,max,131072,262144,uniform,18131226,1,Trunc bitonic end-to-end time (ms),3.901,Trunc bitonic end-to-end time (ms),3.901,Trunc bitonic algorithmic time (ms),3.901,19922944,exact,21299200,exact
cpu,q19_k8_max,PASS,ok,double,bitonic,max,8,524288,uniform,19000165,1,Trunc bitonic end-to-end time (ms),0.889,Trunc bitonic end-to-end time (ms),0.889,Trunc bitonic algorithmic time (ms),0.889,20971328,exact,2883564,exact
cpu,q19_k256_max,PASS,ok,double,bitonic,max,256,524288,uniform,19000413,1,Trunc bitonic end-to-end time (ms),1.533,Trunc bitonic end-to-end time (ms),1.533,Trunc bitonic algorithmic time (ms),1.533,29349888,exact,12057344,exact
cpu,q19_k4096_max,PASS,ok,double,bitonic,max,4096,524288,uniform,19004253,1,Trunc bitonic end-to-end time (ms),2.027,Trunc bitonic end-to-end time (ms),2.027,Trunc bitonic algorithmic time (ms),2.027,29196288,exact,24088576,exact
cpu,q19_k131072_max,PASS,ok,double,bitonic,max,131072,524288,uniform,19131229,1,Trunc bitonic end-to-end time (ms),3.157,Trunc bitonic end-to-end time (ms),3.157,Trunc bitonic algorithmic time (ms),3.157,47185920,exact,43843584,exact
cpu,q20_k8_max,PASS,ok,double,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),1.204,Trunc bitonic end-to-end time (ms),1.204,Trunc bitonic algorithmic time (ms),1.204,41942848,exact,5767148,exact
cpu,q20_k256_max,PASS,ok,double,bitonic,max,256,1048576,uniform,20000416,1,Trunc bitonic end-to-end time (ms),3.153,Trunc bitonic end-to-end time (ms),3.153,Trunc bitonic algorithmic time (ms),3.153,58710016,exact,24115968,exact
cpu,q20_k4096_max,PASS,ok,double,bitonic,max,4096,1048576,uniform,20004256,1,Trunc bitonic end-to-end time (ms),3.871,Trunc bitonic end-to-end time (ms),3.871,Trunc bitonic algorithmic time (ms),3.871,58556416,exact,48205824,exact
cpu,q20_k131072_max,PASS,ok,double,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),6.222,Trunc bitonic end-to-end time (ms),6.222,Trunc bitonic algorithmic time (ms),6.222,101711872,exact,88932352,exact
cpu,q21_k8_max,PASS,ok,double,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),2.489,Trunc bitonic end-to-end time (ms),2.489,Trunc bitonic algorithmic time (ms),2.489,83885888,exact,11534316,exact
cpu,q21_k256_max,PASS,ok,double,bitonic,max,256,2097152,uniform,21000419,1,Trunc bitonic end-to-end time (ms),5.652,Trunc bitonic end-to-end time (ms),5.652,Trunc bitonic algorithmic time (ms),5.652,117430272,exact,48233216,exact
cpu,q21_k4096_max,PASS,ok,double,bitonic,max,4096,2097152,uniform,21004259,1,Trunc bitonic end-to-end time (ms),8.469,Trunc bitonic end-to-end time (ms),8.469,Trunc bitonic algorithmic time (ms),8.469,117276672,exact,96440320,exact
cpu,q21_k131072_max,PASS,ok,double,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),12.521,Trunc bitonic end-to-end time (ms),12.521,Trunc bitonic algorithmic time (ms),12.521,210763776,exact,179109888,exact
cpu,q22_k8_max,PASS,ok,double,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),4.313,Trunc bitonic end-to-end time (ms),4.313,Trunc bitonic algorithmic time (ms),4.313,167771968,exact,23068652,exact
cpu,q22_k256_max,PASS,ok,double,bitonic,max,256,4194304,uniform,22000422,1,Trunc bitonic end-to-end time (ms),11.258,Trunc bitonic end-to-end time (ms),11.258,Trunc bitonic algorithmic time (ms),11.258,234870784,exact,96467712,exact
cpu,q22_k4096_max,PASS,ok,double,bitonic,max,4096,4194304,uniform,22004262,1,Trunc bitonic end-to-end time (ms),15.732,Trunc bitonic end-to-end time (ms),15.732,Trunc bitonic algorithmic time (ms),15.732,234717184,exact,192909312,exact
cpu,q22_k131072_max,PASS,ok,double,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),26.781,Trunc bitonic end-to-end time (ms),26.781,Trunc bitonic algorithmic time (ms),26.781,428867584,exact,359464960,exact
cpu,q23_k8_max,PASS,ok,double,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),8.657,Trunc bitonic end-to-end time (ms),8.657,Trunc bitonic algorithmic time (ms),8.657,335544128,exact,46137324,exact
cpu,q23_k256_max,PASS,ok,double,bitonic,max,256,8388608,uniform,23000425,1,Trunc bitonic end-to-end time (ms),21.98,Trunc bitonic end-to-end time (ms),21.98,Trunc bitonic algorithmic time (ms),21.98,469751808,exact,192936704,exact
cpu,q23_k4096_max,PASS,ok,double,bitonic,max,4096,8388608,uniform,23004265,1,Trunc bitonic end-to-end time (ms),31.242,Trunc bitonic end-to-end time (ms),31.242,Trunc bitonic algorithmic time (ms),31.242,469598208,exact,385847296,exact
cpu,q23_k131072_max,PASS,ok,double,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),56.07,Trunc bitonic end-to-end time (ms),56.07,Trunc bitonic algorithmic time (ms),56.07,865075200,exact,720175104,exact
cpu,q24_k8_max,PASS,ok,double,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),17.598,Trunc bitonic end-to-end time (ms),17.598,Trunc bitonic algorithmic time (ms),17.598,671088448,exact,92274668,exact
cpu,q24_k256_max,PASS,ok,double,bitonic,max,256,16777216,uniform,24000428,1,Trunc bitonic end-to-end time (ms),44.362,Trunc bitonic end-to-end time (ms),44.362,Trunc bitonic algorithmic time (ms),44.362,939513856,exact,385874688,exact
cpu,q24_k4096_max,PASS,ok,double,bitonic,max,4096,16777216,uniform,24004268,1,Trunc bitonic end-to-end time (ms),64.444,Trunc bitonic end-to-end time (ms),64.444,Trunc bitonic algorithmic time (ms),64.444,939360256,exact,771723264,exact
cpu,q24_k131072_max,PASS,ok,double,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),102.998,Trunc bitonic end-to-end time (ms),102.998,Trunc bitonic algorithmic time (ms),102.998,1737490432,exact,1441595392,exact
cpu,q03_k8_max,PASS,ok,double,map_reduce,max,8,8,uniform,3000117,1,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,192,exact,8,lower-bound
cpu,q04_k8_max,PASS,ok,double,map_reduce,max,8,16,uniform,4000120,1,Map-reduce top-k end-to-end time (ms),0.075,Map-reduce top-k end-to-end time (ms),0.075,Map-reduce top-k algorithmic time (ms),0.075,256,exact,16,lower-bound
cpu,q05_k8_max,PASS,ok,double,map_reduce,max,8,32,uniform,5000123,1,Map-reduce top-k end-to-end time (ms),0.033,Map-reduce top-k end-to-end time (ms),0.033,Map-reduce top-k algorithmic time (ms),0.033,384,exact,32,lower-bound
cpu,q06_k8_max,PASS,ok,double,map_reduce,max,8,64,uniform,6000126,1,Map-reduce top-k end-to-end time (ms),0.051,Map-reduce top-k end-to-end time (ms),0.051,Map-reduce top-k algorithmic time (ms),0.051,640,exact,64,lower-bound
cpu,q07_k8_max,PASS,ok,double,map_reduce,max,8,128,uniform,7000129,1,Map-reduce top-k end-to-end time (ms),0.032,Map-reduce top-k end-to-end time (ms),0.032,Map-reduce top-k algorithmic time (ms),0.032,1152,exact,128,lower-bound
cpu,q08_k8_max,PASS,ok,double,map_reduce,max,8,256,uniform,8000132,1,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k algorithmic time (ms),0.049,2176,exact,256,lower-bound
cpu,q08_k256_max,PASS,ok,double,map_reduce,max,256,256,uniform,8000380,1,Map-reduce top-k end-to-end time (ms),0.05,Map-reduce top-k end-to-end time (ms),0.05,Map-reduce top-k algorithmic time (ms),0.05,6144,exact,256,lower-bound
cpu,q09_k8_max,PASS,ok,double,map_reduce,max,8,512,uniform,9000135,1,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,4224,exact,512,lower-bound
cpu,q09_k256_max,PASS,ok,double,map_reduce,max,256,512,uniform,9000383,1,Map-reduce top-k end-to-end time (ms),0.053,Map-reduce top-k end-to-end time (ms),0.053,Map-reduce top-k algorithmic time (ms),0.053,8192,exact,512,lower-bound
cpu,q10_k8_max,PASS,ok,double,map_reduce,max,8,1024,uniform,10000138,1,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,8320,exact,1024,lower-bound
cpu,q10_k256_max,PASS,ok,double,map_reduce,max,256,1024,uniform,10000386,1,Map-reduce top-k end-to-end time (ms),0.057,Map-reduce top-k end-to-end time (ms),0.057,Map-reduce top-k algorithmic time (ms),0.057,12288,exact,1024,lower-bound
cpu,q11_k8_max,PASS,ok,double,map_reduce,max,8,2048,uniform,11000141,1,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,16512,exact,2048,lower-bound
cpu,q11_k256_max,PASS,ok,double,map_reduce,max,256,2048,uniform,11000389,1,Map-reduce top-k end-to-end time (ms),0.061,Map-reduce top-k end-to-end time (ms),0.061,Map-reduce top-k algorithmic time (ms),0.061,20480,exact,2048,lower-bound
cpu,q12_k8_max,PASS,ok,double,map_reduce,max,8,4096,uniform,12000144,1,Map-reduce top-k end-to-end time (ms),0.05,Map-reduce top-k end-to-end time (ms),0.05,Map-reduce top-k algorithmic time (ms),0.05,32896,exact,4096,lower-bound
cpu,q12_k256_max,PASS,ok,double,map_reduce,max,256,4096,uniform,12000392,1,Map-reduce top-k end-to-end time (ms),0.062,Map-reduce top-k end-to-end time (ms),0.062,Map-reduce top-k algorithmic time (ms),0.062,36864,exact,4096,lower-bound
cpu,q12_k4096_max,PASS,ok,double,map_reduce,max,4096,4096,uniform,12004232,1,Map-reduce top-k end-to-end time (ms),0.095,Map-reduce top-k end-to-end time (ms),0.095,Map-reduce top-k algorithmic time (ms),0.095,98304,exact,4096,lower-bound
cpu,q13_k8_max,PASS,ok,double,map_reduce,max,8,8192,uniform,13000147,1,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k algorithmic time (ms),0.049,65664,exact,8192,lower-bound
cpu,q13_k256_max,PASS,ok,double,map_reduce,max,256,8192,uniform,13000395,1,Map-reduce top-k end-to-end time (ms),0.063,Map-reduce top-k end-to-end time (ms),0.063,Map-reduce top-k algorithmic time (ms),0.063,69632,exact,8192,lower-bound
cpu,q13_k4096_max,PASS,ok,double,map_reduce,max,4096,8192,uniform,13004235,1,Map-reduce top-k end-to-end time (ms),0.415,Map-reduce top-k end-to-end time (ms),0.415,Map-reduce top-k algorithmic time (ms),0.415,131072,exact,8192,lower-bound
cpu,q14_k8_max,PASS,ok,double,map_reduce,max,8,16384,uniform,14000150,1,Map-reduce top-k end-to-end time (ms),0.05,Map-reduce top-k end-to-end time (ms),0.05,Map-reduce top-k algorithmic time (ms),0.05,131200,exact,16384,lower-bound
cpu,q14_k256_max,PASS,ok,double,map_reduce,max,256,16384,uniform,14000398,1,Map-reduce top-k end-to-end time (ms),0.067,Map-reduce top-k end-to-end time (ms),0.067,Map-reduce top-k algorithmic time (ms),0.067,135168,exact,16384,lower-bound
cpu,q14_k4096_max,PASS,ok,double,map_reduce,max,4096,16384,uniform,14004238,1,Map-reduce top-k end-to-end time (ms),0.69,Map-reduce top-k end-to-end time (ms),0.69,Map-reduce top-k algorithmic time (ms),0.69,196608,exact,16384,lower-bound
cpu,q15_k8_max,PASS,ok,double,map_reduce,max,8,32768,uniform,15000153,1,Map-reduce top-k end-to-end time (ms),0.052,Map-reduce top-k end-to-end time (ms),0.052,Map-reduce top-k algorithmic time (ms),0.052,262272,exact,32768,lower-bound
cpu,q15_k256_max,PASS,ok,double,map_reduce,max,256,32768,uniform,15000401,1,Map-reduce top-k end-to-end time (ms),0.077,Map-reduce top-k end-to-end time (ms),0.077,Map-reduce top-k algorithmic time (ms),0.077,266240,exact,32768,lower-bound
cpu,q15_k4096_max,PASS,ok,double,map_reduce,max,4096,32768,uniform,15004241,1,Map-reduce top-k end-to-end time (ms),0.911,Map-reduce top-k end-to-end time (ms),0.911,Map-reduce top-k algorithmic time (ms),0.911,327680,exact,32768,lower-bound
cpu,q16_k8_max,PASS,ok,double,map_reduce,max,8,65536,uniform,16000156,1,Map-reduce top-k end-to-end time (ms),0.056,Map-reduce top-k end-to-end time (ms),0.056,Map-reduce top-k algorithmic time (ms),0.056,524416,exact,65536,lower-bound
cpu,q16_k256_max,PASS,ok,double,map_reduce,max,256,65536,uniform,16000404,1,Map-reduce top-k end-to-end time (ms),0.076,Map-reduce top-k end-to-end time (ms),0.076,Map-reduce top-k algorithmic time (ms),0.076,528384,exact,65536,lower-bound
cpu,q16_k4096_max,PASS,ok,double,map_reduce,max,4096,65536,uniform,16004244,1,Map-reduce top-k end-to-end time (ms),1.156,Map-reduce top-k end-to-end time (ms),1.156,Map-reduce top-k algorithmic time (ms),1.156,589824,exact,65536,lower-bound
cpu,q17_k8_max,PASS,ok,double,map_reduce,max,8,131072,uniform,17000159,1,Map-reduce top-k end-to-end time (ms),0.066,Map-reduce top-k end-to-end time (ms),0.066,Map-reduce top-k algorithmic time (ms),0.066,1048704,exact,131072,lower-bound
cpu,q17_k256_max,PASS,ok,double,map_reduce,max,256,131072,uniform,17000407,1,Map-reduce top-k end-to-end time (ms),0.09,Map-reduce top-k end-to-end time (ms),0.09,Map-reduce top-k algorithmic time (ms),0.09,1052672,exact,131072,lower-bound
cpu,q17_k4096_max,PASS,ok,double,map_reduce,max,4096,131072,uniform,17004247,1,Map-reduce top-k end-to-end time (ms),1.401,Map-reduce top-k end-to-end time (ms),1.401,Map-reduce top-k algorithmic time (ms),1.401,1114112,exact,131072,lower-bound
cpu,q17_k131072_max,PASS,ok,double,map_reduce,max,131072,131072,uniform,17131223,1,Map-reduce top-k end-to-end time (ms),9.579,Map-reduce top-k end-to-end time (ms),9.579,Map-reduce top-k algorithmic time (ms),9.579,3145728,exact,131072,lower-bound
cpu,q18_k8_max,PASS,ok,double,map_reduce,max,8,262144,uniform,18000162,1,Map-reduce top-k end-to-end time (ms),0.11,Map-reduce top-k end-to-end time (ms),0.11,Map-reduce top-k algorithmic time (ms),0.11,2097280,exact,262144,lower-bound
cpu,q18_k256_max,PASS,ok,double,map_reduce,max,256,262144,uniform,18000410,1,Map-reduce top-k end-to-end time (ms),0.109,Map-reduce top-k end-to-end time (ms),0.109,Map-reduce top-k algorithmic time (ms),0.109,2101248,exact,262144,lower-bound
cpu,q18_k4096_max,PASS,ok,double,map_reduce,max,4096,262144,uniform,18004250,1,Map-reduce top-k end-to-end time (ms),1.658,Map-reduce top-k end-to-end time (ms),1.658,Map-reduce top-k algorithmic time (ms),1.658,2162688,exact,262144,lower-bound
cpu,q18_k131072_max,PASS,ok,double,map_reduce,max,131072,262144,uniform,18131226,1,Map-reduce top-k end-to-end time (ms),19.96,Map-reduce top-k end-to-end time (ms),19.96,Map-reduce top-k algorithmic time (ms),19.96,4194304,exact,262144,lower-bound
cpu,q19_k8_max,PASS,ok,double,map_reduce,max,8,524288,uniform,19000165,1,Map-reduce top-k end-to-end time (ms),0.14,Map-reduce top-k end-to-end time (ms),0.14,Map-reduce top-k algorithmic time (ms),0.14,4194432,exact,524288,lower-bound
cpu,q19_k256_max,PASS,ok,double,map_reduce,max,256,524288,uniform,19000413,1,Map-reduce top-k end-to-end time (ms),0.142,Map-reduce top-k end-to-end time (ms),0.142,Map-reduce top-k algorithmic time (ms),0.142,4198400,exact,524288,lower-bound
cpu,q19_k4096_max,PASS,ok,double,map_reduce,max,4096,524288,uniform,19004253,1,Map-reduce top-k end-to-end time (ms),1.948,Map-reduce top-k end-to-end time (ms),1.948,Map-reduce top-k algorithmic time (ms),1.948,4259840,exact,524288,lower-bound
cpu,q19_k131072_max,PASS,ok,double,map_reduce,max,131072,524288,uniform,19131229,1,Map-reduce top-k end-to-end time (ms),30.218,Map-reduce top-k end-to-end time (ms),30.218,Map-reduce top-k algorithmic time (ms),30.218,6291456,exact,524288,lower-bound
cpu,q20_k8_max,PASS,ok,double,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),0.19,Map-reduce top-k end-to-end time (ms),0.19,Map-reduce top-k algorithmic time (ms),0.19,8388736,exact,1048576,lower-bound
cpu,q20_k256_max,PASS,ok,double,map_reduce,max,256,1048576,uniform,20000416,1,Map-reduce top-k end-to-end time (ms),0.23,Map-reduce top-k end-to-end time (ms),0.23,Map-reduce top-k algorithmic time (ms),0.23,8392704,exact,1048576,lower-bound
cpu,q20_k4096_max,PASS,ok,double,map_reduce,max,4096,1048576,uniform,20004256,1,Map-reduce top-k end-to-end time (ms),2.274,Map-reduce top-k end-to-end time (ms),2.274,Map-reduce top-k algorithmic time (ms),2.274,8454144,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,double,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),40.693,Map-reduce top-k end-to-end time (ms),40.693,Map-reduce top-k algorithmic time (ms),40.693,10485760,exact,1048576,lower-bound
cpu,q21_k8_max,PASS,ok,double,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),0.245,Map-reduce top-k end-to-end time (ms),0.245,Map-reduce top-k algorithmic time (ms),0.245,16777472,exact,2097152,lower-bound
cpu,q21_k256_max,PASS,ok,double,map_reduce,max,256,2097152,uniform,21000419,1,Map-reduce top-k end-to-end time (ms),0.371,Map-reduce top-k end-to-end time (ms),0.371,Map-reduce top-k algorithmic time (ms),0.371,16785408,exact,2097152,lower-bound
cpu,q21_k4096_max,PASS,ok,double,map_reduce,max,4096,2097152,uniform,21004259,1,Map-reduce top-k end-to-end time (ms),2.598,Map-reduce top-k end-to-end time (ms),2.598,Map-reduce top-k algorithmic time (ms),2.598,16908288,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,double,map_reduce,max,131072,2097152,uniform,21131235,1,Map-reduce top-k end-to-end time (ms),53.944,Map-reduce top-k end-to-end time (ms),53.944,Map-reduce top-k algorithmic time (ms),53.944,20971520,exact,2097152,lower-bound
cpu,q22_k8_max,PASS,ok,double,map_reduce,max,8,4194304,uniform,22000174,1,Map-reduce top-k end-to-end time (ms),0.493,Map-reduce top-k end-to-end time (ms),0.493,Map-reduce top-k algorithmic time (ms),0.493,33554944,exact,4194304,lower-bound
