backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q12_k4096_max,PASS,ok,double,bitonic,max,4096,4096,uniform,12004232,1,Trunc bitonic end-to-end time (ms),0.184,Trunc bitonic end-to-end time (ms),0.184,Trunc bitonic algorithmic time (ms),0.184,65536,exact,159744,exact
cpu,q13_k8_max,PASS,ok,double,bitonic,max,8,8192,uniform,13000147,1,Trunc bitonic end-to-end time (ms),0.089,Trunc bitonic end-to-end time (ms),0.089,Trunc bitonic algorithmic time (ms),0.089,327488,exact,45036,exact
cpu,q13_k256_max,PASS,ok,double,bitonic,max,256,8192,uniform,13000395,1,Trunc bitonic end-to-end time (ms),0.159,Trunc bitonic end-to-end time (ms),0.159,Trunc bitonic algorithmic time (ms),0.159,448512,exact,187136,exact
cpu,q13_k4096_max,PASS,ok,double,bitonic,max,4096,8192,uniform,13004235,1,Trunc bitonic end-to-end time (ms),0.273,Trunc bitonic end-to-end time (ms),0.273,Trunc bitonic algorithmic time (ms),0.273,294912,exact,348160,exact
cpu,q14_k8_max,PASS,ok,double,bitonic,max,8,16384,uniform,14000150,1,Trunc bitonic end-to-end time (ms),0.143,Trunc bitonic end-to-end time (ms),0.143,Trunc bitonic algorithmic time (ms),0.143,655168,exact,90092,exact
cpu,q14_k256_max,PASS,ok,double,bitonic,max,256,16384,uniform,14000398,1,Trunc bitonic end-to-end time (ms),0.286,Trunc bitonic end-to-end time (ms),0.286,Trunc bitonic algorithmic time (ms),0.286,907264,exact,375552,exact
cpu,q14_k4096_max,PASS,ok,double,bitonic,max,4096,16384,uniform,14004238,1,Trunc bitonic end-to-end time (ms),0.403,Trunc bitonic end-to-end time (ms),0.403,Trunc bitonic algorithmic time (ms),0.403,753664,exact,724992,exact
cpu,q15_k8_max,PASS,ok,double,bitonic,max,8,32768,uniform,15000153,1,Trunc bitonic end-to-end time (ms),0.209,Trunc bitonic end-to-end time (ms),0.209,Trunc bitonic algorithmic time (ms),0.209,1310528,exact,180204,exact
cpu,q15_k256_max,PASS,ok,double,bitonic,max,256,32768,uniform,15000401,1,Trunc bitonic end-to-end time (ms),0.488,Trunc bitonic end-to-end time (ms),0.488,Trunc bitonic algorithmic time (ms),0.488,1824768,exact,752384,exact
cpu,q15_k4096_max,PASS,ok,double,bitonic,max,4096,32768,uniform,15004241,1,Trunc bitonic end-to-end time (ms),0.72,Trunc bitonic end-to-end time (ms),0.72,Trunc bitonic algorithmic time (ms),0.72,1671168,exact,1478656,exact
cpu,q16_k8_max,PASS,ok,double,bitonic,max,8,65536,uniform,16000156,1,Trunc bitonic end-to-end time (ms),0.328,Trunc bitonic end-to-end time (ms),0.328,Trunc bitonic algorithmic time (ms),0.328,2621248,exact,360428,exact
cpu,q16_k256_max,PASS,ok,double,bitonic,max,256,65536,uniform,16000404,1,Trunc bitonic end-to-end time (ms),0.792,Trunc bitonic end-to-end time (ms),0.792,Trunc bitonic algorithmic time (ms),0.792,3659776,exact,1506048,exact
cpu,q16_k4096_max,PASS,ok,double,bitonic,max,4096,65536,uniform,16004244,1,Trunc bitonic end-to-end time (ms),1.386,Trunc bitonic end-to-end time (ms),1.386,Trunc bitonic algorithmic time (ms),1.386,3506176,exact,2985984,exact
cpu,q17_k8_max,PASS,ok,double,bitonic,max,8,131072,uniform,17000159,1,Trunc bitonic end-to-end time (ms),0.36,Trunc bitonic end-to-end time (ms),0.36,Trunc bitonic algorithmic time (ms),0.36,5242688,exact,720876,exact
cpu,q17_k256_max,PASS,ok,double,bitonic,max,256,131072,uniform,17000407,1,Trunc bitonic end-to-end time (ms),0.905,Trunc bitonic end-to-end time (ms),0.905,Trunc bitonic algorithmic time (ms),0.905,7329792,exact,3013376,exact
cpu,q17_k4096_max,PASS,ok,double,bitonic,max,4096,131072,uniform,17004247,1,Trunc bitonic end-to-end time (ms),1.426,Trunc bitonic end-to-end time (ms),1.426,Trunc bitonic algorithmic time (ms),1.426,7176192,exact,6000640,exact
cpu,q17_k131072_max,PASS,ok,double,bitonic,max,131072,131072,uniform,17131223,1,Trunc bitonic end-to-end time (ms),3.112,Trunc bitonic end-to-end time (ms),3.112,Trunc bitonic algorithmic time (ms),3.112,6291456,exact,10027008,exact
cpu,q18_k8_max,PASS,ok,double,bitonic,max,8,262144,uniform,18000162,1,Trunc bitonic end-to-end time (ms),0.545,Trunc bitonic end-to-end time (ms),0.545,Trunc bitonic algorithmic time (ms),0.545,10485568,exact,1441772,exact
cpu,q18_k256_max,PASS,ok,double,bitonic,max,256,262144,uniform,18000410,1,Trunc bitonic end-to-end time (ms),0.971,Trunc bitonic end-to-end time (ms),0.971,Trunc bitonic algorithmic time (ms),0.971,14669824,exact,6028032,exact
cpu,q18_k4096_max,PASS,ok,double,bitonic,max,4096,262144,uniform,18004250,1,Trunc bitonic end-to-end time (ms),1.624,Trunc bitonic end-to-end time (ms),1.624,Trunc bitonic algorithmic time (ms),1.624,14516224,exact,12029952,exact
cpu,q18_k131072_max,PASS,ok,double,bitonic,max,131072,262144,uniform,18131226,1,Trunc bitonic end-to-end time (ms),3.613,Trunc bitonic end-to-end time (ms),3.613,Trunc bitonic algorithmic time (ms),3.613,19922944,exact,21299200,exact
cpu,q19_k8_max,PASS,ok,double,bitonic,max,8,524288,uniform,19000165,1,Trunc bitonic end-to-end time (ms),0.878,Trunc bitonic end-to-end time (ms),0.878,Trunc bitonic algorithmic time (ms),0.878,20971328,exact,2883564,exact
cpu,q19_k256_max,PASS,ok,double,bitonic,max,256,524288,uniform,19000413,1,Trunc bitonic end-to-end time (ms),1.543,Trunc bitonic end-to-end time (ms),1.543,Trunc bitonic algorithmic time (ms),1.543,29349888,exact,12057344,exact
cpu,q19_k4096_max,PASS,ok,double,bitonic,max,4096,524288,uniform,19004253,1,Trunc bitonic end-to-end time (ms),2.033,Trunc bitonic end-to-end time (ms),2.033,Trunc bitonic algorithmic time (ms),2.033,29196288,exact,24088576,exact
cpu,q19_k131072_max,PASS,ok,double,bitonic,max,131072,524288,uniform,19131229,1,Trunc bitonic end-to-end time (ms),3.022,Trunc bitonic end-to-end time (ms),3.022,Trunc bitonic algorithmic time (ms),3.022,47185920,exact,43843584,exact
cpu,q20_k8_max,PASS,ok,double,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),1.161,Trunc bitonic end-to-end time (ms),1.161,Trunc bitonic algorithmic time (ms),1.161,41942848,exact,5767148,exact
cpu,q20_k256_max,PASS,ok,double,bitonic,max,256,1048576,uniform,20000416,1,Trunc bitonic end-to-end time (ms),2.834,Trunc bitonic end-to-end time (ms),2.834,Trunc bitonic algorithmic time (ms),2.834,58710016,exact,24115968,exact
cpu,q20_k4096_max,PASS,ok,double,bitonic,max,4096,1048576,uniform,20004256,1,Trunc bitonic end-to-end time (ms),3.71,Trunc bitonic end-to-end time (ms),3.71,Trunc bitonic algorithmic time (ms),3.71,58556416,exact,48205824,exact
cpu,q20_k131072_max,PASS,ok,double,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),6.528,Trunc bitonic end-to-end time (ms),6.528,Trunc bitonic algorithmic time (ms),6.528,101711872,exact,88932352,exact
cpu,q21_k8_max,PASS,ok,double,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),2.304,Trunc bitonic end-to-end time (ms),2.304,Trunc bitonic algorithmic time (ms),2.304,83885888,exact,11534316,exact
cpu,q21_k256_max,PASS,ok,double,bitonic,max,256,2097152,uniform,21000419,1,Trunc bitonic end-to-end time (ms),5.162,Trunc bitonic end-to-end time (ms),5.162,Trunc bitonic algorithmic time (ms),5.162,117430272,exact,48233216,exact
cpu,q21_k4096_max,PASS,ok,double,bitonic,max,4096,2097152,uniform,21004259,1,Trunc bitonic end-to-end time (ms),8.39,Trunc bitonic end-to-end time (ms),8.39,Trunc bitonic algorithmic time (ms),8.39,117276672,exact,96440320,exact
cpu,q21_k131072_max,PASS,ok,double,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),12.944,Trunc bitonic end-to-end time (ms),12.944,Trunc bitonic algorithmic time (ms),12.944,210763776,exact,179109888,exact
cpu,q22_k8_max,PASS,ok,double,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),4.828,Trunc bitonic end-to-end time (ms),4.828,Trunc bitonic algorithmic time (ms),4.828,167771968,exact,23068652,exact
cpu,q22_k256_max,PASS,ok,double,bitonic,max,256,4194304,uniform,22000422,1,Trunc bitonic end-to-end time (ms),10.434,Trunc bitonic end-to-end time (ms),10.434,Trunc bitonic algorithmic time (ms),10.434,234870784,exact,96467712,exact
cpu,q22_k4096_max,PASS,ok,double,bitonic,max,4096,4194304,uniform,22004262,1,Trunc bitonic end-to-end time (ms),16.582,Trunc bitonic end-to-end time (ms),16.582,Trunc bitonic algorithmic time (ms),16.582,234717184,exact,192909312,exact
cpu,q22_k131072_max,PASS,ok,double,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),32.021,Trunc bitonic end-to-end time (ms),32.021,Trunc bitonic algorithmic time (ms),32.021,428867584,exact,359464960,exact
cpu,q23_k8_max,PASS,ok,double,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),8.911,Trunc bitonic end-to-end time (ms),8.911,Trunc bitonic algorithmic time (ms),8.911,335544128,exact,46137324,exact
cpu,q23_k256_max,PASS,ok,double,bitonic,max,256,8388608,uniform,23000425,1,Trunc bitonic end-to-end time (ms),22.592,Trunc bitonic end-to-end time (ms),22.592,Trunc bitonic algorithmic time (ms),22.592,469751808,exact,192936704,exact
cpu,q23_k4096_max,PASS,ok,double,bitonic,max,4096,8388608,uniform,23004265,1,Trunc bitonic end-to-end time (ms),34.435,Trunc bitonic end-to-end time (ms),34.435,Trunc bitonic algorithmic time (ms),34.435,469598208,exact,385847296,exact
cpu,q23_k131072_max,PASS,ok,double,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),53.937,Trunc bitonic end-to-end time (ms),53.937,Trunc bitonic algorithmic time (ms),53.937,865075200,exact,720175104,exact
cpu,q24_k8_max,PASS,ok,double,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),17.895,Trunc bitonic end-to-end time (ms),17.895,Trunc bitonic algorithmic time (ms),17.895,671088448,exact,92274668,exact
cpu,q24_k256_max,PASS,ok,double,bitonic,max,256,16777216,uniform,24000428,1,Trunc bitonic end-to-end time (ms),42.558,Trunc bitonic end-to-end time (ms),42.558,Trunc bitonic algorithmic time (ms),42.558,939513856,exact,385874688,exact
cpu,q24_k4096_max,PASS,ok,double,bitonic,max,4096,16777216,uniform,24004268,1,Trunc bitonic end-to-end time (ms),69.506,Trunc bitonic end-to-end time (ms),69.506,Trunc bitonic algorithmic time (ms),69.506,939360256,exact,771723264,exact
cpu,q24_k131072_max,PASS,ok,double,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),124.972,Trunc bitonic end-to-end time (ms),124.972,Trunc bitonic algorithmic time (ms),124.972,1737490432,exact,1441595392,exact
cpu,q03_k8_max,PASS,ok,double,map_reduce,max,8,8,uniform,3000117,1,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,192,exact,8,lower-bound
cpu,q04_k8_max,PASS,ok,double,map_reduce,max,8,16,uniform,4000120,1,Map-reduce top-k end-to-end time (ms),0.059,Map-reduce top-k end-to-end time (ms),0.059,Map-reduce top-k algorithmic time (ms),0.059,256,exact,16,lower-bound
cpu,q05_k8_max,PASS,ok,double,map_reduce,max,8,32,uniform,5000123,1,Map-reduce top-k end-to-end time (ms),0.046,Map-reduce top-k end-to-end time (ms),0.046,Map-reduce top-k algorithmic time (ms),0.046,384,exact,32,lower-bound
cpu,q06_k8_max,PASS,ok,double,map_reduce,max,8,64,uniform,6000126,1,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k algorithmic time (ms),0.049,640,exact,64,lower-bound
cpu,q07_k8_max,PASS,ok,double,map_reduce,max,8,128,uniform,7000129,1,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,1152,exact,128,lower-bound
cpu,q08_k8_max,PASS,ok,double,map_reduce,max,8,256,uniform,8000132,1,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,2176,exact,256,lower-bound
cpu,q08_k256_max,PASS,ok,double,map_reduce,max,256,256,uniform,8000380,1,Map-reduce top-k end-to-end time (ms),0.044,Map-reduce top-k end-to-end time (ms),0.044,Map-reduce top-k algorithmic time (ms),0.044,6144,exact,256,lower-bound
cpu,q09_k8_max,PASS,ok,double,map_reduce,max,8,512,uniform,9000135,1,Map-reduce top-k end-to-end time (ms),0.052,Map-reduce top-k end-to-end time (ms),0.052,Map-reduce top-k algorithmic time (ms),0.052,4224,exact,512,lower-bound
cpu,q09_k256_max,PASS,ok,double,map_reduce,max,256,512,uniform,9000383,1,Map-reduce top-k end-to-end time (ms),0.053,Map-reduce top-k end-to-end time (ms),0.053,Map-reduce top-k algorithmic time (ms),0.053,8192,exact,512,lower-bound
cpu,q10_k8_max,PASS,ok,double,map_reduce,max,8,1024,uniform,10000138,1,Map-reduce top-k end-to-end time (ms),0.041,Map-reduce top-k end-to-end time (ms),0.041,Map-reduce top-k algorithmic time (ms),0.041,8320,exact,1024,lower-bound
cpu,q10_k256_max,PASS,ok,double,map_reduce,max,256,1024,uniform,10000386,1,Map-reduce top-k end-to-end time (ms),0.054,Map-reduce top-k end-to-end time (ms),0.054,Map-reduce top-k algorithmic time (ms),0.054,12288,exact,1024,lower-bound
cpu,q11_k8_max,PASS,ok,double,map_reduce,max,8,2048,uniform,11000141,1,Map-reduce top-k end-to-end time (ms),0.033,Map-reduce top-k end-to-end time (ms),0.033,Map-reduce top-k algorithmic time (ms),0.033,16512,exact,2048,lower-bound
cpu,q11_k256_max,PASS,ok,double,map_reduce,max,256,2048,uniform,11000389,1,Map-reduce top-k end-to-end time (ms),0.056,Map-reduce top-k end-to-end time (ms),0.056,Map-reduce top-k algorithmic time (ms),0.056,20480,exact,2048,lower-bound
cpu,q12_k8_max,PASS,ok,double,map_reduce,max,8,4096,uniform,12000144,1,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,32896,exact,4096,lower-bound
cpu,q12_k256_max,PASS,ok,double,map_reduce,max,256,4096,uniform,12000392,1,Map-reduce top-k end-to-end time (ms),0.06,Map-reduce top-k end-to-end time (ms),0.06,Map-reduce top-k algorithmic time (ms),0.06,36864,exact,4096,lower-bound
cpu,q12_k4096_max,PASS,ok,double,map_reduce,max,4096,4096,uniform,12004232,1,Map-reduce top-k end-to-end time (ms),0.1,Map-reduce top-k end-to-end time (ms),0.1,Map-reduce top-k algorithmic time (ms),0.1,98304,exact,4096,lower-bound
cpu,q13_k8_max,PASS,ok,double,map_reduce,max,8,8192,uniform,13000147,1,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,65664,exact,8192,lower-bound
cpu,q13_k256_max,PASS,ok,double,map_reduce,max,256,8192,uniform,13000395,1,Map-reduce top-k end-to-end time (ms),0.062,Map-reduce top-k end-to-end time (ms),0.062,Map-reduce top-k algorithmic time (ms),0.062,69632,exact,8192,lower-bound
cpu,q13_k4096_max,PASS,ok,double,map_reduce,max,4096,8192,uniform,13004235,1,Map-reduce top-k end-to-end time (ms),0.396,Map-reduce top-k end-to-end time (ms),0.396,Map-reduce top-k algorithmic time (ms),0.396,131072,exact,8192,lower-bound
cpu,q14_k8_max,PASS,ok,double,map_reduce,max,8,16384,uniform,14000150,1,Map-reduce top-k end-to-end time (ms),0.034,Map-reduce top-k end-to-end time (ms),0.034,Map-reduce top-k algorithmic time (ms),0.034,131200,exact,16384,lower-bound
cpu,q14_k256_max,PASS,ok,double,map_reduce,max,256,16384,uniform,14000398,1,Map-reduce top-k end-to-end time (ms),0.057,Map-reduce top-k end-to-end time (ms),0.057,Map-reduce top-k algorithmic time (ms),0.057,135168,exact,16384,lower-bound
cpu,q14_k4096_max,PASS,ok,double,map_reduce,max,4096,16384,uniform,14004238,1,Map-reduce top-k end-to-end time (ms),0.671,Map-reduce top-k end-to-end time (ms),0.671,Map-reduce top-k algorithmic time (ms),0.671,196608,exact,16384,lower-bound
cpu,q15_k8_max,PASS,ok,double,map_reduce,max,8,32768,uniform,15000153,1,Map-reduce top-k end-to-end time (ms),0.04,Map-reduce top-k end-to-end time (ms),0.04,Map-reduce top-k algorithmic time (ms),0.04,262272,exact,32768,lower-bound
cpu,q15_k256_max,PASS,ok,double,map_reduce,max,256,32768,uniform,15000401,1,Map-reduce top-k end-to-end time (ms),0.055,Map-reduce top-k end-to-end time (ms),0.055,Map-reduce top-k algorithmic time (ms),0.055,266240,exact,32768,lower-bound
cpu,q15_k4096_max,PASS,ok,double,map_reduce,max,4096,32768,uniform,15004241,1,Map-reduce top-k end-to-end time (ms),0.912,Map-reduce top-k end-to-end time (ms),0.912,Map-reduce top-k algorithmic time (ms),0.912,327680,exact,32768,lower-bound
cpu,q16_k8_max,PASS,ok,double,map_reduce,max,8,65536,uniform,16000156,1,Map-reduce top-k end-to-end time (ms),0.04,Map-reduce top-k end-to-end time (ms),0.04,Map-reduce top-k algorithmic time (ms),0.04,524416,exact,65536,lower-bound
cpu,q16_k256_max,PASS,ok,double,map_reduce,max,256,65536,uniform,16000404,1,Map-reduce top-k end-to-end time (ms),0.081,Map-reduce top-k end-to-end time (ms),0.081,Map-reduce top-k algorithmic time (ms),0.081,528384,exact,65536,lower-bound
cpu,q16_k4096_max,PASS,ok,double,map_reduce,max,4096,65536,uniform,16004244,1,Map-reduce top-k end-to-end time (ms),1.153,Map-reduce top-k end-to-end time (ms),1.153,Map-reduce top-k algorithmic time (ms),1.153,589824,exact,65536,lower-bound
cpu,q17_k8_max,PASS,ok,double,map_reduce,max,8,131072,uniform,17000159,1,Map-reduce top-k end-to-end time (ms),0.065,Map-reduce top-k end-to-end time (ms),0.065,Map-reduce top-k algorithmic time (ms),0.065,1048704,exact,131072,lower-bound
cpu,q17_k256_max,PASS,ok,double,map_reduce,max,256,131072,uniform,17000407,1,Map-reduce top-k end-to-end time (ms),0.089,Map-reduce top-k end-to-end time (ms),0.089,Map-reduce top-k algorithmic time (ms),0.089,1052672,exact,131072,lower-bound
cpu,q17_k4096_max,PASS,ok,double,map_reduce,max,4096,131072,uniform,17004247,1,Map-reduce top-k end-to-end time (ms),1.374,Map-reduce top-k end-to-end time (ms),1.374,Map-reduce top-k algorithmic time (ms),1.374,1114112,exact,131072,lower-bound
cpu,q17_k131072_max,PASS,ok,double,map_reduce,max,131072,131072,uniform,17131223,1,Map-reduce top-k end-to-end time (ms),9.652,Map-reduce top-k end-to-end time (ms),9.652,Map-reduce top-k algorithmic time (ms),9.652,3145728,exact,131072,lower-bound
cpu,q18_k8_max,PASS,ok,double,map_reduce,max,8,262144,uniform,18000162,1,Map-reduce top-k end-to-end time (ms),0.08,Map-reduce top-k end-to-end time (ms),0.08,Map-reduce top-k algorithmic time (ms),0.08,2097280,exact,262144,lower-bound
cpu,q18_k256_max,PASS,ok,double,map_reduce,max,256,262144,uniform,18000410,1,Map-reduce top-k end-to-end time (ms),0.108,Map-reduce top-k end-to-end time (ms),0.108,Map-reduce top-k algorithmic time (ms),0.108,2101248,exact,262144,lower-bound
cpu,q18_k4096_max,PASS,ok,double,map_reduce,max,4096,262144,uniform,18004250,1,Map-reduce top-k end-to-end time (ms),1.651,Map-reduce top-k end-to-end time (ms),1.651,Map-reduce top-k algorithmic time (ms),1.651,2162688,exact,262144,lower-bound
cpu,q18_k131072_max,PASS,ok,double,map_reduce,max,131072,262144,uniform,18131226,1,Map-reduce top-k end-to-end time (ms),19.974,Map-reduce top-k end-to-end time (ms),19.974,Map-reduce top-k algorithmic time (ms),19.974,4194304,exact,262144,lower-bound
cpu,q19_k8_max,PASS,ok,double,map_reduce,max,8,524288,uniform,19000165,1,Map-reduce top-k end-to-end time (ms),0.107,Map-reduce top-k end-to-end time (ms),0.107,Map-reduce top-k algorithmic time (ms),0.107,4194432,exact,524288,lower-bound
cpu,q19_k256_max,PASS,ok,double,map_reduce,max,256,524288,uniform,19000413,1,Map-reduce top-k end-to-end time (ms),0.139,Map-reduce top-k end-to-end time (ms),0.139,Map-reduce top-k algorithmic time (ms),0.139,4198400,exact,524288,lower-bound
cpu,q19_k4096_max,PASS,ok,double,map_reduce,max,4096,524288,uniform,19004253,1,Map-reduce top-k end-to-end time (ms),1.946,Map-reduce top-k end-to-end time (ms),1.946,Map-reduce top-k algorithmic time (ms),1.946,4259840,exact,524288,lower-bound
cpu,q19_k131072_max,PASS,ok,double,map_reduce,max,131072,524288,uniform,19131229,1,Map-reduce top-k end-to-end time (ms),30.22,Map-reduce top-k end-to-end time (ms),30.22,Map-reduce top-k algorithmic time (ms),30.22,6291456,exact,524288,lower-bound
cpu,q20_k8_max,PASS,ok,double,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),0.193,Map-reduce top-k end-to-end time (ms),0.193,Map-reduce top-k algorithmic time (ms),0.193,8388736,exact,1048576,lower-bound
cpu,q20_k256_max,PASS,ok,double,map_reduce,max,256,1048576,uniform,20000416,1,Map-reduce top-k end-to-end time (ms),0.198,Map-reduce top-k end-to-end time (ms),0.198,Map-reduce top-k algorithmic time (ms),0.198,8392704,exact,1048576,lower-bound
cpu,q20_k4096_max,PASS,ok,double,map_reduce,max,4096,1048576,uniform,20004256,1,Map-reduce top-k end-to-end time (ms),2.275,Map-reduce top-k end-to-end time (ms),2.275,Map-reduce top-k algorithmic time (ms),2.275,8454144,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,double,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),40.621,Map-reduce top-k end-to-end time (ms),40.621,Map-reduce top-k algorithmic time (ms),40.621,10485760,exact,1048576,lower-bound
cpu,q21_k8_max,PASS,ok,double,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),0.245,Map-reduce top-k end-to-end time (ms),0.245,Map-reduce top-k algorithmic time (ms),0.245,16777472,exact,2097152,lower-bound
cpu,q21_k256_max,PASS,ok,double,map_reduce,max,256,2097152,uniform,21000419,1,Map-reduce top-k end-to-end time (ms),0.356,Map-reduce top-k end-to-end time (ms),0.356,Map-reduce top-k algorithmic time (ms),0.356,16785408,exact,2097152,lower-bound
cpu,q21_k4096_max,PASS,ok,double,map_reduce,max,4096,2097152,uniform,21004259,1,Map-reduce top-k end-to-end time (ms),2.605,Map-reduce top-k end-to-end time (ms),2.605,Map-reduce top-k algorithmic time (ms),2.605,16908288,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,double,map_reduce,max,131072,2097152,uniform,21131235,1,Map-reduce top-k end-to-end time (ms),53.986,Map-reduce top-k end-to-end time (ms),53.986,Map-reduce top-k algorithmic time (ms),53.986,20971520,exact,2097152,lower-bound
cpu,q22_k8_max,PASS,ok,double,map_reduce,max,8,4194304,uniform,22000174,1,Map-reduce top-k end-to-end time (ms),0.526,Map-reduce top-k end-to-end time (ms),0.526,Map-reduce top-k algorithmic time (ms),0.526,33554944,exact,4194304,lower-bound
