backend,kernel,ops_per_elem,elements,bytes_moved,ops,ms_mean,ms_stdev,ms_min,gbytes_per_s,gops_per_s,operational_intensity,joules_per_iter
cpu,cache_read,0,131072,268435456,0,0.741605,0.026276,0.684347,392.2505,0,0,0.017636
cpu,cache_read,0,262144,268435456,0,0.741092,0.033222,0.695238,386.1058,0,0,0.019179
cpu,cache_read,0,524288,268435456,0,0.748071,0.041409,0.694717,386.3954,0,0,0.019924
cpu,cache_read,0,1048576,268435456,0,0.731557,0.039028,0.65863,407.5664,0,0,0.018935
cpu,cache_read,0,2097152,268435456,0,0.749791,0.041361,0.661665,405.6969,0,0,0.0191
cpu,cache_read,0,4194304,268435456,0,0.827366,0.050819,0.773434,347.0696,0,0,0.02486
cpu,cache_read,0,8388608,268435456,0,1.746558,0.26661,1.306279,205.4963,0,0,0.048012
cpu,cache_read,0,16777216,268435456,0,3.870826,0.119214,3.632381,73.9007,0,0,0.084211
cpu,cache_read,0,33554432,268435456,0,4.831467,0.028509,4.768451,56.2941,0,0,0.102112
cpu,cache_read,0,67108864,268435456,0,4.876665,0.037715,4.825147,55.6326,0,0,0.103308
gpu,read,0,67108864,268435456,67108864,0.871475,0.021863,0.842883,318.473,79.6182,0.25,0.051811
gpu,copy,0,67108864,536870912,0,1.748898,0.008079,1.732234,309.9298,0,0,0.098911
gpu,fma,0,67108864,268435456,67108864,0.791447,0.003061,0.785958,341.5392,85.3848,0.25,0.046803
gpu,cmp,0,67108864,268435456,0,0.795897,0.00415,0.790155,339.7251,0,0,0.044127
gpu,fma,1,67108864,268435456,201326592,0.791413,0.002282,0.785576,341.7053,256.2789,0.75,0.04663
gpu,cmp,1,67108864,268435456,33554432,0.795206,0.004509,0.78808,340.6196,42.5774,0.125,0.042708
gpu,fma,2,67108864,268435456,335544320,0.792462,0.003744,0.786468,341.3177,426.6471,1.25,0.04706
gpu,cmp,2,67108864,268435456,67108864,0.793294,0.002315,0.78763,340.8142,85.2035,0.25,0.046969
gpu,fma,4,67108864,268435456,603979776,0.79169,0.002088,0.787019,341.0787,767.4272,2.25,0.042842
gpu,cmp,4,67108864,268435456,134217728,0.79453,0.002512,0.789153,340.1564,170.0782,0.5,0.045218
gpu,fma,8,67108864,268435456,1140850688,0.793371,0.002484,0.787239,340.9834,1449.1796,4.25,0.045157
gpu,cmp,8,67108864,268435456,268435456,0.861391,0.005772,0.85162,315.2057,315.2057,1,0.050023
gpu,fma,16,67108864,268435456,2214592512,0.840508,0.019701,0.807738,332.3299,2741.7213,8.25,0.045546
gpu,cmp,16,67108864,268435456,536870912,0.98547,0.012507,0.95937,279.8039,559.6078,2,0.057519
gpu,fma,32,67108864,268435456,4362076160,1.208305,0.088715,1.012831,265.0348,4306.8154,16.25,0.072256
gpu,cmp,32,67108864,268435456,1073741824,1.285331,0.082751,1.167289,229.9649,919.8595,4,0.077444
gpu,fma,64,67108864,268435456,8657043456,1.757682,0.166734,1.634721,164.2087,5295.7315,32.25,0.099622
gpu,cmp,64,67108864,268435456,2147483648,1.556747,0.028862,1.494069,179.6674,1437.339,8,0.090886
gpu,fma,128,67108864,268435456,17246978048,2.062213,0.248795,1.846888,145.3447,9338.3995,64.25,0.118718
gpu,cmp,128,67108864,268435456,4294967296,1.782667,0.026373,1.740639,154.2166,2467.4659,16,0.105982
gpu,fma,256,67108864,268435456,34426847232,3.047705,0.134924,2.95722,90.7729,11641.6253,128.25,0.176774
gpu,cmp,256,67108864,268435456,8589934592,3.119644,0.113472,2.84441,94.373,3019.9354,32,0.179476
gpu,cache_read,0,8192,268435456,0,2.761573,0.338265,2.541214,105.6328,0,0,0.1599
gpu,cache_read,0,16384,268435456,0,1.413252,0.013625,1.38241,194.1793,0,0,0.083329
gpu,cache_read,0,32768,268435456,0,0.793914,0.007109,0.778814,344.6721,0,0,0.042116
gpu,cache_read,0,65536,268435456,0,0.484389,0.004385,0.476079,563.8465,0,0,0.027005
gpu,cache_read,0,131072,268435456,0,0.324811,0.00252,0.318735,842.1901,0,0,0.019306
gpu,cache_read,0,262144,268435456,0,0.246809,0.004619,0.238345,1126.2475,0,0,0.014343
gpu,cache_read,0,524288,268435456,0,0.202127,0.002241,0.196436,1366.5288,0,0,0.010062
gpu,cache_read,0,1048576,268435456,0,0.181674,0.004411,0.175257,1531.6675,0,0,0.009903
gpu,cache_read,0,2097152,268435456,0,0.178286,0.00484,0.168795,1590.3045,0,0,0.00768
gpu,cache_read,0,4194304,268435456,0,0.223015,0.003613,0.212917,1260.7516,0,0,0.014136
gpu,cache_read,0,8388608,268435456,0,0.370617,0.010432,0.356115,753.7887,0,0,0.021547
gpu,cache_read,0,16777216,268435456,0,0.502488,0.010704,0.484003,554.6153,0,0,0.026907
gpu,cache_read,0,33554432,268435456,0,0.656878,0.008077,0.649523,413.2809,0,0,0.036759
gpu,cache_read,0,67108864,268435456,0,0.949183,0.00755,0.936899,286.5148,0,0,0.055685
gpu,h2d_pageable,0,8192,32768,0,0.051658,0.001848,0.050574,0.6479,0,0,0.002648
gpu,h2d_pinned,0,8192,32768,0,0.057399,0.001225,0.056235,0.5827,0,0,0.00229
gpu,d2h_pageable,0,8192,32768,0,0.06357,0.003779,0.059141,0.5541,0,0,0.000471
gpu,d2h_pinned,0,8192,32768,0,0.057775,0.001759,0.056125,0.5838,0,0,0.000203
gpu,h2d_pageable,0,16384,65536,0,0.052645,0.001662,0.051436,1.2741,0,0,0.002521
gpu,h2d_pinned,0,16384,65536,0,0.060384,0.001444,0.05899,1.111,0,0,0.004713
gpu,d2h_pageable,0,16384,65536,0,0.067449,0.003537,0.063558,1.0311,0,0,0.004567
gpu,d2h_pinned,0,16384,65536,0,0.060296,0.001355,0.059521,1.1011,0,0,0.002677
gpu,h2d_pageable,0,32768,131072,0,0.053791,0.001017,0.053249,2.4615,0,0,0.002284
gpu,h2d_pinned,0,32768,131072,0,0.065289,0.001073,0.06415,2.0432,0,0,0.000641
gpu,d2h_pageable,0,32768,131072,0,0.07444,0.003275,0.07002,1.8719,0,0,0.002467
gpu,d2h_pinned,0,32768,131072,0,0.064844,0.001201,0.06399,2.0483,0,0,0.000658
gpu,h2d_pageable,0,65536,262144,0,0.056253,0.001423,0.055524,4.7213,0,0,0.004308
gpu,h2d_pinned,0,65536,262144,0,0.075706,0.001259,0.074909,3.4995,0,0,0.002263
gpu,d2h_pageable,0,65536,262144,0,0.097584,0.004187,0.092582,2.8315,0,0,0.002516
gpu,d2h_pinned,0,65536,262144,0,0.075713,0.001366,0.07476,3.5065,0,0,0.002051
gpu,h2d_pageable,0,131072,524288,0,0.065102,0.011837,0.061896,8.4705,0,0,0.000213
gpu,h2d_pinned,0,131072,524288,0,0.093084,0.008225,0.09072,5.7792,0,0,0.007096
gpu,d2h_pageable,0,131072,524288,0,0.123801,0.004788,0.119193,4.3986,0,0,0.005271
gpu,d2h_pinned,0,131072,524288,0,0.095502,0.002499,0.090048,5.8223,0,0,0.002992
gpu,h2d_pageable,0,262144,1048576,0,0.102652,0.004392,0.079148,13.2483,0,0,0.004804
gpu,h2d_pinned,0,262144,1048576,0,0.127967,0.001645,0.126426,8.294,0,0,0.0052
gpu,d2h_pageable,0,262144,1048576,0,0.180361,0.003865,0.177331,5.9131,0,0,0.010045
gpu,d2h_pinned,0,262144,1048576,0,0.129546,0.004099,0.127107,8.2496,0,0,0.00442
gpu,h2d_pageable,0,524288,2097152,0,0.176001,0.005224,0.1552,13.5126,0,0,0.010511
gpu,h2d_pinned,0,524288,2097152,0,0.200447,0.00073,0.199813,10.4956,0,0,0.011305
gpu,d2h_pageable,0,524288,2097152,0,0.248004,0.004249,0.245458,8.5438,0,0,0.011221
gpu,d2h_pinned,0,524288,2097152,0,0.199427,0.001486,0.197789,10.603,0,0,0.00749
gpu,h2d_pageable,0,1048576,4194304,0,0.323293,0.00559,0.298196,14.0656,0,0,0.014241
gpu,h2d_pinned,0,1048576,4194304,0,0.345873,0.003352,0.3319,12.6373,0,0,0.008676
gpu,d2h_pageable,0,1048576,4194304,0,0.399588,0.004503,0.391421,10.7156,0,0,0.021114
gpu,d2h_pinned,0,1048576,4194304,0,0.34533,0.002025,0.344112,12.1888,0,0,0.017279
gpu,h2d_pageable,0,2097152,8388608,0,0.619182,0.007848,0.593829,14.1263,0,0,0.032548
gpu,h2d_pinned,0,2097152,8388608,0,0.636681,0.001528,0.635716,13.1955,0,0,0.033694
gpu,d2h_pageable,0,2097152,8388608,0,0.692184,0.004525,0.687433,12.2028,0,0,0.03701
gpu,d2h_pinned,0,2097152,8388608,0,0.635305,0.002328,0.634124,13.2287,0,0,0.030982
gpu,h2d_pageable,0,4194304,16777216,0,1.222671,0.009975,1.191134,14.0851,0,0,0.065701
gpu,h2d_pinned,0,4194304,16777216,0,1.217405,0.002886,1.21597,13.7974,0,0,0.067036
gpu,d2h_pageable,0,4194304,16777216,0,1.279868,0.003102,1.277134,13.1366,0,0,0.069735
gpu,d2h_pinned,0,4194304,16777216,0,1.213154,0.002003,1.212012,13.8425,0,0,0.055648
gpu,h2d_pageable,0,8388608,33554432,0,2.403206,0.007108,2.375054,14.1279,0,0,0.10043
gpu,h2d_pinned,0,8388608,33554432,0,2.376916,0.001151,2.375815,14.1233,0,0,0.09849
gpu,d2h_pageable,0,8388608,33554432,0,2.461626,0.003958,2.457017,13.6566,0,0,0.105982
gpu,d2h_pinned,0,8388608,33554432,0,2.369889,0.001101,2.368903,14.1645,0,0,0.090762
gpu,h2d_pageable,0,16777216,67108864,0,4.77169,0.03015,4.746932,14.1373,0,0,0.184209
gpu,h2d_pinned,0,16777216,67108864,0,4.718453,0.008297,4.697018,14.2875,0,0,0.180575
gpu,d2h_pageable,0,16777216,67108864,0,4.856801,0.012114,4.838672,13.8693,0,0,0.205853
gpu,d2h_pinned,0,16777216,67108864,0,4.707443,0.009574,4.699122,14.2811,0,0,0.192027
gpu,h2d_pageable,0,33554432,134217728,0,9.50755,0.036567,9.466051,14.1789,0,0,0.411461
gpu,h2d_pinned,0,33554432,134217728,0,9.360801,0.009275,9.352869,14.3504,0,0,0.385446
gpu,d2h_pageable,0,33554432,134217728,0,9.587759,0.013441,9.560716,14.0385,0,0,0.411341
gpu,d2h_pinned,0,33554432,134217728,0,9.332702,0.008339,9.325318,14.3928,0,0,0.381599
gpu,h2d_pageable,0,67108864,268435456,0,18.932174,0.011711,18.90473,14.1994,0,0,0.827949
gpu,h2d_pinned,0,67108864,268435456,0,18.647137,0.018897,18.632361,14.4069,0,0,0.773765
gpu,d2h_pageable,0,67108864,268435456,0,19.034279,0.014543,19.008913,14.1216,0,0,0.825356
gpu,d2h_pinned,0,67108864,268435456,0,18.594132,0.014992,18.578601,14.4486,0,0,0.764509
gpu,latency_launch,0,1,0,0,0.055732,0.001236,0.054752,0,0,0,0.000269
npu,read,0,67108864,268435456,67108864,5.172097,0.080177,5.043204,53.2272,13.3068,0.25,0.081758
npu,copy,0,67108864,536870912,0,13.375307,0.284292,13.059378,41.11,0,0,0.18545
npu,stage_h2d,0,67108864,268435456,0,2.599666,0.027941,2.564858,104.659,0,0,0.02944
npu,stage_d2h,0,67108864,268435456,0,2.605415,0.03846,2.5661,104.6083,0,0,0.02573
npu,cmp,0,67108864,268435456,0,5.346408,0.124942,5.204816,51.5744,0,0,0.085603
npu,cmp,1,67108864,268435456,33554432,7.165451,0.039619,7.112247,37.7427,4.7178,0.125,0.102148
npu,cmp,2,67108864,268435456,67108864,11.06797,0.024305,11.01924,24.3606,6.0902,0.25,0.139325
npu,cmp,4,67108864,268435456,134217728,13.686129,0.034648,13.642837,19.6759,9.838,0.5,0.165138
npu,cmp,8,67108864,268435456,268435456,16.115938,0.025193,16.080327,16.6934,16.6934,1,0.189111
npu,cmp,16,67108864,268435456,536870912,21.093382,0.046604,20.995522,12.7854,25.5707,2,0.237216
npu,cmp,32,67108864,268435456,1073741824,31.076891,0.028135,31.021939,8.6531,34.6123,4,0.291625
npu,cmp,64,67108864,268435456,2147483648,51.156491,0.055721,51.069552,5.2563,42.0502,8,0.450532
npu,cmp,128,67108864,268435456,4294967296,91.254218,0.039746,91.200273,2.9434,47.0938,16,0.765714
npu,cmp,256,67108864,268435456,8589934592,171.422428,0.059305,171.361461,1.5665,50.1276,32,1.417488
npu,cache_read,0,8192,268435456,0,4.547076,0.05214,4.440098,60.4571,0,0,0.035198
npu,cache_read,0,16384,268435456,0,4.455574,0.205205,4.391898,61.1206,0,0,0.040302
npu,cache_read,0,32768,268435456,0,4.472105,0.106851,4.374647,61.3616,0,0,0.035731
npu,cache_read,0,65536,268435456,0,4.432275,0.034087,4.352164,61.6786,0,0,0.036408
npu,cache_read,0,131072,268435456,0,4.459644,0.039462,4.383552,61.237,0,0,0.036529
npu,cache_read,0,262144,268435456,0,4.655844,0.03846,4.579358,58.6186,0,0,0.044668
npu,cache_read,0,524288,268435456,0,4.721536,0.108036,4.630765,57.9678,0,0,0.045346
npu,cache_read,0,1048576,268435456,0,4.641807,0.038883,4.573978,58.6875,0,0,0.04642
npu,cache_read,0,2097152,268435456,0,4.703245,0.044199,4.580982,58.5978,0,0,0.048678
npu,cache_read,0,4194304,268435456,0,5.032284,0.071396,4.973053,53.978,0,0,0.054712
npu,cache_read,0,8388608,268435456,0,5.069846,0.032952,4.995966,53.7304,0,0,0.067593
npu,cache_read,0,16777216,268435456,0,5.086814,0.046146,4.993922,53.7524,0,0,0.074724
npu,cache_read,0,33554432,268435456,0,5.231808,0.061886,5.094169,52.6947,0,0,0.078097
npu,cache_read,0,67108864,268435456,0,5.301089,0.114064,5.19101,51.7116,0,0,0.082603
npu,stage_write,0,8192,268435456,0,9.396339,0.057353,9.303597,28.8529,0,0,0.110236
npu,stage_write_sync,0,8192,268435456,0,22.041512,0.056236,21.946217,12.2315,0,0,0.253619
npu,sync_only,0,8192,268435456,0,3.498459,0.469289,3.061596,87.6783,0,0,0.026414
npu,stage_write,0,16384,268435456,0,9.204937,0.066336,9.066154,29.6085,0,0,0.110563
npu,stage_write_sync,0,16384,268435456,0,20.150015,0.128711,20.021624,13.4073,0,0,0.242043
npu,sync_only,0,16384,268435456,0,3.501735,0.512337,3.061665,87.6763,0,0,0.026602
npu,stage_write,0,32768,268435456,0,9.108174,0.075934,8.992646,29.8506,0,0,0.109178
npu,stage_write_sync,0,32768,268435456,0,19.408199,0.062493,19.309484,13.9017,0,0,0.233629
npu,sync_only,0,32768,268435456,0,3.493571,0.536562,3.061335,87.6858,0,0,0.026083
npu,stage_write,0,65536,268435456,0,9.064542,0.378202,8.859488,30.2992,0,0,0.111867
npu,stage_write_sync,0,65536,268435456,0,18.830012,0.074803,18.681662,14.3689,0,0,0.231158
npu,sync_only,0,65536,268435456,0,3.473712,0.516427,3.061625,87.6774,0,0,0.026247
npu,stage_write,0,131072,268435456,0,8.171359,0.069343,8.051183,33.3411,0,0,0.104392
npu,stage_write_sync,0,131072,268435456,0,18.50362,0.079152,18.355162,14.6245,0,0,0.227841
npu,sync_only,0,131072,268435456,0,3.729398,0.59395,3.061534,87.6801,0,0,0.026761
npu,stage_write,0,262144,268435456,0,8.009587,0.058329,7.930817,33.8471,0,0,0.108601
npu,stage_write_sync,0,262144,268435456,0,16.816213,0.115394,16.635902,16.1359,0,0,0.217522
npu,sync_only,0,262144,268435456,0,3.65938,0.593486,3.062626,87.6488,0,0,0.026494
npu,stage_write,0,524288,268435456,0,8.275868,0.075692,8.178547,32.8219,0,0,0.111411
npu,stage_write_sync,0,524288,268435456,0,16.113218,0.090469,15.904269,16.8782,0,0,0.205874
npu,sync_only,0,524288,268435456,0,3.674958,0.517755,3.061573,87.6789,0,0,0.026784
npu,stage_write,0,1048576,268435456,0,8.791426,0.065163,8.694694,30.8735,0,0,0.117127
npu,stage_write_sync,0,1048576,268435456,0,15.824947,0.220047,15.551057,17.2616,0,0,0.203495
npu,sync_only,0,1048576,268435456,0,3.69406,0.561032,3.062895,87.6411,0,0,0.027105
npu,stage_write,0,2097152,268435456,0,10.909561,0.129368,10.6986,25.0907,0,0,0.143249
npu,stage_write_sync,0,2097152,268435456,0,15.87873,0.17325,15.652671,17.1495,0,0,0.203785
npu,sync_only,0,2097152,268435456,0,3.490998,0.545301,3.062112,87.6635,0,0,0.026087
npu,stage_write,0,4194304,268435456,0,14.235259,0.047403,14.16144,18.9554,0,0,0.164185
npu,stage_write_sync,0,4194304,268435456,0,16.828891,0.05958,16.745778,16.03,0,0,0.188915
npu,sync_only,0,4194304,268435456,0,3.59742,0.582908,3.061981,87.6673,0,0,0.026437
npu,stage_write,0,8388608,268435456,0,14.303205,0.043162,14.195774,18.9095,0,0,0.165406
npu,stage_write_sync,0,8388608,268435456,0,16.848635,0.046062,16.759864,16.0166,0,0,0.18986
npu,sync_only,0,8388608,268435456,0,3.633266,0.551246,3.063474,87.6245,0,0,0.026212
npu,stage_write,0,16777216,268435456,0,14.28323,0.052408,14.188518,18.9192,0,0,0.164522
npu,stage_write_sync,0,16777216,268435456,0,16.851544,0.09765,16.696775,16.0771,0,0,0.194702
npu,sync_only,0,16777216,268435456,0,3.630248,0.611245,3.062781,87.6444,0,0,0.026766
npu,stage_write,0,33554432,268435456,0,14.299967,0.075237,14.213229,18.8863,0,0,0.166437
npu,stage_write_sync,0,33554432,268435456,0,16.868232,0.055659,16.78358,15.9939,0,0,0.19075
npu,sync_only,0,33554432,268435456,0,3.619615,0.493837,3.062771,87.6446,0,0,0.026455
npu,stage_write,0,67108864,268435456,0,12.639396,0.053055,12.519545,21.4413,0,0,0.150725
npu,stage_write_sync,0,67108864,268435456,0,15.125384,0.064432,15.046108,17.8409,0,0,0.175191
npu,sync_only,0,67108864,268435456,0,3.595868,0.597625,3.064353,87.5994,0,0,0.026778
