backend,kernel,ops_per_elem,elements,bytes_moved,ops,ms_mean,ms_stdev,ms_min,gbytes_per_s,gops_per_s,operational_intensity,joules_per_iter
gpu,cmp,1,67108864,268435456,33554432,0.769935,0.001895,0.766266,350.3163,43.7895,0.125,0.045396
gpu,fma,2,67108864,268435456,335544320,0.765803,0.002297,0.760234,353.0958,441.3698,1.25,0.045646
gpu,cmp,2,67108864,268435456,67108864,0.768851,0.002032,0.761877,352.3344,88.0836,0.25,0.045585
gpu,fma,4,67108864,268435456,603979776,0.766022,0.002258,0.760955,352.7613,793.7129,2.25,0.043597
gpu,cmp,4,67108864,268435456,134217728,0.77381,0.003071,0.766486,350.2157,175.1079,0.5,0.041622
gpu,fma,8,67108864,268435456,1140850688,0.768487,0.002279,0.762528,352.0336,1496.1427,4.25,0.043567
gpu,cmp,8,67108864,268435456,268435456,0.84418,0.002809,0.838882,319.9919,319.9919,1,0.048356
gpu,fma,16,67108864,268435456,2214592512,0.810137,0.022728,0.782936,342.8575,2828.5741,8.25,0.045858
gpu,cmp,16,67108864,268435456,536870912,0.944877,0.013817,0.890067,301.5902,603.1803,2,0.055612
gpu,fma,32,67108864,268435456,4362076160,1.235537,0.051439,1.145326,234.3747,3808.5891,16.25,0.072153
gpu,cmp,32,67108864,268435456,1073741824,1.317482,0.065077,1.17995,227.4973,909.9893,4,0.075121
gpu,fma,64,67108864,268435456,8657043456,1.790866,0.193849,1.610898,166.6372,5374.0482,32.25,0.104828
gpu,cmp,64,67108864,268435456,2147483648,1.593057,0.031938,1.557047,172.4004,1379.2028,8,0.089617
gpu,fma,128,67108864,268435456,17246978048,2.126369,0.296284,1.856478,144.5939,9290.1602,64.25,0.120204
gpu,cmp,128,67108864,268435456,4294967296,1.826135,0.049609,1.744288,153.894,2462.304,16,0.103577
gpu,fma,256,67108864,268435456,34426847232,3.090263,0.153271,2.949996,90.9952,11670.1335,128.25,0.177979
gpu,cmp,256,67108864,268435456,8589934592,3.158388,0.092919,2.93628,91.4203,2925.448,32,0.184909
gpu,cache_read,0,8192,268435456,0,2.764219,0.260934,2.56763,104.546,0,0,0.158684
gpu,cache_read,0,16384,268435456,0,1.426884,0.038982,1.391247,192.9459,0,0,0.083426
gpu,cache_read,0,32768,268435456,0,0.777249,0.008024,0.766125,350.3808,0,0,0.046396
gpu,cache_read,0,65536,268435456,0,0.46626,0.002911,0.45907,584.7375,0,0,0.026876
gpu,cache_read,0,131072,268435456,0,0.303915,0.001051,0.299992,894.8087,0,0,0.017211
gpu,cache_read,0,262144,268435456,0,0.226575,0.001762,0.220463,1217.5987,0,0,0.010003
gpu,cache_read,0,524288,268435456,0,0.180919,0.003298,0.175529,1529.2941,0,0,0.012101
gpu,cache_read,0,1048576,268435456,0,0.16115,0.004292,0.157205,1707.5504,0,0,0.009407
gpu,cache_read,0,2097152,268435456,0,0.160965,0.007001,0.14957,1794.7146,0,0,0.009542
gpu,cache_read,0,4194304,268435456,0,0.211306,0.003842,0.199483,1345.6558,0,0,0.012209
gpu,cache_read,0,8388608,268435456,0,0.368075,0.004654,0.356939,752.0485,0,0,0.019989
gpu,cache_read,0,16777216,268435456,0,0.494885,0.011776,0.47511,564.9964,0,0,0.029024
gpu,cache_read,0,33554432,268435456,0,0.667404,0.010949,0.650028,412.9598,0,0,0.038821
gpu,cache_read,0,67108864,268435456,0,0.951557,0.010832,0.930814,288.3879,0,0,0.056253
gpu,h2d_pageable,0,8192,32768,0,0.025992,0.001263,0.025197,1.3005,0,0,0.002406
gpu,h2d_pinned,0,8192,32768,0,0.031714,0.000612,0.030948,1.0588,0,0,0.000538
gpu,d2h_pageable,0,8192,32768,0,0.034221,0.000829,0.033593,0.9754,0,0,0.002072
gpu,d2h_pinned,0,8192,32768,0,0.032064,0.00068,0.031429,1.0426,0,0,0.000242
gpu,h2d_pageable,0,16384,65536,0,0.027546,0.002337,0.026569,2.4666,0,0,0.000241
gpu,h2d_pinned,0,16384,65536,0,0.034639,0.000672,0.033763,1.9411,0,0,0.000436
gpu,d2h_pageable,0,16384,65536,0,0.038873,0.001523,0.03709,1.7669,0,0,0.002277
gpu,d2h_pinned,0,16384,65536,0,0.035055,0.00108,0.034375,1.9065,0,0,0.000209
gpu,h2d_pageable,0,32768,131072,0,0.028849,0.000652,0.028393,4.6163,0,0,0.002278
gpu,h2d_pinned,0,32768,131072,0,0.040349,0.000706,0.039233,3.3409,0,0,0.00229
gpu,d2h_pageable,0,32768,131072,0,0.046797,0.002494,0.044814,2.9248,0,0,0.002494
gpu,d2h_pinned,0,32768,131072,0,0.040207,0.001162,0.038742,3.3832,0,0,0.002286
gpu,h2d_pageable,0,65536,262144,0,0.032596,0.000473,0.03169,8.2721,0,0,0
gpu,h2d_pinned,0,65536,262144,0,0.053706,0.000254,0.05345,4.9045,0,0,0.000448
gpu,d2h_pageable,0,65536,262144,0,0.063701,0.001646,0.060473,4.3349,0,0,0.004578
gpu,d2h_pinned,0,65536,262144,0,0.049631,0.001036,0.048962,5.354,0,0,0.0023
gpu,h2d_pageable,0,131072,524288,0,0.054303,0.002056,0.043432,12.0715,0,0,0.002505
gpu,h2d_pinned,0,131072,524288,0,0.065612,0.000662,0.064982,8.0682,0,0,0.002647
gpu,d2h_pageable,0,131072,524288,0,0.08754,0.001721,0.086021,6.0949,0,0,0.002618
gpu,d2h_pinned,0,131072,524288,0,0.065023,0.000672,0.064451,8.1347,0,0,0.002566
gpu,h2d_pageable,0,262144,1048576,0,0.102773,0.001694,0.093706,11.1901,0,0,0.005112
gpu,h2d_pinned,0,262144,1048576,0,0.101766,0.000565,0.10128,10.3532,0,0,0.007262
gpu,d2h_pageable,0,262144,1048576,0,0.152817,0.002936,0.14385,7.2894,0,0,0.009896
gpu,d2h_pinned,0,262144,1048576,0,0.101428,0.000744,0.100218,10.463,0,0,0.004832
gpu,h2d_pageable,0,524288,2097152,0,0.176181,0.002493,0.16569,12.6571,0,0,0.010226
gpu,h2d_pinned,0,524288,2097152,0,0.174408,0.000925,0.173655,12.0765,0,0,0.010517
gpu,d2h_pageable,0,524288,2097152,0,0.228252,0.001368,0.226404,9.2629,0,0,0.012702
gpu,d2h_pinned,0,524288,2097152,0,0.176302,0.000898,0.174286,12.0328,0,0,0.011979
gpu,h2d_pageable,0,1048576,4194304,0,0.323715,0.002569,0.311824,13.4509,0,0,0.020691
gpu,h2d_pinned,0,1048576,4194304,0,0.320068,0.001303,0.319187,13.1406,0,0,0.02049
gpu,d2h_pageable,0,1048576,4194304,0,0.378511,0.003728,0.373269,11.2367,0,0,0.02323
gpu,d2h_pinned,0,1048576,4194304,0,0.318947,0.002023,0.317785,13.1986,0,0,0.012573
gpu,h2d_pageable,0,2097152,8388608,0,0.618443,0.002446,0.6089,13.7767,0,0,0.030801
gpu,h2d_pinned,0,2097152,8388608,0,0.612797,0.001065,0.610683,13.7364,0,0,0.031085
gpu,d2h_pageable,0,2097152,8388608,0,0.669892,0.003058,0.665878,12.5978,0,0,0.036437
gpu,d2h_pinned,0,2097152,8388608,0,0.610625,0.001957,0.609702,13.7585,0,0,0.030785
gpu,h2d_pageable,0,4194304,16777216,0,1.217831,0.004475,1.20678,13.9025,0,0,0.062944
gpu,h2d_pinned,0,4194304,16777216,0,1.192765,0.001507,1.190079,14.0976,0,0,0.05782
gpu,d2h_pageable,0,4194304,16777216,0,1.259621,0.002669,1.256684,13.3504,0,0,0.06541
gpu,d2h_pinned,0,4194304,16777216,0,1.188855,0.001999,1.186692,14.1378,0,0,0.05896
gpu,h2d_pageable,0,8388608,33554432,0,2.401896,0.009858,2.379498,14.1015,0,0,0.116556
gpu,h2d_pinned,0,8388608,33554432,0,2.370232,0.004006,2.351956,14.2666,0,0,0.095529
gpu,d2h_pageable,0,8388608,33554432,0,2.464531,0.003067,2.455439,13.6653,0,0,0.104877
gpu,d2h_pinned,0,8388608,33554432,0,2.363316,0.002655,2.348839,14.2855,0,0,0.095707
gpu,h2d_pageable,0,16777216,67108864,0,4.760159,0.006508,4.742413,14.1508,0,0,0.197433
gpu,h2d_pinned,0,16777216,67108864,0,4.691189,0.001193,4.688322,14.314,0,0,0.182446
gpu,d2h_pageable,0,16777216,67108864,0,4.824123,0.004084,4.81563,13.9356,0,0,0.208488
gpu,d2h_pinned,0,16777216,67108864,0,4.677272,0.001582,4.675307,14.3539,0,0,0.193297
gpu,h2d_pageable,0,33554432,134217728,0,9.47375,0.00666,9.453397,14.1978,0,0,0.413508
gpu,h2d_pinned,0,33554432,134217728,0,9.331823,0.0022,9.327883,14.3889,0,0,0.389647
gpu,d2h_pageable,0,33554432,134217728,0,9.546521,0.005203,9.532686,14.0797,0,0,0.412829
gpu,d2h_pinned,0,33554432,134217728,0,9.303127,0.001362,9.299069,14.4335,0,0,0.383689
gpu,h2d_pageable,0,67108864,268435456,0,18.899841,0.005864,18.880787,14.2174,0,0,0.832287
gpu,h2d_pinned,0,67108864,268435456,0,18.615453,0.01947,18.598989,14.4328,0,0,0.776983
gpu,d2h_pageable,0,67108864,268435456,0,18.996022,0.003774,18.984712,14.1396,0,0,0.826459
gpu,d2h_pinned,0,67108864,268435456,0,18.556032,0.003607,18.538755,14.4797,0,0,0.768375
gpu,latency_launch,0,1,0,0,0.02939,0.001138,0.028403,0,0,0,0.000274
npu,read,0,67108864,268435456,67108864,5.011111,0.041877,4.961565,54.103,13.5257,0.25,0.077553
npu,copy,0,67108864,536870912,0,13.094225,0.240712,12.867473,41.7231,0,0,0.172189
npu,stage_h2d,0,67108864,268435456,0,2.546679,0.006534,2.540278,105.6717,0,0,0.028248
npu,stage_d2h,0,67108864,268435456,0,2.547786,0.009768,2.538805,105.733,0,0,0.027597
npu,cmp,0,67108864,268435456,0,5.11221,0.175293,4.828354,55.5956,0,0,0.079505
npu,cmp,1,67108864,268435456,33554432,6.98901,0.031663,6.958395,38.5772,4.8222,0.125,0.09695
npu,cmp,2,67108864,268435456,67108864,10.973186,0.019418,10.952325,24.5094,6.1274,0.25,0.131482
npu,cmp,4,67108864,268435456,134217728,13.591614,0.019242,13.564679,19.7893,9.8946,0.5,0.155607
npu,cmp,8,67108864,268435456,268435456,16.029702,0.014017,16.013897,16.7627,16.7627,1,0.17772
npu,cmp,16,67108864,268435456,536870912,20.983655,0.014914,20.948641,12.814,25.628,2,0.223197
npu,cmp,32,67108864,268435456,1073741824,31.006024,0.02113,30.972227,8.667,34.6679,4,0.274737
npu,cmp,64,67108864,268435456,2147483648,51.073586,0.017039,51.016383,5.2618,42.094,8,0.423324
npu,cmp,128,67108864,268435456,4294967296,91.221158,0.016946,91.173644,2.9442,47.1076,16,0.722108
npu,cmp,256,67108864,268435456,8589934592,171.49948,0.189659,171.425862,1.5659,50.1087,32,1.340915
npu,cache_read,0,8192,268435456,0,4.509704,0.045592,4.273656,62.8117,0,0,0.031326
npu,cache_read,0,16384,268435456,0,4.451094,0.03415,4.407125,60.9094,0,0,0.033051
npu,cache_read,0,32768,268435456,0,4.446985,0.029213,4.412435,60.8361,0,0,0.03267
npu,cache_read,0,65536,268435456,0,4.460371,0.036614,4.407446,60.905,0,0,0.031994
npu,cache_read,0,131072,268435456,0,4.466209,0.02568,4.417976,60.7598,0,0,0.032517
npu,cache_read,0,262144,268435456,0,4.585337,0.066361,4.468881,60.0677,0,0,0.036973
npu,cache_read,0,524288,268435456,0,4.607655,0.034868,4.555013,58.9319,0,0,0.040244
npu,cache_read,0,1048576,268435456,0,4.625041,0.033903,4.560873,58.8562,0,0,0.041866
npu,cache_read,0,2097152,268435456,0,4.633633,0.039784,4.570792,58.7284,0,0,0.044831
npu,cache_read,0,4194304,268435456,0,4.926335,0.026674,4.885833,54.9416,0,0,0.049224
npu,cache_read,0,8388608,268435456,0,4.988342,0.016399,4.958017,54.1417,0,0,0.063457
npu,cache_read,0,16777216,268435456,0,5.04807,0.059577,4.958177,54.14,0,0,0.072377
npu,cache_read,0,33554432,268435456,0,4.976482,0.051596,4.910878,54.6614,0,0,0.071506
npu,cache_read,0,67108864,268435456,0,4.923145,0.022229,4.882967,54.9738,0,0,0.07043
npu,stage_write,0,8192,32768,0,0.02336,0.001195,0.022973,1.4264,0,0,0.000345
npu,stage_write_sync,0,8192,32768,0,0.025315,0.001141,0.024686,1.3274,0,0,0.000223
npu,sync_only,0,8192,32768,0,0.022997,0.000686,0.022652,1.4466,0,0,0
npu,stage_write,0,16384,65536,0,0.023827,0.000479,0.023514,2.7871,0,0,0.000212
npu,stage_write_sync,0,16384,65536,0,0.02734,0.000836,0.0268,2.4454,0,0,0
npu,sync_only,0,16384,65536,0,0.023383,0.000643,0.022963,2.854,0,0,0
npu,stage_write,0,32768,131072,0,0.025074,0.000745,0.024666,5.3139,0,0,0.000215
npu,stage_write_sync,0,32768,131072,0,0.03233,0.002239,0.030548,4.2907,0,0,0.00021
npu,sync_only,0,32768,131072,0,0.024874,0.000992,0.023884,5.4879,0,0,0
npu,stage_write,0,65536,262144,0,0.027897,0.000965,0.027171,9.6479,0,0,0.00019
npu,stage_write_sync,0,65536,262144,0,0.04195,0.001858,0.040627,6.4525,0,0,0.000372
npu,sync_only,0,65536,262144,0,0.02601,0.000644,0.025388,10.3255,0,0,0.000192
npu,stage_write,0,131072,524288,0,0.035649,0.001228,0.034665,15.1244,0,0,0.000188
npu,stage_write_sync,0,131072,524288,0,0.060546,0.002003,0.058189,9.0101,0,0,0.00039
npu,sync_only,0,131072,524288,0,0.028971,0.000838,0.028434,18.4388,0,0,0
npu,stage_write,0,262144,1048576,0,0.050801,0.00362,0.045976,22.807,0,0,0.000398
npu,stage_write_sync,0,262144,1048576,0,0.085517,0.005101,0.078807,13.3056,0,0,0.000863
npu,sync_only,0,262144,1048576,0,0.03507,0.00103,0.034294,30.5761,0,0,0
npu,stage_write,0,524288,2097152,0,0.073125,0.002641,0.068649,30.5489,0,0,0.000637
npu,stage_write_sync,0,524288,2097152,0,0.14787,0.006604,0.132959,15.7729,0,0,0.001345
npu,sync_only,0,524288,2097152,0,0.045566,0.002986,0.044794,46.8177,0,0,0.000265
npu,stage_write,0,1048576,4194304,0,0.116138,0.003986,0.109555,38.2849,0,0,0.000903
npu,stage_write_sync,0,1048576,4194304,0,0.248684,0.0086,0.22938,18.2854,0,0,0.002267
npu,sync_only,0,1048576,4194304,0,0.069154,0.002332,0.068368,61.3489,0,0,0.00041
npu,stage_write,0,2097152,8388608,0,0.272094,0.005685,0.261731,32.0505,0,0,0.00214
npu,stage_write_sync,0,2097152,8388608,0,0.47912,0.011066,0.45381,18.4848,0,0,0.004571
npu,sync_only,0,2097152,8388608,0,0.116411,0.001728,0.115396,72.6941,0,0,0.000726
npu,stage_write,0,4194304,16777216,0,0.490096,0.019789,0.462677,36.2612,0,0,0.004415
npu,stage_write_sync,0,4194304,16777216,0,0.654444,0.015037,0.634298,26.4501,0,0,0.00713
npu,sync_only,0,4194304,16777216,0,0.218277,0.006443,0.18698,89.7273,0,0,0.001805
npu,stage_write,0,8388608,33554432,0,1.385287,0.046533,1.35566,24.7514,0,0,0.015512
npu,stage_write_sync,0,8388608,33554432,0,1.681865,0.008124,1.668826,20.1066,0,0,0.018496
npu,sync_only,0,8388608,33554432,0,0.403596,0.015765,0.343634,97.6458,0,0,0.002996
npu,stage_write,0,16777216,67108864,0,3.146238,0.021326,3.128801,21.4487,0,0,0.03614
npu,stage_write_sync,0,16777216,67108864,0,3.78526,0.025386,3.763249,17.8327,0,0,0.041588
npu,sync_only,0,16777216,67108864,0,0.779813,0.025747,0.659074,101.823,0,0,0.005714
npu,stage_write,0,33554432,134217728,0,6.472358,0.023258,6.447717,20.8163,0,0,0.073004
npu,stage_write_sync,0,33554432,134217728,0,7.752092,0.018171,7.72468,17.3752,0,0,0.084586
npu,sync_only,0,33554432,134217728,0,1.627448,0.244013,1.529595,87.7472,0,0,0.011894
npu,stage_write,0,67108864,268435456,0,12.339647,0.160328,12.242733,21.9261,0,0,0.145226
npu,stage_write_sync,0,67108864,268435456,0,14.841826,0.039664,14.788672,18.1514,0,0,0.162904
npu,sync_only,0,67108864,268435456,0,4.422847,1.342348,3.064049,87.6081,0,0,0.026725
