backend,kernel,ops_per_elem,elements,bytes_moved,ops,ms_mean,ms_stdev,ms_min,gbytes_per_s,gops_per_s,operational_intensity,joules_per_iter
cpu,cache_read,0,8388608,268435456,0,1.84407,0.222124,1.404021,191.1905,0,0,0.049372
cpu,cache_read,0,16777216,268435456,0,3.753168,0.066873,3.611657,74.3247,0,0,0.085745
cpu,cache_read,0,33554432,268435456,0,4.771217,0.026595,4.671518,57.4621,0,0,0.102968
cpu,cache_read,0,67108864,268435456,0,4.783756,0.014146,4.749703,56.5163,0,0,0.102922
gpu,read,0,67108864,268435456,67108864,0.84817,0.027136,0.82814,324.1426,81.0357,0.25,0.049791
gpu,copy,0,67108864,536870912,0,1.75612,0.007533,1.736959,309.0867,0,0,0.103133
gpu,fma,0,67108864,268435456,67108864,0.791231,0.002376,0.78553,341.7253,85.4313,0.25,0.044363
gpu,cmp,0,67108864,268435456,0,0.799123,0.005088,0.791351,339.2116,0,0,0.046725
gpu,fma,1,67108864,268435456,201326592,0.79126,0.002084,0.78563,341.6818,256.2613,0.75,0.044004
gpu,cmp,1,67108864,268435456,33554432,0.793656,0.002143,0.786892,341.1338,42.6417,0.125,0.044141
gpu,fma,2,67108864,268435456,335544320,0.790859,0.002532,0.78578,341.6166,427.0207,1.25,0.044415
gpu,cmp,2,67108864,268435456,67108864,0.793322,0.002518,0.787303,340.9557,85.2389,0.25,0.046565
gpu,fma,4,67108864,268435456,603979776,0.790757,0.002359,0.785851,341.5857,768.5678,2.25,0.047237
gpu,cmp,4,67108864,268435456,134217728,0.796104,0.00344,0.790239,339.6889,169.8445,0.5,0.042759
gpu,fma,8,67108864,268435456,1140850688,0.793598,0.002143,0.787834,340.7259,1448.0851,4.25,0.04304
gpu,cmp,8,67108864,268435456,268435456,0.863632,0.010163,0.842316,318.6874,318.6874,1,0.04757
gpu,fma,16,67108864,268435456,2214592512,0.843224,0.023165,0.803063,334.2645,2757.6822,8.25,0.045349
gpu,cmp,16,67108864,268435456,536870912,0.980132,0.013231,0.954525,281.2241,562.4482,2,0.055151
gpu,fma,32,67108864,268435456,4362076160,1.271628,0.015513,1.239734,216.5267,3518.5581,16.25,0.072912
gpu,cmp,32,67108864,268435456,1073741824,1.33245,0.064326,1.207484,222.3097,889.239,4,0.079923
gpu,fma,64,67108864,268435456,8657043456,1.793778,0.175121,1.627456,164.9418,5319.3717,32.25,0.10598
gpu,cmp,64,67108864,268435456,2147483648,1.557999,0.030773,1.510517,177.711,1421.6878,8,0.087432
gpu,fma,128,67108864,268435456,17246978048,2.07485,0.271528,1.846302,145.3909,9341.3635,64.25,0.117764
gpu,cmp,128,67108864,268435456,4294967296,1.796655,0.033327,1.741687,154.1238,2465.9811,16,0.101765
gpu,fma,256,67108864,268435456,34426847232,3.079655,0.145679,2.965052,90.5331,11610.8747,128.25,0.177046
gpu,cmp,256,67108864,268435456,8589934592,3.177361,0.088917,2.843556,94.4013,3020.8424,32,0.182338
gpu,cache_read,0,8192,268435456,0,2.764823,0.294219,2.586187,103.7958,0,0,0.16064
gpu,cache_read,0,16384,268435456,0,1.436205,0.01378,1.404691,191.0993,0,0,0.083341
gpu,cache_read,0,32768,268435456,0,0.799084,0.001931,0.789758,339.8958,0,0,0.044275
gpu,cache_read,0,65536,268435456,0,0.48298,0.005254,0.476345,563.5316,0,0,0.029289
gpu,cache_read,0,131072,268435456,0,0.330114,0.002534,0.324212,827.9627,0,0,0.019065
gpu,cache_read,0,262144,268435456,0,0.248559,0.001311,0.243733,1101.3505,0,0,0.011821
gpu,cache_read,0,524288,268435456,0,0.202932,0.002537,0.195804,1370.9396,0,0,0.01193
gpu,cache_read,0,1048576,268435456,0,0.182759,0.004302,0.176178,1523.6605,0,0,0.009581
gpu,cache_read,0,2097152,268435456,0,0.179664,0.004868,0.170557,1573.8753,0,0,0.007591
gpu,cache_read,0,4194304,268435456,0,0.223803,0.002926,0.215381,1246.3284,0,0,0.009991
gpu,cache_read,0,8388608,268435456,0,0.370503,0.002128,0.364507,736.4343,0,0,0.017396
gpu,cache_read,0,16777216,268435456,0,0.504284,0.010008,0.493848,543.5589,0,0,0.026385
gpu,cache_read,0,33554432,268435456,0,0.663117,0.012031,0.647493,414.5766,0,0,0.036258
gpu,cache_read,0,67108864,268435456,0,0.948658,0.007105,0.933104,287.6801,0,0,0.053155
gpu,h2d_pageable,0,8192,32768,0,0.052263,0.00197,0.051155,0.6406,0,0,0.000568
gpu,h2d_pinned,0,8192,32768,0,0.057885,0.001145,0.056756,0.5773,0,0,0.004552
gpu,d2h_pageable,0,8192,32768,0,0.060458,0.001305,0.059521,0.5505,0,0,0.000465
gpu,d2h_pinned,0,8192,32768,0,0.058192,0.001517,0.057347,0.5714,0,0,0.004277
gpu,h2d_pageable,0,16384,65536,0,0.053451,0.0028,0.052047,1.2592,0,0,0.00224
gpu,h2d_pinned,0,16384,65536,0,0.060557,0.00114,0.05938,1.1037,0,0,0.00224
gpu,d2h_pageable,0,16384,65536,0,0.06403,0.001586,0.063047,1.0395,0,0,0.00448
gpu,d2h_pinned,0,16384,65536,0,0.060924,0.001669,0.059581,1.0999,0,0,0.002225
gpu,h2d_pageable,0,32768,131072,0,0.054333,0.001001,0.05387,2.4331,0,0,0.004497
gpu,h2d_pinned,0,32768,131072,0,0.065762,0.000997,0.06507,2.0143,0,0,0.002452
gpu,d2h_pageable,0,32768,131072,0,0.075088,0.003206,0.071563,1.8316,0,0,0.00287
gpu,d2h_pinned,0,32768,131072,0,0.06567,0.001213,0.064349,2.0369,0,0,0.00245
gpu,h2d_pageable,0,65536,262144,0,0.057391,0.001074,0.056795,4.6156,0,0,0.000203
gpu,h2d_pinned,0,65536,262144,0,0.076125,0.000783,0.075099,3.4906,0,0,0.002462
gpu,d2h_pageable,0,65536,262144,0,0.094029,0.006758,0.086951,3.0148,0,0,0.002461
gpu,d2h_pinned,0,65536,262144,0,0.076716,0.001375,0.075771,3.4597,0,0,0.004494
gpu,h2d_pageable,0,131072,524288,0,0.063922,0.001214,0.063198,8.296,0,0,0.002246
gpu,h2d_pinned,0,131072,524288,0,0.092081,0.001385,0.090679,5.7818,0,0,0.004965
gpu,d2h_pageable,0,131072,524288,0,0.121518,0.006702,0.11327,4.6287,0,0,0.007006
gpu,d2h_pinned,0,131072,524288,0,0.095195,0.002636,0.0912,5.7488,0,0,0.006765
gpu,h2d_pageable,0,262144,1048576,0,0.10252,0.004017,0.079047,13.2652,0,0,0.004789
gpu,h2d_pinned,0,262144,1048576,0,0.127708,0.001212,0.126906,8.2626,0,0,0.005392
gpu,d2h_pageable,0,262144,1048576,0,0.190674,0.010225,0.173412,6.0467,0,0,0.007514
gpu,d2h_pinned,0,262144,1048576,0,0.127726,0.001497,0.126855,8.2659,0,0,0.006982
gpu,h2d_pageable,0,524288,2097152,0,0.175906,0.003973,0.152614,13.7415,0,0,0.009875
gpu,h2d_pinned,0,524288,2097152,0,0.200247,0.000829,0.19941,10.5168,0,0,0.01064
gpu,d2h_pageable,0,524288,2097152,0,0.252611,0.002426,0.247811,8.4627,0,0,0.012294
gpu,d2h_pinned,0,524288,2097152,0,0.199413,0.000637,0.198839,10.547,0,0,0.012542
gpu,h2d_pageable,0,1048576,4194304,0,0.323968,0.003627,0.306741,13.6738,0,0,0.017083
gpu,h2d_pinned,0,1048576,4194304,0,0.346077,0.001247,0.345031,12.1563,0,0,0.006856
gpu,d2h_pageable,0,1048576,4194304,0,0.401581,0.002467,0.397299,10.557,0,0,0.021461
gpu,d2h_pinned,0,1048576,4194304,0,0.345381,0.00208,0.34416,12.1871,0,0,0.016599
gpu,h2d_pageable,0,2097152,8388608,0,0.61875,0.005189,0.594425,14.1121,0,0,0.030525
gpu,h2d_pinned,0,2097152,8388608,0,0.636749,0.001431,0.635651,13.1969,0,0,0.031508
gpu,d2h_pageable,0,2097152,8388608,0,0.691084,0.002961,0.68845,12.1848,0,0,0.023277
gpu,d2h_pinned,0,2097152,8388608,0,0.634792,0.001907,0.633066,13.2508,0,0,0.029705
gpu,h2d_pageable,0,4194304,16777216,0,1.218001,0.005061,1.196054,14.0271,0,0,0.061675
gpu,h2d_pinned,0,4194304,16777216,0,1.216717,0.00077,1.21582,13.7991,0,0,0.063068
gpu,d2h_pageable,0,4194304,16777216,0,1.281195,0.003059,1.279018,13.1173,0,0,0.067806
gpu,d2h_pinned,0,4194304,16777216,0,1.213545,0.004605,1.212174,13.8406,0,0,0.061093
gpu,h2d_pageable,0,8388608,33554432,0,2.401953,0.004068,2.382328,14.0847,0,0,0.101157
gpu,h2d_pinned,0,8388608,33554432,0,2.376888,0.000693,2.376117,14.1215,0,0,0.097718
gpu,d2h_pageable,0,8388608,33554432,0,2.461706,0.002263,2.459412,13.6433,0,0,0.106849
gpu,d2h_pinned,0,8388608,33554432,0,2.369419,0.000782,2.368673,14.1659,0,0,0.096103
gpu,h2d_pageable,0,16777216,67108864,0,4.788905,0.01522,4.765638,14.0818,0,0,0.194754
gpu,h2d_pinned,0,16777216,67108864,0,4.718809,0.007873,4.713431,14.2378,0,0,0.184248
gpu,d2h_pageable,0,16777216,67108864,0,4.856213,0.00817,4.839746,13.8662,0,0,0.208025
gpu,d2h_pinned,0,16777216,67108864,0,4.702529,0.006382,4.697612,14.2857,0,0,0.192082
gpu,h2d_pageable,0,33554432,134217728,0,9.498376,0.013136,9.478939,14.1596,0,0,0.414009
gpu,h2d_pinned,0,33554432,134217728,0,9.356566,0.00498,9.353376,14.3497,0,0,0.389626
gpu,d2h_pageable,0,33554432,134217728,0,9.577996,0.007066,9.561382,14.0375,0,0,0.418619
gpu,d2h_pinned,0,33554432,134217728,0,9.329891,0.008874,9.314221,14.41,0,0,0.385732
gpu,h2d_pageable,0,67108864,268435456,0,18.927762,0.011232,18.897885,14.2045,0,0,0.8305
gpu,h2d_pinned,0,67108864,268435456,0,18.638401,0.005852,18.633081,14.4064,0,0,0.776291
gpu,d2h_pageable,0,67108864,268435456,0,19.028126,0.004895,19.011914,14.1193,0,0,0.827993
gpu,d2h_pinned,0,67108864,268435456,0,18.579978,0.004739,18.576836,14.45,0,0,0.767057
gpu,latency_launch,0,1,0,0,0.055426,0.001111,0.05404,0,0,0,0.001526
npu,read,0,67108864,268435456,67108864,4.993833,0.050204,4.948945,54.2409,13.5602,0.25,0.076916
npu,copy,0,67108864,536870912,0,13.094955,0.264341,12.855246,41.7628,0,0,0.173198
npu,stage_h2d,0,67108864,268435456,0,2.568213,0.007956,2.561229,104.8073,0,0,0.028079
npu,stage_d2h,0,67108864,268435456,0,2.570953,0.017344,2.5617,104.788,0,0,0.025531
npu,cmp,0,67108864,268435456,0,4.963464,0.129967,4.893833,54.8518,0,0,0.079693
npu,cmp,1,67108864,268435456,33554432,6.964037,0.03225,6.922652,38.7764,4.847,0.125,0.099581
npu,cmp,2,67108864,268435456,67108864,10.942058,0.02173,10.908317,24.6083,6.1521,0.25,0.135232
npu,cmp,4,67108864,268435456,134217728,13.606065,0.013885,13.576094,19.7727,9.8863,0.5,0.162526
npu,cmp,8,67108864,268435456,268435456,16.043739,0.014484,16.018822,16.7575,16.7575,1,0.186571
npu,cmp,16,67108864,268435456,536870912,20.995313,0.021804,20.933181,12.8234,25.6469,2,0.240564
npu,cmp,32,67108864,268435456,1073741824,30.990672,0.01628,30.955019,8.6718,34.6872,4,0.283084
npu,cmp,64,67108864,268435456,2147483648,51.040428,0.018652,51.006659,5.2628,42.102,8,0.423426
npu,cmp,128,67108864,268435456,4294967296,91.135936,0.022765,91.09847,2.9467,47.1464,16,0.731645
npu,cmp,256,67108864,268435456,8589934592,171.343227,0.241707,171.251427,1.5675,50.1598,32,1.351916
npu,cache_read,0,8192,268435456,0,4.53372,0.048342,4.443101,60.4162,0,0,0.030438
npu,cache_read,0,16384,268435456,0,4.441643,0.030337,4.396605,61.0552,0,0,0.033822
npu,cache_read,0,32768,268435456,0,4.424195,0.032781,4.370336,61.4222,0,0,0.034904
npu,cache_read,0,65536,268435456,0,4.449359,0.03496,4.351712,61.685,0,0,0.033308
npu,cache_read,0,131072,268435456,0,4.44922,0.030185,4.369205,61.4381,0,0,0.030706
npu,cache_read,0,262144,268435456,0,4.660255,0.041534,4.601105,58.3415,0,0,0.037437
npu,cache_read,0,524288,268435456,0,4.617827,0.044133,4.545,59.0617,0,0,0.039638
npu,cache_read,0,1048576,268435456,0,4.622701,0.046088,4.535143,59.1901,0,0,0.041263
npu,cache_read,0,2097152,268435456,0,4.643255,0.032521,4.566931,58.7781,0,0,0.046107
npu,cache_read,0,4194304,268435456,0,4.908764,0.017893,4.86195,55.2115,0,0,0.049501
npu,cache_read,0,8388608,268435456,0,5.025742,0.024686,4.984066,53.8587,0,0,0.065426
npu,cache_read,0,16777216,268435456,0,4.969021,0.028279,4.907003,54.7046,0,0,0.072782
npu,cache_read,0,33554432,268435456,0,4.965472,0.02428,4.93256,54.4211,0,0,0.072471
npu,cache_read,0,67108864,268435456,0,5.008999,0.023035,4.95419,54.1835,0,0,0.072728
npu,stage_write,0,8192,268435456,0,9.242745,0.042468,9.112763,29.4571,0,0,0.108291
npu,stage_write_sync,0,8192,268435456,0,21.848872,0.121834,21.725255,12.3559,0,0,0.248678
npu,sync_only,0,8192,268435456,0,5.480682,1.906511,3.081171,87.1212,0,0,0.030528
npu,stage_write,0,16384,268435456,0,9.069071,0.107688,8.968194,29.9319,0,0,0.108994
npu,stage_write_sync,0,16384,268435456,0,19.719054,0.043603,19.643948,13.665,0,0,0.231325
npu,sync_only,0,16384,268435456,0,5.179133,2.000796,3.079278,87.1748,0,0,0.029713
npu,stage_write,0,32768,268435456,0,8.917252,0.045658,8.827292,30.4097,0,0,0.106408
npu,stage_write_sync,0,32768,268435456,0,18.829046,0.038891,18.77858,14.2948,0,0,0.224556
npu,sync_only,0,32768,268435456,0,6.522436,1.951364,3.082143,87.0938,0,0,0.03279
npu,stage_write,0,65536,268435456,0,8.804373,0.042585,8.717888,30.7913,0,0,0.106117
npu,stage_write_sync,0,65536,268435456,0,18.450364,0.148092,18.347709,14.6305,0,0,0.225727
npu,sync_only,0,65536,268435456,0,6.307085,1.962695,3.079038,87.1816,0,0,0.032406
npu,stage_write,0,131072,268435456,0,7.942425,0.033746,7.847781,34.2053,0,0,0.102435
npu,stage_write_sync,0,131072,268435456,0,17.481506,0.037341,17.431296,15.3996,0,0,0.213453
npu,sync_only,0,131072,268435456,0,5.118483,1.584135,3.078617,87.1935,0,0,0.029281
npu,stage_write,0,262144,268435456,0,7.905658,0.024679,7.832153,34.2735,0,0,0.105146
npu,stage_write_sync,0,262144,268435456,0,16.247388,0.043743,16.18478,16.5857,0,0,0.202247
npu,sync_only,0,262144,268435456,0,5.134739,1.723743,3.077965,87.212,0,0,0.029093
npu,stage_write,0,524288,268435456,0,8.010253,0.051811,7.929753,33.8517,0,0,0.106841
npu,stage_write_sync,0,524288,268435456,0,15.765899,0.101422,15.592711,17.2154,0,0,0.198196
npu,sync_only,0,524288,268435456,0,5.405873,2.146434,3.060934,87.6972,0,0,0.029798
npu,stage_write,0,1048576,268435456,0,8.44243,0.057914,8.270986,32.4551,0,0,0.111218
npu,stage_write_sync,0,1048576,268435456,0,15.393793,0.144384,15.204889,17.6545,0,0,0.194992
npu,sync_only,0,1048576,268435456,0,5.963561,2.170106,3.080169,87.1496,0,0,0.03141
npu,stage_write,0,2097152,268435456,0,10.453886,0.068354,10.392525,25.8297,0,0,0.133854
npu,stage_write_sync,0,2097152,268435456,0,15.546384,0.109384,15.277213,17.571,0,0,0.195921
npu,sync_only,0,2097152,268435456,0,4.90897,1.645677,3.078575,87.1947,0,0,0.028506
npu,stage_write,0,4194304,268435456,0,13.963957,0.024041,13.919031,19.2855,0,0,0.157258
npu,stage_write_sync,0,4194304,268435456,0,16.555477,0.136012,16.475567,16.2929,0,0,0.1863
npu,sync_only,0,4194304,268435456,0,5.52807,1.880384,3.079888,87.1575,0,0,0.029961
npu,stage_write,0,8388608,268435456,0,13.982887,0.026267,13.93483,19.2636,0,0,0.157457
npu,stage_write_sync,0,8388608,268435456,0,16.483398,0.040023,16.427517,16.3406,0,0,0.18084
npu,sync_only,0,8388608,268435456,0,5.090917,1.523237,3.079587,87.1661,0,0,0.029184
npu,stage_write,0,16777216,268435456,0,13.990078,0.025565,13.956499,19.2337,0,0,0.156984
npu,stage_write_sync,0,16777216,268435456,0,16.526646,0.029216,16.47267,16.2958,0,0,0.181102
npu,sync_only,0,16777216,268435456,0,6.707246,2.017725,3.080638,87.1363,0,0,0.033381
npu,stage_write,0,33554432,268435456,0,13.980835,0.031383,13.910553,19.2973,0,0,0.157948
npu,stage_write_sync,0,33554432,268435456,0,16.52672,0.030672,16.470765,16.2977,0,0,0.180935
npu,sync_only,0,33554432,268435456,0,6.161771,2.06129,3.080187,87.1491,0,0,0.031785
npu,stage_write,0,67108864,268435456,0,12.400783,0.034882,12.344915,21.7446,0,0,0.143686
npu,stage_write_sync,0,67108864,268435456,0,14.957078,0.039083,14.89612,18.0205,0,0,0.167781
npu,sync_only,0,67108864,268435456,0,5.882634,2.157075,3.080619,87.1369,0,0,0.03112
