source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,double,bitonic,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.078487,0.919523,11.715621,4.871461,0.537177,6.84416,0,rapl:package+core,0.519808,0.519808,0.043618,0.043618,0.307324614102,0.307324614102,0.782293,0.066248
rapl,cpu,double,bitonic,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.078602,0.921904,11.728784,4.871461,0.538998,6.857323,0,rapl:package+core,0.551103,0.551103,0.043802,0.043802,0.337723265278,0.337723265278,0.778479,0.066321
rapl,cpu,double,bitonic,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.107564,1.303217,12.115685,4.871461,0.779221,7.244224,0,rapl:package+core,0.875658,0.875658,0.06958,0.06958,0.53670174362,0.53670174362,1.103535,0.091786
rapl,cpu,double,bitonic,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.10779,1.298593,12.047409,4.871461,0.773497,7.175948,0,rapl:package+core,0.829973,0.829973,0.070185,0.070185,0.488069509715,0.488069509715,1.097752,0.092318
rapl,cpu,double,bitonic,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.130389,1.527509,11.715038,4.871461,0.892325,6.843577,0,rapl:package+core,1.058936,1.058936,0.091114,0.091114,0.615077702446,0.615077702446,1.317178,0.113458
rapl,cpu,double,bitonic,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.047117,0.48876,10.373327,4.871461,0.259231,5.501866,0,rapl:package+core,0.174413,0.174413,0.016601,0.016601,0.093541875939,0.093541875939,0.381359,0.037446
rapl,cpu,double,bitonic,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.054675,0.588379,10.76137,4.871461,0.322031,5.889909,0,rapl:package+core,0.17243,0.17243,0.023393,0.023393,0.058471912827,0.058471912827,0.453331,0.04433
rapl,cpu,double,bitonic,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.047388,0.493749,10.419319,4.871461,0.262901,5.547858,0,rapl:package+core,0.17188,0.17188,0.0166,0.0166,0.0910137474,0.0910137474,0.394251,0.037744
rapl,cpu,double,bitonic,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.23501,3.655542,15.554858,4.871461,2.510702,10.683397,0,rapl:package+core,1.97692,1.97692,0.131639,0.131639,1.33564574542,1.33564574542,2.919848,0.175141
rapl,cpu,double,bitonic,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.226223,3.629939,16.045811,4.871461,2.5279,11.17435,0,rapl:package+core,1.876765,1.876765,0.123326,0.123326,1.27598720071,1.27598720071,2.877323,0.16776
rapl,cpu,double,bitonic,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.22679,3.574034,15.759242,4.871461,2.469237,10.887781,0,rapl:package+core,1.888454,1.888454,0.122975,0.122975,1.28938608353,1.28938608353,2.842718,0.166805
rapl,cpu,double,bitonic,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.107675,1.480072,13.745695,4.871461,0.955536,8.874234,0,rapl:package+core,0.706505,0.706505,0.04685,0.04685,0.47827705215,0.47827705215,1.262599,0.090897
rapl,cpu,double,bitonic,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.10824,1.506911,13.921926,4.871461,0.979623,9.050465,0,rapl:package+core,0.70655,0.70655,0.046824,0.046824,0.478448710136,0.478448710136,1.292139,0.091365
rapl,cpu,double,bitonic,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.136803,1.732042,12.660878,4.871461,1.065613,7.789417,0,rapl:package+core,0.980448,0.980448,0.073222,0.073222,0.623749882658,0.623749882658,1.495422,0.117403
rapl,cpu,double,bitonic,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.137441,2.109266,15.346684,4.871461,1.439727,10.475223,0,rapl:package+core,1.25706,1.25706,0.072547,0.072547,0.903650118833,0.903650118833,1.839459,0.117221
rapl,cpu,double,bitonic,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.143869,2.175425,15.120857,4.871461,1.474572,10.249396,0,rapl:package+core,1.294279,1.294279,0.079923,0.079923,0.904937222497,0.904937222497,1.905297,0.122763
rapl,cpu,double,bitonic,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.135461,2.1125,15.594856,4.871461,1.452605,10.723395,0,rapl:package+core,1.265896,1.265896,0.072109,0.072109,0.914619818751,0.914619818751,1.859203,0.115679
rapl,cpu,double,bitonic,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.076552,0.856736,11.191603,4.871461,0.483817,6.320142,0,rapl:package+core,0.207507,0.207507,0.019431,0.019431,0.112849641309,0.112849641309,0.709725,0.062538
rapl,cpu,double,bitonic,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.077385,0.912474,11.791363,4.871461,0.535496,6.919902,0,rapl:package+core,0.212192,0.212192,0.019758,0.019758,0.115941673562,0.115941673562,0.713662,0.06289
rapl,cpu,double,bitonic,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.076127,0.853303,11.209003,4.871461,0.482455,6.337542,0,rapl:package+core,0.208988,0.208988,0.018872,0.018872,0.117053788008,0.117053788008,0.692011,0.061591
rapl,cpu,double,bitonic,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,0.223376,5.474387,24.507521,4.871461,4.386221,19.63606,0,rapl:package+core,4.163131,4.163131,0.144938,0.144938,3.45707118558,3.45707118558,4.510326,0.156185
rapl,cpu,double,bitonic,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,0.2208,5.434823,24.61427,4.871461,4.359206,19.742809,0,rapl:package+core,3.937939,3.937939,0.140914,0.140914,3.25148194465,3.25148194465,4.491818,0.153027
rapl,cpu,double,bitonic,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,0.240098,5.640577,23.492811,4.871461,4.470949,18.62135,0,rapl:package+core,3.969445,3.969445,0.149621,0.149621,3.24057213372,3.24057213372,4.68297,0.17343
rapl,cpu,double,bitonic,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.141323,2.504463,17.721542,4.871461,1.816013,12.850081,0,rapl:package+core,1.227293,1.227293,0.067331,0.067331,0.899292659409,0.899292659409,2.171473,0.11943
rapl,cpu,double,bitonic,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.16223,2.783441,17.157374,4.871461,1.993144,12.285913,0,rapl:package+core,1.45248,1.45248,0.084555,0.084555,1.04057361515,1.04057361515,2.438899,0.138244
rapl,cpu,double,bitonic,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.140016,2.493844,17.811156,4.871461,1.811762,12.939695,0,rapl:package+core,1.292978,1.292978,0.065615,0.065615,0.973337086485,0.973337086485,2.171366,0.118286
rapl,cpu,double,bitonic,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.175595,3.567092,20.314364,4.871461,2.71169,15.442903,0,rapl:package+core,1.79441,1.79441,0.09538,0.09538,1.32977004982,1.32977004982,3.075021,0.14703
rapl,cpu,double,bitonic,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.168188,3.474949,20.661146,4.871461,2.65563,15.789685,0,rapl:package+core,1.835322,1.835322,0.093904,0.093904,1.37787232626,1.37787232626,3.012249,0.140757
rapl,cpu,double,bitonic,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.17127,3.480564,20.322044,4.871461,2.646227,15.450583,0,rapl:package+core,1.890624,1.890624,0.091954,0.091954,1.44267367521,1.44267367521,2.989011,0.143201
rapl,cpu,double,bitonic,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.112835,1.492507,13.227293,4.871461,0.942834,8.355832,0,rapl:package+core,0.569888,0.569888,0.039336,0.039336,0.378264210104,0.378264210104,1.284647,0.093866
rapl,cpu,double,bitonic,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.112524,1.493026,13.268536,4.871461,0.944871,8.397075,0,rapl:package+core,0.614123,0.614123,0.039329,0.039329,0.422533310331,0.422533310331,1.268199,0.093733
rapl,cpu,double,bitonic,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.100657,1.350363,13.415556,4.871461,0.860019,8.544095,0,rapl:package+core,0.412483,0.412483,0.030523,0.030523,0.263791395897,0.263791395897,1.127658,0.082431
rapl,cpu,double,bitonic,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,0.464617,11.114599,23.922066,4.871461,8.851235,19.050605,0,rapl:package+core,7.821636,7.821636,0.308036,0.308036,6.3210506394,6.3210506394,9.714265,0.380576
rapl,cpu,double,bitonic,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,0.482546,11.274121,23.363834,4.871461,8.923418,18.492373,0,rapl:package+core,8.179507,8.179507,0.330309,0.330309,6.57041958855,6.57041958855,9.923269,0.401112
rapl,cpu,double,bitonic,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,0.437064,10.813482,24.74119,4.871461,8.684342,19.869729,0,rapl:package+core,7.606279,7.606279,0.288797,0.288797,6.19941567758,6.19941567758,9.481886,0.359106
rapl,cpu,double,bitonic,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.238236,4.627233,19.42288,4.871461,3.466675,14.551419,0,rapl:package+core,2.223682,2.223682,0.130407,0.130407,1.58840938537,1.58840938537,4.055317,0.202959
rapl,cpu,double,bitonic,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.245538,4.775479,19.449024,4.871461,3.579349,14.577563,0,rapl:package+core,2.465662,2.465662,0.138414,0.138414,1.79138359715,1.79138359715,4.224696,0.211377
rapl,cpu,double,bitonic,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.230074,4.607855,20.027694,4.871461,3.487058,15.156233,0,rapl:package+core,2.109115,2.109115,0.123254,0.123254,1.50868794591,1.50868794591,4.010138,0.196707
rapl,cpu,double,bitonic,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.296462,6.535062,22.04352,4.871461,5.09086,17.172059,0,rapl:package+core,3.93243,3.93243,0.182077,0.182077,3.0454489955,3.0454489955,5.780691,0.255668
rapl,cpu,double,bitonic,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.309402,6.69869,21.650426,4.871461,5.191449,16.778965,0,rapl:package+core,4.259089,4.259089,0.197483,0.197483,3.29705826734,3.29705826734,5.939222,0.267008
rapl,cpu,double,bitonic,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.306695,6.700704,21.848087,4.871461,5.20665,16.976626,0,rapl:package+core,4.328571,4.328571,0.194282,0.194282,3.382133814,3.382133814,5.918319,0.264057
rapl,cpu,double,bitonic,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.161413,2.284748,14.154634,4.871461,1.498429,9.283173,0,rapl:package+core,0.849423,0.849423,0.060003,0.060003,0.557120725617,0.557120725617,1.952231,0.134885
rapl,cpu,double,bitonic,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.152734,2.221107,14.542295,4.871461,1.477068,9.670834,0,rapl:package+core,0.765752,0.765752,0.052958,0.052958,0.507769168362,0.507769168362,1.890146,0.127348
rapl,cpu,double,bitonic,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.161466,2.329271,14.425757,4.871461,1.542695,9.554296,0,rapl:package+core,0.987505,0.987505,0.061233,0.061233,0.689210828587,0.689210828587,1.981922,0.135856
rapl,cpu,double,bitonic,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,0.77714,21.297437,27.404878,4.871461,17.511628,22.533417,0,rapl:package+core,17.224806,17.224806,0.589637,0.589637,14.3524123503,14.3524123503,18.706415,0.644965
rapl,cpu,double,bitonic,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,0.801363,21.285826,26.562012,4.871461,17.382015,21.690551,0,rapl:package+core,17.248743,17.248743,0.617467,0.617467,14.2407765907,14.2407765907,18.758231,0.678912
rapl,cpu,double,bitonic,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,0.722111,20.548498,28.45613,4.871461,17.03076,23.584669,0,rapl:package+core,16.620922,16.620922,0.543371,0.543371,13.973911365,13.973911365,17.978288,0.596477
rapl,cpu,double,bitonic,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.424203,8.800128,20.745102,4.871461,6.733641,15.873641,0,rapl:package+core,5.724005,5.724005,0.260754,0.260754,4.45375205841,4.45375205841,7.77807,0.367674
rapl,cpu,double,bitonic,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.431726,8.827104,20.446092,4.871461,6.723969,15.574631,0,rapl:package+core,5.606872,5.606872,0.257333,0.257333,4.35328432649,4.35328432649,7.78422,0.372692
rapl,cpu,double,bitonic,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.408942,8.583861,20.990425,4.871461,6.591717,16.118964,0,rapl:package+core,5.385497,5.385497,0.243725,0.243725,4.19820016778,4.19820016778,7.549491,0.350294
rapl,cpu,double,bitonic,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.600174,13.539171,22.558727,4.871461,10.615445,17.687266,0,rapl:package+core,9.78508,9.78508,0.396111,0.396111,7.85544071183,7.85544071183,12.158764,0.529721
rapl,cpu,double,bitonic,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.608021,13.907225,22.872935,4.871461,10.945274,18.001474,0,rapl:package+core,9.617624,9.617624,0.399091,0.399091,7.67346775805,7.67346775805,12.087968,0.531303
rapl,cpu,double,bitonic,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.61926,13.864197,22.388336,4.871461,10.847497,17.516875,0,rapl:package+core,9.914835,9.914835,0.412835,0.412835,7.90372539807,7.90372539807,12.369035,0.544176
rapl,cpu,double,bitonic,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.271236,4.538675,16.733324,4.871461,3.217361,11.861863,0,rapl:package+core,1.598878,1.598878,0.113567,0.113567,1.04564078861,1.04564078861,3.975472,0.22956
rapl,cpu,double,bitonic,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.269412,4.557046,16.914767,4.871461,3.244615,12.043306,0,rapl:package+core,1.8347,1.8347,0.118602,0.118602,1.25693498248,1.25693498248,3.970925,0.227178
rapl,cpu,double,bitonic,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.269275,4.546701,16.884991,4.871461,3.23494,12.01353,0,rapl:package+core,1.592616,1.592616,0.113552,0.113552,1.03945186053,1.03945186053,3.965051,0.226402
rapl,cpu,double,bitonic,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,1.741569,45.174818,25.939145,4.871461,36.690831,21.067684,0,rapl:package+core,36.871508,36.871508,1.321927,1.321927,30.4317921747,30.4317921747,40.281105,1.521943
rapl,cpu,double,bitonic,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,1.68467,44.477497,26.401315,4.871461,36.270694,21.529854,0,rapl:package+core,36.062972,36.062972,1.261257,1.261257,29.9188077135,29.9188077135,39.648721,1.462409
rapl,cpu,double,bitonic,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,1.691208,44.418983,26.264654,4.871461,36.180331,21.393193,0,rapl:package+core,36.140709,36.140709,1.267428,1.267428,29.9664829277,29.9664829277,39.604534,1.466484
rapl,cpu,double,bitonic,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.870638,18.449134,21.190353,4.871461,14.207853,16.318892,0,rapl:package+core,13.017589,13.017589,0.568284,0.568284,10.2492156571,10.2492156571,16.528046,0.765952
rapl,cpu,double,bitonic,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.898992,18.743446,20.849401,4.871461,14.364041,15.97794,0,rapl:package+core,13.14428,13.14428,0.584947,0.584947,10.2947335024,10.2947335024,16.641626,0.784242
rapl,cpu,double,bitonic,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.826473,18.208409,22.031463,4.871461,14.182278,17.160002,0,rapl:package+core,12.661988,12.661988,0.524256,0.524256,10.108095342,10.108095342,16.167117,0.721806
rapl,cpu,double,bitonic,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,1.091826,26.540635,24.308485,4.871461,21.221847,19.437024,0,rapl:package+core,19.880667,19.880667,0.753374,0.753374,16.2106349406,16.2106349406,23.665647,0.954992
