source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,double,bitonic,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.078804,0.941754,11.95062,2.857751,0.716552,9.092869,0,,,,,,,,,
rapl,cpu,double,bitonic,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.077921,0.921934,11.831591,2.857751,0.699254,8.97384,0,,,,,,,,,
rapl,cpu,double,bitonic,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.107645,1.301629,12.091916,2.857751,0.994008,9.234165,0,rapl:package+core,1.241897,1.241897,0.110799,0.110799,0.925261046951,0.925261046951,1.50714,0.133098
rapl,cpu,double,bitonic,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.152346,1.653341,10.85253,2.857751,1.217974,7.994779,0,,,,,,,,,
rapl,cpu,double,bitonic,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.108803,1.302255,11.968948,2.857751,0.991324,9.111197,0,,,,,,,,,
rapl,cpu,double,bitonic,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.047001,0.524051,11.149755,2.857751,0.389733,8.292004,0,rapl:package+core,0.23769,0.23769,0.018862,0.018862,0.183787100638,0.183787100638,0.469199,0.039995
rapl,cpu,double,bitonic,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.047919,0.514103,10.728576,2.857751,0.377162,7.870825,0,,,,,,,,,
rapl,cpu,double,bitonic,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.048645,0.524647,10.785109,2.857751,0.38563,7.927358,0,,,,,,,,,
rapl,cpu,double,bitonic,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.226936,3.575163,15.754084,2.857751,2.926637,12.896333,0,rapl:package+core,3.265074,3.265074,0.193233,0.193233,2.71286220102,2.71286220102,3.95405,0.239203
rapl,cpu,double,bitonic,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.289124,4.193188,14.503066,2.857751,3.366943,11.645315,0,,,,,,,,,
rapl,cpu,double,bitonic,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.226889,3.590116,15.82325,2.857751,2.941725,12.965499,0,,,,,,,,,
rapl,cpu,double,bitonic,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.137694,1.795332,13.038552,2.857751,1.401836,10.180801,0,rapl:package+core,0.784828,0.784828,0.047142,0.047142,0.650107902358,0.650107902358,1.362249,0.091889
rapl,cpu,double,bitonic,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.12316,1.671163,13.569053,2.857751,1.319203,10.711302,0,,,,,,,,,
rapl,cpu,double,bitonic,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.123066,1.750245,14.222036,2.857751,1.398554,11.364285,0,,,,,,,,,
rapl,cpu,double,bitonic,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.136729,2.149593,15.721613,2.857751,1.758857,12.863862,0,rapl:package+core,1.336158,1.336158,0.072591,0.072591,1.12871099716,1.12871099716,1.88801,0.117246
rapl,cpu,double,bitonic,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.137391,2.104872,15.320268,2.857751,1.712242,12.462517,0,,,,,,,,,
rapl,cpu,double,bitonic,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.136302,2.104826,15.442371,2.857751,1.715309,12.58462,0,,,,,,,,,
rapl,cpu,double,bitonic,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.084272,0.920988,10.928705,2.857751,0.680159,8.070954,0,rapl:package+core,0.263062,0.263062,0.01954,0.01954,0.20722154546,0.20722154546,0.75492,0.063655
rapl,cpu,double,bitonic,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.07609,0.876374,11.517583,2.857751,0.658927,8.659832,0,,,,,,,,,
rapl,cpu,double,bitonic,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.078034,0.874818,11.210705,2.857751,0.651816,8.352954,0,,,,,,,,,
rapl,cpu,double,bitonic,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,0.260314,5.947995,22.849331,2.857751,5.204083,19.99158,0,rapl:package+core,3.940013,3.940013,0.156101,0.156101,3.49391521115,3.49391521115,4.945606,0.194009
rapl,cpu,double,bitonic,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,0.236124,5.638563,23.879713,2.857751,4.963781,21.021962,0,,,,,,,,,
rapl,cpu,double,bitonic,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,0.232455,5.599701,24.089347,2.857751,4.935401,21.231596,0,,,,,,,,,
rapl,cpu,double,bitonic,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.156147,2.72044,17.422274,2.857751,2.27421,14.564523,0,rapl:package+core,1.291622,1.291622,0.074784,0.074784,1.07790794922,1.07790794922,2.460078,0.129893
rapl,cpu,double,bitonic,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.139336,2.46107,17.6628,2.857751,2.062881,14.805049,0,,,,,,,,,
rapl,cpu,double,bitonic,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.134217,2.437084,18.157818,2.857751,2.053526,15.300067,0,,,,,,,,,
rapl,cpu,double,bitonic,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.186792,3.688636,19.747277,2.857751,3.154831,16.889526,0,rapl:package+core,1.864786,1.864786,0.099627,0.099627,1.58007684112,1.58007684112,3.278456,0.153583
rapl,cpu,double,bitonic,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.190685,3.755101,19.692689,2.857751,3.210171,16.834938,0,,,,,,,,,
rapl,cpu,double,bitonic,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.189543,3.715156,19.600646,2.857751,3.173491,16.742895,0,,,,,,,,,
rapl,cpu,double,bitonic,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.100369,1.328102,13.232133,2.857751,1.041271,10.374382,0,rapl:package+core,0.640317,0.640317,0.042466,0.042466,0.518959746034,0.518959746034,1.373907,0.098465
rapl,cpu,double,bitonic,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.107274,1.431292,13.342417,2.857751,1.12473,10.484666,0,,,,,,,,,
rapl,cpu,double,bitonic,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.100218,1.316475,13.136074,2.857751,1.030076,10.278323,0,,,,,,,,,
rapl,cpu,double,bitonic,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,0.476768,11.317027,23.73698,2.857751,9.954543,20.879229,0,rapl:package+core,8.066668,8.066668,0.308818,0.308818,7.18414305168,7.18414305168,9.96799,0.382228
rapl,cpu,double,bitonic,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,0.455839,11.015986,24.166388,2.857751,9.713311,21.308637,0,,,,,,,,,
rapl,cpu,double,bitonic,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,0.454171,11.01327,24.249174,2.857751,9.715363,21.391423,0,,,,,,,,,
rapl,cpu,double,bitonic,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.232178,4.623693,19.914434,2.857751,3.960186,17.056683,0,rapl:package+core,3.280059,3.280059,0.155037,0.155037,2.83700185821,2.83700185821,4.918508,0.230755
rapl,cpu,double,bitonic,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.247175,4.740371,19.178181,2.857751,4.034006,16.32043,0,,,,,,,,,
rapl,cpu,double,bitonic,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.230811,4.567208,19.787663,2.857751,3.907608,16.929912,0,,,,,,,,,
rapl,cpu,double,bitonic,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.293849,6.67417,22.712925,2.857751,5.834423,19.855174,0,rapl:package+core,4.326284,4.326284,0.190905,0.190905,3.78072504535,3.78072504535,6.085256,0.266079
rapl,cpu,double,bitonic,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.30201,6.612741,21.895747,2.857751,5.749671,19.037996,0,,,,,,,,,
rapl,cpu,double,bitonic,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.301654,6.619058,21.942543,2.857751,5.757006,19.084792,0,,,,,,,,,
rapl,cpu,double,bitonic,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.153994,2.249243,14.606035,2.857751,1.809166,11.748284,0,rapl:package+core,0.945159,0.945159,0.057366,0.057366,0.781221256134,0.781221256134,2.055771,0.133608
rapl,cpu,double,bitonic,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.159877,2.265249,14.168693,2.857751,1.80836,11.310942,0,,,,,,,,,
rapl,cpu,double,bitonic,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.176031,2.543753,14.450607,2.857751,2.040701,11.592856,0,,,,,,,,,
rapl,cpu,double,bitonic,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,0.788311,21.298581,27.018009,2.857751,19.045786,24.160258,0,rapl:package+core,18.055155,18.055155,0.62372,0.62372,16.2727185463,16.2727185463,19.536526,0.678377
rapl,cpu,double,bitonic,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,0.801101,21.392067,26.703342,2.857751,19.102721,23.845591,0,,,,,,,,,
rapl,cpu,double,bitonic,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,0.757933,20.657212,27.254654,2.857751,18.491227,24.396903,0,,,,,,,,,
rapl,cpu,double,bitonic,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.418439,8.71247,20.821343,2.857751,7.516674,17.963592,0,rapl:package+core,6.195357,6.195357,0.280153,0.280153,5.3947494841,5.3947494841,8.373972,0.397826
rapl,cpu,double,bitonic,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.416646,8.634563,20.723979,2.857751,7.443892,17.866228,0,,,,,,,,,
rapl,cpu,double,bitonic,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.425503,8.765522,20.600376,2.857751,7.54954,17.742625,0,,,,,,,,,
rapl,cpu,double,bitonic,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.591927,13.317381,22.498339,2.857751,11.6258,19.640588,0,rapl:package+core,10.625396,10.625396,0.420964,0.420964,9.42238570804,9.42238570804,13.272797,0.5515
rapl,cpu,double,bitonic,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.613673,13.675898,22.285328,2.857751,11.922174,19.427577,0,,,,,,,,,
rapl,cpu,double,bitonic,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.618291,13.604002,22.002583,2.857751,11.83708,19.144832,0,,,,,,,,,
rapl,cpu,double,bitonic,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.255028,4.329122,16.975069,2.857751,3.600315,14.117318,0,rapl:package+core,1.822717,1.822717,0.121962,0.121962,1.47417997254,1.47417997254,4.22877,0.236766
rapl,cpu,double,bitonic,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.2738,4.531702,16.551146,2.857751,3.74925,13.693395,0,,,,,,,,,
rapl,cpu,double,bitonic,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.287999,4.791302,16.636542,2.857751,3.968273,13.778791,0,,,,,,,,,
rapl,cpu,double,bitonic,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,1.678994,44.03732,26.228401,2.857751,39.239174,23.37065,0,rapl:package+core,37.747209,37.747209,1.336642,1.336642,33.9274189879,33.9274189879,41.276369,1.539269
rapl,cpu,double,bitonic,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,1.71813,44.513537,25.908136,2.857751,39.60355,23.050385,0,,,,,,,,,
rapl,cpu,double,bitonic,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,1.69702,44.310513,26.110774,2.857751,39.460852,23.253023,0,,,,,,,,,
rapl,cpu,double,bitonic,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.830724,17.942355,21.598449,2.857751,15.568352,18.740698,0,rapl:package+core,13.938685,13.938685,0.559986,0.559986,12.3383844485,12.3383844485,17.726165,0.763099
rapl,cpu,double,bitonic,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.856557,18.231098,21.284159,2.857751,15.783271,18.426408,0,,,,,,,,,
rapl,cpu,double,bitonic,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.809775,17.695572,21.852446,2.857751,15.381436,18.994695,0,,,,,,,,,
rapl,cpu,double,bitonic,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,1.339403,29.370749,21.928233,2.857751,25.543068,19.070482,0,rapl:package+core,21.251969,21.251969,0.784019,0.784019,19.0114379187,19.0114379187,25.145413,0.992503
rapl,cpu,double,bitonic,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,1.16772,27.244716,23.331552,2.857751,23.907663,20.473801,0,,,,,,,,,
rapl,cpu,double,bitonic,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,1.109947,26.464238,23.84279,2.857751,23.292285,20.985039,0,,,,,,,,,
rapl,cpu,double,bitonic,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.47367,8.580306,18.114504,2.857751,7.226674,15.256753,0,rapl:package+core,4.1588,4.1588,0.213189,0.213189,3.54955892206,3.54955892206,7.925142,0.409835
rapl,cpu,double,bitonic,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.477198,8.606442,18.035355,2.857751,7.242728,15.177604,0,,,,,,,,,
rapl,cpu,double,bitonic,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.476086,8.683206,18.238747,2.857751,7.322672,15.380996,0,,,,,,,,,
rapl,cpu,double,bitonic,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,3.23669,88.774508,27.427561,2.857751,79.524854,24.56981,0,rapl:package+core,79.160227,79.160227,2.799986,2.799986,71.1585642085,71.1585642085,85.223055,3.153442
rapl,cpu,double,bitonic,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,3.362939,90.161139,26.810219,2.857751,80.550696,23.952468,0,,,,,,,,,
rapl,cpu,double,bitonic,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,3.356871,90.350995,26.915243,2.857751,80.757894,24.057492,0,,,,,,,,,
rapl,cpu,double,bitonic,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q23_k256_max_uniform_s23000425_rep1_rapl.txt,1.640606,36.882996,22.481322,2.857751,32.194552,19.623571,0,rapl:package+core,28.376018,28.376018,1.095445,1.095445,25.2455089558,25.2455089558,34.112875,1.440082
rapl,cpu,double,bitonic,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q23_k256_max_uniform_s23000425_rep2_rapl.txt,1.584723,36.319274,22.918374,2.857751,31.79053,20.060623,0,,,,,,,,,
rapl,cpu,double,bitonic,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q23_k256_max_uniform_s23000425_rep3_rapl.txt,1.689655,37.297144,22.073824,2.857751,32.468531,19.216073,0,,,,,,,,,
rapl,cpu,double,bitonic,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,2.137779,53.227533,24.898523,2.857751,47.118294,22.040772,0,rapl:package+core,43.703656,43.703656,1.558705,1.558705,39.2492652275,39.2492652275,49.71833,1.918787
rapl,cpu,double,bitonic,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,2.195897,53.886617,24.539682,2.857751,47.61129,21.681931,0,,,,,,,,,
rapl,cpu,double,bitonic,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,2.17236,53.714858,24.726497,2.857751,47.506794,21.868746,0,,,,,,,,,
