backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q18_k131072_max,PASS,ok,float,bitonic,max,131072,262144,uniform,18131226,1,Trunc bitonic end-to-end time (ms),2.528,Trunc bitonic end-to-end time (ms),2.528,Trunc bitonic algorithmic time (ms),2.528,4718592,exact,21299200,exact
cpu,q19_k8_max,PASS,ok,float,bitonic,max,8,524288,uniform,19000165,1,Trunc bitonic end-to-end time (ms),0.441,Trunc bitonic end-to-end time (ms),0.441,Trunc bitonic algorithmic time (ms),0.441,14679904,exact,2883564,exact
cpu,q19_k256_max,PASS,ok,float,bitonic,max,256,524288,uniform,19000413,1,Trunc bitonic end-to-end time (ms),0.738,Trunc bitonic end-to-end time (ms),0.738,Trunc bitonic algorithmic time (ms),0.738,14674944,exact,12057344,exact
cpu,q19_k4096_max,PASS,ok,float,bitonic,max,4096,524288,uniform,19004253,1,Trunc bitonic end-to-end time (ms),0.959,Trunc bitonic end-to-end time (ms),0.959,Trunc bitonic algorithmic time (ms),0.959,14598144,exact,24088576,exact
cpu,q19_k131072_max,PASS,ok,float,bitonic,max,131072,524288,uniform,19131229,1,Trunc bitonic end-to-end time (ms),2.71,Trunc bitonic end-to-end time (ms),2.71,Trunc bitonic algorithmic time (ms),2.71,12058624,exact,43843584,exact
cpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),0.633,Trunc bitonic end-to-end time (ms),0.633,Trunc bitonic algorithmic time (ms),0.633,29359968,exact,5767148,exact
cpu,q20_k256_max,PASS,ok,float,bitonic,max,256,1048576,uniform,20000416,1,Trunc bitonic end-to-end time (ms),1.467,Trunc bitonic end-to-end time (ms),1.467,Trunc bitonic algorithmic time (ms),1.467,29355008,exact,24115968,exact
cpu,q20_k4096_max,PASS,ok,float,bitonic,max,4096,1048576,uniform,20004256,1,Trunc bitonic end-to-end time (ms),1.804,Trunc bitonic end-to-end time (ms),1.804,Trunc bitonic algorithmic time (ms),1.804,29278208,exact,48205824,exact
cpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),3.244,Trunc bitonic end-to-end time (ms),3.244,Trunc bitonic algorithmic time (ms),3.244,26738688,exact,88932352,exact
cpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),1.109,Trunc bitonic end-to-end time (ms),1.109,Trunc bitonic algorithmic time (ms),1.109,58720096,exact,11534316,exact
cpu,q21_k256_max,PASS,ok,float,bitonic,max,256,2097152,uniform,21000419,1,Trunc bitonic end-to-end time (ms),2.214,Trunc bitonic end-to-end time (ms),2.214,Trunc bitonic algorithmic time (ms),2.214,58715136,exact,48233216,exact
cpu,q21_k4096_max,PASS,ok,float,bitonic,max,4096,2097152,uniform,21004259,1,Trunc bitonic end-to-end time (ms),3.659,Trunc bitonic end-to-end time (ms),3.659,Trunc bitonic algorithmic time (ms),3.659,58638336,exact,96440320,exact
cpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),5.148,Trunc bitonic end-to-end time (ms),5.148,Trunc bitonic algorithmic time (ms),5.148,56098816,exact,179109888,exact
cpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),2.291,Trunc bitonic end-to-end time (ms),2.291,Trunc bitonic algorithmic time (ms),2.291,117440352,exact,23068652,exact
cpu,q22_k256_max,PASS,ok,float,bitonic,max,256,4194304,uniform,22000422,1,Trunc bitonic end-to-end time (ms),4.424,Trunc bitonic end-to-end time (ms),4.424,Trunc bitonic algorithmic time (ms),4.424,117435392,exact,96467712,exact
cpu,q22_k4096_max,PASS,ok,float,bitonic,max,4096,4194304,uniform,22004262,1,Trunc bitonic end-to-end time (ms),7.244,Trunc bitonic end-to-end time (ms),7.244,Trunc bitonic algorithmic time (ms),7.244,117358592,exact,192909312,exact
cpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),11.446,Trunc bitonic end-to-end time (ms),11.446,Trunc bitonic algorithmic time (ms),11.446,114819072,exact,359464960,exact
cpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),6.131,Trunc bitonic end-to-end time (ms),6.131,Trunc bitonic algorithmic time (ms),6.131,234880864,exact,46137324,exact
cpu,q23_k256_max,PASS,ok,float,bitonic,max,256,8388608,uniform,23000425,1,Trunc bitonic end-to-end time (ms),9.701,Trunc bitonic end-to-end time (ms),9.701,Trunc bitonic algorithmic time (ms),9.701,234875904,exact,192936704,exact
cpu,q23_k4096_max,PASS,ok,float,bitonic,max,4096,8388608,uniform,23004265,1,Trunc bitonic end-to-end time (ms),14.449,Trunc bitonic end-to-end time (ms),14.449,Trunc bitonic algorithmic time (ms),14.449,234799104,exact,385847296,exact
cpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),25.877,Trunc bitonic end-to-end time (ms),25.877,Trunc bitonic algorithmic time (ms),25.877,232259584,exact,720175104,exact
cpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),10.178,Trunc bitonic end-to-end time (ms),10.178,Trunc bitonic algorithmic time (ms),10.178,469761888,exact,92274668,exact
cpu,q24_k256_max,PASS,ok,float,bitonic,max,256,16777216,uniform,24000428,1,Trunc bitonic end-to-end time (ms),22.074,Trunc bitonic end-to-end time (ms),22.074,Trunc bitonic algorithmic time (ms),22.074,469756928,exact,385874688,exact
cpu,q24_k4096_max,PASS,ok,float,bitonic,max,4096,16777216,uniform,24004268,1,Trunc bitonic end-to-end time (ms),28.483,Trunc bitonic end-to-end time (ms),28.483,Trunc bitonic algorithmic time (ms),28.483,469680128,exact,771723264,exact
cpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),45.259,Trunc bitonic end-to-end time (ms),45.259,Trunc bitonic algorithmic time (ms),45.259,467140608,exact,1441595392,exact
cpu,q03_k8_max,PASS,ok,float,map_reduce,max,8,8,uniform,3000117,1,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,96,exact,8,lower-bound
cpu,q04_k8_max,PASS,ok,float,map_reduce,max,8,16,uniform,4000120,1,Map-reduce top-k end-to-end time (ms),0.05,Map-reduce top-k end-to-end time (ms),0.05,Map-reduce top-k algorithmic time (ms),0.05,128,exact,16,lower-bound
cpu,q05_k8_max,PASS,ok,float,map_reduce,max,8,32,uniform,5000123,1,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k algorithmic time (ms),0.049,192,exact,32,lower-bound
cpu,q06_k8_max,PASS,ok,float,map_reduce,max,8,64,uniform,6000126,1,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,320,exact,64,lower-bound
cpu,q07_k8_max,PASS,ok,float,map_reduce,max,8,128,uniform,7000129,1,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k algorithmic time (ms),0.049,576,exact,128,lower-bound
cpu,q08_k8_max,PASS,ok,float,map_reduce,max,8,256,uniform,8000132,1,Map-reduce top-k end-to-end time (ms),0.033,Map-reduce top-k end-to-end time (ms),0.033,Map-reduce top-k algorithmic time (ms),0.033,1088,exact,256,lower-bound
cpu,q08_k256_max,PASS,ok,float,map_reduce,max,256,256,uniform,8000380,1,Map-reduce top-k end-to-end time (ms),0.05,Map-reduce top-k end-to-end time (ms),0.05,Map-reduce top-k algorithmic time (ms),0.05,3072,exact,256,lower-bound
cpu,q09_k8_max,PASS,ok,float,map_reduce,max,8,512,uniform,9000135,1,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,2112,exact,512,lower-bound
cpu,q09_k256_max,PASS,ok,float,map_reduce,max,256,512,uniform,9000383,1,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,4096,exact,512,lower-bound
cpu,q10_k8_max,PASS,ok,float,map_reduce,max,8,1024,uniform,10000138,1,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k algorithmic time (ms),0.049,4160,exact,1024,lower-bound
cpu,q10_k256_max,PASS,ok,float,map_reduce,max,256,1024,uniform,10000386,1,Map-reduce top-k end-to-end time (ms),0.055,Map-reduce top-k end-to-end time (ms),0.055,Map-reduce top-k algorithmic time (ms),0.055,6144,exact,1024,lower-bound
cpu,q11_k8_max,PASS,ok,float,map_reduce,max,8,2048,uniform,11000141,1,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k algorithmic time (ms),0.049,8256,exact,2048,lower-bound
cpu,q11_k256_max,PASS,ok,float,map_reduce,max,256,2048,uniform,11000389,1,Map-reduce top-k end-to-end time (ms),0.058,Map-reduce top-k end-to-end time (ms),0.058,Map-reduce top-k algorithmic time (ms),0.058,10240,exact,2048,lower-bound
cpu,q12_k8_max,PASS,ok,float,map_reduce,max,8,4096,uniform,12000144,1,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,16448,exact,4096,lower-bound
cpu,q12_k256_max,PASS,ok,float,map_reduce,max,256,4096,uniform,12000392,1,Map-reduce top-k end-to-end time (ms),0.062,Map-reduce top-k end-to-end time (ms),0.062,Map-reduce top-k algorithmic time (ms),0.062,18432,exact,4096,lower-bound
cpu,q12_k4096_max,PASS,ok,float,map_reduce,max,4096,4096,uniform,12004232,1,Map-reduce top-k end-to-end time (ms),0.108,Map-reduce top-k end-to-end time (ms),0.108,Map-reduce top-k algorithmic time (ms),0.108,49152,exact,4096,lower-bound
cpu,q13_k8_max,PASS,ok,float,map_reduce,max,8,8192,uniform,13000147,1,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,32832,exact,8192,lower-bound
cpu,q13_k256_max,PASS,ok,float,map_reduce,max,256,8192,uniform,13000395,1,Map-reduce top-k end-to-end time (ms),0.066,Map-reduce top-k end-to-end time (ms),0.066,Map-reduce top-k algorithmic time (ms),0.066,34816,exact,8192,lower-bound
cpu,q13_k4096_max,PASS,ok,float,map_reduce,max,4096,8192,uniform,13004235,1,Map-reduce top-k end-to-end time (ms),0.392,Map-reduce top-k end-to-end time (ms),0.392,Map-reduce top-k algorithmic time (ms),0.392,65536,exact,8192,lower-bound
cpu,q14_k8_max,PASS,ok,float,map_reduce,max,8,16384,uniform,14000150,1,Map-reduce top-k end-to-end time (ms),0.05,Map-reduce top-k end-to-end time (ms),0.05,Map-reduce top-k algorithmic time (ms),0.05,65600,exact,16384,lower-bound
cpu,q14_k256_max,PASS,ok,float,map_reduce,max,256,16384,uniform,14000398,1,Map-reduce top-k end-to-end time (ms),0.066,Map-reduce top-k end-to-end time (ms),0.066,Map-reduce top-k algorithmic time (ms),0.066,67584,exact,16384,lower-bound
cpu,q14_k4096_max,PASS,ok,float,map_reduce,max,4096,16384,uniform,14004238,1,Map-reduce top-k end-to-end time (ms),0.652,Map-reduce top-k end-to-end time (ms),0.652,Map-reduce top-k algorithmic time (ms),0.652,98304,exact,16384,lower-bound
cpu,q15_k8_max,PASS,ok,float,map_reduce,max,8,32768,uniform,15000153,1,Map-reduce top-k end-to-end time (ms),0.05,Map-reduce top-k end-to-end time (ms),0.05,Map-reduce top-k algorithmic time (ms),0.05,131136,exact,32768,lower-bound
cpu,q15_k256_max,PASS,ok,float,map_reduce,max,256,32768,uniform,15000401,1,Map-reduce top-k end-to-end time (ms),0.07,Map-reduce top-k end-to-end time (ms),0.07,Map-reduce top-k algorithmic time (ms),0.07,133120,exact,32768,lower-bound
cpu,q15_k4096_max,PASS,ok,float,map_reduce,max,4096,32768,uniform,15004241,1,Map-reduce top-k end-to-end time (ms),0.88,Map-reduce top-k end-to-end time (ms),0.88,Map-reduce top-k algorithmic time (ms),0.88,163840,exact,32768,lower-bound
cpu,q16_k8_max,PASS,ok,float,map_reduce,max,8,65536,uniform,16000156,1,Map-reduce top-k end-to-end time (ms),0.051,Map-reduce top-k end-to-end time (ms),0.051,Map-reduce top-k algorithmic time (ms),0.051,262208,exact,65536,lower-bound
cpu,q16_k256_max,PASS,ok,float,map_reduce,max,256,65536,uniform,16000404,1,Map-reduce top-k end-to-end time (ms),0.077,Map-reduce top-k end-to-end time (ms),0.077,Map-reduce top-k algorithmic time (ms),0.077,264192,exact,65536,lower-bound
cpu,q16_k4096_max,PASS,ok,float,map_reduce,max,4096,65536,uniform,16004244,1,Map-reduce top-k end-to-end time (ms),1.112,Map-reduce top-k end-to-end time (ms),1.112,Map-reduce top-k algorithmic time (ms),1.112,294912,exact,65536,lower-bound
cpu,q17_k8_max,PASS,ok,float,map_reduce,max,8,131072,uniform,17000159,1,Map-reduce top-k end-to-end time (ms),0.055,Map-reduce top-k end-to-end time (ms),0.055,Map-reduce top-k algorithmic time (ms),0.055,524352,exact,131072,lower-bound
cpu,q17_k256_max,PASS,ok,float,map_reduce,max,256,131072,uniform,17000407,1,Map-reduce top-k end-to-end time (ms),0.078,Map-reduce top-k end-to-end time (ms),0.078,Map-reduce top-k algorithmic time (ms),0.078,526336,exact,131072,lower-bound
cpu,q17_k4096_max,PASS,ok,float,map_reduce,max,4096,131072,uniform,17004247,1,Map-reduce top-k end-to-end time (ms),1.307,Map-reduce top-k end-to-end time (ms),1.307,Map-reduce top-k algorithmic time (ms),1.307,557056,exact,131072,lower-bound
cpu,q17_k131072_max,PASS,ok,float,map_reduce,max,131072,131072,uniform,17131223,1,Map-reduce top-k end-to-end time (ms),9.482,Map-reduce top-k end-to-end time (ms),9.482,Map-reduce top-k algorithmic time (ms),9.482,1572864,exact,131072,lower-bound
cpu,q18_k8_max,PASS,ok,float,map_reduce,max,8,262144,uniform,18000162,1,Map-reduce top-k end-to-end time (ms),0.067,Map-reduce top-k end-to-end time (ms),0.067,Map-reduce top-k algorithmic time (ms),0.067,1048640,exact,262144,lower-bound
cpu,q18_k256_max,PASS,ok,float,map_reduce,max,256,262144,uniform,18000410,1,Map-reduce top-k end-to-end time (ms),0.09,Map-reduce top-k end-to-end time (ms),0.09,Map-reduce top-k algorithmic time (ms),0.09,1050624,exact,262144,lower-bound
cpu,q18_k4096_max,PASS,ok,float,map_reduce,max,4096,262144,uniform,18004250,1,Map-reduce top-k end-to-end time (ms),1.54,Map-reduce top-k end-to-end time (ms),1.54,Map-reduce top-k algorithmic time (ms),1.54,1081344,exact,262144,lower-bound
cpu,q18_k131072_max,PASS,ok,float,map_reduce,max,131072,262144,uniform,18131226,1,Map-reduce top-k end-to-end time (ms),19.13,Map-reduce top-k end-to-end time (ms),19.13,Map-reduce top-k algorithmic time (ms),19.13,2097152,exact,262144,lower-bound
cpu,q19_k8_max,PASS,ok,float,map_reduce,max,8,524288,uniform,19000165,1,Map-reduce top-k end-to-end time (ms),0.079,Map-reduce top-k end-to-end time (ms),0.079,Map-reduce top-k algorithmic time (ms),0.079,2097216,exact,524288,lower-bound
cpu,q19_k256_max,PASS,ok,float,map_reduce,max,256,524288,uniform,19000413,1,Map-reduce top-k end-to-end time (ms),0.109,Map-reduce top-k end-to-end time (ms),0.109,Map-reduce top-k algorithmic time (ms),0.109,2099200,exact,524288,lower-bound
cpu,q19_k4096_max,PASS,ok,float,map_reduce,max,4096,524288,uniform,19004253,1,Map-reduce top-k end-to-end time (ms),1.825,Map-reduce top-k end-to-end time (ms),1.825,Map-reduce top-k algorithmic time (ms),1.825,2129920,exact,524288,lower-bound
cpu,q19_k131072_max,PASS,ok,float,map_reduce,max,131072,524288,uniform,19131229,1,Map-reduce top-k end-to-end time (ms),28.718,Map-reduce top-k end-to-end time (ms),28.718,Map-reduce top-k algorithmic time (ms),28.718,3145728,exact,524288,lower-bound
cpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),0.149,Map-reduce top-k end-to-end time (ms),0.149,Map-reduce top-k algorithmic time (ms),0.149,4194368,exact,1048576,lower-bound
cpu,q20_k256_max,PASS,ok,float,map_reduce,max,256,1048576,uniform,20000416,1,Map-reduce top-k end-to-end time (ms),0.136,Map-reduce top-k end-to-end time (ms),0.136,Map-reduce top-k algorithmic time (ms),0.136,4196352,exact,1048576,lower-bound
cpu,q20_k4096_max,PASS,ok,float,map_reduce,max,4096,1048576,uniform,20004256,1,Map-reduce top-k end-to-end time (ms),2.101,Map-reduce top-k end-to-end time (ms),2.101,Map-reduce top-k algorithmic time (ms),2.101,4227072,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),38.404,Map-reduce top-k end-to-end time (ms),38.404,Map-reduce top-k algorithmic time (ms),38.404,5242880,exact,1048576,lower-bound
cpu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),0.149,Map-reduce top-k end-to-end time (ms),0.149,Map-reduce top-k algorithmic time (ms),0.149,8388736,exact,2097152,lower-bound
cpu,q21_k256_max,PASS,ok,float,map_reduce,max,256,2097152,uniform,21000419,1,Map-reduce top-k end-to-end time (ms),0.229,Map-reduce top-k end-to-end time (ms),0.229,Map-reduce top-k algorithmic time (ms),0.229,8392704,exact,2097152,lower-bound
cpu,q21_k4096_max,PASS,ok,float,map_reduce,max,4096,2097152,uniform,21004259,1,Map-reduce top-k end-to-end time (ms),2.42,Map-reduce top-k end-to-end time (ms),2.42,Map-reduce top-k algorithmic time (ms),2.42,8454144,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,uniform,21131235,1,Map-reduce top-k end-to-end time (ms),50.549,Map-reduce top-k end-to-end time (ms),50.549,Map-reduce top-k algorithmic time (ms),50.549,10485760,exact,2097152,lower-bound
cpu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,uniform,22000174,1,Map-reduce top-k end-to-end time (ms),0.182,Map-reduce top-k end-to-end time (ms),0.182,Map-reduce top-k algorithmic time (ms),0.182,16777472,exact,4194304,lower-bound
