backend,case_name,status,reason,dtype,algorithm,mode,k,n,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q24_k4096_max,PASS,ok,float,bitonic,max,4096,16777216,Trunc bitonic end-to-end time (ms),29.542,Trunc bitonic end-to-end time (ms),29.542,Trunc bitonic algorithmic time (ms),29.542,469680128,exact,771723264,exact
cpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,Trunc bitonic end-to-end time (ms),46.429,Trunc bitonic end-to-end time (ms),46.429,Trunc bitonic algorithmic time (ms),46.429,467140608,exact,1441595392,exact
cpu,q03_k8_max,PASS,ok,float,map_reduce,max,8,8,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,96,exact,8,lower-bound
cpu,q04_k8_max,PASS,ok,float,map_reduce,max,8,16,Map-reduce top-k end-to-end time (ms),0.081,Map-reduce top-k end-to-end time (ms),0.081,Map-reduce top-k algorithmic time (ms),0.081,128,exact,16,lower-bound
cpu,q05_k8_max,PASS,ok,float,map_reduce,max,8,32,Map-reduce top-k end-to-end time (ms),0.032,Map-reduce top-k end-to-end time (ms),0.032,Map-reduce top-k algorithmic time (ms),0.032,192,exact,32,lower-bound
cpu,q06_k8_max,PASS,ok,float,map_reduce,max,8,64,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k algorithmic time (ms),0.049,320,exact,64,lower-bound
cpu,q07_k8_max,PASS,ok,float,map_reduce,max,8,128,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,576,exact,128,lower-bound
cpu,q08_k8_max,PASS,ok,float,map_reduce,max,8,256,Map-reduce top-k end-to-end time (ms),0.05,Map-reduce top-k end-to-end time (ms),0.05,Map-reduce top-k algorithmic time (ms),0.05,1088,exact,256,lower-bound
cpu,q08_k256_max,PASS,ok,float,map_reduce,max,256,256,Map-reduce top-k end-to-end time (ms),0.05,Map-reduce top-k end-to-end time (ms),0.05,Map-reduce top-k algorithmic time (ms),0.05,3072,exact,256,lower-bound
cpu,q09_k8_max,PASS,ok,float,map_reduce,max,8,512,Map-reduce top-k end-to-end time (ms),0.033,Map-reduce top-k end-to-end time (ms),0.033,Map-reduce top-k algorithmic time (ms),0.033,2112,exact,512,lower-bound
cpu,q09_k256_max,PASS,ok,float,map_reduce,max,256,512,Map-reduce top-k end-to-end time (ms),0.037,Map-reduce top-k end-to-end time (ms),0.037,Map-reduce top-k algorithmic time (ms),0.037,4096,exact,512,lower-bound
cpu,q10_k8_max,PASS,ok,float,map_reduce,max,8,1024,Map-reduce top-k end-to-end time (ms),0.033,Map-reduce top-k end-to-end time (ms),0.033,Map-reduce top-k algorithmic time (ms),0.033,4160,exact,1024,lower-bound
cpu,q10_k256_max,PASS,ok,float,map_reduce,max,256,1024,Map-reduce top-k end-to-end time (ms),0.054,Map-reduce top-k end-to-end time (ms),0.054,Map-reduce top-k algorithmic time (ms),0.054,6144,exact,1024,lower-bound
cpu,q11_k8_max,PASS,ok,float,map_reduce,max,8,2048,Map-reduce top-k end-to-end time (ms),0.042,Map-reduce top-k end-to-end time (ms),0.042,Map-reduce top-k algorithmic time (ms),0.042,8256,exact,2048,lower-bound
cpu,q11_k256_max,PASS,ok,float,map_reduce,max,256,2048,Map-reduce top-k end-to-end time (ms),0.06,Map-reduce top-k end-to-end time (ms),0.06,Map-reduce top-k algorithmic time (ms),0.06,10240,exact,2048,lower-bound
cpu,q12_k8_max,PASS,ok,float,map_reduce,max,8,4096,Map-reduce top-k end-to-end time (ms),0.054,Map-reduce top-k end-to-end time (ms),0.054,Map-reduce top-k algorithmic time (ms),0.054,16448,exact,4096,lower-bound
cpu,q12_k256_max,PASS,ok,float,map_reduce,max,256,4096,Map-reduce top-k end-to-end time (ms),0.06,Map-reduce top-k end-to-end time (ms),0.06,Map-reduce top-k algorithmic time (ms),0.06,18432,exact,4096,lower-bound
cpu,q12_k4096_max,PASS,ok,float,map_reduce,max,4096,4096,Map-reduce top-k end-to-end time (ms),0.155,Map-reduce top-k end-to-end time (ms),0.155,Map-reduce top-k algorithmic time (ms),0.155,49152,exact,4096,lower-bound
cpu,q13_k8_max,PASS,ok,float,map_reduce,max,8,8192,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,32832,exact,8192,lower-bound
cpu,q13_k256_max,PASS,ok,float,map_reduce,max,256,8192,Map-reduce top-k end-to-end time (ms),0.068,Map-reduce top-k end-to-end time (ms),0.068,Map-reduce top-k algorithmic time (ms),0.068,34816,exact,8192,lower-bound
cpu,q13_k4096_max,PASS,ok,float,map_reduce,max,4096,8192,Map-reduce top-k end-to-end time (ms),0.427,Map-reduce top-k end-to-end time (ms),0.427,Map-reduce top-k algorithmic time (ms),0.427,65536,exact,8192,lower-bound
cpu,q14_k8_max,PASS,ok,float,map_reduce,max,8,16384,Map-reduce top-k end-to-end time (ms),0.051,Map-reduce top-k end-to-end time (ms),0.051,Map-reduce top-k algorithmic time (ms),0.051,65600,exact,16384,lower-bound
cpu,q14_k256_max,PASS,ok,float,map_reduce,max,256,16384,Map-reduce top-k end-to-end time (ms),0.065,Map-reduce top-k end-to-end time (ms),0.065,Map-reduce top-k algorithmic time (ms),0.065,67584,exact,16384,lower-bound
cpu,q14_k4096_max,PASS,ok,float,map_reduce,max,4096,16384,Map-reduce top-k end-to-end time (ms),0.661,Map-reduce top-k end-to-end time (ms),0.661,Map-reduce top-k algorithmic time (ms),0.661,98304,exact,16384,lower-bound
cpu,q15_k8_max,PASS,ok,float,map_reduce,max,8,32768,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k algorithmic time (ms),0.049,131136,exact,32768,lower-bound
cpu,q15_k256_max,PASS,ok,float,map_reduce,max,256,32768,Map-reduce top-k end-to-end time (ms),0.07,Map-reduce top-k end-to-end time (ms),0.07,Map-reduce top-k algorithmic time (ms),0.07,133120,exact,32768,lower-bound
cpu,q15_k4096_max,PASS,ok,float,map_reduce,max,4096,32768,Map-reduce top-k end-to-end time (ms),0.886,Map-reduce top-k end-to-end time (ms),0.886,Map-reduce top-k algorithmic time (ms),0.886,163840,exact,32768,lower-bound
cpu,q16_k8_max,PASS,ok,float,map_reduce,max,8,65536,Map-reduce top-k end-to-end time (ms),0.052,Map-reduce top-k end-to-end time (ms),0.052,Map-reduce top-k algorithmic time (ms),0.052,262208,exact,65536,lower-bound
cpu,q16_k256_max,PASS,ok,float,map_reduce,max,256,65536,Map-reduce top-k end-to-end time (ms),0.077,Map-reduce top-k end-to-end time (ms),0.077,Map-reduce top-k algorithmic time (ms),0.077,264192,exact,65536,lower-bound
cpu,q16_k4096_max,PASS,ok,float,map_reduce,max,4096,65536,Map-reduce top-k end-to-end time (ms),1.116,Map-reduce top-k end-to-end time (ms),1.116,Map-reduce top-k algorithmic time (ms),1.116,294912,exact,65536,lower-bound
cpu,q17_k8_max,PASS,ok,float,map_reduce,max,8,131072,Map-reduce top-k end-to-end time (ms),0.056,Map-reduce top-k end-to-end time (ms),0.056,Map-reduce top-k algorithmic time (ms),0.056,524352,exact,131072,lower-bound
cpu,q17_k256_max,PASS,ok,float,map_reduce,max,256,131072,Map-reduce top-k end-to-end time (ms),0.11,Map-reduce top-k end-to-end time (ms),0.11,Map-reduce top-k algorithmic time (ms),0.11,526336,exact,131072,lower-bound
cpu,q17_k4096_max,PASS,ok,float,map_reduce,max,4096,131072,Map-reduce top-k end-to-end time (ms),1.341,Map-reduce top-k end-to-end time (ms),1.341,Map-reduce top-k algorithmic time (ms),1.341,557056,exact,131072,lower-bound
cpu,q17_k131072_max,PASS,ok,float,map_reduce,max,131072,131072,Map-reduce top-k end-to-end time (ms),9.482,Map-reduce top-k end-to-end time (ms),9.482,Map-reduce top-k algorithmic time (ms),9.482,1572864,exact,131072,lower-bound
cpu,q18_k8_max,PASS,ok,float,map_reduce,max,8,262144,Map-reduce top-k end-to-end time (ms),0.067,Map-reduce top-k end-to-end time (ms),0.067,Map-reduce top-k algorithmic time (ms),0.067,1048640,exact,262144,lower-bound
cpu,q18_k256_max,PASS,ok,float,map_reduce,max,256,262144,Map-reduce top-k end-to-end time (ms),0.093,Map-reduce top-k end-to-end time (ms),0.093,Map-reduce top-k algorithmic time (ms),0.093,1050624,exact,262144,lower-bound
cpu,q18_k4096_max,PASS,ok,float,map_reduce,max,4096,262144,Map-reduce top-k end-to-end time (ms),1.571,Map-reduce top-k end-to-end time (ms),1.571,Map-reduce top-k algorithmic time (ms),1.571,1081344,exact,262144,lower-bound
cpu,q18_k131072_max,PASS,ok,float,map_reduce,max,131072,262144,Map-reduce top-k end-to-end time (ms),19.167,Map-reduce top-k end-to-end time (ms),19.167,Map-reduce top-k algorithmic time (ms),19.167,2097152,exact,262144,lower-bound
cpu,q19_k8_max,PASS,ok,float,map_reduce,max,8,524288,Map-reduce top-k end-to-end time (ms),0.117,Map-reduce top-k end-to-end time (ms),0.117,Map-reduce top-k algorithmic time (ms),0.117,2097216,exact,524288,lower-bound
cpu,q19_k256_max,PASS,ok,float,map_reduce,max,256,524288,Map-reduce top-k end-to-end time (ms),0.108,Map-reduce top-k end-to-end time (ms),0.108,Map-reduce top-k algorithmic time (ms),0.108,2099200,exact,524288,lower-bound
cpu,q19_k4096_max,PASS,ok,float,map_reduce,max,4096,524288,Map-reduce top-k end-to-end time (ms),1.84,Map-reduce top-k end-to-end time (ms),1.84,Map-reduce top-k algorithmic time (ms),1.84,2129920,exact,524288,lower-bound
cpu,q19_k131072_max,PASS,ok,float,map_reduce,max,131072,524288,Map-reduce top-k end-to-end time (ms),28.742,Map-reduce top-k end-to-end time (ms),28.742,Map-reduce top-k algorithmic time (ms),28.742,3145728,exact,524288,lower-bound
cpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,Map-reduce top-k end-to-end time (ms),0.139,Map-reduce top-k end-to-end time (ms),0.139,Map-reduce top-k algorithmic time (ms),0.139,4194368,exact,1048576,lower-bound
cpu,q20_k256_max,PASS,ok,float,map_reduce,max,256,1048576,Map-reduce top-k end-to-end time (ms),0.168,Map-reduce top-k end-to-end time (ms),0.168,Map-reduce top-k algorithmic time (ms),0.168,4196352,exact,1048576,lower-bound
cpu,q20_k4096_max,PASS,ok,float,map_reduce,max,4096,1048576,Map-reduce top-k end-to-end time (ms),2.101,Map-reduce top-k end-to-end time (ms),2.101,Map-reduce top-k algorithmic time (ms),2.101,4227072,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,Map-reduce top-k end-to-end time (ms),38.514,Map-reduce top-k end-to-end time (ms),38.514,Map-reduce top-k algorithmic time (ms),38.514,5242880,exact,1048576,lower-bound
cpu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,Map-reduce top-k end-to-end time (ms),0.148,Map-reduce top-k end-to-end time (ms),0.148,Map-reduce top-k algorithmic time (ms),0.148,8388736,exact,2097152,lower-bound
cpu,q21_k256_max,PASS,ok,float,map_reduce,max,256,2097152,Map-reduce top-k end-to-end time (ms),0.241,Map-reduce top-k end-to-end time (ms),0.241,Map-reduce top-k algorithmic time (ms),0.241,8392704,exact,2097152,lower-bound
cpu,q21_k4096_max,PASS,ok,float,map_reduce,max,4096,2097152,Map-reduce top-k end-to-end time (ms),2.431,Map-reduce top-k end-to-end time (ms),2.431,Map-reduce top-k algorithmic time (ms),2.431,8454144,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,Map-reduce top-k end-to-end time (ms),50.634,Map-reduce top-k end-to-end time (ms),50.634,Map-reduce top-k algorithmic time (ms),50.634,10485760,exact,2097152,lower-bound
cpu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,Map-reduce top-k end-to-end time (ms),0.175,Map-reduce top-k end-to-end time (ms),0.175,Map-reduce top-k algorithmic time (ms),0.175,16777472,exact,4194304,lower-bound
cpu,q22_k256_max,PASS,ok,float,map_reduce,max,256,4194304,Map-reduce top-k end-to-end time (ms),0.28,Map-reduce top-k end-to-end time (ms),0.28,Map-reduce top-k algorithmic time (ms),0.28,16785408,exact,4194304,lower-bound
cpu,q22_k4096_max,PASS,ok,float,map_reduce,max,4096,4194304,Map-reduce top-k end-to-end time (ms),2.683,Map-reduce top-k end-to-end time (ms),2.683,Map-reduce top-k algorithmic time (ms),2.683,16908288,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,Map-reduce top-k end-to-end time (ms),61.293,Map-reduce top-k end-to-end time (ms),61.293,Map-reduce top-k algorithmic time (ms),61.293,20971520,exact,4194304,lower-bound
cpu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,Map-reduce top-k end-to-end time (ms),0.521,Map-reduce top-k end-to-end time (ms),0.521,Map-reduce top-k algorithmic time (ms),0.521,33554944,exact,8388608,lower-bound
cpu,q23_k256_max,PASS,ok,float,map_reduce,max,256,8388608,Map-reduce top-k end-to-end time (ms),0.614,Map-reduce top-k end-to-end time (ms),0.614,Map-reduce top-k algorithmic time (ms),0.614,33570816,exact,8388608,lower-bound
cpu,q23_k4096_max,PASS,ok,float,map_reduce,max,4096,8388608,Map-reduce top-k end-to-end time (ms),3.054,Map-reduce top-k end-to-end time (ms),3.054,Map-reduce top-k algorithmic time (ms),3.054,33816576,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,Map-reduce top-k end-to-end time (ms),72.613,Map-reduce top-k end-to-end time (ms),72.613,Map-reduce top-k algorithmic time (ms),72.613,41943040,exact,8388608,lower-bound
cpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,Map-reduce top-k end-to-end time (ms),1.361,Map-reduce top-k end-to-end time (ms),1.361,Map-reduce top-k algorithmic time (ms),1.361,67109376,exact,16777216,lower-bound
cpu,q24_k256_max,PASS,ok,float,map_reduce,max,256,16777216,Map-reduce top-k end-to-end time (ms),1.442,Map-reduce top-k end-to-end time (ms),1.442,Map-reduce top-k algorithmic time (ms),1.442,67125248,exact,16777216,lower-bound
