backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q15_k8_max,PASS,ok,float,bitonic,max,8,32768,uniform,15000153,1,Trunc bitonic end-to-end time (ms),0.069,Trunc bitonic end-to-end time (ms),0.069,Trunc bitonic algorithmic time (ms),0.069,917344,exact,180204,exact
cpu,q15_k256_max,PASS,ok,float,bitonic,max,256,32768,uniform,15000401,1,Trunc bitonic end-to-end time (ms),0.213,Trunc bitonic end-to-end time (ms),0.213,Trunc bitonic algorithmic time (ms),0.213,912384,exact,752384,exact
cpu,q15_k4096_max,PASS,ok,float,bitonic,max,4096,32768,uniform,15004241,1,Trunc bitonic end-to-end time (ms),0.344,Trunc bitonic end-to-end time (ms),0.344,Trunc bitonic algorithmic time (ms),0.344,835584,exact,1478656,exact
cpu,q16_k8_max,PASS,ok,float,bitonic,max,8,65536,uniform,16000156,1,Trunc bitonic end-to-end time (ms),0.115,Trunc bitonic end-to-end time (ms),0.115,Trunc bitonic algorithmic time (ms),0.115,1834848,exact,360428,exact
cpu,q16_k256_max,PASS,ok,float,bitonic,max,256,65536,uniform,16000404,1,Trunc bitonic end-to-end time (ms),0.4,Trunc bitonic end-to-end time (ms),0.4,Trunc bitonic algorithmic time (ms),0.4,1829888,exact,1506048,exact
cpu,q16_k4096_max,PASS,ok,float,bitonic,max,4096,65536,uniform,16004244,1,Trunc bitonic end-to-end time (ms),0.688,Trunc bitonic end-to-end time (ms),0.688,Trunc bitonic algorithmic time (ms),0.688,1753088,exact,2985984,exact
cpu,q17_k8_max,PASS,ok,float,bitonic,max,8,131072,uniform,17000159,1,Trunc bitonic end-to-end time (ms),0.123,Trunc bitonic end-to-end time (ms),0.123,Trunc bitonic algorithmic time (ms),0.123,3669856,exact,720876,exact
cpu,q17_k256_max,PASS,ok,float,bitonic,max,256,131072,uniform,17000407,1,Trunc bitonic end-to-end time (ms),0.411,Trunc bitonic end-to-end time (ms),0.411,Trunc bitonic algorithmic time (ms),0.411,3664896,exact,3013376,exact
cpu,q17_k4096_max,PASS,ok,float,bitonic,max,4096,131072,uniform,17004247,1,Trunc bitonic end-to-end time (ms),0.691,Trunc bitonic end-to-end time (ms),0.691,Trunc bitonic algorithmic time (ms),0.691,3588096,exact,6000640,exact
cpu,q17_k131072_max,PASS,ok,float,bitonic,max,131072,131072,uniform,17131223,1,Trunc bitonic end-to-end time (ms),2.072,Trunc bitonic end-to-end time (ms),2.072,Trunc bitonic algorithmic time (ms),2.072,1048576,exact,10027008,exact
cpu,q18_k8_max,PASS,ok,float,bitonic,max,8,262144,uniform,18000162,1,Trunc bitonic end-to-end time (ms),0.155,Trunc bitonic end-to-end time (ms),0.155,Trunc bitonic algorithmic time (ms),0.155,7339872,exact,1441772,exact
cpu,q18_k256_max,PASS,ok,float,bitonic,max,256,262144,uniform,18000410,1,Trunc bitonic end-to-end time (ms),0.431,Trunc bitonic end-to-end time (ms),0.431,Trunc bitonic algorithmic time (ms),0.431,7334912,exact,6028032,exact
cpu,q18_k4096_max,PASS,ok,float,bitonic,max,4096,262144,uniform,18004250,1,Trunc bitonic end-to-end time (ms),0.734,Trunc bitonic end-to-end time (ms),0.734,Trunc bitonic algorithmic time (ms),0.734,7258112,exact,12029952,exact
cpu,q18_k131072_max,PASS,ok,float,bitonic,max,131072,262144,uniform,18131226,1,Trunc bitonic end-to-end time (ms),2.352,Trunc bitonic end-to-end time (ms),2.352,Trunc bitonic algorithmic time (ms),2.352,4718592,exact,21299200,exact
cpu,q19_k8_max,PASS,ok,float,bitonic,max,8,524288,uniform,19000165,1,Trunc bitonic end-to-end time (ms),0.204,Trunc bitonic end-to-end time (ms),0.204,Trunc bitonic algorithmic time (ms),0.204,14679904,exact,2883564,exact
cpu,q19_k256_max,PASS,ok,float,bitonic,max,256,524288,uniform,19000413,1,Trunc bitonic end-to-end time (ms),0.451,Trunc bitonic end-to-end time (ms),0.451,Trunc bitonic algorithmic time (ms),0.451,14674944,exact,12057344,exact
cpu,q19_k4096_max,PASS,ok,float,bitonic,max,4096,524288,uniform,19004253,1,Trunc bitonic end-to-end time (ms),0.734,Trunc bitonic end-to-end time (ms),0.734,Trunc bitonic algorithmic time (ms),0.734,14598144,exact,24088576,exact
cpu,q19_k131072_max,PASS,ok,float,bitonic,max,131072,524288,uniform,19131229,1,Trunc bitonic end-to-end time (ms),2.596,Trunc bitonic end-to-end time (ms),2.596,Trunc bitonic algorithmic time (ms),2.596,12058624,exact,43843584,exact
cpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),0.238,Trunc bitonic end-to-end time (ms),0.238,Trunc bitonic algorithmic time (ms),0.238,29359968,exact,5767148,exact
cpu,q20_k256_max,PASS,ok,float,bitonic,max,256,1048576,uniform,20000416,1,Trunc bitonic end-to-end time (ms),0.836,Trunc bitonic end-to-end time (ms),0.836,Trunc bitonic algorithmic time (ms),0.836,29355008,exact,24115968,exact
cpu,q20_k4096_max,PASS,ok,float,bitonic,max,4096,1048576,uniform,20004256,1,Trunc bitonic end-to-end time (ms),1.406,Trunc bitonic end-to-end time (ms),1.406,Trunc bitonic algorithmic time (ms),1.406,29278208,exact,48205824,exact
cpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),2.81,Trunc bitonic end-to-end time (ms),2.81,Trunc bitonic algorithmic time (ms),2.81,26738688,exact,88932352,exact
cpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),0.429,Trunc bitonic end-to-end time (ms),0.429,Trunc bitonic algorithmic time (ms),0.429,58720096,exact,11534316,exact
cpu,q21_k256_max,PASS,ok,float,bitonic,max,256,2097152,uniform,21000419,1,Trunc bitonic end-to-end time (ms),1.639,Trunc bitonic end-to-end time (ms),1.639,Trunc bitonic algorithmic time (ms),1.639,58715136,exact,48233216,exact
cpu,q21_k4096_max,PASS,ok,float,bitonic,max,4096,2097152,uniform,21004259,1,Trunc bitonic end-to-end time (ms),2.795,Trunc bitonic end-to-end time (ms),2.795,Trunc bitonic algorithmic time (ms),2.795,58638336,exact,96440320,exact
cpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),5.111,Trunc bitonic end-to-end time (ms),5.111,Trunc bitonic algorithmic time (ms),5.111,56098816,exact,179109888,exact
cpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),1.145,Trunc bitonic end-to-end time (ms),1.145,Trunc bitonic algorithmic time (ms),1.145,117440352,exact,23068652,exact
cpu,q22_k256_max,PASS,ok,float,bitonic,max,256,4194304,uniform,22000422,1,Trunc bitonic end-to-end time (ms),3.687,Trunc bitonic end-to-end time (ms),3.687,Trunc bitonic algorithmic time (ms),3.687,117435392,exact,96467712,exact
cpu,q22_k4096_max,PASS,ok,float,bitonic,max,4096,4194304,uniform,22004262,1,Trunc bitonic end-to-end time (ms),5.786,Trunc bitonic end-to-end time (ms),5.786,Trunc bitonic algorithmic time (ms),5.786,117358592,exact,192909312,exact
cpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),10.067,Trunc bitonic end-to-end time (ms),10.067,Trunc bitonic algorithmic time (ms),10.067,114819072,exact,359464960,exact
cpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),3.514,Trunc bitonic end-to-end time (ms),3.514,Trunc bitonic algorithmic time (ms),3.514,234880864,exact,46137324,exact
cpu,q23_k256_max,PASS,ok,float,bitonic,max,256,8388608,uniform,23000425,1,Trunc bitonic end-to-end time (ms),8.289,Trunc bitonic end-to-end time (ms),8.289,Trunc bitonic algorithmic time (ms),8.289,234875904,exact,192936704,exact
cpu,q23_k4096_max,PASS,ok,float,bitonic,max,4096,8388608,uniform,23004265,1,Trunc bitonic end-to-end time (ms),12.83,Trunc bitonic end-to-end time (ms),12.83,Trunc bitonic algorithmic time (ms),12.83,234799104,exact,385847296,exact
cpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),21.51,Trunc bitonic end-to-end time (ms),21.51,Trunc bitonic algorithmic time (ms),21.51,232259584,exact,720175104,exact
cpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),8.007,Trunc bitonic end-to-end time (ms),8.007,Trunc bitonic algorithmic time (ms),8.007,469761888,exact,92274668,exact
cpu,q24_k256_max,PASS,ok,float,bitonic,max,256,16777216,uniform,24000428,1,Trunc bitonic end-to-end time (ms),17.258,Trunc bitonic end-to-end time (ms),17.258,Trunc bitonic algorithmic time (ms),17.258,469756928,exact,385874688,exact
cpu,q24_k4096_max,PASS,ok,float,bitonic,max,4096,16777216,uniform,24004268,1,Trunc bitonic end-to-end time (ms),26.072,Trunc bitonic end-to-end time (ms),26.072,Trunc bitonic algorithmic time (ms),26.072,469680128,exact,771723264,exact
cpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),43.293,Trunc bitonic end-to-end time (ms),43.293,Trunc bitonic algorithmic time (ms),43.293,467140608,exact,1441595392,exact
cpu,q03_k8_max,PASS,ok,float,map_reduce,max,8,8,uniform,3000117,1,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k algorithmic time (ms),0.022,96,exact,8,lower-bound
cpu,q04_k8_max,PASS,ok,float,map_reduce,max,8,16,uniform,4000120,1,Map-reduce top-k end-to-end time (ms),0.007,Map-reduce top-k end-to-end time (ms),0.007,Map-reduce top-k algorithmic time (ms),0.007,128,exact,16,lower-bound
cpu,q05_k8_max,PASS,ok,float,map_reduce,max,8,32,uniform,5000123,1,Map-reduce top-k end-to-end time (ms),0.008,Map-reduce top-k end-to-end time (ms),0.008,Map-reduce top-k algorithmic time (ms),0.008,192,exact,32,lower-bound
cpu,q06_k8_max,PASS,ok,float,map_reduce,max,8,64,uniform,6000126,1,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k algorithmic time (ms),0.022,320,exact,64,lower-bound
cpu,q07_k8_max,PASS,ok,float,map_reduce,max,8,128,uniform,7000129,1,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k algorithmic time (ms),0.022,576,exact,128,lower-bound
cpu,q08_k8_max,PASS,ok,float,map_reduce,max,8,256,uniform,8000132,1,Map-reduce top-k end-to-end time (ms),0.007,Map-reduce top-k end-to-end time (ms),0.007,Map-reduce top-k algorithmic time (ms),0.007,1088,exact,256,lower-bound
cpu,q08_k256_max,PASS,ok,float,map_reduce,max,256,256,uniform,8000380,1,Map-reduce top-k end-to-end time (ms),0.024,Map-reduce top-k end-to-end time (ms),0.024,Map-reduce top-k algorithmic time (ms),0.024,3072,exact,256,lower-bound
cpu,q09_k8_max,PASS,ok,float,map_reduce,max,8,512,uniform,9000135,1,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k algorithmic time (ms),0.022,2112,exact,512,lower-bound
cpu,q09_k256_max,PASS,ok,float,map_reduce,max,256,512,uniform,9000383,1,Map-reduce top-k end-to-end time (ms),0.011,Map-reduce top-k end-to-end time (ms),0.011,Map-reduce top-k algorithmic time (ms),0.011,4096,exact,512,lower-bound
cpu,q10_k8_max,PASS,ok,float,map_reduce,max,8,1024,uniform,10000138,1,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k algorithmic time (ms),0.022,4160,exact,1024,lower-bound
cpu,q10_k256_max,PASS,ok,float,map_reduce,max,256,1024,uniform,10000386,1,Map-reduce top-k end-to-end time (ms),0.028,Map-reduce top-k end-to-end time (ms),0.028,Map-reduce top-k algorithmic time (ms),0.028,6144,exact,1024,lower-bound
cpu,q11_k8_max,PASS,ok,float,map_reduce,max,8,2048,uniform,11000141,1,Map-reduce top-k end-to-end time (ms),0.023,Map-reduce top-k end-to-end time (ms),0.023,Map-reduce top-k algorithmic time (ms),0.023,8256,exact,2048,lower-bound
cpu,q11_k256_max,PASS,ok,float,map_reduce,max,256,2048,uniform,11000389,1,Map-reduce top-k end-to-end time (ms),0.029,Map-reduce top-k end-to-end time (ms),0.029,Map-reduce top-k algorithmic time (ms),0.029,10240,exact,2048,lower-bound
cpu,q12_k8_max,PASS,ok,float,map_reduce,max,8,4096,uniform,12000144,1,Map-reduce top-k end-to-end time (ms),0.023,Map-reduce top-k end-to-end time (ms),0.023,Map-reduce top-k algorithmic time (ms),0.023,16448,exact,4096,lower-bound
cpu,q12_k256_max,PASS,ok,float,map_reduce,max,256,4096,uniform,12000392,1,Map-reduce top-k end-to-end time (ms),0.032,Map-reduce top-k end-to-end time (ms),0.032,Map-reduce top-k algorithmic time (ms),0.032,18432,exact,4096,lower-bound
cpu,q12_k4096_max,PASS,ok,float,map_reduce,max,4096,4096,uniform,12004232,1,Map-reduce top-k end-to-end time (ms),0.085,Map-reduce top-k end-to-end time (ms),0.085,Map-reduce top-k algorithmic time (ms),0.085,49152,exact,4096,lower-bound
cpu,q13_k8_max,PASS,ok,float,map_reduce,max,8,8192,uniform,13000147,1,Map-reduce top-k end-to-end time (ms),0.024,Map-reduce top-k end-to-end time (ms),0.024,Map-reduce top-k algorithmic time (ms),0.024,32832,exact,8192,lower-bound
cpu,q13_k256_max,PASS,ok,float,map_reduce,max,256,8192,uniform,13000395,1,Map-reduce top-k end-to-end time (ms),0.037,Map-reduce top-k end-to-end time (ms),0.037,Map-reduce top-k algorithmic time (ms),0.037,34816,exact,8192,lower-bound
cpu,q13_k4096_max,PASS,ok,float,map_reduce,max,4096,8192,uniform,13004235,1,Map-reduce top-k end-to-end time (ms),0.375,Map-reduce top-k end-to-end time (ms),0.375,Map-reduce top-k algorithmic time (ms),0.375,65536,exact,8192,lower-bound
cpu,q14_k8_max,PASS,ok,float,map_reduce,max,8,16384,uniform,14000150,1,Map-reduce top-k end-to-end time (ms),0.024,Map-reduce top-k end-to-end time (ms),0.024,Map-reduce top-k algorithmic time (ms),0.024,65600,exact,16384,lower-bound
cpu,q14_k256_max,PASS,ok,float,map_reduce,max,256,16384,uniform,14000398,1,Map-reduce top-k end-to-end time (ms),0.035,Map-reduce top-k end-to-end time (ms),0.035,Map-reduce top-k algorithmic time (ms),0.035,67584,exact,16384,lower-bound
cpu,q14_k4096_max,PASS,ok,float,map_reduce,max,4096,16384,uniform,14004238,1,Map-reduce top-k end-to-end time (ms),0.64,Map-reduce top-k end-to-end time (ms),0.64,Map-reduce top-k algorithmic time (ms),0.64,98304,exact,16384,lower-bound
cpu,q15_k8_max,PASS,ok,float,map_reduce,max,8,32768,uniform,15000153,1,Map-reduce top-k end-to-end time (ms),0.024,Map-reduce top-k end-to-end time (ms),0.024,Map-reduce top-k algorithmic time (ms),0.024,131136,exact,32768,lower-bound
cpu,q15_k256_max,PASS,ok,float,map_reduce,max,256,32768,uniform,15000401,1,Map-reduce top-k end-to-end time (ms),0.037,Map-reduce top-k end-to-end time (ms),0.037,Map-reduce top-k algorithmic time (ms),0.037,133120,exact,32768,lower-bound
cpu,q15_k4096_max,PASS,ok,float,map_reduce,max,4096,32768,uniform,15004241,1,Map-reduce top-k end-to-end time (ms),0.878,Map-reduce top-k end-to-end time (ms),0.878,Map-reduce top-k algorithmic time (ms),0.878,163840,exact,32768,lower-bound
cpu,q16_k8_max,PASS,ok,float,map_reduce,max,8,65536,uniform,16000156,1,Map-reduce top-k end-to-end time (ms),0.025,Map-reduce top-k end-to-end time (ms),0.025,Map-reduce top-k algorithmic time (ms),0.025,262208,exact,65536,lower-bound
cpu,q16_k256_max,PASS,ok,float,map_reduce,max,256,65536,uniform,16000404,1,Map-reduce top-k end-to-end time (ms),0.043,Map-reduce top-k end-to-end time (ms),0.043,Map-reduce top-k algorithmic time (ms),0.043,264192,exact,65536,lower-bound
cpu,q16_k4096_max,PASS,ok,float,map_reduce,max,4096,65536,uniform,16004244,1,Map-reduce top-k end-to-end time (ms),1.11,Map-reduce top-k end-to-end time (ms),1.11,Map-reduce top-k algorithmic time (ms),1.11,294912,exact,65536,lower-bound
cpu,q17_k8_max,PASS,ok,float,map_reduce,max,8,131072,uniform,17000159,1,Map-reduce top-k end-to-end time (ms),0.028,Map-reduce top-k end-to-end time (ms),0.028,Map-reduce top-k algorithmic time (ms),0.028,524352,exact,131072,lower-bound
cpu,q17_k256_max,PASS,ok,float,map_reduce,max,256,131072,uniform,17000407,1,Map-reduce top-k end-to-end time (ms),0.054,Map-reduce top-k end-to-end time (ms),0.054,Map-reduce top-k algorithmic time (ms),0.054,526336,exact,131072,lower-bound
cpu,q17_k4096_max,PASS,ok,float,map_reduce,max,4096,131072,uniform,17004247,1,Map-reduce top-k end-to-end time (ms),1.32,Map-reduce top-k end-to-end time (ms),1.32,Map-reduce top-k algorithmic time (ms),1.32,557056,exact,131072,lower-bound
cpu,q17_k131072_max,PASS,ok,float,map_reduce,max,131072,131072,uniform,17131223,1,Map-reduce top-k end-to-end time (ms),9.357,Map-reduce top-k end-to-end time (ms),9.357,Map-reduce top-k algorithmic time (ms),9.357,1572864,exact,131072,lower-bound
cpu,q18_k8_max,PASS,ok,float,map_reduce,max,8,262144,uniform,18000162,1,Map-reduce top-k end-to-end time (ms),0.038,Map-reduce top-k end-to-end time (ms),0.038,Map-reduce top-k algorithmic time (ms),0.038,1048640,exact,262144,lower-bound
cpu,q18_k256_max,PASS,ok,float,map_reduce,max,256,262144,uniform,18000410,1,Map-reduce top-k end-to-end time (ms),0.069,Map-reduce top-k end-to-end time (ms),0.069,Map-reduce top-k algorithmic time (ms),0.069,1050624,exact,262144,lower-bound
cpu,q18_k4096_max,PASS,ok,float,map_reduce,max,4096,262144,uniform,18004250,1,Map-reduce top-k end-to-end time (ms),1.579,Map-reduce top-k end-to-end time (ms),1.579,Map-reduce top-k algorithmic time (ms),1.579,1081344,exact,262144,lower-bound
cpu,q18_k131072_max,PASS,ok,float,map_reduce,max,131072,262144,uniform,18131226,1,Map-reduce top-k end-to-end time (ms),19.284,Map-reduce top-k end-to-end time (ms),19.284,Map-reduce top-k algorithmic time (ms),19.284,2097152,exact,262144,lower-bound
cpu,q19_k8_max,PASS,ok,float,map_reduce,max,8,524288,uniform,19000165,1,Map-reduce top-k end-to-end time (ms),0.053,Map-reduce top-k end-to-end time (ms),0.053,Map-reduce top-k algorithmic time (ms),0.053,2097216,exact,524288,lower-bound
cpu,q19_k256_max,PASS,ok,float,map_reduce,max,256,524288,uniform,19000413,1,Map-reduce top-k end-to-end time (ms),0.076,Map-reduce top-k end-to-end time (ms),0.076,Map-reduce top-k algorithmic time (ms),0.076,2099200,exact,524288,lower-bound
cpu,q19_k4096_max,PASS,ok,float,map_reduce,max,4096,524288,uniform,19004253,1,Map-reduce top-k end-to-end time (ms),1.846,Map-reduce top-k end-to-end time (ms),1.846,Map-reduce top-k algorithmic time (ms),1.846,2129920,exact,524288,lower-bound
cpu,q19_k131072_max,PASS,ok,float,map_reduce,max,131072,524288,uniform,19131229,1,Map-reduce top-k end-to-end time (ms),29.211,Map-reduce top-k end-to-end time (ms),29.211,Map-reduce top-k algorithmic time (ms),29.211,3145728,exact,524288,lower-bound
cpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),0.106,Map-reduce top-k end-to-end time (ms),0.106,Map-reduce top-k algorithmic time (ms),0.106,4194368,exact,1048576,lower-bound
cpu,q20_k256_max,PASS,ok,float,map_reduce,max,256,1048576,uniform,20000416,1,Map-reduce top-k end-to-end time (ms),0.133,Map-reduce top-k end-to-end time (ms),0.133,Map-reduce top-k algorithmic time (ms),0.133,4196352,exact,1048576,lower-bound
cpu,q20_k4096_max,PASS,ok,float,map_reduce,max,4096,1048576,uniform,20004256,1,Map-reduce top-k end-to-end time (ms),2.138,Map-reduce top-k end-to-end time (ms),2.138,Map-reduce top-k algorithmic time (ms),2.138,4227072,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),39.191,Map-reduce top-k end-to-end time (ms),39.191,Map-reduce top-k algorithmic time (ms),39.191,5242880,exact,1048576,lower-bound
cpu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),0.084,Map-reduce top-k end-to-end time (ms),0.084,Map-reduce top-k algorithmic time (ms),0.084,8388736,exact,2097152,lower-bound
cpu,q21_k256_max,PASS,ok,float,map_reduce,max,256,2097152,uniform,21000419,1,Map-reduce top-k end-to-end time (ms),0.108,Map-reduce top-k end-to-end time (ms),0.108,Map-reduce top-k algorithmic time (ms),0.108,8392704,exact,2097152,lower-bound
cpu,q21_k4096_max,PASS,ok,float,map_reduce,max,4096,2097152,uniform,21004259,1,Map-reduce top-k end-to-end time (ms),2.412,Map-reduce top-k end-to-end time (ms),2.412,Map-reduce top-k algorithmic time (ms),2.412,8454144,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,uniform,21131235,1,Map-reduce top-k end-to-end time (ms),51.566,Map-reduce top-k end-to-end time (ms),51.566,Map-reduce top-k algorithmic time (ms),51.566,10485760,exact,2097152,lower-bound
cpu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,uniform,22000174,1,Map-reduce top-k end-to-end time (ms),0.087,Map-reduce top-k end-to-end time (ms),0.087,Map-reduce top-k algorithmic time (ms),0.087,16777472,exact,4194304,lower-bound
