source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,uint,bitonic,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.067498,0.938611,13.905718,2.857751,0.745718,11.047967,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.042866,0.47225,11.017015,2.857751,0.349751,8.159264,0,rapl:package+core,0.137873,0.137873,0.011564,0.011564,0.104825967436,0.104825967436,0.382243,0.032128
rapl,cpu,uint,bitonic,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.042901,0.459952,10.721232,2.857751,0.337352,7.863481,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.044412,0.484395,10.906875,2.857751,0.357477,8.049124,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,0.143998,2.781167,19.313908,2.857751,2.369656,16.456157,0,rapl:package+core,2.611207,2.611207,0.119733,0.119733,2.26903989952,2.26903989952,2.931657,0.128682
rapl,cpu,uint,bitonic,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,0.140528,2.760356,19.642686,2.857751,2.358761,16.784935,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,0.140905,2.71365,19.258734,2.857751,2.310979,16.400983,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.084049,1.178513,14.02166,2.857751,0.938321,11.163909,0,rapl:package+core,0.427118,0.427118,0.028696,0.028696,0.345111977304,0.345111977304,1.071127,0.070037
rapl,cpu,uint,bitonic,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.092074,1.372503,14.906573,2.857751,1.109379,12.048822,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.089563,1.262416,14.095264,2.857751,1.006467,11.237513,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.098011,1.607629,16.402494,2.857751,1.327537,13.544743,0,rapl:package+core,0.677972,0.677972,0.039066,0.039066,0.566331099434,0.566331099434,1.410663,0.080872
rapl,cpu,uint,bitonic,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.100199,1.617729,16.145087,2.857751,1.331384,13.287336,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.099402,1.611305,16.210033,2.857751,1.32724,13.352282,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.080086,0.910338,11.36704,2.857751,0.681473,8.509289,0,rapl:package+core,0.274827,0.274827,0.019434,0.019434,0.219289467066,0.219289467066,0.721826,0.060324
rapl,cpu,uint,bitonic,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.077514,0.90071,11.61994,2.857751,0.679194,8.762189,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.07813,0.891144,11.405877,2.857751,0.667867,8.548126,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,0.226342,4.913702,21.709219,2.857751,4.266874,18.851468,0,rapl:package+core,10.489237,10.489237,0.328563,0.328563,9.55028575819,9.55028575819,12.102859,0.393952
rapl,cpu,uint,bitonic,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,0.225591,4.937184,21.885513,2.857751,4.2925,19.027762,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,0.225418,4.93433,21.889657,2.857751,4.290141,19.031906,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.126631,2.078781,16.416049,2.857751,1.716901,13.558298,0,rapl:package+core,1.031913,1.031913,0.062214,0.062214,0.854120879286,0.854120879286,1.983754,0.115705
rapl,cpu,uint,bitonic,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.131291,2.13142,16.234301,2.857751,1.756223,13.37655,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.135954,2.195062,16.145634,2.857751,1.80654,13.287883,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.156264,2.883991,18.455881,2.857751,2.437427,15.59813,0,rapl:package+core,3.749483,3.749483,0.150999,0.150999,3.31796545675,3.31796545675,5.535801,0.211742
rapl,cpu,uint,bitonic,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.158609,2.902835,18.301868,2.857751,2.449571,15.444117,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.160417,2.904787,18.10777,2.857751,2.446356,15.250019,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.107902,1.347755,12.490569,2.857751,1.039398,9.632818,0,rapl:package+core,0.463067,0.463067,0.02873,0.02873,0.38096381377,0.38096381377,1.077337,0.080935
rapl,cpu,uint,bitonic,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.112253,1.411746,12.576498,2.857751,1.090956,9.718747,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.112142,1.404895,12.527866,2.857751,1.084422,9.670115,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,0.285146,8.090798,28.374253,2.857751,7.275922,25.516502,0,rapl:package+core,7.223262,7.223262,0.237036,0.237036,6.54587213396,6.54587213396,8.040936,0.264585
rapl,cpu,uint,bitonic,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,0.337055,8.531999,25.313376,2.857751,7.56878,22.455625,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,0.285051,8.081857,28.352285,2.857751,7.267251,25.494534,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.204633,3.592405,17.555315,2.857751,3.007613,14.697564,0,rapl:package+core,7.31354,7.31354,0.250882,0.250882,6.59658171362,6.59658171362,9.494916,0.333547
rapl,cpu,uint,bitonic,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.203525,3.589688,17.637572,2.857751,3.008064,14.779821,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.198565,3.534928,17.80235,2.857751,2.967478,14.944599,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.24857,5.082073,20.445222,2.857751,4.371721,17.587471,0,rapl:package+core,9.370546,9.370546,0.310915,0.310915,8.48202834783,8.48202834783,11.390295,0.397193
rapl,cpu,uint,bitonic,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.255619,5.160897,20.189817,2.857751,4.430402,17.332066,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.260911,5.309936,20.351505,2.857751,4.564317,17.493754,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.158337,2.096815,13.242746,2.857751,1.644328,10.384995,0,rapl:package+core,4.430208,4.430208,0.150822,0.150822,3.99919627868,3.99919627868,6.241163,0.239723
rapl,cpu,uint,bitonic,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.167229,2.226462,13.313856,2.857751,1.748563,10.456105,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.159507,2.127179,13.335937,2.857751,1.671347,10.478186,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,0.680285,17.719772,26.047581,2.857751,15.775688,23.18983,0,rapl:package+core,20.694956,20.694956,0.632081,0.632081,18.8886258902,18.8886258902,23.952771,0.768248
rapl,cpu,uint,bitonic,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,0.668403,17.34325,25.947289,2.857751,15.43312,23.089538,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,0.664013,17.341068,26.115568,2.857751,15.443485,23.257817,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.362881,6.780747,18.685848,2.857751,5.743722,15.828097,0,rapl:package+core,10.853105,10.853105,0.360872,0.360872,9.82182268113,9.82182268113,14.429994,0.502083
rapl,cpu,uint,bitonic,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.362934,6.795318,18.72327,2.857751,5.758142,15.865519,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.358744,6.769989,18.871383,2.857751,5.744789,16.013632,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.455568,9.888451,21.705771,2.857751,8.586552,18.84802,0,rapl:package+core,16.770463,16.770463,0.5377,0.5377,15.2338502873,15.2338502873,20.214241,0.680409
rapl,cpu,uint,bitonic,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.465865,10.042846,21.557411,2.857751,8.711519,18.69966,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.456297,9.915243,21.729805,2.857751,8.61126,18.872054,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.281276,4.25033,15.110875,2.857751,3.446513,12.253124,0,rapl:package+core,6.228642,6.228642,0.232964,0.232964,5.56288889604,5.56288889604,9.622961,0.37198
rapl,cpu,uint,bitonic,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.282433,4.418687,15.645105,2.857751,3.611565,12.787354,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.278185,4.220393,15.17118,2.857751,3.42541,12.313429,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,1.273939,34.453098,27.044545,2.857751,30.812498,24.186794,0,rapl:package+core,29.542144,29.542144,0.955845,0.955845,26.8105769954,26.8105769954,33.4183,1.166786
rapl,cpu,uint,bitonic,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,1.294711,34.81247,26.888214,2.857751,31.112508,24.030463,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,1.275388,34.497286,27.048454,2.857751,30.852543,24.190703,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.685448,14.318275,20.888939,2.857751,12.359436,18.031188,0,rapl:package+core,17.733198,17.733198,0.593617,0.593617,16.0367884246,16.0367884246,23.373166,0.822888
rapl,cpu,uint,bitonic,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.692224,14.360219,20.745038,2.857751,12.382014,17.887287,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.701262,14.69086,20.949175,2.857751,12.686828,18.091424,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.894914,19.860088,22.192171,2.857751,17.302646,19.33442,0,rapl:package+core,14.8868,14.8868,0.573999,0.573999,13.2464537838,13.2464537838,18.674892,0.778945
rapl,cpu,uint,bitonic,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.901942,20.051987,22.232002,2.857751,17.47446,19.374251,0,,,,,,,,,
