source,backend,dtype,algorithm,mode,k,n,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,uint,bitonic,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.03909,0.477316,12.210793,4.707117,0.293316,7.503676,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.039923,0.468497,11.734889,4.707117,0.280573,7.027772,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.049765,0.599533,12.047198,4.707117,0.365282,7.340081,0,rapl:package+core,0.391839,0.391839,0.030577,0.030577,0.247909483491,0.247909483491,0.5024,0.041222
rapl,cpu,uint,bitonic,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.050394,0.621077,12.324351,4.707117,0.383865,7.617234,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.05072,0.626554,12.353258,4.707117,0.38781,7.646141,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.027216,0.309936,11.387825,4.707117,0.181825,6.680708,0,rapl:package+core,0.147728,0.147728,0.010122,0.010122,0.100082561726,0.100082561726,0.246737,0.020702
rapl,cpu,uint,bitonic,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.027115,0.305084,11.25144,4.707117,0.17745,6.544323,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.027052,0.317062,11.72029,4.707117,0.189723,7.013173,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.141335,1.942145,13.741383,4.707117,1.276862,9.034266,0,rapl:package+core,1.380867,1.380867,0.099467,0.099467,0.912664193361,0.912664193361,1.699878,0.121136
rapl,cpu,uint,bitonic,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.140834,1.926613,13.680019,4.707117,1.26369,8.972902,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.14215,1.947561,13.700776,4.707117,1.278446,8.993659,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.054383,0.733131,13.480817,4.707117,0.477143,8.7737,0,rapl:package+core,0.32611,0.32611,0.021729,0.021729,0.223829054707,0.223829054707,0.572465,0.042572
rapl,cpu,uint,bitonic,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.055614,0.734902,13.214223,4.707117,0.473118,8.507106,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.055102,0.745674,13.532585,4.707117,0.486302,8.825468,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.067113,0.976314,14.547281,4.707117,0.660404,9.840164,0,rapl:package+core,0.522511,0.522511,0.032779,0.032779,0.368216411857,0.368216411857,0.813419,0.053915
rapl,cpu,uint,bitonic,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.066204,0.971614,14.676099,4.707117,0.659985,9.968982,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.066887,0.981409,14.672663,4.707117,0.666565,9.965546,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.042436,0.500752,11.800069,4.707117,0.300999,7.092952,0,rapl:package+core,0.180198,0.180198,0.011987,0.011987,0.123773788521,0.123773788521,0.378902,0.032709
rapl,cpu,uint,bitonic,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.043864,0.497884,11.350688,4.707117,0.291412,6.643571,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.042668,0.518268,12.146633,4.707117,0.317426,7.439516,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,0.1421,2.809486,19.771143,4.707117,2.140603,15.064026,0,rapl:package+core,2.213906,2.213906,0.103693,0.103693,1.72581091692,1.72581091692,2.360718,0.11303
rapl,cpu,uint,bitonic,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,0.142743,2.809486,19.682146,4.707117,2.137579,14.975029,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,0.143087,2.798332,19.556837,4.707117,2.124804,14.84972,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.089919,1.31794,14.657032,4.707117,0.894683,9.949915,0,rapl:package+core,0.421518,0.421518,0.030511,0.030511,0.277899153213,0.277899153213,1.100865,0.072875
rapl,cpu,uint,bitonic,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.092494,1.423434,15.389472,4.707117,0.988054,10.682355,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.088873,1.335335,15.025179,4.707117,0.916999,10.318062,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.09905,1.643409,16.591704,4.707117,1.177169,11.884587,0,rapl:package+core,0.699291,0.699291,0.039882,0.039882,0.511561759806,0.511561759806,1.425815,0.082539
rapl,cpu,uint,bitonic,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.098465,1.664282,16.902317,4.707117,1.200797,12.1952,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.095069,1.596673,16.79494,4.707117,1.149174,12.087823,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.077588,0.924574,11.916444,4.707117,0.559358,7.209327,0,rapl:package+core,0.158026,0.158026,0.019667,0.019667,0.065451129961,0.065451129961,0.727196,0.061623
rapl,cpu,uint,bitonic,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.07764,0.942609,12.140831,4.707117,0.57715,7.433714,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.077081,0.926802,12.02371,4.707117,0.563972,7.316593,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,0.231414,5.131174,22.173174,4.707117,4.041883,17.466057,0,rapl:package+core,2.617631,2.617631,0.140581,0.140581,1.95589978502,1.95589978502,4.583869,0.197961
rapl,cpu,uint,bitonic,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,0.230764,5.100749,22.103755,4.707117,4.014516,17.396638,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,0.230211,5.088757,22.104704,4.707117,4.005125,17.397587,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.152006,2.478449,16.304951,4.707117,1.762939,11.597834,0,rapl:package+core,1.043616,1.043616,0.051035,0.051035,0.803388283905,0.803388283905,1.79463,0.104107
rapl,cpu,uint,bitonic,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.136791,2.260045,16.521885,4.707117,1.616154,11.814768,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.184353,3.38337,18.352636,4.707117,2.515597,13.645519,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.160117,2.986097,18.649451,4.707117,2.232407,13.942334,0,rapl:package+core,1.511978,1.511978,0.070521,0.070521,1.18002740204,1.18002740204,2.435771,0.124425
rapl,cpu,uint,bitonic,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.16371,3.051493,18.639584,4.707117,2.280889,13.932467,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.149845,2.849569,19.016762,4.707117,2.14423,14.309645,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.10339,1.351661,13.073424,4.707117,0.864992,8.366307,0,rapl:package+core,0.387767,0.387767,0.027685,0.027685,0.257450465855,0.257450465855,1.039985,0.079826
rapl,cpu,uint,bitonic,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.106974,1.512297,14.137099,4.707117,1.00876,9.429982,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.10764,1.425601,13.244182,4.707117,0.918928,8.537065,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,0.301756,8.397698,27.82944,4.707117,6.977298,23.122323,0,rapl:package+core,7.312519,7.312519,0.259438,0.259438,6.09131397975,6.09131397975,8.342556,0.285997
rapl,cpu,uint,bitonic,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,0.305299,8.481175,27.779872,4.707117,7.044096,23.072755,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,0.303074,8.435508,27.833174,4.707117,7.008904,23.126057,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.213612,3.817903,17.873087,4.707117,2.812407,13.16597,0,rapl:package+core,1.466784,1.466784,0.099794,0.099794,0.997041966102,0.997041966102,3.2509,0.173153
rapl,cpu,uint,bitonic,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.207505,3.73351,17.992428,4.707117,2.756762,13.285311,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.208214,3.740056,17.962574,4.707117,2.759969,13.255457,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.258423,5.316635,20.573374,4.707117,4.100207,15.866257,0,rapl:package+core,2.851538,2.851538,0.14503,0.14503,2.16886482149,2.16886482149,4.833597,0.221295
rapl,cpu,uint,bitonic,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.259428,5.344481,20.601054,4.707117,4.123325,15.893937,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.262321,5.433786,20.714225,4.707117,4.199008,16.007108,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.167813,2.303592,13.727112,4.707117,1.513675,9.019995,0,rapl:package+core,0.919248,0.919248,0.0643,0.0643,0.6165803769,0.6165803769,1.943076,0.135031
rapl,cpu,uint,bitonic,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.157412,2.218025,14.090567,4.707117,1.477068,9.38345,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.157098,2.185999,13.914912,4.707117,1.446522,9.207795,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,0.698303,18.140099,25.977422,4.707117,14.853107,21.270305,0,rapl:package+core,13.6482,13.6482,0.471284,0.471284,11.4298110718,11.4298110718,16.086036,0.592246
rapl,cpu,uint,bitonic,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,0.68615,17.957995,26.172128,4.707117,14.728209,21.465011,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,0.693148,18.165137,26.206708,4.707117,14.902407,21.499591,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.372939,7.081253,18.987704,4.707117,5.325786,14.280587,0,rapl:package+core,3.763336,3.763336,0.188087,0.188087,2.87798848482,2.87798848482,5.997736,0.296828
rapl,cpu,uint,bitonic,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.37052,7.093887,19.145742,4.707117,5.349804,14.438625,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.359325,6.958121,19.364413,4.707117,5.266735,14.657296,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.476611,10.369276,21.756282,4.707117,8.125814,17.049165,0,rapl:package+core,7.065073,7.065073,0.293628,0.293628,5.68293164952,5.68293164952,9.296013,0.411843
rapl,cpu,uint,bitonic,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.48126,10.440241,21.693564,4.707117,8.174895,16.986447,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.480578,10.428477,21.699844,4.707117,8.166338,16.992727,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.288103,4.555626,15.812498,4.707117,3.199492,11.105381,0,rapl:package+core,1.407716,1.407716,0.099281,0.099281,0.940388717123,0.940388717123,3.560805,0.208194
rapl,cpu,uint,bitonic,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.277237,4.399034,15.867417,4.707117,3.094047,11.1603,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.27384,4.356036,15.907247,4.707117,3.06704,11.20013,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,1.325226,35.6283,26.884696,4.707117,29.390306,22.177579,0,rapl:package+core,28.110253,28.110253,0.929312,0.929312,23.7358726865,23.7358726865,31.726554,1.139534
rapl,cpu,uint,bitonic,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,1.329506,35.787319,26.917763,4.707117,29.52918,22.210646,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,1.319848,35.725737,27.068063,4.707117,29.513057,22.360946,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.707737,15.063598,21.284176,4.707117,11.732197,16.577059,0,rapl:package+core,9.355074,9.355074,0.383006,0.383006,7.5522199463,7.5522199463,13.139259,0.582043
rapl,cpu,uint,bitonic,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.722563,15.797081,21.862565,4.707117,12.395892,17.155448,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.712924,15.200416,21.321222,4.707117,11.844598,16.614105,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.928873,20.808753,22.402155,4.707117,16.43644,17.695038,0,rapl:package+core,14.464963,14.464963,0.566868,0.566868,11.7966490004,11.7966490004,18.066509,0.773389
rapl,cpu,uint,bitonic,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.930659,20.74113,22.286491,4.707117,16.360408,17.579374,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.921833,20.706815,22.462646,4.707117,16.367638,17.755529,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.536125,8.843506,16.495241,4.707117,6.319904,11.788124,0,rapl:package+core,3.833829,3.833829,0.218429,0.218429,2.80565814081,2.80565814081,7.360063,0.415019
rapl,cpu,uint,bitonic,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.533991,8.837845,16.550562,4.707117,6.324289,11.843445,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.53335,8.81499,16.527605,4.707117,6.304451,11.820488,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,2.557514,70.748066,27.66283,4.707117,58.70955,22.955713,0,rapl:package+core,58.155575,58.155575,1.856038,1.856038,49.4189869776,49.4189869776,63.566034,2.220083
rapl,cpu,uint,bitonic,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,2.572085,71.077105,27.634038,4.707117,58.969998,22.926921,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,2.569721,71.101472,27.668941,4.707117,59.005492,22.961824,0,,,,,,,,,
