backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q17_k8_max,PASS,ok,uint,bitonic,max,8,131072,uniform,17000159,1,Trunc bitonic end-to-end time (ms),0.227,Trunc bitonic end-to-end time (ms),0.227,Trunc bitonic algorithmic time (ms),0.227,3669856,exact,720876,exact
cpu,q17_k256_max,PASS,ok,uint,bitonic,max,256,131072,uniform,17000407,1,Trunc bitonic end-to-end time (ms),0.421,Trunc bitonic end-to-end time (ms),0.421,Trunc bitonic algorithmic time (ms),0.421,3664896,exact,3013376,exact
cpu,q17_k4096_max,PASS,ok,uint,bitonic,max,4096,131072,uniform,17004247,1,Trunc bitonic end-to-end time (ms),0.631,Trunc bitonic end-to-end time (ms),0.631,Trunc bitonic algorithmic time (ms),0.631,3588096,exact,6000640,exact
cpu,q17_k131072_max,PASS,ok,uint,bitonic,max,131072,131072,uniform,17131223,1,Trunc bitonic end-to-end time (ms),1.643,Trunc bitonic end-to-end time (ms),1.643,Trunc bitonic algorithmic time (ms),1.643,1048576,exact,10027008,exact
cpu,q18_k8_max,PASS,ok,uint,bitonic,max,8,262144,uniform,18000162,1,Trunc bitonic end-to-end time (ms),0.259,Trunc bitonic end-to-end time (ms),0.259,Trunc bitonic algorithmic time (ms),0.259,7339872,exact,1441772,exact
cpu,q18_k256_max,PASS,ok,uint,bitonic,max,256,262144,uniform,18000410,1,Trunc bitonic end-to-end time (ms),0.465,Trunc bitonic end-to-end time (ms),0.465,Trunc bitonic algorithmic time (ms),0.465,7334912,exact,6028032,exact
cpu,q18_k4096_max,PASS,ok,uint,bitonic,max,4096,262144,uniform,18004250,1,Trunc bitonic end-to-end time (ms),0.677,Trunc bitonic end-to-end time (ms),0.677,Trunc bitonic algorithmic time (ms),0.677,7258112,exact,12029952,exact
cpu,q18_k131072_max,PASS,ok,uint,bitonic,max,131072,262144,uniform,18131226,1,Trunc bitonic end-to-end time (ms),1.996,Trunc bitonic end-to-end time (ms),1.996,Trunc bitonic algorithmic time (ms),1.996,4718592,exact,21299200,exact
cpu,q19_k8_max,PASS,ok,uint,bitonic,max,8,524288,uniform,19000165,1,Trunc bitonic end-to-end time (ms),0.4,Trunc bitonic end-to-end time (ms),0.4,Trunc bitonic algorithmic time (ms),0.4,14679904,exact,2883564,exact
cpu,q19_k256_max,PASS,ok,uint,bitonic,max,256,524288,uniform,19000413,1,Trunc bitonic end-to-end time (ms),0.62,Trunc bitonic end-to-end time (ms),0.62,Trunc bitonic algorithmic time (ms),0.62,14674944,exact,12057344,exact
cpu,q19_k4096_max,PASS,ok,uint,bitonic,max,4096,524288,uniform,19004253,1,Trunc bitonic end-to-end time (ms),0.826,Trunc bitonic end-to-end time (ms),0.826,Trunc bitonic algorithmic time (ms),0.826,14598144,exact,24088576,exact
cpu,q19_k131072_max,PASS,ok,uint,bitonic,max,131072,524288,uniform,19131229,1,Trunc bitonic end-to-end time (ms),2.09,Trunc bitonic end-to-end time (ms),2.09,Trunc bitonic algorithmic time (ms),2.09,12058624,exact,43843584,exact
cpu,q20_k8_max,PASS,ok,uint,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),0.655,Trunc bitonic end-to-end time (ms),0.655,Trunc bitonic algorithmic time (ms),0.655,29359968,exact,5767148,exact
cpu,q20_k256_max,PASS,ok,uint,bitonic,max,256,1048576,uniform,20000416,1,Trunc bitonic end-to-end time (ms),1.156,Trunc bitonic end-to-end time (ms),1.156,Trunc bitonic algorithmic time (ms),1.156,29355008,exact,24115968,exact
cpu,q20_k4096_max,PASS,ok,uint,bitonic,max,4096,1048576,uniform,20004256,1,Trunc bitonic end-to-end time (ms),1.692,Trunc bitonic end-to-end time (ms),1.692,Trunc bitonic algorithmic time (ms),1.692,29278208,exact,48205824,exact
cpu,q20_k131072_max,PASS,ok,uint,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),2.694,Trunc bitonic end-to-end time (ms),2.694,Trunc bitonic algorithmic time (ms),2.694,26738688,exact,88932352,exact
cpu,q21_k8_max,PASS,ok,uint,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),1.092,Trunc bitonic end-to-end time (ms),1.092,Trunc bitonic algorithmic time (ms),1.092,58720096,exact,11534316,exact
cpu,q21_k256_max,PASS,ok,uint,bitonic,max,256,2097152,uniform,21000419,1,Trunc bitonic end-to-end time (ms),1.749,Trunc bitonic end-to-end time (ms),1.749,Trunc bitonic algorithmic time (ms),1.749,58715136,exact,48233216,exact
cpu,q21_k4096_max,PASS,ok,uint,bitonic,max,4096,2097152,uniform,21004259,1,Trunc bitonic end-to-end time (ms),2.951,Trunc bitonic end-to-end time (ms),2.951,Trunc bitonic algorithmic time (ms),2.951,58638336,exact,96440320,exact
cpu,q21_k131072_max,PASS,ok,uint,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),4.198,Trunc bitonic end-to-end time (ms),4.198,Trunc bitonic algorithmic time (ms),4.198,56098816,exact,179109888,exact
cpu,q22_k8_max,PASS,ok,uint,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),2.17,Trunc bitonic end-to-end time (ms),2.17,Trunc bitonic algorithmic time (ms),2.17,117440352,exact,23068652,exact
cpu,q22_k256_max,PASS,ok,uint,bitonic,max,256,4194304,uniform,22000422,1,Trunc bitonic end-to-end time (ms),3.623,Trunc bitonic end-to-end time (ms),3.623,Trunc bitonic algorithmic time (ms),3.623,117435392,exact,96467712,exact
cpu,q22_k4096_max,PASS,ok,uint,bitonic,max,4096,4194304,uniform,22004262,1,Trunc bitonic end-to-end time (ms),5.381,Trunc bitonic end-to-end time (ms),5.381,Trunc bitonic algorithmic time (ms),5.381,117358592,exact,192909312,exact
cpu,q22_k131072_max,PASS,ok,uint,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),9.016,Trunc bitonic end-to-end time (ms),9.016,Trunc bitonic algorithmic time (ms),9.016,114819072,exact,359464960,exact
cpu,q23_k8_max,PASS,ok,uint,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),4.385,Trunc bitonic end-to-end time (ms),4.385,Trunc bitonic algorithmic time (ms),4.385,234880864,exact,46137324,exact
cpu,q23_k256_max,PASS,ok,uint,bitonic,max,256,8388608,uniform,23000425,1,Trunc bitonic end-to-end time (ms),10.011,Trunc bitonic end-to-end time (ms),10.011,Trunc bitonic algorithmic time (ms),10.011,234875904,exact,192936704,exact
cpu,q23_k4096_max,PASS,ok,uint,bitonic,max,4096,8388608,uniform,23004265,1,Trunc bitonic end-to-end time (ms),11.254,Trunc bitonic end-to-end time (ms),11.254,Trunc bitonic algorithmic time (ms),11.254,234799104,exact,385847296,exact
cpu,q23_k131072_max,PASS,ok,uint,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),18.775,Trunc bitonic end-to-end time (ms),18.775,Trunc bitonic algorithmic time (ms),18.775,232259584,exact,720175104,exact
cpu,q24_k8_max,PASS,ok,uint,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),10.572,Trunc bitonic end-to-end time (ms),10.572,Trunc bitonic algorithmic time (ms),10.572,469761888,exact,92274668,exact
cpu,q24_k256_max,PASS,ok,uint,bitonic,max,256,16777216,uniform,24000428,1,Trunc bitonic end-to-end time (ms),15.53,Trunc bitonic end-to-end time (ms),15.53,Trunc bitonic algorithmic time (ms),15.53,469756928,exact,385874688,exact
cpu,q24_k4096_max,PASS,ok,uint,bitonic,max,4096,16777216,uniform,24004268,1,Trunc bitonic end-to-end time (ms),25.33,Trunc bitonic end-to-end time (ms),25.33,Trunc bitonic algorithmic time (ms),25.33,469680128,exact,771723264,exact
cpu,q24_k131072_max,PASS,ok,uint,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),36.944,Trunc bitonic end-to-end time (ms),36.944,Trunc bitonic algorithmic time (ms),36.944,467140608,exact,1441595392,exact
cpu,q03_k8_max,PASS,ok,uint,map_reduce,max,8,8,uniform,3000117,1,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,96,exact,8,lower-bound
cpu,q04_k8_max,PASS,ok,uint,map_reduce,max,8,16,uniform,4000120,1,Map-reduce top-k end-to-end time (ms),0.052,Map-reduce top-k end-to-end time (ms),0.052,Map-reduce top-k algorithmic time (ms),0.052,128,exact,16,lower-bound
cpu,q05_k8_max,PASS,ok,uint,map_reduce,max,8,32,uniform,5000123,1,Map-reduce top-k end-to-end time (ms),0.067,Map-reduce top-k end-to-end time (ms),0.067,Map-reduce top-k algorithmic time (ms),0.067,192,exact,32,lower-bound
cpu,q06_k8_max,PASS,ok,uint,map_reduce,max,8,64,uniform,6000126,1,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,320,exact,64,lower-bound
cpu,q07_k8_max,PASS,ok,uint,map_reduce,max,8,128,uniform,7000129,1,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,576,exact,128,lower-bound
cpu,q08_k8_max,PASS,ok,uint,map_reduce,max,8,256,uniform,8000132,1,Map-reduce top-k end-to-end time (ms),0.05,Map-reduce top-k end-to-end time (ms),0.05,Map-reduce top-k algorithmic time (ms),0.05,1088,exact,256,lower-bound
cpu,q08_k256_max,PASS,ok,uint,map_reduce,max,256,256,uniform,8000380,1,Map-reduce top-k end-to-end time (ms),0.05,Map-reduce top-k end-to-end time (ms),0.05,Map-reduce top-k algorithmic time (ms),0.05,3072,exact,256,lower-bound
cpu,q09_k8_max,PASS,ok,uint,map_reduce,max,8,512,uniform,9000135,1,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k algorithmic time (ms),0.049,2112,exact,512,lower-bound
cpu,q09_k256_max,PASS,ok,uint,map_reduce,max,256,512,uniform,9000383,1,Map-reduce top-k end-to-end time (ms),0.055,Map-reduce top-k end-to-end time (ms),0.055,Map-reduce top-k algorithmic time (ms),0.055,4096,exact,512,lower-bound
cpu,q10_k8_max,PASS,ok,uint,map_reduce,max,8,1024,uniform,10000138,1,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,4160,exact,1024,lower-bound
cpu,q10_k256_max,PASS,ok,uint,map_reduce,max,256,1024,uniform,10000386,1,Map-reduce top-k end-to-end time (ms),0.056,Map-reduce top-k end-to-end time (ms),0.056,Map-reduce top-k algorithmic time (ms),0.056,6144,exact,1024,lower-bound
cpu,q11_k8_max,PASS,ok,uint,map_reduce,max,8,2048,uniform,11000141,1,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,8256,exact,2048,lower-bound
cpu,q11_k256_max,PASS,ok,uint,map_reduce,max,256,2048,uniform,11000389,1,Map-reduce top-k end-to-end time (ms),0.056,Map-reduce top-k end-to-end time (ms),0.056,Map-reduce top-k algorithmic time (ms),0.056,10240,exact,2048,lower-bound
cpu,q12_k8_max,PASS,ok,uint,map_reduce,max,8,4096,uniform,12000144,1,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k end-to-end time (ms),0.048,Map-reduce top-k algorithmic time (ms),0.048,16448,exact,4096,lower-bound
cpu,q12_k256_max,PASS,ok,uint,map_reduce,max,256,4096,uniform,12000392,1,Map-reduce top-k end-to-end time (ms),0.058,Map-reduce top-k end-to-end time (ms),0.058,Map-reduce top-k algorithmic time (ms),0.058,18432,exact,4096,lower-bound
cpu,q12_k4096_max,PASS,ok,uint,map_reduce,max,4096,4096,uniform,12004232,1,Map-reduce top-k end-to-end time (ms),0.094,Map-reduce top-k end-to-end time (ms),0.094,Map-reduce top-k algorithmic time (ms),0.094,49152,exact,4096,lower-bound
cpu,q13_k8_max,PASS,ok,uint,map_reduce,max,8,8192,uniform,13000147,1,Map-reduce top-k end-to-end time (ms),0.033,Map-reduce top-k end-to-end time (ms),0.033,Map-reduce top-k algorithmic time (ms),0.033,32832,exact,8192,lower-bound
cpu,q13_k256_max,PASS,ok,uint,map_reduce,max,256,8192,uniform,13000395,1,Map-reduce top-k end-to-end time (ms),0.059,Map-reduce top-k end-to-end time (ms),0.059,Map-reduce top-k algorithmic time (ms),0.059,34816,exact,8192,lower-bound
cpu,q13_k4096_max,PASS,ok,uint,map_reduce,max,4096,8192,uniform,13004235,1,Map-reduce top-k end-to-end time (ms),0.299,Map-reduce top-k end-to-end time (ms),0.299,Map-reduce top-k algorithmic time (ms),0.299,65536,exact,8192,lower-bound
cpu,q14_k8_max,PASS,ok,uint,map_reduce,max,8,16384,uniform,14000150,1,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k end-to-end time (ms),0.049,Map-reduce top-k algorithmic time (ms),0.049,65600,exact,16384,lower-bound
cpu,q14_k256_max,PASS,ok,uint,map_reduce,max,256,16384,uniform,14000398,1,Map-reduce top-k end-to-end time (ms),0.068,Map-reduce top-k end-to-end time (ms),0.068,Map-reduce top-k algorithmic time (ms),0.068,67584,exact,16384,lower-bound
cpu,q14_k4096_max,PASS,ok,uint,map_reduce,max,4096,16384,uniform,14004238,1,Map-reduce top-k end-to-end time (ms),0.481,Map-reduce top-k end-to-end time (ms),0.481,Map-reduce top-k algorithmic time (ms),0.481,98304,exact,16384,lower-bound
cpu,q15_k8_max,PASS,ok,uint,map_reduce,max,8,32768,uniform,15000153,1,Map-reduce top-k end-to-end time (ms),0.05,Map-reduce top-k end-to-end time (ms),0.05,Map-reduce top-k algorithmic time (ms),0.05,131136,exact,32768,lower-bound
cpu,q15_k256_max,PASS,ok,uint,map_reduce,max,256,32768,uniform,15000401,1,Map-reduce top-k end-to-end time (ms),0.068,Map-reduce top-k end-to-end time (ms),0.068,Map-reduce top-k algorithmic time (ms),0.068,133120,exact,32768,lower-bound
cpu,q15_k4096_max,PASS,ok,uint,map_reduce,max,4096,32768,uniform,15004241,1,Map-reduce top-k end-to-end time (ms),0.658,Map-reduce top-k end-to-end time (ms),0.658,Map-reduce top-k algorithmic time (ms),0.658,163840,exact,32768,lower-bound
cpu,q16_k8_max,PASS,ok,uint,map_reduce,max,8,65536,uniform,16000156,1,Map-reduce top-k end-to-end time (ms),0.051,Map-reduce top-k end-to-end time (ms),0.051,Map-reduce top-k algorithmic time (ms),0.051,262208,exact,65536,lower-bound
cpu,q16_k256_max,PASS,ok,uint,map_reduce,max,256,65536,uniform,16000404,1,Map-reduce top-k end-to-end time (ms),0.081,Map-reduce top-k end-to-end time (ms),0.081,Map-reduce top-k algorithmic time (ms),0.081,264192,exact,65536,lower-bound
cpu,q16_k4096_max,PASS,ok,uint,map_reduce,max,4096,65536,uniform,16004244,1,Map-reduce top-k end-to-end time (ms),0.823,Map-reduce top-k end-to-end time (ms),0.823,Map-reduce top-k algorithmic time (ms),0.823,294912,exact,65536,lower-bound
cpu,q17_k8_max,PASS,ok,uint,map_reduce,max,8,131072,uniform,17000159,1,Map-reduce top-k end-to-end time (ms),0.055,Map-reduce top-k end-to-end time (ms),0.055,Map-reduce top-k algorithmic time (ms),0.055,524352,exact,131072,lower-bound
cpu,q17_k256_max,PASS,ok,uint,map_reduce,max,256,131072,uniform,17000407,1,Map-reduce top-k end-to-end time (ms),0.082,Map-reduce top-k end-to-end time (ms),0.082,Map-reduce top-k algorithmic time (ms),0.082,526336,exact,131072,lower-bound
cpu,q17_k4096_max,PASS,ok,uint,map_reduce,max,4096,131072,uniform,17004247,1,Map-reduce top-k end-to-end time (ms),0.989,Map-reduce top-k end-to-end time (ms),0.989,Map-reduce top-k algorithmic time (ms),0.989,557056,exact,131072,lower-bound
cpu,q17_k131072_max,PASS,ok,uint,map_reduce,max,131072,131072,uniform,17131223,1,Map-reduce top-k end-to-end time (ms),6.504,Map-reduce top-k end-to-end time (ms),6.504,Map-reduce top-k algorithmic time (ms),6.504,1572864,exact,131072,lower-bound
cpu,q18_k8_max,PASS,ok,uint,map_reduce,max,8,262144,uniform,18000162,1,Map-reduce top-k end-to-end time (ms),0.101,Map-reduce top-k end-to-end time (ms),0.101,Map-reduce top-k algorithmic time (ms),0.101,1048640,exact,262144,lower-bound
cpu,q18_k256_max,PASS,ok,uint,map_reduce,max,256,262144,uniform,18000410,1,Map-reduce top-k end-to-end time (ms),0.092,Map-reduce top-k end-to-end time (ms),0.092,Map-reduce top-k algorithmic time (ms),0.092,1050624,exact,262144,lower-bound
cpu,q18_k4096_max,PASS,ok,uint,map_reduce,max,4096,262144,uniform,18004250,1,Map-reduce top-k end-to-end time (ms),1.165,Map-reduce top-k end-to-end time (ms),1.165,Map-reduce top-k algorithmic time (ms),1.165,1081344,exact,262144,lower-bound
cpu,q18_k131072_max,PASS,ok,uint,map_reduce,max,131072,262144,uniform,18131226,1,Map-reduce top-k end-to-end time (ms),13.604,Map-reduce top-k end-to-end time (ms),13.604,Map-reduce top-k algorithmic time (ms),13.604,2097152,exact,262144,lower-bound
cpu,q19_k8_max,PASS,ok,uint,map_reduce,max,8,524288,uniform,19000165,1,Map-reduce top-k end-to-end time (ms),0.081,Map-reduce top-k end-to-end time (ms),0.081,Map-reduce top-k algorithmic time (ms),0.081,2097216,exact,524288,lower-bound
cpu,q19_k256_max,PASS,ok,uint,map_reduce,max,256,524288,uniform,19000413,1,Map-reduce top-k end-to-end time (ms),0.106,Map-reduce top-k end-to-end time (ms),0.106,Map-reduce top-k algorithmic time (ms),0.106,2099200,exact,524288,lower-bound
cpu,q19_k4096_max,PASS,ok,uint,map_reduce,max,4096,524288,uniform,19004253,1,Map-reduce top-k end-to-end time (ms),1.359,Map-reduce top-k end-to-end time (ms),1.359,Map-reduce top-k algorithmic time (ms),1.359,2129920,exact,524288,lower-bound
cpu,q19_k131072_max,PASS,ok,uint,map_reduce,max,131072,524288,uniform,19131229,1,Map-reduce top-k end-to-end time (ms),20.944,Map-reduce top-k end-to-end time (ms),20.944,Map-reduce top-k algorithmic time (ms),20.944,3145728,exact,524288,lower-bound
cpu,q20_k8_max,PASS,ok,uint,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),0.109,Map-reduce top-k end-to-end time (ms),0.109,Map-reduce top-k algorithmic time (ms),0.109,4194368,exact,1048576,lower-bound
cpu,q20_k256_max,PASS,ok,uint,map_reduce,max,256,1048576,uniform,20000416,1,Map-reduce top-k end-to-end time (ms),0.147,Map-reduce top-k end-to-end time (ms),0.147,Map-reduce top-k algorithmic time (ms),0.147,4196352,exact,1048576,lower-bound
cpu,q20_k4096_max,PASS,ok,uint,map_reduce,max,4096,1048576,uniform,20004256,1,Map-reduce top-k end-to-end time (ms),1.587,Map-reduce top-k end-to-end time (ms),1.587,Map-reduce top-k algorithmic time (ms),1.587,4227072,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,uint,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),28.009,Map-reduce top-k end-to-end time (ms),28.009,Map-reduce top-k algorithmic time (ms),28.009,5242880,exact,1048576,lower-bound
cpu,q21_k8_max,PASS,ok,uint,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),0.134,Map-reduce top-k end-to-end time (ms),0.134,Map-reduce top-k algorithmic time (ms),0.134,8388736,exact,2097152,lower-bound
cpu,q21_k256_max,PASS,ok,uint,map_reduce,max,256,2097152,uniform,21000419,1,Map-reduce top-k end-to-end time (ms),0.199,Map-reduce top-k end-to-end time (ms),0.199,Map-reduce top-k algorithmic time (ms),0.199,8392704,exact,2097152,lower-bound
cpu,q21_k4096_max,PASS,ok,uint,map_reduce,max,4096,2097152,uniform,21004259,1,Map-reduce top-k end-to-end time (ms),1.826,Map-reduce top-k end-to-end time (ms),1.826,Map-reduce top-k algorithmic time (ms),1.826,8454144,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,uint,map_reduce,max,131072,2097152,uniform,21131235,1,Map-reduce top-k end-to-end time (ms),37.512,Map-reduce top-k end-to-end time (ms),37.512,Map-reduce top-k algorithmic time (ms),37.512,10485760,exact,2097152,lower-bound
