backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q13_k256_max,PASS,ok,uint,bitonic,max,256,8192,uniform,13000395,1,Trunc bitonic end-to-end time (ms),0.073,Trunc bitonic end-to-end time (ms),0.073,Trunc bitonic algorithmic time (ms),0.073,224256,exact,187136,exact
cpu,q13_k4096_max,PASS,ok,uint,bitonic,max,4096,8192,uniform,13004235,1,Trunc bitonic end-to-end time (ms),0.104,Trunc bitonic end-to-end time (ms),0.104,Trunc bitonic algorithmic time (ms),0.104,147456,exact,348160,exact
cpu,q14_k8_max,PASS,ok,uint,bitonic,max,8,16384,uniform,14000150,1,Trunc bitonic end-to-end time (ms),0.038,Trunc bitonic end-to-end time (ms),0.038,Trunc bitonic algorithmic time (ms),0.038,458592,exact,90092,exact
cpu,q14_k256_max,PASS,ok,uint,bitonic,max,256,16384,uniform,14000398,1,Trunc bitonic end-to-end time (ms),0.114,Trunc bitonic end-to-end time (ms),0.114,Trunc bitonic algorithmic time (ms),0.114,453632,exact,375552,exact
cpu,q14_k4096_max,PASS,ok,uint,bitonic,max,4096,16384,uniform,14004238,1,Trunc bitonic end-to-end time (ms),0.18,Trunc bitonic end-to-end time (ms),0.18,Trunc bitonic algorithmic time (ms),0.18,376832,exact,724992,exact
cpu,q15_k8_max,PASS,ok,uint,bitonic,max,8,32768,uniform,15000153,1,Trunc bitonic end-to-end time (ms),0.054,Trunc bitonic end-to-end time (ms),0.054,Trunc bitonic algorithmic time (ms),0.054,917344,exact,180204,exact
cpu,q15_k256_max,PASS,ok,uint,bitonic,max,256,32768,uniform,15000401,1,Trunc bitonic end-to-end time (ms),0.209,Trunc bitonic end-to-end time (ms),0.209,Trunc bitonic algorithmic time (ms),0.209,912384,exact,752384,exact
cpu,q15_k4096_max,PASS,ok,uint,bitonic,max,4096,32768,uniform,15004241,1,Trunc bitonic end-to-end time (ms),0.34,Trunc bitonic end-to-end time (ms),0.34,Trunc bitonic algorithmic time (ms),0.34,835584,exact,1478656,exact
cpu,q16_k8_max,PASS,ok,uint,bitonic,max,8,65536,uniform,16000156,1,Trunc bitonic end-to-end time (ms),0.086,Trunc bitonic end-to-end time (ms),0.086,Trunc bitonic algorithmic time (ms),0.086,1834848,exact,360428,exact
cpu,q16_k256_max,PASS,ok,uint,bitonic,max,256,65536,uniform,16000404,1,Trunc bitonic end-to-end time (ms),0.398,Trunc bitonic end-to-end time (ms),0.398,Trunc bitonic algorithmic time (ms),0.398,1829888,exact,1506048,exact
cpu,q16_k4096_max,PASS,ok,uint,bitonic,max,4096,65536,uniform,16004244,1,Trunc bitonic end-to-end time (ms),0.67,Trunc bitonic end-to-end time (ms),0.67,Trunc bitonic algorithmic time (ms),0.67,1753088,exact,2985984,exact
cpu,q17_k8_max,PASS,ok,uint,bitonic,max,8,131072,uniform,17000159,1,Trunc bitonic end-to-end time (ms),0.095,Trunc bitonic end-to-end time (ms),0.095,Trunc bitonic algorithmic time (ms),0.095,3669856,exact,720876,exact
cpu,q17_k256_max,PASS,ok,uint,bitonic,max,256,131072,uniform,17000407,1,Trunc bitonic end-to-end time (ms),0.413,Trunc bitonic end-to-end time (ms),0.413,Trunc bitonic algorithmic time (ms),0.413,3664896,exact,3013376,exact
cpu,q17_k4096_max,PASS,ok,uint,bitonic,max,4096,131072,uniform,17004247,1,Trunc bitonic end-to-end time (ms),0.691,Trunc bitonic end-to-end time (ms),0.691,Trunc bitonic algorithmic time (ms),0.691,3588096,exact,6000640,exact
cpu,q17_k131072_max,PASS,ok,uint,bitonic,max,131072,131072,uniform,17131223,1,Trunc bitonic end-to-end time (ms),2.099,Trunc bitonic end-to-end time (ms),2.099,Trunc bitonic algorithmic time (ms),2.099,1048576,exact,10027008,exact
cpu,q18_k8_max,PASS,ok,uint,bitonic,max,8,262144,uniform,18000162,1,Trunc bitonic end-to-end time (ms),0.122,Trunc bitonic end-to-end time (ms),0.122,Trunc bitonic algorithmic time (ms),0.122,7339872,exact,1441772,exact
cpu,q18_k256_max,PASS,ok,uint,bitonic,max,256,262144,uniform,18000410,1,Trunc bitonic end-to-end time (ms),0.471,Trunc bitonic end-to-end time (ms),0.471,Trunc bitonic algorithmic time (ms),0.471,7334912,exact,6028032,exact
cpu,q18_k4096_max,PASS,ok,uint,bitonic,max,4096,262144,uniform,18004250,1,Trunc bitonic end-to-end time (ms),0.697,Trunc bitonic end-to-end time (ms),0.697,Trunc bitonic algorithmic time (ms),0.697,7258112,exact,12029952,exact
cpu,q18_k131072_max,PASS,ok,uint,bitonic,max,131072,262144,uniform,18131226,1,Trunc bitonic end-to-end time (ms),2.301,Trunc bitonic end-to-end time (ms),2.301,Trunc bitonic algorithmic time (ms),2.301,4718592,exact,21299200,exact
cpu,q19_k8_max,PASS,ok,uint,bitonic,max,8,524288,uniform,19000165,1,Trunc bitonic end-to-end time (ms),0.108,Trunc bitonic end-to-end time (ms),0.108,Trunc bitonic algorithmic time (ms),0.108,14679904,exact,2883564,exact
cpu,q19_k256_max,PASS,ok,uint,bitonic,max,256,524288,uniform,19000413,1,Trunc bitonic end-to-end time (ms),0.477,Trunc bitonic end-to-end time (ms),0.477,Trunc bitonic algorithmic time (ms),0.477,14674944,exact,12057344,exact
cpu,q19_k4096_max,PASS,ok,uint,bitonic,max,4096,524288,uniform,19004253,1,Trunc bitonic end-to-end time (ms),0.724,Trunc bitonic end-to-end time (ms),0.724,Trunc bitonic algorithmic time (ms),0.724,14598144,exact,24088576,exact
cpu,q19_k131072_max,PASS,ok,uint,bitonic,max,131072,524288,uniform,19131229,1,Trunc bitonic end-to-end time (ms),2.501,Trunc bitonic end-to-end time (ms),2.501,Trunc bitonic algorithmic time (ms),2.501,12058624,exact,43843584,exact
cpu,q20_k8_max,PASS,ok,uint,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),0.174,Trunc bitonic end-to-end time (ms),0.174,Trunc bitonic algorithmic time (ms),0.174,29359968,exact,5767148,exact
cpu,q20_k256_max,PASS,ok,uint,bitonic,max,256,1048576,uniform,20000416,1,Trunc bitonic end-to-end time (ms),0.824,Trunc bitonic end-to-end time (ms),0.824,Trunc bitonic algorithmic time (ms),0.824,29355008,exact,24115968,exact
cpu,q20_k4096_max,PASS,ok,uint,bitonic,max,4096,1048576,uniform,20004256,1,Trunc bitonic end-to-end time (ms),1.456,Trunc bitonic end-to-end time (ms),1.456,Trunc bitonic algorithmic time (ms),1.456,29278208,exact,48205824,exact
cpu,q20_k131072_max,PASS,ok,uint,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),2.794,Trunc bitonic end-to-end time (ms),2.794,Trunc bitonic algorithmic time (ms),2.794,26738688,exact,88932352,exact
cpu,q21_k8_max,PASS,ok,uint,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),0.328,Trunc bitonic end-to-end time (ms),0.328,Trunc bitonic algorithmic time (ms),0.328,58720096,exact,11534316,exact
cpu,q21_k256_max,PASS,ok,uint,bitonic,max,256,2097152,uniform,21000419,1,Trunc bitonic end-to-end time (ms),1.751,Trunc bitonic end-to-end time (ms),1.751,Trunc bitonic algorithmic time (ms),1.751,58715136,exact,48233216,exact
cpu,q21_k4096_max,PASS,ok,uint,bitonic,max,4096,2097152,uniform,21004259,1,Trunc bitonic end-to-end time (ms),2.751,Trunc bitonic end-to-end time (ms),2.751,Trunc bitonic algorithmic time (ms),2.751,58638336,exact,96440320,exact
cpu,q21_k131072_max,PASS,ok,uint,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),4.97,Trunc bitonic end-to-end time (ms),4.97,Trunc bitonic algorithmic time (ms),4.97,56098816,exact,179109888,exact
cpu,q22_k8_max,PASS,ok,uint,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),1.086,Trunc bitonic end-to-end time (ms),1.086,Trunc bitonic algorithmic time (ms),1.086,117440352,exact,23068652,exact
cpu,q22_k256_max,PASS,ok,uint,bitonic,max,256,4194304,uniform,22000422,1,Trunc bitonic end-to-end time (ms),3.555,Trunc bitonic end-to-end time (ms),3.555,Trunc bitonic algorithmic time (ms),3.555,117435392,exact,96467712,exact
cpu,q22_k4096_max,PASS,ok,uint,bitonic,max,4096,4194304,uniform,22004262,1,Trunc bitonic end-to-end time (ms),5.744,Trunc bitonic end-to-end time (ms),5.744,Trunc bitonic algorithmic time (ms),5.744,117358592,exact,192909312,exact
cpu,q22_k131072_max,PASS,ok,uint,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),10.505,Trunc bitonic end-to-end time (ms),10.505,Trunc bitonic algorithmic time (ms),10.505,114819072,exact,359464960,exact
cpu,q23_k8_max,PASS,ok,uint,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),3.505,Trunc bitonic end-to-end time (ms),3.505,Trunc bitonic algorithmic time (ms),3.505,234880864,exact,46137324,exact
cpu,q23_k256_max,PASS,ok,uint,bitonic,max,256,8388608,uniform,23000425,1,Trunc bitonic end-to-end time (ms),8.179,Trunc bitonic end-to-end time (ms),8.179,Trunc bitonic algorithmic time (ms),8.179,234875904,exact,192936704,exact
cpu,q23_k4096_max,PASS,ok,uint,bitonic,max,4096,8388608,uniform,23004265,1,Trunc bitonic end-to-end time (ms),12.721,Trunc bitonic end-to-end time (ms),12.721,Trunc bitonic algorithmic time (ms),12.721,234799104,exact,385847296,exact
cpu,q23_k131072_max,PASS,ok,uint,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),21.153,Trunc bitonic end-to-end time (ms),21.153,Trunc bitonic algorithmic time (ms),21.153,232259584,exact,720175104,exact
cpu,q24_k8_max,PASS,ok,uint,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),7.932,Trunc bitonic end-to-end time (ms),7.932,Trunc bitonic algorithmic time (ms),7.932,469761888,exact,92274668,exact
cpu,q24_k256_max,PASS,ok,uint,bitonic,max,256,16777216,uniform,24000428,1,Trunc bitonic end-to-end time (ms),16.977,Trunc bitonic end-to-end time (ms),16.977,Trunc bitonic algorithmic time (ms),16.977,469756928,exact,385874688,exact
cpu,q24_k4096_max,PASS,ok,uint,bitonic,max,4096,16777216,uniform,24004268,1,Trunc bitonic end-to-end time (ms),25.957,Trunc bitonic end-to-end time (ms),25.957,Trunc bitonic algorithmic time (ms),25.957,469680128,exact,771723264,exact
cpu,q24_k131072_max,PASS,ok,uint,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),43.152,Trunc bitonic end-to-end time (ms),43.152,Trunc bitonic algorithmic time (ms),43.152,467140608,exact,1441595392,exact
cpu,q03_k8_max,PASS,ok,uint,map_reduce,max,8,8,uniform,3000117,1,Map-reduce top-k end-to-end time (ms),0.019,Map-reduce top-k end-to-end time (ms),0.019,Map-reduce top-k algorithmic time (ms),0.019,96,exact,8,lower-bound
cpu,q04_k8_max,PASS,ok,uint,map_reduce,max,8,16,uniform,4000120,1,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k algorithmic time (ms),0.022,128,exact,16,lower-bound
cpu,q05_k8_max,PASS,ok,uint,map_reduce,max,8,32,uniform,5000123,1,Map-reduce top-k end-to-end time (ms),0.047,Map-reduce top-k end-to-end time (ms),0.047,Map-reduce top-k algorithmic time (ms),0.047,192,exact,32,lower-bound
cpu,q06_k8_max,PASS,ok,uint,map_reduce,max,8,64,uniform,6000126,1,Map-reduce top-k end-to-end time (ms),0.007,Map-reduce top-k end-to-end time (ms),0.007,Map-reduce top-k algorithmic time (ms),0.007,320,exact,64,lower-bound
cpu,q07_k8_max,PASS,ok,uint,map_reduce,max,8,128,uniform,7000129,1,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k algorithmic time (ms),0.022,576,exact,128,lower-bound
cpu,q08_k8_max,PASS,ok,uint,map_reduce,max,8,256,uniform,8000132,1,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k algorithmic time (ms),0.022,1088,exact,256,lower-bound
cpu,q08_k256_max,PASS,ok,uint,map_reduce,max,256,256,uniform,8000380,1,Map-reduce top-k end-to-end time (ms),0.023,Map-reduce top-k end-to-end time (ms),0.023,Map-reduce top-k algorithmic time (ms),0.023,3072,exact,256,lower-bound
cpu,q09_k8_max,PASS,ok,uint,map_reduce,max,8,512,uniform,9000135,1,Map-reduce top-k end-to-end time (ms),0.007,Map-reduce top-k end-to-end time (ms),0.007,Map-reduce top-k algorithmic time (ms),0.007,2112,exact,512,lower-bound
cpu,q09_k256_max,PASS,ok,uint,map_reduce,max,256,512,uniform,9000383,1,Map-reduce top-k end-to-end time (ms),0.026,Map-reduce top-k end-to-end time (ms),0.026,Map-reduce top-k algorithmic time (ms),0.026,4096,exact,512,lower-bound
cpu,q10_k8_max,PASS,ok,uint,map_reduce,max,8,1024,uniform,10000138,1,Map-reduce top-k end-to-end time (ms),0.007,Map-reduce top-k end-to-end time (ms),0.007,Map-reduce top-k algorithmic time (ms),0.007,4160,exact,1024,lower-bound
cpu,q10_k256_max,PASS,ok,uint,map_reduce,max,256,1024,uniform,10000386,1,Map-reduce top-k end-to-end time (ms),0.028,Map-reduce top-k end-to-end time (ms),0.028,Map-reduce top-k algorithmic time (ms),0.028,6144,exact,1024,lower-bound
cpu,q11_k8_max,PASS,ok,uint,map_reduce,max,8,2048,uniform,11000141,1,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k algorithmic time (ms),0.022,8256,exact,2048,lower-bound
cpu,q11_k256_max,PASS,ok,uint,map_reduce,max,256,2048,uniform,11000389,1,Map-reduce top-k end-to-end time (ms),0.03,Map-reduce top-k end-to-end time (ms),0.03,Map-reduce top-k algorithmic time (ms),0.03,10240,exact,2048,lower-bound
cpu,q12_k8_max,PASS,ok,uint,map_reduce,max,8,4096,uniform,12000144,1,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k algorithmic time (ms),0.022,16448,exact,4096,lower-bound
cpu,q12_k256_max,PASS,ok,uint,map_reduce,max,256,4096,uniform,12000392,1,Map-reduce top-k end-to-end time (ms),0.033,Map-reduce top-k end-to-end time (ms),0.033,Map-reduce top-k algorithmic time (ms),0.033,18432,exact,4096,lower-bound
cpu,q12_k4096_max,PASS,ok,uint,map_reduce,max,4096,4096,uniform,12004232,1,Map-reduce top-k end-to-end time (ms),0.067,Map-reduce top-k end-to-end time (ms),0.067,Map-reduce top-k algorithmic time (ms),0.067,49152,exact,4096,lower-bound
cpu,q13_k8_max,PASS,ok,uint,map_reduce,max,8,8192,uniform,13000147,1,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k end-to-end time (ms),0.022,Map-reduce top-k algorithmic time (ms),0.022,32832,exact,8192,lower-bound
cpu,q13_k256_max,PASS,ok,uint,map_reduce,max,256,8192,uniform,13000395,1,Map-reduce top-k end-to-end time (ms),0.035,Map-reduce top-k end-to-end time (ms),0.035,Map-reduce top-k algorithmic time (ms),0.035,34816,exact,8192,lower-bound
cpu,q13_k4096_max,PASS,ok,uint,map_reduce,max,4096,8192,uniform,13004235,1,Map-reduce top-k end-to-end time (ms),0.253,Map-reduce top-k end-to-end time (ms),0.253,Map-reduce top-k algorithmic time (ms),0.253,65536,exact,8192,lower-bound
cpu,q14_k8_max,PASS,ok,uint,map_reduce,max,8,16384,uniform,14000150,1,Map-reduce top-k end-to-end time (ms),0.025,Map-reduce top-k end-to-end time (ms),0.025,Map-reduce top-k algorithmic time (ms),0.025,65600,exact,16384,lower-bound
cpu,q14_k256_max,PASS,ok,uint,map_reduce,max,256,16384,uniform,14000398,1,Map-reduce top-k end-to-end time (ms),0.041,Map-reduce top-k end-to-end time (ms),0.041,Map-reduce top-k algorithmic time (ms),0.041,67584,exact,16384,lower-bound
cpu,q14_k4096_max,PASS,ok,uint,map_reduce,max,4096,16384,uniform,14004238,1,Map-reduce top-k end-to-end time (ms),0.456,Map-reduce top-k end-to-end time (ms),0.456,Map-reduce top-k algorithmic time (ms),0.456,98304,exact,16384,lower-bound
cpu,q15_k8_max,PASS,ok,uint,map_reduce,max,8,32768,uniform,15000153,1,Map-reduce top-k end-to-end time (ms),0.024,Map-reduce top-k end-to-end time (ms),0.024,Map-reduce top-k algorithmic time (ms),0.024,131136,exact,32768,lower-bound
cpu,q15_k256_max,PASS,ok,uint,map_reduce,max,256,32768,uniform,15000401,1,Map-reduce top-k end-to-end time (ms),0.042,Map-reduce top-k end-to-end time (ms),0.042,Map-reduce top-k algorithmic time (ms),0.042,133120,exact,32768,lower-bound
cpu,q15_k4096_max,PASS,ok,uint,map_reduce,max,4096,32768,uniform,15004241,1,Map-reduce top-k end-to-end time (ms),0.612,Map-reduce top-k end-to-end time (ms),0.612,Map-reduce top-k algorithmic time (ms),0.612,163840,exact,32768,lower-bound
cpu,q16_k8_max,PASS,ok,uint,map_reduce,max,8,65536,uniform,16000156,1,Map-reduce top-k end-to-end time (ms),0.026,Map-reduce top-k end-to-end time (ms),0.026,Map-reduce top-k algorithmic time (ms),0.026,262208,exact,65536,lower-bound
cpu,q16_k256_max,PASS,ok,uint,map_reduce,max,256,65536,uniform,16000404,1,Map-reduce top-k end-to-end time (ms),0.045,Map-reduce top-k end-to-end time (ms),0.045,Map-reduce top-k algorithmic time (ms),0.045,264192,exact,65536,lower-bound
cpu,q16_k4096_max,PASS,ok,uint,map_reduce,max,4096,65536,uniform,16004244,1,Map-reduce top-k end-to-end time (ms),0.787,Map-reduce top-k end-to-end time (ms),0.787,Map-reduce top-k algorithmic time (ms),0.787,294912,exact,65536,lower-bound
cpu,q17_k8_max,PASS,ok,uint,map_reduce,max,8,131072,uniform,17000159,1,Map-reduce top-k end-to-end time (ms),0.03,Map-reduce top-k end-to-end time (ms),0.03,Map-reduce top-k algorithmic time (ms),0.03,524352,exact,131072,lower-bound
cpu,q17_k256_max,PASS,ok,uint,map_reduce,max,256,131072,uniform,17000407,1,Map-reduce top-k end-to-end time (ms),0.058,Map-reduce top-k end-to-end time (ms),0.058,Map-reduce top-k algorithmic time (ms),0.058,526336,exact,131072,lower-bound
cpu,q17_k4096_max,PASS,ok,uint,map_reduce,max,4096,131072,uniform,17004247,1,Map-reduce top-k end-to-end time (ms),0.949,Map-reduce top-k end-to-end time (ms),0.949,Map-reduce top-k algorithmic time (ms),0.949,557056,exact,131072,lower-bound
cpu,q17_k131072_max,PASS,ok,uint,map_reduce,max,131072,131072,uniform,17131223,1,Map-reduce top-k end-to-end time (ms),6.511,Map-reduce top-k end-to-end time (ms),6.511,Map-reduce top-k algorithmic time (ms),6.511,1572864,exact,131072,lower-bound
cpu,q18_k8_max,PASS,ok,uint,map_reduce,max,8,262144,uniform,18000162,1,Map-reduce top-k end-to-end time (ms),0.038,Map-reduce top-k end-to-end time (ms),0.038,Map-reduce top-k algorithmic time (ms),0.038,1048640,exact,262144,lower-bound
cpu,q18_k256_max,PASS,ok,uint,map_reduce,max,256,262144,uniform,18000410,1,Map-reduce top-k end-to-end time (ms),0.064,Map-reduce top-k end-to-end time (ms),0.064,Map-reduce top-k algorithmic time (ms),0.064,1050624,exact,262144,lower-bound
cpu,q18_k4096_max,PASS,ok,uint,map_reduce,max,4096,262144,uniform,18004250,1,Map-reduce top-k end-to-end time (ms),1.119,Map-reduce top-k end-to-end time (ms),1.119,Map-reduce top-k algorithmic time (ms),1.119,1081344,exact,262144,lower-bound
cpu,q18_k131072_max,PASS,ok,uint,map_reduce,max,131072,262144,uniform,18131226,1,Map-reduce top-k end-to-end time (ms),13.521,Map-reduce top-k end-to-end time (ms),13.521,Map-reduce top-k algorithmic time (ms),13.521,2097152,exact,262144,lower-bound
cpu,q19_k8_max,PASS,ok,uint,map_reduce,max,8,524288,uniform,19000165,1,Map-reduce top-k end-to-end time (ms),0.079,Map-reduce top-k end-to-end time (ms),0.079,Map-reduce top-k algorithmic time (ms),0.079,2097216,exact,524288,lower-bound
cpu,q19_k256_max,PASS,ok,uint,map_reduce,max,256,524288,uniform,19000413,1,Map-reduce top-k end-to-end time (ms),0.082,Map-reduce top-k end-to-end time (ms),0.082,Map-reduce top-k algorithmic time (ms),0.082,2099200,exact,524288,lower-bound
cpu,q19_k4096_max,PASS,ok,uint,map_reduce,max,4096,524288,uniform,19004253,1,Map-reduce top-k end-to-end time (ms),1.376,Map-reduce top-k end-to-end time (ms),1.376,Map-reduce top-k algorithmic time (ms),1.376,2129920,exact,524288,lower-bound
cpu,q19_k131072_max,PASS,ok,uint,map_reduce,max,131072,524288,uniform,19131229,1,Map-reduce top-k end-to-end time (ms),20.682,Map-reduce top-k end-to-end time (ms),20.682,Map-reduce top-k algorithmic time (ms),20.682,3145728,exact,524288,lower-bound
cpu,q20_k8_max,PASS,ok,uint,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),0.079,Map-reduce top-k end-to-end time (ms),0.079,Map-reduce top-k algorithmic time (ms),0.079,4194368,exact,1048576,lower-bound
cpu,q20_k256_max,PASS,ok,uint,map_reduce,max,256,1048576,uniform,20000416,1,Map-reduce top-k end-to-end time (ms),0.111,Map-reduce top-k end-to-end time (ms),0.111,Map-reduce top-k algorithmic time (ms),0.111,4196352,exact,1048576,lower-bound
cpu,q20_k4096_max,PASS,ok,uint,map_reduce,max,4096,1048576,uniform,20004256,1,Map-reduce top-k end-to-end time (ms),1.549,Map-reduce top-k end-to-end time (ms),1.549,Map-reduce top-k algorithmic time (ms),1.549,4227072,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,uint,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),27.868,Map-reduce top-k end-to-end time (ms),27.868,Map-reduce top-k algorithmic time (ms),27.868,5242880,exact,1048576,lower-bound
cpu,q21_k8_max,PASS,ok,uint,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),0.08,Map-reduce top-k end-to-end time (ms),0.08,Map-reduce top-k algorithmic time (ms),0.08,8388736,exact,2097152,lower-bound
cpu,q21_k256_max,PASS,ok,uint,map_reduce,max,256,2097152,uniform,21000419,1,Map-reduce top-k end-to-end time (ms),0.114,Map-reduce top-k end-to-end time (ms),0.114,Map-reduce top-k algorithmic time (ms),0.114,8392704,exact,2097152,lower-bound
cpu,q21_k4096_max,PASS,ok,uint,map_reduce,max,4096,2097152,uniform,21004259,1,Map-reduce top-k end-to-end time (ms),1.733,Map-reduce top-k end-to-end time (ms),1.733,Map-reduce top-k algorithmic time (ms),1.733,8454144,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,uint,map_reduce,max,131072,2097152,uniform,21131235,1,Map-reduce top-k end-to-end time (ms),37.058,Map-reduce top-k end-to-end time (ms),37.058,Map-reduce top-k algorithmic time (ms),37.058,10485760,exact,2097152,lower-bound
