source,backend,dtype,algorithm,mode,k,n,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,float,bitonic,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.120222,1.685597,14.020693,4.707117,1.119698,9.313576,0,,,,,,,,,
rapl,cpu,float,bitonic,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,0.392817,11.144946,28.371851,4.707117,9.29591,23.664734,0,rapl:package+core,9.181349,9.181349,0.275056,0.275056,7.88662822645,7.88662822645,9.508343,0.300915
rapl,cpu,float,bitonic,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,0.388026,11.0588,28.500152,4.707117,9.232316,23.793035,0,,,,,,,,,
rapl,cpu,float,bitonic,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,0.394272,11.174548,28.342241,4.707117,9.318664,23.635124,0,,,,,,,,,
rapl,cpu,float,bitonic,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.223159,4.81309,21.567978,4.707117,3.762654,16.860861,0,rapl:package+core,1.886414,1.886414,0.116364,0.116364,1.33867503741,1.33867503741,4.158126,0.188755
rapl,cpu,float,bitonic,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.233828,4.897498,20.944868,4.707117,3.796842,16.237751,0,,,,,,,,,
rapl,cpu,float,bitonic,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.229418,4.869987,21.227546,4.707117,3.790088,16.520429,0,,,,,,,,,
rapl,cpu,float,bitonic,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.301626,7.165447,23.756068,4.707117,5.745658,19.048951,0,rapl:package+core,5.284712,5.284712,0.221873,0.221873,4.24032982986,4.24032982986,7.206414,0.292749
rapl,cpu,float,bitonic,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.301628,7.159908,23.737554,4.707117,5.74011,19.030437,0,,,,,,,,,
rapl,cpu,float,bitonic,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.304874,7.20202,23.622925,4.707117,5.766942,18.915808,0,,,,,,,,,
rapl,cpu,float,bitonic,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.158223,2.398421,15.158471,4.707117,1.653646,10.451354,0,rapl:package+core,0.935116,0.935116,0.06235,0.06235,0.64162725505,0.64162725505,2.106779,0.135578
rapl,cpu,float,bitonic,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.16019,2.431591,15.179431,4.707117,1.677559,10.472314,0,,,,,,,,,
rapl,cpu,float,bitonic,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.170846,2.598865,15.211742,4.707117,1.794673,10.504625,0,,,,,,,,,
rapl,cpu,float,bitonic,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,0.832548,22.980272,27.60235,4.707117,19.061373,22.895233,0,rapl:package+core,17.704529,17.704529,0.572457,0.572457,15.0099069235,15.0099069235,20.182962,0.689987
rapl,cpu,float,bitonic,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,0.845197,23.214177,27.465997,4.707117,19.235736,22.75888,0,,,,,,,,,
rapl,cpu,float,bitonic,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,0.832382,23.008728,27.642023,4.707117,19.090608,22.934906,0,,,,,,,,,
rapl,cpu,float,bitonic,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.399679,9.142029,22.873418,4.707117,7.260692,18.166301,0,rapl:package+core,6.083501,6.083501,0.242444,0.242444,4.94228872605,4.94228872605,8.383218,0.358734
rapl,cpu,float,bitonic,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.416584,9.374714,22.503803,4.707117,7.413807,17.796686,0,,,,,,,,,
rapl,cpu,float,bitonic,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.40441,9.162994,22.657664,4.707117,7.259387,17.950547,0,,,,,,,,,
rapl,cpu,float,bitonic,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.56534,14.223691,25.159522,4.707117,11.562568,20.452405,0,rapl:package+core,10.246724,10.246724,0.37074,0.37074,8.50160744342,8.50160744342,12.647829,0.4922
rapl,cpu,float,bitonic,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.558424,14.048499,25.157395,4.707117,11.419931,20.450278,0,,,,,,,,,
rapl,cpu,float,bitonic,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.551609,13.936581,25.265335,4.707117,11.340094,20.558218,0,,,,,,,,,
rapl,cpu,float,bitonic,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.282344,4.948215,17.525462,4.707117,3.619187,12.818345,0,rapl:package+core,1.660335,1.660335,0.116504,0.116504,1.11193704103,1.11193704103,4.217585,0.233206
rapl,cpu,float,bitonic,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.279671,4.940632,17.66589,4.707117,3.624189,12.958773,0,,,,,,,,,
rapl,cpu,float,bitonic,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.286496,4.913275,17.149517,4.707117,3.564703,12.4424,0,,,,,,,,,
rapl,cpu,float,bitonic,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,1.637476,47.065071,28.742454,4.707117,39.357281,24.035337,0,rapl:package+core,37.706331,37.706331,1.174312,1.174312,32.1787070215,32.1787070215,41.385769,1.386084
rapl,cpu,float,bitonic,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,1.583616,45.637243,28.818372,4.707117,38.182976,24.111255,0,,,,,,,,,
rapl,cpu,float,bitonic,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,1.575506,45.436935,28.839587,4.707117,38.020845,24.13247,0,,,,,,,,,
rapl,cpu,float,bitonic,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.815961,19.348746,23.712835,4.707117,15.507923,19.005718,0,rapl:package+core,13.236634,13.236634,0.486128,0.486128,10.948372627,10.948372627,16.975929,0.687964
rapl,cpu,float,bitonic,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.809973,19.307901,23.837709,4.707117,15.495263,19.130592,0,,,,,,,,,
rapl,cpu,float,bitonic,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.818849,19.429949,23.728357,4.707117,15.575529,19.02124,0,,,,,,,,,
rapl,cpu,float,bitonic,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,1.098318,28.257404,25.727898,4.707117,23.087494,21.020781,0,rapl:package+core,21.436344,21.436344,0.747567,0.747567,17.9174586657,17.9174586657,25.219033,0.954167
rapl,cpu,float,bitonic,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,1.103132,28.358656,25.707389,4.707117,23.166082,21.000272,0,,,,,,,,,
rapl,cpu,float,bitonic,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,1.089403,28.092008,25.786616,4.707117,22.964062,21.079499,0,,,,,,,,,
rapl,cpu,float,bitonic,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.520506,9.659061,18.557063,4.707117,7.208979,13.849946,0,rapl:package+core,4.424287,4.424287,0.226581,0.226581,3.35774372302,3.35774372302,8.288451,0.428801
rapl,cpu,float,bitonic,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.520482,9.604178,18.452484,4.707117,7.15421,13.745367,0,,,,,,,,,
rapl,cpu,float,bitonic,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.521028,9.61164,18.447452,4.707117,7.1591,13.740335,0,,,,,,,,,
rapl,cpu,float,bitonic,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,3.065172,90.352734,29.477215,4.707117,75.924611,24.770098,0,rapl:package+core,76.482886,76.482886,2.317967,2.317967,65.5719441289,65.5719441289,81.937184,2.690382
rapl,cpu,float,bitonic,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,3.05243,90.185827,29.545587,4.707117,75.817683,24.83847,0,,,,,,,,,
rapl,cpu,float,bitonic,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,3.053724,90.153755,29.522561,4.707117,75.779519,24.815444,0,,,,,,,,,
rapl,cpu,float,bitonic,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q24_k256_max_uniform_s24000428_rep1_rapl.txt,1.570616,39.19768,24.956891,4.707117,31.804609,20.249774,0,rapl:package+core,28.611862,28.611862,0.994253,0.994253,23.9317968014,23.9317968014,34.705481,1.339777
