source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,float,bitonic,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.157156,1.648749,10.49113,2.857751,1.199635,7.633379,0,,,,,,,,,
rapl,cpu,float,bitonic,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.159121,1.663107,10.45182,2.857751,1.208378,7.594069,0,,,,,,,,,
rapl,cpu,float,bitonic,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.044912,0.539264,12.007226,2.857751,0.410918,9.149475,0,rapl:package+core,0.851306,0.851306,0.037826,0.037826,0.743208710674,0.743208710674,1.002253,0.048869
rapl,cpu,float,bitonic,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.046321,0.534824,11.54594,2.857751,0.402449,8.688189,0,,,,,,,,,
rapl,cpu,float,bitonic,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.044896,0.550463,12.260943,2.857751,0.422162,9.403192,0,,,,,,,,,
rapl,cpu,float,bitonic,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.060246,0.751029,12.46614,2.857751,0.578862,9.608389,0,rapl:package+core,1.064975,1.064975,0.048446,0.048446,0.926528395054,0.926528395054,1.309212,0.060891
rapl,cpu,float,bitonic,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.060254,0.755896,12.545089,2.857751,0.583704,9.687338,0,,,,,,,,,
rapl,cpu,float,bitonic,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.06034,0.748527,12.405169,2.857751,0.576091,9.547418,0,,,,,,,,,
rapl,cpu,float,bitonic,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.027592,0.299698,10.861606,2.857751,0.220846,8.003855,0,rapl:package+core,0.111795,0.111795,0.011806,0.011806,0.078056391694,0.078056391694,0.250475,0.022345
rapl,cpu,float,bitonic,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.027827,0.314773,11.31187,2.857751,0.235251,8.454119,0,,,,,,,,,
rapl,cpu,float,bitonic,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.029683,0.349866,11.786607,2.857751,0.265038,8.928856,0,,,,,,,,,
rapl,cpu,float,bitonic,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.204106,2.675338,13.107616,2.857751,2.092055,10.249865,0,rapl:package+core,3.097041,3.097041,0.157865,0.157865,2.64590213838,2.64590213838,3.593061,0.182183
rapl,cpu,float,bitonic,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.201848,2.609805,12.929585,2.857751,2.032975,10.071834,0,,,,,,,,,
rapl,cpu,float,bitonic,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.204229,2.728131,13.35822,2.857751,2.144496,10.500469,0,,,,,,,,,
rapl,cpu,float,bitonic,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.061103,0.889373,14.55534,2.857751,0.714756,11.697589,0,rapl:package+core,0.402187,0.402187,0.028423,0.028423,0.320961143327,0.320961143327,0.739708,0.04964
rapl,cpu,float,bitonic,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.062093,0.859804,13.847138,2.857751,0.682359,10.989387,0,,,,,,,,,
rapl,cpu,float,bitonic,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.061032,0.863175,14.142922,2.857751,0.68876,11.285171,0,,,,,,,,,
rapl,cpu,float,bitonic,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.076766,1.202132,15.659739,2.857751,0.982755,12.801988,0,rapl:package+core,0.589508,0.589508,0.042323,0.042323,0.468559404427,0.468559404427,1.058355,0.063796
rapl,cpu,float,bitonic,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.080942,1.241589,15.339214,2.857751,1.010276,12.481463,0,,,,,,,,,
rapl,cpu,float,bitonic,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.077755,1.196639,15.389823,2.857751,0.974434,12.532072,0,,,,,,,,,
rapl,cpu,float,bitonic,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.043746,0.537952,12.297105,2.857751,0.412936,9.439354,0,rapl:package+core,0.176841,0.176841,0.013017,0.013017,0.139641655233,0.139641655233,0.425469,0.033669
rapl,cpu,float,bitonic,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.044655,0.500951,11.21817,2.857751,0.373337,8.360419,0,,,,,,,,,
rapl,cpu,float,bitonic,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.05213,1.103154,21.161409,2.857751,0.954178,18.303658,0,,,,,,,,,
rapl,cpu,float,bitonic,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,0.203509,3.789568,18.621124,2.857751,3.20799,15.763373,0,rapl:package+core,8.125037,8.125037,0.281679,0.281679,7.32006855607,7.32006855607,9.000068,0.307899
rapl,cpu,float,bitonic,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,0.202772,3.811189,18.795405,2.857751,3.231716,15.937654,0,,,,,,,,,
rapl,cpu,float,bitonic,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,0.201325,3.724844,18.50163,2.857751,3.149507,15.643879,0,,,,,,,,,
rapl,cpu,float,bitonic,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.093087,1.507124,16.190537,2.857751,1.241105,13.332786,0,rapl:package+core,2.294011,2.294011,0.087419,0.087419,2.04418926533,2.04418926533,3.267989,0.135505
rapl,cpu,float,bitonic,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.093051,1.503157,16.154169,2.857751,1.237241,13.296418,0,,,,,,,,,
rapl,cpu,float,bitonic,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.093458,1.543743,16.518009,2.857751,1.276663,13.660258,0,,,,,,,,,
rapl,cpu,float,bitonic,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.107509,2.021105,18.799421,2.857751,1.713871,15.94167,0,rapl:package+core,5.149727,5.149727,0.178199,0.178199,4.64047862955,4.64047862955,6.447009,0.221957
rapl,cpu,float,bitonic,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.106868,1.999714,18.712037,2.857751,1.694312,15.854286,0,,,,,,,,,
rapl,cpu,float,bitonic,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.108365,2.016086,18.604576,2.857751,1.706406,15.746825,0,,,,,,,,,
rapl,cpu,float,bitonic,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.07747,0.925795,11.950432,2.857751,0.704406,9.092681,0,rapl:package+core,0.295746,0.295746,0.021014,0.021014,0.235693220486,0.235693220486,0.823871,0.06328
rapl,cpu,float,bitonic,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.077654,0.948484,12.21425,2.857751,0.726569,9.356499,0,,,,,,,,,
rapl,cpu,float,bitonic,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.078985,0.937635,11.871055,2.857751,0.711916,9.013304,0,,,,,,,,,
rapl,cpu,float,bitonic,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,0.285273,6.424823,22.52164,2.857751,5.609583,19.663889,0,rapl:package+core,4.315861,4.315861,0.183687,0.183687,3.79092929206,3.79092929206,6.228316,0.243327
rapl,cpu,float,bitonic,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,0.286297,6.423039,22.434874,2.857751,5.604873,19.577123,0,,,,,,,,,
rapl,cpu,float,bitonic,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,0.286205,6.42435,22.446669,2.857751,5.606447,19.588918,0,,,,,,,,,
rapl,cpu,float,bitonic,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.139144,2.65947,19.113085,2.857751,2.261831,16.255334,0,rapl:package+core,1.516159,1.516159,0.068051,0.068051,1.3216861867,1.3216861867,2.44842,0.122158
rapl,cpu,float,bitonic,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.139005,2.628755,18.911201,2.857751,2.231513,16.05345,0,,,,,,,,,
rapl,cpu,float,bitonic,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.146578,2.760478,18.832847,2.857751,2.341595,15.975096,0,,,,,,,,,
rapl,cpu,float,bitonic,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.171107,3.694115,21.589526,2.857751,3.205134,18.731775,0,rapl:package+core,3.226608,3.226608,0.12993,0.12993,2.85530041257,2.85530041257,4.421769,0.174563
rapl,cpu,float,bitonic,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.159096,3.546448,22.291279,2.857751,3.091792,19.433528,0,,,,,,,,,
rapl,cpu,float,bitonic,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.157653,3.490771,22.14217,2.857751,3.040239,19.284419,0,,,,,,,,,
rapl,cpu,float,bitonic,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.102497,1.368139,13.348106,2.857751,1.075228,10.490355,0,rapl:package+core,0.510181,0.510181,0.032446,0.032446,0.417458411054,0.417458411054,1.22479,0.085194
rapl,cpu,float,bitonic,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.107706,1.451982,13.480967,2.857751,1.144185,10.623216,0,,,,,,,,,
rapl,cpu,float,bitonic,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.114827,1.5267,13.295663,2.857751,1.198553,10.437912,0,,,,,,,,,
rapl,cpu,float,bitonic,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,0.366603,10.640609,29.024872,2.857751,9.592949,26.167121,0,rapl:package+core,10.579823,10.579823,0.337677,0.337677,9.61482621557,9.61482621557,11.454714,0.365416
rapl,cpu,float,bitonic,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,0.370091,10.68974,28.884051,2.857751,9.632111,26.0263,0,,,,,,,,,
rapl,cpu,float,bitonic,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,0.388203,10.999034,28.333191,2.857751,9.889646,25.47544,0,,,,,,,,,
rapl,cpu,float,bitonic,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.213481,4.551278,21.319316,2.857751,3.941201,18.461565,0,rapl:package+core,8.428751,8.428751,0.279736,0.279736,7.62933516626,7.62933516626,9.889153,0.325568
rapl,cpu,float,bitonic,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.217399,4.675341,21.505819,2.857751,4.054069,18.648068,0,,,,,,,,,
rapl,cpu,float,bitonic,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.222943,4.698823,21.076336,2.857751,4.061707,18.218585,0,,,,,,,,,
rapl,cpu,float,bitonic,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.288627,6.864147,23.782056,2.857751,6.039322,20.924305,0,rapl:package+core,6.119483,6.119483,0.239422,0.239422,5.43527454008,5.43527454008,8.174717,0.317118
rapl,cpu,float,bitonic,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.286267,6.840406,23.895212,2.857751,6.022327,21.037461,0,,,,,,,,,
rapl,cpu,float,bitonic,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.287445,6.854458,23.846149,2.857751,6.033012,20.988398,0,,,,,,,,,
rapl,cpu,float,bitonic,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.156111,2.329744,14.923615,2.857751,1.883617,12.065864,0,rapl:package+core,1.026878,1.026878,0.05744,0.05744,0.86272878256,0.86272878256,2.053635,0.130883
rapl,cpu,float,bitonic,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.161128,2.366225,14.685349,2.857751,1.90576,11.827598,0,,,,,,,,,
rapl,cpu,float,bitonic,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.154935,2.309817,14.908285,2.857751,1.867051,12.050534,0,,,,,,,,,
rapl,cpu,float,bitonic,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,0.795065,22.165663,27.87906,2.857751,19.893565,25.021309,0,rapl:package+core,21.958823,21.958823,0.748804,0.748804,19.8189276202,19.8189276202,24.813277,0.880541
rapl,cpu,float,bitonic,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,0.799165,22.200344,27.779408,2.857751,19.916528,24.921657,0,,,,,,,,,
rapl,cpu,float,bitonic,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,0.794816,22.1611,27.88205,2.857751,19.889714,25.024299,0,,,,,,,,,
rapl,cpu,float,bitonic,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.391784,8.862227,22.620203,2.857751,7.742607,19.762452,0,rapl:package+core,15.997858,15.997858,0.50025,0.50025,14.5682680623,14.5682680623,19.423983,0.629368
rapl,cpu,float,bitonic,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.393693,8.904218,22.617135,2.857751,7.77914,19.759384,0,,,,,,,,,
rapl,cpu,float,bitonic,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.419778,9.145356,21.786155,2.857751,7.945734,18.928404,0,,,,,,,,,
rapl,cpu,float,bitonic,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.546798,13.735206,25.119321,2.857751,12.172592,22.26157,0,rapl:package+core,22.267678,22.267678,0.696142,0.696142,20.2782775034,20.2782775034,25.822639,0.823818
rapl,cpu,float,bitonic,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.532224,13.470128,25.309125,2.857751,11.949164,22.451374,0,,,,,,,,,
rapl,cpu,float,bitonic,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.534736,13.4995,25.245183,2.857751,11.971359,22.387432,0,,,,,,,,,
rapl,cpu,float,bitonic,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.271905,4.61112,16.958588,2.857751,3.834084,14.100837,0,rapl:package+core,2.162012,2.162012,0.124655,0.124655,1.80577904909,1.80577904909,4.735534,0.24691
rapl,cpu,float,bitonic,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.280154,4.765394,17.009938,2.857751,3.964785,14.152187,0,,,,,,,,,
rapl,cpu,float,bitonic,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.279165,4.701173,16.840107,2.857751,3.903388,13.982356,0,,,,,,,,,
rapl,cpu,float,bitonic,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,1.529017,44.385156,29.028552,2.857751,40.015606,26.170801,0,rapl:package+core,62.988445,62.988445,1.822515,1.822515,57.7801509362,57.7801509362,70.114142,2.075363
rapl,cpu,float,bitonic,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,1.522183,44.276092,29.087234,2.857751,39.926072,26.229483,0,,,,,,,,,
rapl,cpu,float,bitonic,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,1.520541,44.251007,29.102152,2.857751,39.90568,26.244401,0,,,,,,,,,
rapl,cpu,float,bitonic,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.774976,18.415979,23.763296,2.857751,16.201291,20.905545,0,rapl:package+core,18.546574,18.546574,0.623299,0.623299,16.7653406595,16.7653406595,23.469276,0.832694
rapl,cpu,float,bitonic,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.769256,18.393077,23.910205,2.857751,16.194734,21.052454,0,,,,,,,,,
rapl,cpu,float,bitonic,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.781335,18.596481,23.800895,2.857751,16.363619,20.943144,0,,,,,,,,,
rapl,cpu,float,bitonic,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,1.036614,27.022788,26.068324,2.857751,24.060403,23.210573,0,rapl:package+core,35.12678,35.12678,1.099789,1.099789,31.9838568855,31.9838568855,41.327209,1.343613
rapl,cpu,float,bitonic,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,1.028036,26.913464,26.179499,2.857751,23.975593,23.321748,0,,,,,,,,,
rapl,cpu,float,bitonic,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,1.040232,27.21011,26.157722,2.857751,24.237385,23.299971,0,,,,,,,,,
