source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,float,bitonic,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.157361,1.61924,10.289953,4.871461,0.852661,5.418492,0,rapl:package+core,1.094548,1.094548,0.104778,0.104778,0.584126059342,0.584126059342,1.120105,0.106971
rapl,cpu,float,bitonic,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.158466,1.64521,10.382079,4.871461,0.873247,5.510618,0,rapl:package+core,1.134616,1.134616,0.104729,0.104729,0.624432760931,0.624432760931,1.147234,0.106915
rapl,cpu,float,bitonic,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.045861,0.542803,11.83589,4.871461,0.319394,6.964429,0,rapl:package+core,0.334516,0.334516,0.02669,0.02669,0.20449670591,0.20449670591,0.454505,0.037624
rapl,cpu,float,bitonic,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.04466,0.541705,12.129574,4.871461,0.324146,7.258113,0,rapl:package+core,0.310972,0.310972,0.025485,0.025485,0.186822816415,0.186822816415,0.428307,0.03633
rapl,cpu,float,bitonic,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.04464,0.537143,12.032885,4.871461,0.319683,7.161424,0,rapl:package+core,0.298538,0.298538,0.025443,0.025443,0.174593417777,0.174593417777,0.429864,0.036277
rapl,cpu,float,bitonic,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.060227,0.760001,12.618859,4.871461,0.466606,7.747398,0,rapl:package+core,0.452966,0.452966,0.039131,0.039131,0.262340859609,0.262340859609,0.6452,0.049758
rapl,cpu,float,bitonic,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.05999,0.743736,12.397681,4.871461,0.451497,7.52622,0,rapl:package+core,0.489599,0.489599,0.039028,0.039028,0.299475620092,0.299475620092,0.610885,0.049562
rapl,cpu,float,bitonic,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.060205,0.745064,12.375405,4.871461,0.451777,7.503944,0,rapl:package+core,0.482687,0.482687,0.039061,0.039061,0.292402861879,0.292402861879,0.61656,0.049626
rapl,cpu,float,bitonic,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.02906,0.303664,10.449679,4.871461,0.162101,5.578218,0,rapl:package+core,0.102427,0.102427,0.010855,0.010855,0.049547290845,0.049547290845,0.23778,0.020857
rapl,cpu,float,bitonic,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.02761,0.319045,11.555488,4.871461,0.184545,6.684027,0,rapl:package+core,0.129754,0.129754,0.010864,0.010864,0.076830447696,0.076830447696,0.223103,0.020856
rapl,cpu,float,bitonic,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.027556,0.31224,11.331229,4.871461,0.178003,6.459768,0,rapl:package+core,0.127357,0.127357,0.010808,0.010808,0.074706249512,0.074706249512,0.229343,0.020749
rapl,cpu,float,bitonic,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.200592,2.615771,13.040284,4.871461,1.638597,8.168823,0,rapl:package+core,1.679939,1.679939,0.124316,0.124316,1.07433845432,1.07433845432,2.027056,0.145747
rapl,cpu,float,bitonic,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.200701,2.687116,13.388637,4.871461,1.709408,8.517176,0,rapl:package+core,1.78259,1.78259,0.124276,0.124276,1.17718431276,1.17718431276,2.087829,0.146001
rapl,cpu,float,bitonic,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.200356,2.628496,13.119112,4.871461,1.652468,8.247651,0,rapl:package+core,1.636755,1.636755,0.123814,0.123814,1.03359992775,1.03359992775,2.016619,0.145209
rapl,cpu,float,bitonic,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.060091,0.865327,14.400158,4.871461,0.572594,9.528697,0,rapl:package+core,0.384973,0.384973,0.02771,0.02771,0.24998481569,0.24998481569,0.719125,0.048951
rapl,cpu,float,bitonic,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.059226,0.854097,14.421088,4.871461,0.565582,9.549627,0,rapl:package+core,0.45281,0.45281,0.027375,0.027375,0.319453755125,0.319453755125,0.714425,0.048099
rapl,cpu,float,bitonic,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.059724,0.852296,14.270556,4.871461,0.561352,9.399095,0,rapl:package+core,0.386562,0.386562,0.027583,0.027583,0.252192491237,0.252192491237,0.711557,0.048668
rapl,cpu,float,bitonic,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.076283,1.17717,15.431573,4.871461,0.805559,10.560112,0,rapl:package+core,0.629331,0.629331,0.041756,0.041756,0.425918274484,0.425918274484,1.012429,0.062838
rapl,cpu,float,bitonic,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.076349,1.166978,15.28478,4.871461,0.795047,10.413319,0,rapl:package+core,0.615553,0.615553,0.041958,0.041958,0.411156239362,0.411156239362,1.002923,0.063173
rapl,cpu,float,bitonic,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.076515,1.188201,15.529051,4.871461,0.815463,10.65759,0,rapl:package+core,0.612883,0.612883,0.041872,0.041872,0.408905185008,0.408905185008,1.016473,0.063099
rapl,cpu,float,bitonic,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.043186,0.488027,11.300597,4.871461,0.277648,6.429136,0,rapl:package+core,0.128488,0.128488,0.012893,0.012893,0.065680253327,0.065680253327,0.395716,0.033517
rapl,cpu,float,bitonic,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.044525,0.496419,11.149123,4.871461,0.279515,6.277662,0,rapl:package+core,0.151451,0.151451,0.012869,0.012869,0.088760168391,0.088760168391,0.386302,0.033641
rapl,cpu,float,bitonic,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.044516,0.504566,11.334525,4.871461,0.287709,6.463064,0,rapl:package+core,0.142112,0.142112,0.013812,0.013812,0.074827380668,0.074827380668,0.391582,0.034647
rapl,cpu,float,bitonic,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,0.200543,3.756962,18.733954,4.871461,2.780025,13.862493,0,rapl:package+core,2.746822,2.746822,0.128438,0.128438,2.12114129208,2.12114129208,2.979079,0.137879
rapl,cpu,float,bitonic,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,0.199995,3.724615,18.623581,4.871461,2.750349,13.75212,0,rapl:package+core,2.733469,2.733469,0.128297,0.128297,2.10847516808,2.10847516808,2.965163,0.137662
rapl,cpu,float,bitonic,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,0.200808,3.753407,18.691561,4.871461,2.775181,13.8201,0,rapl:package+core,2.848744,2.848744,0.130368,0.130368,2.21366137235,2.21366137235,2.994123,0.139308
rapl,cpu,float,bitonic,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.098575,1.658484,16.824611,4.871461,1.17828,11.95315,0,rapl:package+core,0.682595,0.682595,0.03847,0.03847,0.49518989533,0.49518989533,1.418459,0.082237
rapl,cpu,float,bitonic,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.093138,1.527615,16.401717,4.871461,1.073899,11.530256,0,rapl:package+core,0.561126,0.561126,0.034572,0.034572,0.392709850308,0.392709850308,1.291437,0.076658
rapl,cpu,float,bitonic,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.090987,1.489333,16.368555,4.871461,1.046091,11.497094,0,rapl:package+core,0.473486,0.473486,0.032945,0.032945,0.312995717355,0.312995717355,1.289209,0.074826
rapl,cpu,float,bitonic,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.109572,2.062653,18.824565,4.871461,1.528875,13.953104,0,rapl:package+core,1.120195,1.120195,0.048099,0.048099,0.885882597361,0.885882597361,1.779831,0.090596
rapl,cpu,float,bitonic,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.101354,1.947988,19.219578,4.871461,1.454244,14.348117,0,rapl:package+core,1.09696,1.09696,0.04528,0.04528,0.87638024592,0.87638024592,1.662832,0.082203
rapl,cpu,float,bitonic,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.106446,1.972996,18.535219,4.871461,1.454449,13.663758,0,rapl:package+core,0.95138,0.95138,0.045197,0.045197,0.731204577183,0.731204577183,1.679845,0.087516
rapl,cpu,float,bitonic,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.076503,0.919966,12.025184,4.871461,0.547283,7.153723,0,rapl:package+core,0.352965,0.352965,0.019545,0.019545,0.257752294755,0.257752294755,0.739449,0.061405
rapl,cpu,float,bitonic,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.077022,0.933729,12.122913,4.871461,0.55852,7.251452,0,rapl:package+core,0.169348,0.169348,0.019741,0.019741,0.073180488399,0.073180488399,0.762106,0.062088
rapl,cpu,float,bitonic,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.07694,0.929533,12.081299,4.871461,0.554724,7.209838,0,rapl:package+core,0.271425,0.271425,0.020177,0.020177,0.173133531403,0.173133531403,0.746055,0.062023
rapl,cpu,float,bitonic,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,0.282009,6.349602,22.51561,4.871461,4.975807,17.644149,0,rapl:package+core,3.622599,3.622599,0.163923,0.163923,2.8240544985,2.8240544985,5.378734,0.216491
rapl,cpu,float,bitonic,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,0.28486,6.426532,22.560344,4.871461,5.038849,17.688883,0,rapl:package+core,3.584519,3.584519,0.162479,0.162479,2.79300888818,2.79300888818,5.446084,0.218823
rapl,cpu,float,bitonic,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,0.28267,6.392812,22.615812,4.871461,5.015796,17.744351,0,rapl:package+core,3.456216,3.456216,0.160937,0.160937,2.67221768104,2.67221768104,5.458336,0.216619
rapl,cpu,float,bitonic,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.146904,2.768961,18.848749,4.871461,2.053323,13.977288,0,rapl:package+core,1.348826,1.348826,0.069832,0.069832,1.00864213545,1.00864213545,2.41319,0.123513
rapl,cpu,float,bitonic,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.141089,2.694486,19.097716,4.871461,2.007174,14.226255,0,rapl:package+core,1.382464,1.382464,0.065482,0.065482,1.0634709908,1.0634709908,2.352738,0.118512
rapl,cpu,float,bitonic,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.149774,2.806892,18.74081,4.871461,2.077272,13.869349,0,rapl:package+core,1.37765,1.37765,0.072079,0.072079,1.02651996258,1.02651996258,2.429776,0.12597
rapl,cpu,float,bitonic,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.1717,3.66668,21.355184,4.871461,2.830251,16.483723,0,rapl:package+core,1.702627,1.702627,0.087761,0.087761,1.27510271118,1.27510271118,3.178486,0.142825
rapl,cpu,float,bitonic,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.163136,3.566298,21.860856,4.871461,2.771586,16.989395,0,rapl:package+core,1.784101,1.784101,0.082393,0.082393,1.38272671383,1.38272671383,3.106025,0.136505
rapl,cpu,float,bitonic,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.173908,3.703056,21.293132,4.871461,2.855868,16.421671,0,rapl:package+core,1.618749,1.618749,0.092187,0.092187,1.16966362479,1.16966362479,3.262572,0.146876
rapl,cpu,float,bitonic,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.105211,1.413013,13.430245,4.871461,0.90048,8.558784,0,rapl:package+core,0.389829,0.389829,0.032963,0.032963,0.229251031057,0.229251031057,1.169068,0.085509
rapl,cpu,float,bitonic,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.114717,1.545468,13.47206,4.871461,0.986631,8.600599,0,rapl:package+core,0.59,0.59,0.039765,0.039765,0.396286353335,0.396286353335,1.285624,0.094401
rapl,cpu,float,bitonic,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.115533,1.567546,13.567909,4.871461,1.00473,8.696448,0,rapl:package+core,0.66031,0.66031,0.040756,0.040756,0.461768735484,0.461768735484,1.307336,0.094865
rapl,cpu,float,bitonic,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,0.362845,10.57773,29.152224,4.871461,8.810146,24.280763,0,rapl:package+core,8.176151,8.176151,0.253191,0.253191,6.94274091795,6.94274091795,9.071247,0.276548
rapl,cpu,float,bitonic,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,0.368077,10.645018,28.920625,4.871461,8.851945,24.049164,0,rapl:package+core,8.163655,8.163655,0.256816,0.256816,6.91258587182,6.91258587182,9.100146,0.281264
rapl,cpu,float,bitonic,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,0.374274,10.709224,28.613343,4.871461,8.885964,23.741882,0,rapl:package+core,8.177923,8.177923,0.254686,0.254686,6.93723008375,6.93723008375,9.149276,0.285723
rapl,cpu,float,bitonic,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.223525,4.738494,21.198985,4.871461,3.649603,16.327524,0,rapl:package+core,1.835979,1.835979,0.11606,0.11606,1.27059723634,1.27059723634,4.138,0.187638
rapl,cpu,float,bitonic,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.216244,4.593177,21.240763,4.871461,3.539755,16.369302,0,rapl:package+core,1.742754,1.742754,0.110031,0.110031,1.20674227471,1.20674227471,3.983361,0.181758
rapl,cpu,float,bitonic,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.218125,4.6081,21.125996,4.871461,3.545514,16.254535,0,rapl:package+core,1.793746,1.793746,0.112935,0.112935,1.24358755197,1.24358755197,4.059635,0.183707
rapl,cpu,float,bitonic,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.280144,6.783249,24.213398,4.871461,5.418536,19.341937,0,rapl:package+core,3.7839,3.7839,0.166563,0.166563,2.97249484146,2.97249484146,6.029321,0.240923
rapl,cpu,float,bitonic,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.287405,6.904871,24.02486,4.871461,5.504788,19.153399,0,rapl:package+core,3.885782,3.885782,0.174341,0.174341,3.0364866178,3.0364866178,6.160143,0.247873
rapl,cpu,float,bitonic,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.283823,6.807571,23.985268,4.871461,5.424938,19.113807,0,rapl:package+core,3.878564,3.878564,0.170287,0.170287,3.04901752069,3.04901752069,6.034966,0.243951
rapl,cpu,float,bitonic,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.151244,2.2609,14.948723,4.871461,1.524122,10.077262,0,rapl:package+core,0.943677,0.943677,0.052217,0.052217,0.689303920963,0.689303920963,1.898156,0.123036
rapl,cpu,float,bitonic,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.161062,2.389113,14.833455,4.871461,1.604503,9.961994,0,rapl:package+core,1.00389,1.00389,0.058244,0.058244,0.720156625516,0.720156625516,2.009876,0.130911
rapl,cpu,float,bitonic,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.154558,2.27715,14.733264,4.871461,1.524225,9.861803,0,rapl:package+core,0.909791,0.909791,0.054591,0.054591,0.643853072549,0.643853072549,1.909325,0.126249
rapl,cpu,float,bitonic,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,0.783092,22.101838,28.223815,4.871461,18.287037,23.352354,0,rapl:package+core,17.213463,17.213463,0.548073,0.548073,14.5435467553,14.5435467553,19.573435,0.662525
rapl,cpu,float,bitonic,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,0.804643,22.427627,27.87277,4.871461,18.50784,23.001309,0,rapl:package+core,17.44319,17.44319,0.557747,0.557747,14.7261472416,14.7261472416,19.871516,0.681347
rapl,cpu,float,bitonic,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,0.791909,22.241526,28.085963,4.871461,18.383772,23.214502,0,rapl:package+core,17.364574,17.364574,0.552105,0.552105,14.6750160246,14.6750160246,19.691624,0.669959
rapl,cpu,float,bitonic,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.384969,8.805163,22.872409,4.871461,6.929803,18.000948,0,rapl:package+core,5.323902,5.323902,0.216329,0.216329,4.27006371333,4.27006371333,7.711881,0.32527
rapl,cpu,float,bitonic,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.389161,8.86441,22.778238,4.871461,6.968626,17.906777,0,rapl:package+core,5.303727,5.303727,0.217195,0.217195,4.24567002811,4.24567002811,7.764461,0.329104
rapl,cpu,float,bitonic,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.392191,8.909527,22.71732,4.871461,6.998984,17.845859,0,rapl:package+core,5.352519,5.352519,0.216277,0.216277,4.2989340293,4.2989340293,7.818764,0.331579
rapl,cpu,float,bitonic,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.544265,13.731834,25.230061,4.871461,11.080469,20.3586,0,rapl:package+core,9.987534,9.987534,0.35854,0.35854,8.24092037306,8.24092037306,12.285314,0.474597
