source,backend,dtype,algorithm,mode,k,n,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,half,bitonic,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.041562,0.532123,12.803162,4.707117,0.336487,8.096045,0,,,,,,,,,
rapl,cpu,half,bitonic,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.039626,0.524738,13.242304,4.707117,0.338214,8.535187,0,,,,,,,,,
rapl,cpu,half,bitonic,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.056834,0.733986,12.914508,4.707117,0.466461,8.207391,0,rapl:package+core,0.574724,0.574724,0.041136,0.041136,0.381092035088,0.381092035088,0.640409,0.045905
rapl,cpu,half,bitonic,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.057152,0.757651,13.256819,4.707117,0.488631,8.549702,0,,,,,,,,,
rapl,cpu,half,bitonic,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.05711,0.784887,13.743523,4.707117,0.516065,9.036406,0,,,,,,,,,
rapl,cpu,half,bitonic,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.021294,0.242297,11.378844,4.707117,0.142065,6.671727,0,rapl:package+core,0.155905,0.155905,0.010232,0.010232,0.107741778856,0.107741778856,0.185659,0.015206
rapl,cpu,half,bitonic,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.021429,0.265992,12.412538,4.707117,0.165122,7.705421,0,,,,,,,,,
rapl,cpu,half,bitonic,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.021347,0.245562,11.503453,4.707117,0.14508,6.796336,0,,,,,,,,,
rapl,cpu,half,bitonic,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.193203,2.609347,13.505696,4.707117,1.699916,8.798579,0,rapl:package+core,1.847044,1.847044,0.129701,0.129701,1.23652621798,1.23652621798,2.067154,0.140264
rapl,cpu,half,bitonic,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.192984,2.586551,13.402923,4.707117,1.678152,8.695806,0,,,,,,,,,
rapl,cpu,half,bitonic,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.19267,2.61072,13.550225,4.707117,1.7038,8.843108,0,,,,,,,,,
rapl,cpu,half,bitonic,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.050959,0.856875,16.814952,4.707117,0.617005,12.107835,0,rapl:package+core,0.468695,0.468695,0.02867,0.02867,0.33374195561,0.33374195561,0.642774,0.039781
rapl,cpu,half,bitonic,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.050759,0.79955,15.751862,4.707117,0.560621,11.044745,0,,,,,,,,,
rapl,cpu,half,bitonic,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.050827,0.802891,15.796685,4.707117,0.563644,11.089568,0,,,,,,,,,
rapl,cpu,half,bitonic,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.067195,1.140612,16.974551,4.707117,0.824315,12.267434,0,rapl:package+core,0.865145,0.865145,0.045621,0.045621,0.650401615343,0.650401615343,0.972682,0.055778
rapl,cpu,half,bitonic,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.067347,1.138171,16.900087,4.707117,0.821161,12.19297,0,,,,,,,,,
rapl,cpu,half,bitonic,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.067803,1.161195,17.125915,4.707117,0.842037,12.418798,0,,,,,,,,,
rapl,cpu,half,bitonic,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.031039,0.397196,12.796774,4.707117,0.251093,8.089657,0,rapl:package+core,0.153786,0.153786,0.011634,0.011634,0.099023400822,0.099023400822,0.295853,0.021382
rapl,cpu,half,bitonic,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.031881,0.387294,12.148259,4.707117,0.237228,7.441142,0,,,,,,,,,
rapl,cpu,half,bitonic,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.031035,0.38705,12.471233,4.707117,0.240963,7.764116,0,,,,,,,,,
rapl,cpu,half,bitonic,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,0.226307,3.987434,17.619548,4.707117,2.922179,12.912431,0,rapl:package+core,2.696364,2.696364,0.143104,0.143104,2.02275672883,2.02275672883,3.227373,0.166246
rapl,cpu,half,bitonic,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,0.224251,3.954477,17.634172,4.707117,2.898902,12.927055,0,,,,,,,,,
rapl,cpu,half,bitonic,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,0.227612,3.999397,17.571115,4.707117,2.928001,12.863998,0,,,,,,,,,
rapl,cpu,half,bitonic,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.098701,2.092086,21.196301,4.707117,1.627491,16.489184,0,rapl:package+core,0.723366,0.723366,0.03766,0.03766,0.54609597378,0.54609597378,1.145616,0.058094
rapl,cpu,half,bitonic,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.075234,1.391774,18.499285,4.707117,1.037639,13.792168,0,,,,,,,,,
rapl,cpu,half,bitonic,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.074179,1.392109,18.766784,4.707117,1.042938,14.059667,0,,,,,,,,,
rapl,cpu,half,bitonic,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.092995,1.987477,21.371941,4.707117,1.54974,16.664824,0,rapl:package+core,1.105154,1.105154,0.05353,0.05353,0.85318202699,0.85318202699,1.66448,0.074094
rapl,cpu,half,bitonic,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.0926,1.980748,21.390397,4.707117,1.54487,16.68328,0,,,,,,,,,
rapl,cpu,half,bitonic,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.09268,2.015643,21.748307,4.707117,1.579385,17.04119,0,,,,,,,,,
rapl,cpu,half,bitonic,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.053611,0.757361,14.126897,4.707117,0.505006,9.41978,0,rapl:package+core,0.304766,0.304766,0.018899,0.018899,0.215806195817,0.215806195817,0.567735,0.038914
rapl,cpu,half,bitonic,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.053771,0.723581,13.45677,4.707117,0.470476,8.749653,0,,,,,,,,,
rapl,cpu,half,bitonic,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.053246,0.713739,13.404671,4.707117,0.463106,8.697554,0,,,,,,,,,
rapl,cpu,half,bitonic,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,0.283561,6.328988,22.319652,4.707117,4.994232,17.612535,0,rapl:package+core,3.889356,3.889356,0.167108,0.167108,3.10275909236,3.10275909236,5.284868,0.210793
rapl,cpu,half,bitonic,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,0.284822,6.320902,22.192446,4.707117,4.98021,17.485329,0,,,,,,,,,
rapl,cpu,half,bitonic,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,0.281994,6.290125,22.305893,4.707117,4.962747,17.598776,0,,,,,,,,,
rapl,cpu,half,bitonic,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.131316,2.565312,19.535348,4.707117,1.94719,14.828231,0,rapl:package+core,1.475388,1.475388,0.059305,0.059305,1.19623242631,1.19623242631,2.121411,0.101091
rapl,cpu,half,bitonic,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.132823,2.573521,19.375604,4.707117,1.948309,14.668487,0,,,,,,,,,
rapl,cpu,half,bitonic,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.131805,2.539298,19.26561,4.707117,1.918878,14.558493,0,,,,,,,,,
rapl,cpu,half,bitonic,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.173351,3.786044,21.840329,4.707117,2.97006,17.133212,0,rapl:package+core,2.13711,2.13711,0.091983,0.091983,1.70413525699,1.70413525699,3.178989,0.13628
rapl,cpu,half,bitonic,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.168065,3.700156,22.016211,4.707117,2.909054,17.309094,0,,,,,,,,,
rapl,cpu,half,bitonic,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.173883,3.761982,21.635139,4.707117,2.943495,16.928022,0,,,,,,,,,
rapl,cpu,half,bitonic,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.092095,1.224653,13.297729,4.707117,0.791152,8.590612,0,rapl:package+core,0.355937,0.355937,0.02589,0.02589,0.23406974087,0.23406974087,0.940625,0.066943
rapl,cpu,half,bitonic,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.09275,1.253567,13.515606,4.707117,0.816984,8.808489,0,,,,,,,,,
rapl,cpu,half,bitonic,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.092414,1.27119,13.755398,4.707117,0.836187,9.048281,0,,,,,,,,,
rapl,cpu,half,bitonic,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,0.458498,11.523406,25.13296,4.707117,9.365203,20.425843,0,rapl:package+core,8.037045,8.037045,0.291277,0.291277,6.66597008159,6.66597008159,9.695803,0.346438
rapl,cpu,half,bitonic,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,0.463061,11.558134,24.960292,4.707117,9.378452,20.253175,0,,,,,,,,,
rapl,cpu,half,bitonic,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,0.464665,11.620233,25.007755,4.707117,9.433,20.300638,0,,,,,,,,,
rapl,cpu,half,bitonic,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.221097,4.737289,21.42627,4.707117,3.696558,16.719153,0,rapl:package+core,2.927219,2.927219,0.138289,0.138289,2.27627649719,2.27627649719,4.697557,0.194445
rapl,cpu,half,bitonic,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.208413,4.578437,21.968109,4.707117,3.597413,17.260992,0,,,,,,,,,
rapl,cpu,half,bitonic,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.221384,4.723907,21.338041,4.707117,3.681825,16.630924,0,,,,,,,,,
rapl,cpu,half,bitonic,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.281645,6.974493,24.763413,4.707117,5.648757,20.056296,0,rapl:package+core,4.812757,4.812757,0.193622,0.193622,3.90135559223,3.90135559223,6.397985,0.247347
rapl,cpu,half,bitonic,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.289796,7.053438,24.339312,4.707117,5.689334,19.632195,0,,,,,,,,,
rapl,cpu,half,bitonic,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.302564,7.216989,23.852738,4.707117,5.792783,19.145621,0,,,,,,,,,
rapl,cpu,half,bitonic,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.133987,2.003879,14.955777,4.707117,1.373187,10.24866,0,rapl:package+core,1.073564,1.073564,0.060071,0.060071,0.790802774693,0.790802774693,1.785536,0.113933
rapl,cpu,half,bitonic,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.151418,2.292163,15.138009,4.707117,1.579422,10.430892,0,,,,,,,,,
rapl,cpu,half,bitonic,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.136821,2.015933,14.734113,4.707117,1.371902,10.026996,0,,,,,,,,,
rapl,cpu,half,bitonic,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,0.791196,21.811021,27.567141,4.707117,18.086767,22.860024,0,rapl:package+core,17.423706,17.423706,0.572203,0.572203,14.7302795312,14.7302795312,19.19551,0.64592
rapl,cpu,half,bitonic,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,0.79623,21.904065,27.509735,4.707117,18.156119,22.802618,0,,,,,,,,,
rapl,cpu,half,bitonic,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,0.796582,21.883405,27.471629,4.707117,18.1338,22.764512,0,,,,,,,,,
rapl,cpu,half,bitonic,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.36809,8.575515,23.297307,4.707117,6.84287,18.59019,0,rapl:package+core,5.978908,5.978908,0.231821,0.231821,4.88769942994,4.88769942994,7.60657,0.302417
rapl,cpu,half,bitonic,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.376843,8.703865,23.096781,4.707117,6.93002,18.389664,0,,,,,,,,,
rapl,cpu,half,bitonic,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.379732,8.842682,23.286631,4.707117,7.055238,18.579514,0,,,,,,,,,
rapl,cpu,half,bitonic,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.512367,13.351223,26.057904,4.707117,10.939449,21.350787,0,rapl:package+core,10.185159,10.185159,0.364437,0.364437,8.46971140187,8.46971140187,11.920389,0.433281
rapl,cpu,half,bitonic,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.512716,13.347439,26.032821,4.707117,10.934026,21.325704,0,,,,,,,,,
rapl,cpu,half,bitonic,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.509744,13.332257,26.154788,4.707117,10.93283,21.447671,0,,,,,,,,,
rapl,cpu,half,bitonic,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.219879,3.465092,15.759075,4.707117,2.430095,11.051958,0,rapl:package+core,1.25915,1.25915,0.075028,0.075028,0.905984425724,0.905984425724,2.644303,0.147527
rapl,cpu,half,bitonic,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.235629,3.81122,16.174675,4.707117,2.702087,11.467558,0,,,,,,,,,
rapl,cpu,half,bitonic,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.223471,3.559371,15.927635,4.707117,2.507465,11.220518,0,,,,,,,,,
rapl,cpu,half,bitonic,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,1.508165,42.228422,27.999871,4.707117,35.129313,23.292754,0,rapl:package+core,34.276208,34.276208,1.124045,1.124045,28.9851966717,28.9851966717,37.003671,1.232363
rapl,cpu,half,bitonic,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,1.480539,41.915069,28.31069,4.707117,34.946001,23.603573,0,,,,,,,,,
rapl,cpu,half,bitonic,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,1.502356,42.217146,28.100631,4.707117,35.145381,23.393514,0,,,,,,,,,
rapl,cpu,half,bitonic,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.687994,16.755161,24.353652,4.707117,13.516694,19.646535,0,rapl:package+core,11.606889,11.606889,0.421986,0.421986,9.62055152564,9.62055152564,14.414294,0.538035
rapl,cpu,half,bitonic,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.682156,16.680412,24.452486,4.707117,13.469423,19.745369,0,,,,,,,,,
rapl,cpu,half,bitonic,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.687376,16.720204,24.324666,4.707117,13.484642,19.617549,0,,,,,,,,,
rapl,cpu,half,bitonic,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.970273,25.98979,26.786059,4.707117,21.422601,22.078942,0,rapl:package+core,19.952502,19.952502,0.687982,0.687982,16.7140902321,16.7140902321,22.932728,0.804186
rapl,cpu,half,bitonic,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.982965,26.204044,26.658173,4.707117,21.577114,21.951056,0,,,,,,,,,
rapl,cpu,half,bitonic,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.99459,26.227434,26.370095,4.707117,21.545782,21.662978,0,,,,,,,,,
rapl,cpu,half,bitonic,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.409387,6.648979,16.241319,4.707117,4.721948,11.534202,0,rapl:package+core,2.549976,2.549976,0.154158,0.154158,1.82433625751,1.82433625751,5.149011,0.268176
rapl,cpu,half,bitonic,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.410381,6.78595,16.535738,4.707117,4.854239,11.828621,0,,,,,,,,,
rapl,cpu,half,bitonic,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.402522,6.657249,16.538861,4.707117,4.762533,11.831744,0,,,,,,,,,
rapl,cpu,half,bitonic,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,2.907527,83.391516,28.681248,4.707117,69.705444,23.974131,0,rapl:package+core,69.955134,69.955134,2.218052,2.218052,59.5145037239,59.5145037239,73.716174,2.42223
rapl,cpu,half,bitonic,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,2.898971,83.053978,28.649465,4.707117,69.408181,23.942348,0,,,,,,,,,
rapl,cpu,half,bitonic,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,2.904921,83.270489,28.665319,4.707117,69.596686,23.958202,0,,,,,,,,,
rapl,cpu,half,bitonic,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q24_k256_max_uniform_s24000428_rep1_rapl.txt,1.39067,34.680824,24.938207,4.707117,28.134776,20.23109,0,rapl:package+core,24.729205,24.729205,0.844455,0.844455,20.7542565138,20.7542565138,28.853183,1.048976
