source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,half,bitonic,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.163308,1.745515,10.688491,4.871461,0.949967,5.81703,0,rapl:package+core,1.261241,1.261241,0.112548,0.112548,0.712967807372,0.712967807372,1.261241,0.114264
rapl,cpu,half,bitonic,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.038769,0.479772,12.375295,4.871461,0.290913,7.503834,0,rapl:package+core,0.285446,0.285446,0.02573,0.02573,0.16010330847,0.16010330847,0.389049,0.03066
rapl,cpu,half,bitonic,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.040218,0.479147,11.913711,4.871461,0.283226,7.04225,0,rapl:package+core,0.327299,0.327299,0.027118,0.027118,0.195194720602,0.195194720602,0.392603,0.032084
rapl,cpu,half,bitonic,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.04507,0.871796,19.342979,4.871461,0.652237,14.471518,0,rapl:package+core,0.540362,0.540362,0.028931,0.028931,0.399425761809,0.399425761809,0.676082,0.034426
rapl,cpu,half,bitonic,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.056576,0.71148,12.5757,4.871461,0.435873,7.704239,0,rapl:package+core,0.479254,0.479254,0.041078,0.041078,0.279144125042,0.279144125042,0.574036,0.045921
rapl,cpu,half,bitonic,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.057916,0.708047,12.225479,4.871461,0.425913,7.354018,0,rapl:package+core,0.521824,0.521824,0.041081,0.041081,0.321699510659,0.321699510659,0.582536,0.045909
rapl,cpu,half,bitonic,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.05792,0.710977,12.275059,4.871461,0.42882,7.403598,0,rapl:package+core,0.549867,0.549867,0.041137,0.041137,0.349469708843,0.349469708843,0.580674,0.045971
rapl,cpu,half,bitonic,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.022197,0.246355,11.098687,4.871461,0.138224,6.227226,0,rapl:package+core,0.119792,0.119792,0.010485,0.010485,0.068714731415,0.068714731415,0.158973,0.015744
rapl,cpu,half,bitonic,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.020952,0.232258,11.08525,4.871461,0.130191,6.213789,0,rapl:package+core,0.098064,0.098064,0.009797,0.009797,0.050338296583,0.050338296583,0.162452,0.014394
rapl,cpu,half,bitonic,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.020984,0.23505,11.201172,4.871461,0.132825,6.329711,0,rapl:package+core,0.13392,0.13392,0.009713,0.009713,0.086603499307,0.086603499307,0.160255,0.014375
rapl,cpu,half,bitonic,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.191586,2.48533,12.972381,4.871461,1.552025,8.10092,0,rapl:package+core,1.759017,1.759017,0.128797,0.128797,1.13158743758,1.13158743758,1.919273,0.139094
rapl,cpu,half,bitonic,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.191681,2.506447,13.076143,4.871461,1.572681,8.204682,0,rapl:package+core,1.753051,1.753051,0.128626,0.128626,1.12645445741,1.12645445741,1.935385,0.138909
rapl,cpu,half,bitonic,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.191701,2.476739,12.919823,4.871461,1.542877,8.048362,0,rapl:package+core,1.709812,1.709812,0.128337,0.128337,1.08462330964,1.08462330964,1.910958,0.138852
rapl,cpu,half,bitonic,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.048985,0.733407,14.972217,4.871461,0.494781,10.100756,0,rapl:package+core,0.46659,0.46659,0.027722,0.027722,0.331543358158,0.331543358158,0.616027,0.03814
rapl,cpu,half,bitonic,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.049956,0.743065,14.874436,4.871461,0.499707,10.002975,0,rapl:package+core,0.487448,0.487448,0.027632,0.027632,0.352839789648,0.352839789648,0.620772,0.037843
rapl,cpu,half,bitonic,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.050228,0.739205,14.717095,4.871461,0.494523,9.845634,0,rapl:package+core,0.449728,0.449728,0.027881,0.027881,0.313906795859,0.313906795859,0.617552,0.038154
rapl,cpu,half,bitonic,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.068153,1.102299,16.173967,4.871461,0.770296,11.302506,0,rapl:package+core,0.674465,0.674465,0.043307,0.043307,0.463496638473,0.463496638473,0.917097,0.053564
rapl,cpu,half,bitonic,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.066877,1.112293,16.63189,4.871461,0.786504,11.760429,0,rapl:package+core,0.76693,0.76693,0.043245,0.043245,0.556263669055,0.556263669055,0.913832,0.053385
rapl,cpu,half,bitonic,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.067243,1.108768,16.48889,4.871461,0.781195,11.617429,0,rapl:package+core,0.738044,0.738044,0.043644,0.043644,0.525433956116,0.525433956116,0.925337,0.053835
rapl,cpu,half,bitonic,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.031064,0.367779,11.839565,4.871461,0.216454,6.968104,0,rapl:package+core,0.145395,0.145395,0.011545,0.011545,0.089153982755,0.089153982755,0.259828,0.021737
rapl,cpu,half,bitonic,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.03233,0.38705,11.972016,4.871461,0.229558,7.100555,0,rapl:package+core,0.13865,0.13865,0.011583,0.011583,0.082223867237,0.082223867237,0.289155,0.021684
rapl,cpu,half,bitonic,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.03073,0.362728,11.803523,4.871461,0.213026,6.932062,0,rapl:package+core,0.138727,0.138727,0.011517,0.011517,0.082622383663,0.082622383663,0.269685,0.021541
rapl,cpu,half,bitonic,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,0.223517,3.892224,17.413553,4.871461,2.80337,12.542092,0,rapl:package+core,2.675767,2.675767,0.141128,0.141128,1.98826745199,1.98826745199,3.144658,0.164316
rapl,cpu,half,bitonic,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,0.223622,3.885449,17.375068,4.871461,2.796083,12.503607,0,rapl:package+core,2.675979,2.675979,0.141102,0.141102,1.98860610998,1.98860610998,3.116416,0.164208
rapl,cpu,half,bitonic,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,0.223517,3.874128,17.332611,4.871461,2.785275,12.46115,0,rapl:package+core,2.647677,2.647677,0.141216,0.141216,1.95974876342,1.95974876342,3.142965,0.16446
rapl,cpu,half,bitonic,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.074891,1.351035,18.040111,4.871461,0.986208,13.16865,0,rapl:package+core,0.804537,0.804537,0.037498,0.037498,0.621866955422,0.621866955422,1.143037,0.058275
rapl,cpu,half,bitonic,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.072494,1.324959,18.276741,4.871461,0.971806,13.40528,0,rapl:package+core,0.756584,0.756584,0.035315,0.035315,0.584548354785,0.584548354785,1.118046,0.056069
rapl,cpu,half,bitonic,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.072051,1.344337,18.65818,4.871461,0.993344,13.786719,0,rapl:package+core,0.662732,0.662732,0.034849,0.034849,0.492966455611,0.492966455611,1.109836,0.055637
rapl,cpu,half,bitonic,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.089711,1.898385,21.161129,4.871461,1.461362,16.289668,0,rapl:package+core,1.086949,1.086949,0.049912,0.049912,0.843804638568,0.843804638568,1.621483,0.070636
rapl,cpu,half,bitonic,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.090528,1.913628,21.138574,4.871461,1.472625,16.267113,0,rapl:package+core,1.06812,1.06812,0.050876,0.050876,0.820279550164,0.820279550164,1.635489,0.07168
rapl,cpu,half,bitonic,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.090726,1.916252,21.121223,4.871461,1.474282,16.249762,0,rapl:package+core,1.161577,1.161577,0.050965,0.050965,0.913302990135,0.913302990135,1.589883,0.071656
rapl,cpu,half,bitonic,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.053199,0.675151,12.691148,4.871461,0.415996,7.819687,0,rapl:package+core,0.241304,0.241304,0.018023,0.018023,0.153505658397,0.153505658397,0.513661,0.038304
rapl,cpu,half,bitonic,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.052952,0.683986,12.91714,4.871461,0.426033,8.045679,0,rapl:package+core,0.255113,0.255113,0.018005,0.018005,0.167402344695,0.167402344695,0.507832,0.038243
rapl,cpu,half,bitonic,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.052727,0.682796,12.949767,4.871461,0.425941,8.078306,0,rapl:package+core,0.219975,0.219975,0.017607,0.017607,0.134203186173,0.134203186173,0.497518,0.037814
rapl,cpu,half,bitonic,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,0.277534,6.133609,22.100425,4.871461,4.781615,17.228964,0,rapl:package+core,3.606321,3.606321,0.161566,0.161566,2.81925853207,2.81925853207,5.139382,0.207701
rapl,cpu,half,bitonic,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,0.277487,6.120517,22.056985,4.871461,4.768752,17.185524,0,rapl:package+core,3.516876,3.516876,0.162714,0.162714,2.72422109485,2.72422109485,5.151299,0.207952
rapl,cpu,half,bitonic,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,0.277817,6.200302,22.317897,4.871461,4.846925,17.446436,0,rapl:package+core,3.738848,3.738848,0.163061,0.163061,2.94450269788,2.94450269788,5.161248,0.208574
rapl,cpu,half,bitonic,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.127329,2.463969,19.35122,4.871461,1.843691,14.479759,0,rapl:package+core,1.268657,1.268657,0.058015,0.058015,0.986039190085,0.986039190085,2.08969,0.100056
rapl,cpu,half,bitonic,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.128258,2.461848,19.1945,4.871461,1.837044,14.323039,0,rapl:package+core,1.490673,1.490673,0.057967,0.057967,1.20828902021,1.20828902021,2.073104,0.100617
rapl,cpu,half,bitonic,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.126849,2.451869,19.329047,4.871461,1.833929,14.457586,0,rapl:package+core,1.459734,1.459734,0.057789,0.057789,1.17821714027,1.17821714027,2.066208,0.09946
rapl,cpu,half,bitonic,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.164192,3.567504,21.727673,4.871461,2.76765,16.856212,0,rapl:package+core,2.064179,2.064179,0.087776,0.087776,1.63658163926,1.63658163926,3.068475,0.132237
rapl,cpu,half,bitonic,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.16386,3.587248,21.892205,4.871461,2.789012,17.020744,0,rapl:package+core,2.105315,2.105315,0.087943,0.087943,1.67690410528,1.67690410528,3.077127,0.132308
rapl,cpu,half,bitonic,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.163843,3.592374,21.925752,4.871461,2.794221,17.054291,0,rapl:package+core,2.102095,2.102095,0.087851,0.087851,1.67413227969,1.67413227969,3.074121,0.13191
rapl,cpu,half,bitonic,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.089589,1.155488,12.897638,4.871461,0.719058,8.026177,0,rapl:package+core,0.309402,0.309402,0.024378,0.024378,0.190645523742,0.190645523742,0.883622,0.065698
rapl,cpu,half,bitonic,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.090556,1.182114,13.053935,4.871461,0.740973,8.182474,0,rapl:package+core,0.285279,0.285279,0.024886,0.024886,0.164047821554,0.164047821554,0.902755,0.066321
rapl,cpu,half,bitonic,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.090062,1.172287,13.016493,4.871461,0.733555,8.145032,0,rapl:package+core,0.295226,0.295226,0.024172,0.024172,0.177473044708,0.177473044708,0.902786,0.065867
rapl,cpu,half,bitonic,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,0.44636,11.206421,25.10622,4.871461,9.031994,20.234759,0,rapl:package+core,7.972333,7.972333,0.292406,0.292406,6.54788857483,6.54788857483,9.64063,0.350456
rapl,cpu,half,bitonic,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,0.445842,11.206421,25.135421,4.871461,9.03452,20.26396,0,rapl:package+core,8.060512,8.060512,0.292242,0.292242,6.63686649444,6.63686649444,9.618994,0.349877
rapl,cpu,half,bitonic,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,0.431382,11.022791,25.552277,4.871461,8.921331,20.680816,0,rapl:package+core,7.81497,7.81497,0.282304,0.282304,6.43973707386,6.43973707386,9.440171,0.336764
rapl,cpu,half,bitonic,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.202079,4.370089,21.625691,4.871461,3.385671,16.75423,0,rapl:package+core,2.076372,2.076372,0.103567,0.103567,1.57184939861,1.57184939861,3.712394,0.157098
rapl,cpu,half,bitonic,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.214629,4.559457,21.243417,4.871461,3.513899,16.371956,0,rapl:package+core,2.122739,2.122739,0.113599,0.113599,1.56934590186,1.56934590186,3.866881,0.168363
rapl,cpu,half,bitonic,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.205292,4.469801,21.772921,4.871461,3.46973,16.90146,0,rapl:package+core,2.107524,2.107524,0.10665,0.10665,1.58798268435,1.58798268435,3.786212,0.159723
rapl,cpu,half,bitonic,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.302548,7.170055,23.698869,4.871461,5.696202,18.827408,0,rapl:package+core,4.776059,4.776059,0.187039,0.187039,3.86490580602,3.86490580602,6.116093,0.240814
rapl,cpu,half,bitonic,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.279814,6.749666,24.121994,4.871461,5.386564,19.250533,0,rapl:package+core,4.069019,4.069019,0.171492,0.171492,3.23360241019,3.23360241019,5.870104,0.227481
rapl,cpu,half,bitonic,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.282541,6.881068,24.354246,4.871461,5.504682,19.482785,0,rapl:package+core,4.182357,4.182357,0.175427,0.175427,3.32777121115,3.32777121115,6.003351,0.229655
rapl,cpu,half,bitonic,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.14084,1.998477,14.18974,4.871461,1.312382,9.318279,0,rapl:package+core,0.899992,0.899992,0.048333,0.048333,0.664539675487,0.664539675487,1.564739,0.101588
rapl,cpu,half,bitonic,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.127761,1.848171,14.465859,4.871461,1.225789,9.594398,0,rapl:package+core,0.648629,0.648629,0.038357,0.038357,0.461774370423,0.461774370423,1.411197,0.089467
rapl,cpu,half,bitonic,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.140407,2.019366,14.382198,4.871461,1.335377,9.510737,0,rapl:package+core,0.904329,0.904329,0.04782,0.04782,0.67137573498,0.67137573498,1.583765,0.10135
rapl,cpu,half,bitonic,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,0.774508,21.379388,27.603831,4.871461,17.606402,22.73237,0,rapl:package+core,16.96723,16.96723,0.556245,0.556245,14.2575041761,14.2575041761,18.724725,0.629168
rapl,cpu,half,bitonic,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,0.770449,21.36918,27.736011,4.871461,17.615968,22.86455,0,rapl:package+core,16.905086,16.905086,0.550851,0.550851,14.2216368367,14.2216368367,18.639097,0.624375
rapl,cpu,half,bitonic,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,0.771994,21.444737,27.778377,4.871461,17.683999,22.906916,0,rapl:package+core,16.945228,16.945228,0.552851,0.552851,14.2520359147,14.2520359147,18.729332,0.626193
rapl,cpu,half,bitonic,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.351323,8.245591,23.470122,4.871461,6.534135,18.598661,0,rapl:package+core,4.871392,4.871392,0.200942,0.200942,3.89251088374,3.89251088374,7.062287,0.272285
rapl,cpu,half,bitonic,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.350718,8.267639,23.573465,4.871461,6.55913,18.702004,0,rapl:package+core,4.93819,4.93819,0.200339,0.200339,3.96224637472,3.96224637472,7.066773,0.272105
rapl,cpu,half,bitonic,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.361365,8.433249,23.3372,4.871461,6.672873,18.465739,0,rapl:package+core,5.058101,5.058101,0.211421,0.211421,4.02817184392,4.02817184392,7.218881,0.282373
rapl,cpu,half,bitonic,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.496335,12.958772,26.108946,4.871461,10.540898,21.237485,0,rapl:package+core,9.386704,9.386704,0.32827,0.32827,7.78754949753,7.78754949753,11.346551,0.40413
