source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,half,bitonic,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.164885,2.197763,13.329062,2.857751,1.726563,10.471311,0,,,,,,,,,
rapl,cpu,half,bitonic,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.162959,1.670675,10.252112,2.857751,1.204978,7.394361,0,,,,,,,,,
rapl,cpu,half,bitonic,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.038783,0.474356,12.230931,2.857751,0.363523,9.37318,0,rapl:package+core,0.299408,0.299408,0.026297,0.026297,0.224257721953,0.224257721953,0.42431,0.031489
rapl,cpu,half,bitonic,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.040123,0.471182,11.743513,2.857751,0.356521,8.885762,0,,,,,,,,,
rapl,cpu,half,bitonic,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.039315,0.543185,13.816066,2.857751,0.430831,10.958315,0,,,,,,,,,
rapl,cpu,half,bitonic,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.05844,0.727273,12.444838,2.857751,0.560267,9.587087,0,rapl:package+core,0.562562,0.562562,0.041529,0.041529,0.443882458721,0.443882458721,0.627257,0.046475
rapl,cpu,half,bitonic,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.057914,0.737008,12.726005,2.857751,0.571506,9.868254,0,,,,,,,,,
rapl,cpu,half,bitonic,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.058081,0.730233,12.572633,2.857751,0.564252,9.714882,0,,,,,,,,,
rapl,cpu,half,bitonic,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.022574,0.23685,10.492294,2.857751,0.17234,7.634543,0,rapl:package+core,0.571474,0.571474,0.02333,0.02333,0.50480266917,0.50480266917,0.661465,0.029501
rapl,cpu,half,bitonic,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.021185,0.239581,11.308907,2.857751,0.179039,8.451156,0,,,,,,,,,
rapl,cpu,half,bitonic,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.02131,0.239642,11.245345,2.857751,0.178742,8.387594,0,,,,,,,,,
rapl,cpu,half,bitonic,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.192925,2.523704,13.081239,2.857751,1.972371,10.223488,0,rapl:package+core,1.884209,1.884209,0.129723,0.129723,1.51349296703,1.51349296703,1.995289,0.140313
rapl,cpu,half,bitonic,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.191988,2.507973,13.063144,2.857751,1.959318,10.205393,0,,,,,,,,,
rapl,cpu,half,bitonic,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.192313,2.490762,12.951608,2.857751,1.941179,10.093857,0,,,,,,,,,
rapl,cpu,half,bitonic,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.049041,0.749565,15.28452,2.857751,0.609419,12.426769,0,rapl:package+core,0.517552,0.517552,0.028718,0.028718,0.435483106782,0.435483106782,0.647962,0.039859
rapl,cpu,half,bitonic,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.048987,0.751991,15.350781,2.857751,0.611998,12.49303,0,,,,,,,,,
rapl,cpu,half,bitonic,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.048984,0.749839,15.307968,2.857751,0.609856,12.450217,0,,,,,,,,,
rapl,cpu,half,bitonic,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.067381,1.112827,16.515524,2.857751,0.92027,13.657773,0,rapl:package+core,1.230711,1.230711,0.057702,0.057702,1.0658130518,1.0658130518,1.439974,0.068399
rapl,cpu,half,bitonic,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.067231,1.103382,16.411761,2.857751,0.911252,13.55401,0,,,,,,,,,
rapl,cpu,half,bitonic,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.06827,1.121051,16.420909,2.857751,0.925953,13.563158,0,,,,,,,,,
rapl,cpu,half,bitonic,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.031015,0.38087,12.280125,2.857751,0.292236,9.422374,0,rapl:package+core,0.209204,0.209204,0.011766,0.011766,0.175579701734,0.175579701734,0.317992,0.022042
rapl,cpu,half,bitonic,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.03303,0.388637,11.76617,2.857751,0.294245,8.908419,0,,,,,,,,,
rapl,cpu,half,bitonic,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.030795,0.364773,11.845348,2.857751,0.27677,8.987597,0,,,,,,,,,
rapl,cpu,half,bitonic,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,0.224088,3.893231,17.373655,2.857751,3.252843,14.515904,0,rapl:package+core,2.674314,2.674314,0.142035,0.142035,2.26841333671,2.26841333671,3.232515,0.165375
rapl,cpu,half,bitonic,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,0.222943,3.90945,17.535662,2.857751,3.272335,14.677911,0,,,,,,,,,
rapl,cpu,half,bitonic,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,0.223619,3.884839,17.372563,2.857751,3.245791,14.514812,0,,,,,,,,,
rapl,cpu,half,bitonic,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.072463,1.335624,18.431737,2.857751,1.128542,15.573986,0,rapl:package+core,0.389063,0.389063,0.036869,0.036869,0.283700578381,0.283700578381,1.164277,0.057567
rapl,cpu,half,bitonic,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.073499,1.339393,18.223291,2.857751,1.129351,15.36554,0,,,,,,,,,
rapl,cpu,half,bitonic,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.072903,1.339011,18.366983,2.857751,1.130672,15.509232,0,,,,,,,,,
rapl,cpu,half,bitonic,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.090536,1.908257,21.077301,2.857751,1.649527,18.21955,0,rapl:package+core,1.588313,1.588313,0.067882,0.067882,1.39432314662,1.39432314662,2.146938,0.08839
rapl,cpu,half,bitonic,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.09043,1.926322,21.301741,2.857751,1.667895,18.44399,0,,,,,,,,,
rapl,cpu,half,bitonic,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.090882,1.974202,21.722623,2.857751,1.714483,18.864872,0,,,,,,,,,
rapl,cpu,half,bitonic,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.052731,0.691431,13.11241,2.857751,0.540739,10.254659,0,rapl:package+core,0.250125,0.250125,0.018515,0.018515,0.197213740235,0.197213740235,0.520313,0.038832
rapl,cpu,half,bitonic,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.053116,0.698862,13.157258,2.857751,0.547069,10.299507,0,,,,,,,,,
rapl,cpu,half,bitonic,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.052992,0.696909,13.151185,2.857751,0.545471,10.293434,0,,,,,,,,,
rapl,cpu,half,bitonic,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,0.285355,6.305002,22.095303,2.857751,5.489529,19.237552,0,rapl:package+core,3.724157,3.724157,0.165882,0.165882,3.25010754862,3.25010754862,5.28531,0.209688
rapl,cpu,half,bitonic,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,0.282135,6.242429,22.12568,2.857751,5.436157,19.267929,0,,,,,,,,,
rapl,cpu,half,bitonic,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,0.277807,6.12949,22.063862,2.857751,5.335587,19.206111,0,,,,,,,,,
rapl,cpu,half,bitonic,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.123288,2.371505,19.235465,2.857751,2.019178,16.377714,0,rapl:package+core,1.374824,1.374824,0.058461,0.058461,1.20775701879,1.20775701879,2.126203,0.100403
rapl,cpu,half,bitonic,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.126493,2.447368,19.34793,2.857751,2.085884,16.490179,0,,,,,,,,,
rapl,cpu,half,bitonic,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.128242,2.471094,19.269061,2.857751,2.104612,16.41131,0,,,,,,,,,
rapl,cpu,half,bitonic,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.164528,3.61282,21.958708,2.857751,3.14264,19.100957,0,rapl:package+core,2.116545,2.116545,0.090883,0.090883,1.85682401587,1.85682401587,3.188098,0.135266
rapl,cpu,half,bitonic,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.165617,3.60896,21.790938,2.857751,3.135667,18.933187,0,,,,,,,,,
rapl,cpu,half,bitonic,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.163761,3.581999,21.873283,2.857751,3.11401,19.015532,0,,,,,,,,,
rapl,cpu,half,bitonic,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.091928,1.174973,12.781382,2.857751,0.912264,9.923631,0,rapl:package+core,0.305526,0.305526,0.024285,0.024285,0.236125516965,0.236125516965,0.891769,0.063795
rapl,cpu,half,bitonic,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.090883,1.221494,13.440218,2.857751,0.961772,10.582467,0,,,,,,,,,
rapl,cpu,half,bitonic,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.089718,1.206755,13.450483,2.857751,0.950362,10.592732,0,,,,,,,,,
rapl,cpu,half,bitonic,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,0.448702,11.228911,25.025328,2.857751,9.946633,22.167577,0,rapl:package+core,8.217928,8.217928,0.300371,0.300371,7.35954247438,7.35954247438,9.824367,0.356964
rapl,cpu,half,bitonic,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,0.449599,11.235366,24.98976,2.857751,9.950525,22.132009,0,,,,,,,,,
rapl,cpu,half,bitonic,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,0.45502,11.254179,24.733388,2.857751,9.953846,21.875637,0,,,,,,,,,
rapl,cpu,half,bitonic,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.202971,4.41533,21.753504,2.857751,3.835289,18.895753,0,rapl:package+core,2.329042,2.329042,0.121466,0.121466,1.98192241703,1.98192241703,4.057071,0.176463
rapl,cpu,half,bitonic,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.201935,4.420563,21.891014,2.857751,3.843483,19.033263,0,,,,,,,,,
rapl,cpu,half,bitonic,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.208181,4.508129,21.654888,2.857751,3.9132,18.797137,0,,,,,,,,,
rapl,cpu,half,bitonic,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.282818,6.846219,24.207148,2.857751,6.037995,21.349397,0,rapl:package+core,4.335943,4.335943,0.183222,0.183222,3.81234014628,3.81234014628,6.161303,0.238004
rapl,cpu,half,bitonic,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.283323,6.892328,24.326767,2.857751,6.082662,21.469016,0,,,,,,,,,
rapl,cpu,half,bitonic,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.294607,7.046328,23.917727,2.857751,6.204415,21.059976,0,,,,,,,,,
rapl,cpu,half,bitonic,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.138278,1.995975,14.434483,2.857751,1.60081,11.576732,0,rapl:package+core,1.271785,1.271785,0.059065,0.059065,1.10299193718,1.10299193718,2.091689,0.113424
rapl,cpu,half,bitonic,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.135248,1.961325,14.501648,2.857751,1.574819,11.643897,0,,,,,,,,,
rapl,cpu,half,bitonic,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.139644,2.015506,14.433182,2.857751,1.616438,11.575431,0,,,,,,,,,
rapl,cpu,half,bitonic,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,0.784228,21.50197,27.418014,2.857751,19.260842,24.560263,0,rapl:package+core,18.509113,18.509113,0.611215,0.611215,16.7624127225,16.7624127225,20.298526,0.688592
rapl,cpu,half,bitonic,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,0.779026,21.455419,27.541338,2.857751,19.229157,24.683587,0,,,,,,,,,
rapl,cpu,half,bitonic,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,0.773493,21.353785,27.606968,2.857751,19.143336,24.749217,0,,,,,,,,,
rapl,cpu,half,bitonic,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.362038,8.428061,23.279484,2.857751,7.393446,20.421733,0,rapl:package+core,6.51098,6.51098,0.256492,0.256492,5.77798973051,5.77798973051,8.465398,0.331365
rapl,cpu,half,bitonic,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.35001,8.246431,23.560532,2.857751,7.246188,20.702781,0,,,,,,,,,
rapl,cpu,half,bitonic,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.354147,8.303464,23.446395,2.857751,7.291401,20.588644,0,,,,,,,,,
rapl,cpu,half,bitonic,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.501987,12.953752,25.804932,2.857751,11.519197,22.947181,0,rapl:package+core,9.772562,9.772562,0.34178,0.34178,8.79583986322,8.79583986322,11.585429,0.413005
rapl,cpu,half,bitonic,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.496187,12.876547,25.950973,2.857751,11.458567,23.093222,0,,,,,,,,,
rapl,cpu,half,bitonic,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.50177,13.006331,25.920926,2.857751,11.572399,23.063175,0,,,,,,,,,
rapl,cpu,half,bitonic,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.222193,3.401314,15.307926,2.857751,2.766342,12.450175,0,rapl:package+core,1.158357,1.158357,0.078031,0.078031,0.935363831719,0.935363831719,2.667205,0.152123
rapl,cpu,half,bitonic,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.214615,3.278746,15.277365,2.857751,2.665431,12.419614,0,,,,,,,,,
rapl,cpu,half,bitonic,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.216061,3.313855,15.337565,2.857751,2.696405,12.479814,0,,,,,,,,,
rapl,cpu,half,bitonic,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,1.469934,41.222661,28.04389,2.857751,37.021956,25.186139,0,rapl:package+core,34.102926,34.102926,1.122261,1.122261,30.895783505,30.895783505,37.007867,1.23457
rapl,cpu,half,bitonic,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,1.481437,41.588441,28.073046,2.857751,37.354864,25.215295,0,,,,,,,,,
rapl,cpu,half,bitonic,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,1.47085,41.330245,28.099565,2.857751,37.126922,25.241814,0,,,,,,,,,
rapl,cpu,half,bitonic,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.664637,16.174075,24.335189,2.857751,14.274707,21.477438,0,rapl:package+core,12.290685,12.290685,0.444612,0.444612,11.0200946124,11.0200946124,15.145457,0.566287
rapl,cpu,half,bitonic,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.66709,16.164233,24.230965,2.857751,14.257856,21.373214,0,,,,,,,,,
rapl,cpu,half,bitonic,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.672941,16.315196,24.244608,2.857751,14.392098,21.386857,0,,,,,,,,,
rapl,cpu,half,bitonic,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.938968,25.201791,26.839878,2.857751,22.518454,23.982127,0,rapl:package+core,19.630129,19.630129,0.670024,0.670024,17.715367244,17.715367244,22.650531,0.785577
rapl,cpu,half,bitonic,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.942284,25.285466,26.834234,2.857751,22.592653,23.976483,0,,,,,,,,,
rapl,cpu,half,bitonic,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.927093,25.040896,27.010115,2.857751,22.391494,24.152364,0,,,,,,,,,
